id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
04751dbe928a48d7878243ad52566c64,e6f4b8c0-7599-420e-b036-ddd13de9ebfb,department-for-education,2012-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320047/DfE_Spend_October_2012_-_updated_for_data.gov.uk.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
93626e661fc44e63b5d459d646b09a01,315c7e53-2cbe-40fe-a468-d8f976c8457e,department-for-education,2013-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320169/DfE_Spend_October_2013_-_updated_for_data.gov.uk.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
89f4782bfff3485ba6c3a399aa819443,7e6b058a-3029-4807-a48d-1d95689fc81d,department-for-education,2011-01-01,3,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20january%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
589386adb8654255973fa4ec47d740f3,9e1997f8-5059-4b09-bad7-87ed0d820cce,department-for-environment-food-and-rural-affairs,2011-04-01,9,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1104.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
e49e7d371fbd48969e247c38ef0d385a,19e87dce-0958-4679-8cd4-61b821d37101,department-for-environment-food-and-rural-affairs,2012-02-01,9,http://data.defra.gov.uk/ops/procurement/1202/jncc-over-25k-1202.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
c2ce272681af43ad81d600c7425a193b,9fa0d87c-df96-4245-9ce4-c014fcbc2fad,cabinet-office,2014-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307659/January_2014_25k_transparency_data.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
c0bbebb498d94af582e746999c173be9,cf493f5c-55ab-47a6-b893-abf2671a7337,department-for-education,2011-05-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193919/DfE_spend_02may_2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
767820ea4f9248a2969223741a947ffe,0f172315-e51f-481e-93a5-7797df3db662,department-for-environment-food-and-rural-affairs,2011-12-01,9,http://data.defra.gov.uk/ops/procurement/vmd-spend-over-25k-1112.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
24b4edde997d4368a80804ba13dd0cf0,78f2ffb3-212b-4520-9208-2ff1fcd55432,ministry-of-justice,2014-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399866/moj-hq-dec-2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
18b11c81121c4020afead8909e3ddaef,d1e8deee-a2ce-4156-9ad5-d974dbaf728f,home-office,2012-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184651/august-2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
79f051f59e2841b0954677077e647b08,edc52c86-12ab-4d0a-b455-ac87f7553e49,scotland-office,2010-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51035/Spend-Over-25k-June-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
b39ee1bbc60c423b92199fc0f897b636,c86af5cd-61f4-499a-9af7-04a0cf61ab2b,department-for-environment-food-and-rural-affairs,2012-04-01,9,http://data.defra.gov.uk/ops/procurement/1204/JNCC-Over-25k-1204.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0172859b3844459fa19919f521db9595,e0aae134-c3e9-4608-9234-e440ffb74dd9,hm-treasury,2010-05-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184399/transparency_may.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
ddb9695b35294c5ba4a7d2000bad6fc7,7bb7367c-cd5e-460c-911a-ee9ecd522613,department-for-business-innovation-and-skills,2014-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/318341/bis-monthly-spend-february-2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
b2f45b12a6fd4eeea897f43810baf6da,db099fd0-cd9d-4b52-9c07-5e3c9827fa2f,department-for-environment-food-and-rural-affairs,2013-01-01,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+January+2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
bfdfc551ffc843e69dcd98babd91a136,f0afeeae-6d50-4b8f-918c-198fb91d950d,department-for-business-innovation-and-skills,2011-07-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15066/spending-data-jul-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
cf113f7f2ae440329b487258c90aa8e5,6caaf16d-9467-484a-94cd-025924156e50,foreign-and-commonwealth-office,2013-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270832/JUNE_13_SPEND__re-run_Jan_2014__-_csv.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
db09fdcb75214492be48ee9c98e4c462,79b571b9-7a0d-4dec-becf-1dd991e7dd51,department-for-education,2016-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/516077/DfE_Spend_March_2016.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
6bfd16176f38453384c1552efc2e22a7,fa992efc-46b5-4079-9ea8-17a80f86d028,department-for-environment-food-and-rural-affairs,2011-11-01,9,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1111.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f69ca55d75a147c3bae7a3d519fc2801,fc043aaa-b176-4f7a-bd24-662003d6f198,ministry-of-justice,2014-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307744/moj-spend-feb-14.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a33c26a2b1754a0eaa3b1a95fd115210,07961594-fbb2-48c8-a49b-0889e847c09a,department-for-environment-food-and-rural-affairs,2013-05-01,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+May+2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
934c329cff9943998322b60adb22bd4c,38085bcf-4662-4132-80e5-d22a1d6fc024,foreign-and-commonwealth-office,2013-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/183480/February_Spend_Over__25k_-_CSV.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
13184e768b83403a84e59f81a9ea48c5,b4f88d90-f8df-408d-8db3-f4cdc54d3f5e,department-for-environment-food-and-rural-affairs,2012-08-01,9,http://data.defra.gov.uk/ops/procurement/1208/JNCC-Over-25k-1208.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
6583f5ddc1df47dda4f8071534287b4c,6b3433d1-1e45-4cb3-8e63-b7884e2cf08f,foreign-and-commonwealth-office,2010-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245713/spend-november-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
512b2520c9124c33ae2282c4784fa601,03cf9926-1c68-462e-ad66-852b91642806,home-office,2014-09-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/370037/ProcSpend25KSep14CSV.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
49da115876b34d828781e4bc846eeba8,48c4b353-cff0-409d-ad51-7d62ecb653b1,cabinet-office,2015-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501870/062015_June_2015_-_25k.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
040a55ff22f94ae09fd59aac6a216519,1bb60a96-de76-4d75-8a58-166ab66b7c3f,home-office,2014-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361491/HO_FY1415_AP4_Proc_Spend_25K_CSV.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
ef5a13055f7041b59c002518c00c6a7b,38293364-1456-46f1-967e-d71668ce9db1,uk-export-finance,2011-05-01,9,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-may-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d3b7af1b809c43cca8c77a6da9b66b65,be1dae5d-7777-489a-9281-0b7b6422fbce,department-for-environment-food-and-rural-affairs,2014-04-01,0,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/Over_%C2%A325K_april_2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
09f700ac1291478dbddf47872ba0ef72,69b38657-60ed-4b85-ba96-f9e8964643da,department-for-environment-food-and-rural-affairs,2011-09-01,9,http://data.defra.gov.uk/ops/procurement/ah-vla-over 25k-1109.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d748a61444af4d6086ff23c45a2803e5,c7329e61-c6cc-424c-b635-35067762d85c,ministry-of-defence,2012-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70097/20130130_transparency_report_dec12.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
fb3c877b3f90458b82162bb7189311c9,be21443d-a1cd-459b-ad15-69aab1eb879b,department-for-culture-media-and-sport,2011-05-01,9,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-05.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
9079302fd1bd47a58afddf1f793332d4,2d68aca1-28ea-4f18-8b01-96ba1216d1aa,department-for-environment-food-and-rural-affairs,2010-07-01,0,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1007.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
88597c98991d4b3d9224636e5f971205,75dad61e-a353-437b-99f0-1d199bc1909e,uk-export-finance,2011-03-01,0,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-march-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
16a166d21c194c05b23de94046449eb5,74f323bb-d63f-4dda-b406-3278b3cc0a12,department-for-education,2011-04-01,3,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20april%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
eec06a8c902f4467a31328248ab77c17,7e2dd47a-5b52-4895-a4c3-c7a9713e28a1,department-for-environment-food-and-rural-affairs,2010-06-01,9,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1006.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
6d78d88b7f7e48a8a4d375ae552f85e3,60193534-98e4-4e56-859c-661bef0fa008,foreign-and-commonwealth-office,2014-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/378983/Publishable_October_2014_Spend.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
da47e29aa2f54a8faf78a91f1fe8118b,61b4d178-aa7a-449f-907f-7cdd041e812b,department-of-health,2011-01-01,0,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2011-amd.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f0bd91a74ac34049a1fd546a80ec2432,d7633eab-1363-41a7-adca-6134650dd271,department-for-business-innovation-and-skills,2014-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/363729/BIS_spending_over__25_000_June_2014__2_.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
96db16d5c78b444a9e13635cbd5cf69c,6ecf5909-a482-4911-93d8-d3872eee6f4d,ministry-of-defence,2011-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28877/20120215GPC_TRANSPARENCY_DATA_1_DECEMBER_TO_31_DECEMBER_2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2761c52031fa404ca6fdc931696f3c16,b6bcf47c-39ce-4c53-a0f9-9121176a32c8,ministry-of-defence,2011-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28860/MODTransparencyMar11.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
8b7eabc18d7c41109a68c7cdfd88a3bb,328357f3-f378-4aa1-b536-2477131a4fc2,department-for-business-innovation-and-skills,2015-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/482020/BIS-spending-september-2015.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
e732f89116ff4f1ba10d5a4355259de2,d3aea412-2159-497c-abc9-53ba3042e8f4,department-for-environment-food-and-rural-affairs,2010-10-01,1,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0aed8f5250974aba9c4b255453004cb4,337d2588-067b-4667-9e0b-0a807753ce05,department-for-education,2010-10-01,0,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20october%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
194bc9ab90294725a72ab5542019b29f,44ac4db8-dcc0-40a1-a197-64c846501028,department-for-international-development,2010-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204683/July-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
45a5aec5626b4f76825fde71ce75419b,4abb2b58-f38d-4d97-8f87-f8dfdbb1055a,department-for-environment-food-and-rural-affairs,2010-10-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
fa3c15dcce184905a8b4f516148e903f,1acd1630-927e-4af5-97fc-e1f33c0c0d1d,department-for-education,2011-09-01,2,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20september%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
b505d006095642e1a44c5f1975f33146,2db4e0f7-dbd9-4475-b641-97fd23aab771,cabinet-office,2015-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501874/102015October_2015_-_25k.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
541a0630e5e041818487ae3bbfe2ae82,1d75bb72-4d8c-47a9-b1d7-7c1dbe138fad,department-of-health,2012-10-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213638/_C2_A325k-October-12-TO-PUBLISH-V2.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
54d7664181ed48f9be0be46947742c7b,b7646bf6-218e-42c7-8fda-a420923cdfe2,department-for-environment-food-and-rural-affairs,2012-05-01,8,http://data.defra.gov.uk/ops/procurement/1205/AHVLA-Over-25k-1205.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
25cc9a7a91d740b8a84362121e302a43,66d24fbc-78bd-4abf-b846-81d312ad14f7,ministry-of-defence,2012-07-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28896/jul2012_mod_transparency_data.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
b6d213b8bf7744df911d887888c6e700,95984f70-56c0-4c25-b45b-c291aa5bfdcc,department-of-health,2012-06-01,6,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/June-2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
1e423d6ec05748d3a34aba752e965777,8f489339-f310-423e-b200-7d16c1b68a0e,department-for-work-and-pensions,2015-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/427807/dwp-payments-mar-2015.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
1a58d78beaba4d66a1469fdbfe3175e0,6c20b7c3-778d-42c1-bd85-eb4f1c4c43a0,department-for-environment-food-and-rural-affairs,2012-06-01,8,http://data.defra.gov.uk/ops/procurement/1206/FERA-Over-25k-1206.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
24462540769642aaa977ae1ef22ff430,3ebd3436-85ae-466f-891b-32c326896bd1,ministry-of-defence,2012-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43359/20121204_transparency_data_Oct_2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
99ab91ceaa3a465583b829ad61e380d1,5232ee0c-9c6e-4e61-8fa8-f967b44be661,hm-treasury,2012-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184322/transparency_spend_over_25k_november2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
854eae9275e64e659437f73f346a35c2,126d1c4c-f3b7-4514-b405-e0119c627189,department-for-environment-food-and-rural-affairs,2011-07-01,9,http://data.defra.gov.uk/ops/procurement/1107/fera-over-25k-1107.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
4741364c8bc64fa9bad2397910a0e8c2,b56678c3-1f31-403c-a3ce-3363b31b6fae,department-for-work-and-pensions,2014-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/396088/dwp-payments-dec-2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
1f3be0462f9642fdaa14cf1ef2c82c73,c0bd8e35-7966-41da-bf06-6488b85c0c09,hm-treasury,2013-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184320/transparency_spend_over_25k_january_2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
efe8d0424a2643cfb27971d331642823,de41f467-ebac-4bd0-82a6-e7bbc40ac5eb,department-for-education,2013-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320186/DfE_Spend_December_2013_-_updated_for_data.gov.uk.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
c307f0f095f649d6bd75dbb81ad6fb29,f2fbcd41-69cb-4912-a76e-a9d10ad1cb92,department-for-education,2010-12-01,2,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20december%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0fc4720556d14d0fa4ac4135ab5be470,6d22fe6b-617d-4417-a8d0-e172a6d6c44d,department-for-environment-food-and-rural-affairs,2011-08-01,9,http://data.defra.gov.uk/ops/procurement/1108/jncc-over-25k-1108.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
10e0db25323d456e851434aef9336d2e,f748cb1d-6e1b-4620-b996-3451ebfc9702,department-for-education,2010-04-01,2,http://media.education.gov.uk/assets/files/xsl/qcda%20spend%20%20april%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
ce602d2ef2834d119aa871dcd449f013,c7e54333-cb7a-43ee-ae4d-630cbd4bb5a5,department-for-environment-food-and-rural-affairs,2011-07-01,9,http://data.defra.gov.uk/ops/procurement/1107/defra-over-25k-1107.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0f4003ae199b4f5ea0cc67c789e08118,55fae910-4135-439f-b731-d20253eeb977,home-office,2015-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487518/HO_FY1516_AP4_Proc_Spend_25K_CSV.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
