id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
e66e04ea56a846ee82ccf0a5787a1836,631e0db1-4629-4a40-a9cb-d1aa7d726e91,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268501/20131213_Transparency_Sep2013.csv,,58,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
adfd1cca695e415093c0efeefecc8cb7,89d7bf23-1d83-42b5-ac91-d28fdbbf9057,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2013/01/25k-November-12-08012013.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
60a8672770804e65aba60a8ba474d4d6,f7e69852-8cc5-4f0e-aa2c-473ad8c006f2,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20august%202010.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
8173a2c1f80a4305b7892f56d9334971,7aff47cb-0f3d-4e29-8d41-9022dea3a4c7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1109.csv,,69,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d2f9c3cb520440f39fcc535c4c0e7675,de41f467-ebac-4bd0-82a6-e7bbc40ac5eb,department-for-education,2014-02-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320186/DfE_Spend_December_2013_-_updated_for_data.gov.uk.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1709055937b84b27902abbf43cc9eb9f,88fcc237-7616-49df-8649-f68ccad3190d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28897/july2012_gpc_spend.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
14db58a023a142be82c4b3bf2fd94e7e,f34fd6eb-3f8c-4d06-9ffa-5644ce787b59,cabinet-office,2013-03-04,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136100/October_2012__25k_Transparency_Data.csv,,88,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
faa72656191c4074931346c862611a14,8bab7a4f-eb26-412d-9bbe-9e9031496c87,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1008.csv,,63,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
b5655104840e466cbf9ac4cb6f56b786,e4629a5f-ad4b-4cd6-b9f0-a2ada7fffafa,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/pfs%20spend%20%20%20june%202011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
2d93f1e857cf4ef98d0d3ff8cdd3f75d,f1d6c9c1-699e-49ec-93f3-d269ded86ea8,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/392542/20141219-transparency-final-file-Nov-14-spend-over-25k.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
4c5a9e1e3696412294dbdf42c6c23f79,ee98f222-ed93-4ff5-979c-6b0d7487e287,department-for-education,2014-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436478/DfE_Spend_September_2014_with_EFA.csv,,74,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
0945ef7d6c48467796c079d0e44c7067,f5dba037-6d3b-4523-90c5-98e04515b9c9,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1007.csv,,29,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
93698306f98f4109a96ae2b8957c611a,8ebbce82-0b45-4b68-99b8-1f910fcadb4f,department-for-education,2012-08-21,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320600/DfE_Spend_August_2012_-_updated_for_data.gov.uk.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
7cce3acce0304a1a960ebffffc186676,7ed39e3f-d814-4eb7-9bc6-11f998e063bc,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20may%202010.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e2e376c90a094904b76997c06e819cef,09f0c464-9827-4479-a3bc-395f1bd4cb7b,department-for-business-innovation-and-skills,2014-09-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/318340/bis-monthly-spend-january-2014.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
4c302e4e11894919b21a829b7e88c93a,847a73a8-e59d-4e96-b342-d178145183ea,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20february%202011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
fba1bf8e23354907a41ba8fb6f91b606,08701812-a4f3-42b4-8cc0-3b63129d6120,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1006.csv,,70,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
fc6b1eacda634a94aa30bffb22f7afee,23731c28-3d00-4132-ad2f-71b680c49c91,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269699/20131213_Transparency_Nov13.csv,,62,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
5abd163136c245fa89c8086edf18f617,5da54cd6-4ae0-486d-b6e8-1265fdab2a91,department-for-business-innovation-and-skills,2014-11-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/363726/BIS_spending_over__25_000_July_2014.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
753c703dd2d24a07b91970e94c7624ec,b6f357b2-85f5-4e78-b3c2-e7d4cd3b6b32,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20september%202010.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1a0ed9e6f0a3406aa28628d6572770c8,080de87b-8ab2-419e-90b1-97698b1669ca,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184351/transparency_oct11.csv,,35,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1712b973584d46039cf39dc600fd4b5b,2787d49c-2722-4e12-8acd-cecab39b7607,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-july-2011.csv,,23,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
56379e0fc9f744549636c46f0fa3242a,fa01e8cf-d0e3-4f87-b90f-117795ddaa93,department-for-culture-media-and-sport,2013-10-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/246652/DCMS_2012-13_payments_over_25k.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1c3c27aa40014a71bcfc436c0f9a7d70,b6bcbd90-24c3-43f1-a3c8-d5f48329e6b1,foreign-and-commonwealth-office,2014-05-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/306969/Publishable_March_2014_spend_over__25k.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
704d20914cc541d0b11e22339b08f979,f625608f-7236-4066-8baa-6f8a74ddfac0,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219987/moj-aramis-data-april-11.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
cbfcb45fbed24801b774c7f0c0a8da59,9c8d2b3d-0c58-48b2-9e87-b7e18a07e41c,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1010.csv,,63,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
24c086289c8648ce8ca08dbdb9a9d89e,ff9c07f8-80c8-4715-8f69-f9485d8ef566,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-10.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
7f8ce3d372104508bfa67ff013122902,733bfee8-30b3-4ae9-9f73-9ded1a85d43f,department-for-business-innovation-and-skills,2015-03-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/402514/BIS-spending-over-25-000-October-2014.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
08daaf62248849178e3e33aa4f175982,9236ce0f-44c3-45a7-932c-4569b496e22c,cabinet-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85826/CO-Transparency-data-August-2012.csv,,96,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d621a655b84540f0b18cd66324cc39fb,a2baeeef-84bd-43f7-9d72-a3de8f9b0841,ministry-of-justice,2013-02-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172791/moj-aramis-aug-2012.csv.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
0cc9c47ba6ef4155b93cc092cb285fe2,a2bfd426-f8f9-48e3-8a73-c074590b9bfa,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20-%20august%202011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
0c30aeb5a0414728a7334bab3272ba28,6ca8bec9-a57e-46b8-9fa4-2ea3b3ac3e76,foreign-and-commonwealth-office,2014-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368071/Publishable_September_2014_Spend.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
a557c6a595e94ab0bcc2fc3c644edcf6,af61db8c-04ff-4278-a0f5-bf47a2c00dde,department-for-environment-food-and-rural-affairs,2013-08-12,http://data.defra.gov.uk/ops/procurement/1205/CCW+Over+25-1205.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
7f3cc800489e4195b6aa62cac657ed90,bd3ddda0-52bc-4139-8bcf-cc25dccd921f,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98201/may-2011.csv,,64,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
78a0093c91d646c1b723e76bccc6a67b,b0e959d7-6a84-4b81-95c7-f45dd3655b9d,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20%20%20march%202011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9fddbf817ddf4c208015217cf05878d7,a00dfc89-990f-466d-af4d-311b1ad0a9e9,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28889/GPCTRANSPARENCYDATAAPRIL2012TRAVELSTATIONERYCONTRACTS.csv,,25,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
636af49ac915411db2e9942e2c1723f7,77762e3a-8b55-44a0-b31c-170647a65873,department-for-work-and-pensions,2016-03-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/503593/dwp-payments-jan-2016.csv,,79,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e6ac82637a9f4784bccb0c9d5bbde4fc,1add8937-ed1a-4a98-8bdd-30c464c2aea8,foreign-and-commonwealth-office,2013-10-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/246286/August_2013_Pub_e_Spend_csv.csv,,73,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
bb87aedbb3624a4d922c859c13e397a8,4cf29c8d-eda0-4847-9a98-0e9530474372,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269697/GPC_transparencydata_Oct2013_Travel_Stationery.csv,,44,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
fdbddf918f2346b4a65fafc69586f455,d1954cdc-0f67-455c-ac75-47b9a5fd9db2,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1112.csv,,78,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
3d9e5cf930ed4f5b9f131b39043a1d24,97c8e186-b10d-491c-8747-ed09953a8df8,foreign-and-commonwealth-office,2015-10-14,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460933/June_2015_Spend_Report_-_for_publication.csv,,88,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
5723fded23f94ee6900bebf79ac20583,dd5d11a5-a73c-40cf-aeb7-427e4792f54d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1007.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
96bc3eb4a0c84f4eb759519c30081127,66407276-edf5-4176-81a4-fe7df0d450c1,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204718/march2011.csv,,89,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
971d68d302a1451bb3ea91257bda3111,e0d7daf7-0817-4888-8e5c-37f50b788bca,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28886/GPCTRANSPARENCYDATAMAR2012TRAVELSTATIONERYCONTRACTS.csv,,24,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
28a483fee32644159c990b971831b367,3933141a-df5b-48f1-ad90-8cb105c5d1d5,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-december-2011.csv,,29,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
b2eea18e36774a0e89978cc7831733f9,91cb522d-79e0-4e23-b9e5-e79ab39a762f,cabinet-office,2012-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85820/CO-Transparency-data-April-2012.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ec8af1ba190a4beaa5d99ae193fe2211,5d96d1c7-fe49-4a5f-a0f2-453f7a451e5f,department-for-business-innovation-and-skills,2016-02-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/497020/BIS-spending-october-2015.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9a3c6abde35f42beba0512447a7c345b,0aaa2b18-4def-4366-80df-534ccf43a9e1,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_jan_2011.xls,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
7da9375864da431cab8c3d151da5b0b1,c63af923-3e37-4688-b41b-d1bc7643a338,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186397/dwp-payments-may10.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
3fefa681342c421f89ee51c741c8cebb,6188f3ae-0dcb-412a-9fcf-7bdf1749de96,foreign-and-commonwealth-office,2015-03-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407609/Publishable_December_2014_Spend.csv,,90,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
5e2012b103f243179378a142057f3c18,6d0fa692-ec3b-4efb-bbf9-79eb5cbfae65,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1004.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
3bda5e1e10c243c68fbbb35f7e360df2,9c4ed165-da21-4346-b6f0-d8ffd87b4d74,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186378/dwp-payments-december2011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
08014e49adaf4acfac7a9d6d84a77923,89ba99a8-b12e-444d-8e74-81e14a7ce97e,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1009.csv,,90,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
83db12e1f04744799158ce206206f6b9,cad911fd-a490-4f49-9f74-1d8fac01c381,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20may%202011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1323952ee1754f7096b1785fd591e75d,ca540080-2852-4bcc-8e19-9b69b61abe12,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+March+2013.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ab66997e3bcc4368861a0f6977ef1e31,c5800669-6c70-4be2-ae7b-651a57c1e61f,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28898/july2012_gpc_spend_travel_stationery.csv,,28,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ebeb3bb0b63440aeb35ba588eb802562,3ff95128-d4a3-4f6c-b78b-c804cc85d039,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/gla-over-25K-1108.csv,,63,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
490553baf0004fab827dd071fc9671c3,79586260-3c51-40ac-9663-ee8358170eec,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/JNCC-Over-25k-1205.csv,,85,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
0de6d04684f042dfa8627076ce98d6f0,9ce68f86-14ee-44d5-aa9d-6f2c2cc2b616,department-for-education,2014-03-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/298407/DfE_Spend_January_2014.csv,,74,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ae64ff141e1f42ab9b33ba84a071ecb1,2ddc9c18-7094-4842-bd7f-0a3be7d1b0f3,department-for-environment-food-and-rural-affairs,2015-02-27,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_december_2014.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
a784a7f4b2a844a4b6862d04658a541b,fd0dfe2c-256e-4908-bffa-fddddb3b8ba1,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/EA-OVER-25K-1204.csv,,83,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
06666d793a8f4606911336f500c4653c,21045500-ad46-40d7-a222-c8432b5d56d7,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186364/dwp-payments-january2013.csv,,61,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
6e0ace8e17824ef996aeefe0e66ba286,c92bc22d-8be8-4aa1-b3df-66105f2935d3,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320953/_25k_Data_to_publish_for_February_2013.csv,,41,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
229210b2759a4fb7909cb0f950365455,b9280163-a1d4-48e7-9032-e15dafd3e065,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1105.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
a224e8834a714993a3d0d2f696a019dc,3c863c73-d7b6-44c4-bb99-3aa0b02fbaca,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/q/qcdae%20spend%20%20november%202010.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
05ac39ea23f64f31ac3ec77d80780147,c14010c0-8130-4c37-95f4-103d6f523130,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+April+2012.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
