id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
bc823d6cb64140e6ac986bdfabce9392,9fa0d87c-df96-4245-9ce4-c014fcbc2fad,cabinet-office,2014-01-01,9,http://localhost:8000/archive/2015-09-21/9fa0d87c-df96-4245-9ce4-c014fcbc2fad.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
cc8fada76c4945c4997b5a51adae6283,62818a5b-ee53-4bb5-894f-e2334e18566d,cabinet-office,2014-02-01,7,http://localhost:8000/archive/2015-09-21/62818a5b-ee53-4bb5-894f-e2334e18566d.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
d1b15ecb91a64653a2304e6a3030112b,d666b392-de89-4c16-be6a-d3252c97d818,cabinet-office,2012-01-01,0,http://localhost:8000/archive/2015-09-21/d666b392-de89-4c16-be6a-d3252c97d818.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
949bcde9ec2d412fa4cb3706a300caae,da269032-aa9f-4c71-a0eb-51e2a377ea6c,cabinet-office,2012-05-01,0,http://localhost:8000/archive/2015-09-21/da269032-aa9f-4c71-a0eb-51e2a377ea6c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
cb74d213bc5a43c2a15f56001cc652b0,19d6cce5-4110-4351-8171-28587fda746e,cabinet-office,2014-03-01,9,http://localhost:8000/archive/2015-09-21/19d6cce5-4110-4351-8171-28587fda746e.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
2794b3b4bc1e4e7ea79884ae498ebea7,dbabea77-1585-41c0-a371-4c39002105bb,cabinet-office,2014-04-01,8,http://localhost:8000/archive/2015-09-21/dbabea77-1585-41c0-a371-4c39002105bb.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
a824fa21601e491ab31980028a786aea,cbcc09ce-2796-43f1-935a-8d6b3b562ea6,cabinet-office,2014-05-01,9,http://localhost:8000/archive/2015-09-21/cbcc09ce-2796-43f1-935a-8d6b3b562ea6.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
9d44e9404e154b0cb61e0e6157212349,3e33b8b3-d661-4815-ac6c-d98273ef9aae,cabinet-office,2014-06-01,9,http://localhost:8000/archive/2015-09-21/3e33b8b3-d661-4815-ac6c-d98273ef9aae.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8f4fe0ada6f8455b8bcee055275fc046,97c292c0-ca13-43d7-bb12-fd7a46276f7d,cabinet-office,2014-07-01,9,http://localhost:8000/archive/2015-09-21/97c292c0-ca13-43d7-bb12-fd7a46276f7d.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
b75f1b746a234ff39ff09414ca3af32f,f50d0d82-05ac-43af-ac7d-20e380513fc6,cabinet-office,2014-08-01,9,http://localhost:8000/archive/2015-09-21/f50d0d82-05ac-43af-ac7d-20e380513fc6.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8fb933d1fb864b1ea2c410af572b4a11,21de0dd1-8e62-4fdf-8f52-513da738c1d4,department-for-international-development,2012-04-01,0,http://localhost:8000/archive/2015-09-21/21de0dd1-8e62-4fdf-8f52-513da738c1d4.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8725b62d0b844a39bb27cfb600b8e1db,9bd89594-f861-452d-a8e5-93fb916bf419,ministry-of-defence,2015-01-01,9,http://localhost:8000/archive/2015-09-21/9bd89594-f861-452d-a8e5-93fb916bf419.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
06104fc4e8814e0081772fddc4cb4519,259e2446-e34d-46fe-8953-db36894b8765,ministry-of-defence,2015-02-01,2,http://localhost:8000/archive/2015-09-21/259e2446-e34d-46fe-8953-db36894b8765.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
355a6aadb0a84ea986f72ba41a67f999,bdd50ba9-0382-4386-8a8f-0240d201cf4f,ministry-of-defence,2015-03-01,9,http://localhost:8000/archive/2015-09-21/bdd50ba9-0382-4386-8a8f-0240d201cf4f.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
e0f2762665424c58bfdbd0319b33e9e2,e6c188ba-8b90-4d1e-ad83-88f51aad6153,ministry-of-defence,2015-04-01,7,http://localhost:8000/archive/2015-09-21/e6c188ba-8b90-4d1e-ad83-88f51aad6153.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
0dcd8ca63d654830bbbfa387dcd799bb,65b83d48-8a5e-48aa-8706-e4fe30fe8e73,ministry-of-defence,2015-05-01,9,http://localhost:8000/archive/2015-09-21/65b83d48-8a5e-48aa-8706-e4fe30fe8e73.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
e09f008b77bc45679d4793c222477962,49186750-4e9e-435d-9ee7-635e896c1dee,ministry-of-defence,2015-06-01,9,http://localhost:8000/archive/2015-09-21/49186750-4e9e-435d-9ee7-635e896c1dee.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
293a5b526b354c62805fe81441a6c724,2628ba2b-0d7a-4970-9daa-42059f58692e,ministry-of-defence,2015-07-01,0,http://localhost:8000/archive/2015-09-21/2628ba2b-0d7a-4970-9daa-42059f58692e.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
e3880f03e9764ba6be200d6e73ed0a30,a583b7b3-bf16-41ed-afe2-be258ef0c547,department-for-international-development,2011-04-01,0,http://localhost:8000/archive/2015-09-21/a583b7b3-bf16-41ed-afe2-be258ef0c547.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
d42bef46a73b405a9514e9e070a00988,a37679bd-5055-4637-bfd0-0a0735975620,department-for-international-development,2011-05-01,0,http://localhost:8000/archive/2015-09-21/a37679bd-5055-4637-bfd0-0a0735975620.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
3c2be69966af4b098feb7836a7facb72,bee8640f-0b35-4aed-9035-40f5fd73f5cb,department-for-international-development,2011-06-01,0,http://localhost:8000/archive/2015-09-21/bee8640f-0b35-4aed-9035-40f5fd73f5cb.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
4fa847ee6a1f4af0a4896f7a22b3248d,d16936a3-6769-440c-aa8d-30194cfb76f8,department-for-international-development,2011-07-01,0,http://localhost:8000/archive/2015-09-21/d16936a3-6769-440c-aa8d-30194cfb76f8.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
b2d1a14c7d0f48f2b13447bb0b188e0f,88993c47-2834-4e45-a5a7-a0d79a3469d4,department-for-international-development,2011-08-01,0,http://localhost:8000/archive/2015-09-21/88993c47-2834-4e45-a5a7-a0d79a3469d4.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
9ed038b1b48f48b181ce7d1b923cd594,6e00325d-631a-4ccb-81b6-8431ccad7248,department-for-international-development,2011-09-01,0,http://localhost:8000/archive/2015-09-21/6e00325d-631a-4ccb-81b6-8431ccad7248.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
ee803615b43d4f628b54325f1126c4c6,91515c22-fb8f-4221-b8a7-c281e686fd1c,department-for-international-development,2011-11-01,0,http://localhost:8000/archive/2015-09-21/91515c22-fb8f-4221-b8a7-c281e686fd1c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
ec0451e46cd14b278da35fb0df416be4,e0ff21fd-f83e-449d-9150-3ccf8d71601e,department-for-international-development,2011-12-01,0,http://localhost:8000/archive/2015-09-21/e0ff21fd-f83e-449d-9150-3ccf8d71601e.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
01fda4c477354b049e65ca47611587c4,51a192f8-238a-423e-8f26-183267d5084b,department-for-international-development,2012-01-01,0,http://localhost:8000/archive/2015-09-21/51a192f8-238a-423e-8f26-183267d5084b.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8238320b68bd42cba86bde6a37b04db8,3ae7d0b2-1ec0-4901-8ea0-4498e85ca332,department-for-international-development,2012-02-01,0,http://localhost:8000/archive/2015-09-21/3ae7d0b2-1ec0-4901-8ea0-4498e85ca332.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
afaaf31e1c4f4854b4b52a219932bf7e,8c21e582-f0f5-4e8d-a8a1-003a0c86176b,department-for-international-development,2012-03-01,0,http://localhost:8000/archive/2015-09-21/8c21e582-f0f5-4e8d-a8a1-003a0c86176b.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
2bd65dbd87c64a879f8361bfc0fd3eca,4221e29a-4eae-4233-ba92-673a289e4f91,department-for-international-development,2012-04-01,0,http://localhost:8000/archive/2015-09-21/4221e29a-4eae-4233-ba92-673a289e4f91.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
e0e3dfeac42b4e749f533a6f1fc6748c,ae662e5b-ef0e-4f3b-88f6-c40255bc864a,department-for-international-development,2012-05-01,0,http://localhost:8000/archive/2015-09-21/ae662e5b-ef0e-4f3b-88f6-c40255bc864a.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
4b89bff0412b4e4ca80110a09117dca7,8de7c92a-f9e9-4930-87df-05c185fed3a5,department-for-international-development,2012-06-01,0,http://localhost:8000/archive/2015-09-21/8de7c92a-f9e9-4930-87df-05c185fed3a5.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
228b5a0fc29f426f997538748ce61f0f,95a74feb-38c8-47cc-9ccf-f90247ed0422,department-for-international-development,2012-07-01,0,http://localhost:8000/archive/2015-09-21/95a74feb-38c8-47cc-9ccf-f90247ed0422.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
c82bba15f97949ce869cae0d06278d15,3d0e0990-0059-4987-85fb-39b52e0f660c,department-for-international-development,2012-08-01,0,http://localhost:8000/archive/2015-09-21/3d0e0990-0059-4987-85fb-39b52e0f660c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
3a39eae0250c4af88ec6526e7b5f978b,971fcc02-fa8f-439d-b3d0-c70a0f0b07ba,department-for-international-development,2012-09-01,0,http://localhost:8000/archive/2015-09-21/971fcc02-fa8f-439d-b3d0-c70a0f0b07ba.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
0b0654c8ddd34097ba6541e121bc1754,d4225f3b-83d7-4772-a119-cfbd40066398,department-for-international-development,2012-10-01,0,http://localhost:8000/archive/2015-09-21/d4225f3b-83d7-4772-a119-cfbd40066398.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
afe4ff6040eb41abafb346abe50e4a70,a5183821-1bb1-4489-8236-b9a902c851f6,department-for-international-development,2012-11-01,0,http://localhost:8000/archive/2015-09-21/a5183821-1bb1-4489-8236-b9a902c851f6.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
62cb687b46cb4a5ab385d371709996e7,dc93eaba-4ea7-453d-8800-867d9b8a4ebc,department-for-international-development,2013-07-01,0,http://localhost:8000/archive/2015-09-21/dc93eaba-4ea7-453d-8800-867d9b8a4ebc.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
e7bf675b1f694b87b233045ac11101e9,310a64f7-61cd-492b-b9dc-bf947dd80604,department-for-international-development,2012-12-01,0,http://localhost:8000/archive/2015-09-21/310a64f7-61cd-492b-b9dc-bf947dd80604.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
0afddac1075d466289bb44dcceb96169,58769bc5-01d0-4dc6-90d2-09d1a294af89,department-for-international-development,2013-08-01,0,http://localhost:8000/archive/2015-09-21/58769bc5-01d0-4dc6-90d2-09d1a294af89.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
327f2ddf538f4b3bbd719b2e2673ba13,ccf2b35e-c344-4a3f-8adb-f48df6d43b54,department-for-international-development,2013-01-01,0,http://localhost:8000/archive/2015-09-21/ccf2b35e-c344-4a3f-8adb-f48df6d43b54.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
70209a03aa1b4137ba8efe10f62cf2cf,329cba39-9bf9-4f09-b38d-a019e8cea055,department-for-international-development,2013-02-01,0,http://localhost:8000/archive/2015-09-21/329cba39-9bf9-4f09-b38d-a019e8cea055.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
eefeccfeca354151aee2864d33efa4c3,115c227d-5587-4380-9810-6fae85df76ee,department-for-international-development,2013-03-01,0,http://localhost:8000/archive/2015-09-21/115c227d-5587-4380-9810-6fae85df76ee.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
32783f3dc2f044b2b4d699e05f597506,73dfe24a-6abb-4000-8ec5-0bbf4ff4ebeb,department-for-international-development,2013-04-01,0,http://localhost:8000/archive/2015-09-21/73dfe24a-6abb-4000-8ec5-0bbf4ff4ebeb.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
9ddbcccc8ea64d9681d20b59be2effe0,f25aafd3-87d4-483a-bacb-cf96db68b1cc,department-for-international-development,2013-05-01,0,http://localhost:8000/archive/2015-09-21/f25aafd3-87d4-483a-bacb-cf96db68b1cc.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
81e7041ac2dc493fbb4c5b894be3126c,f36205ff-016a-4919-a0e0-a861eb0901dd,department-for-international-development,2013-06-01,0,http://localhost:8000/archive/2015-09-21/f36205ff-016a-4919-a0e0-a861eb0901dd.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
f827dec4ec574021b9cd8909cbc5b0b2,3ef59919-215f-40d2-a16e-24d757423650,department-for-international-development,2013-09-01,0,http://localhost:8000/archive/2015-09-21/3ef59919-215f-40d2-a16e-24d757423650.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
a6a975a9076340e8adbf0c13109682c3,c31771ec-48e3-4b9f-8992-45588db9abc8,department-for-international-development,2013-10-01,0,http://localhost:8000/archive/2015-09-21/c31771ec-48e3-4b9f-8992-45588db9abc8.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
ce2e9b9cd9824ed899bd5a7fb50b2133,8e39cf3c-7478-497e-a1a3-92fe88dbb32f,department-for-international-development,2013-11-01,0,http://localhost:8000/archive/2015-09-21/8e39cf3c-7478-497e-a1a3-92fe88dbb32f.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
48e6977861fd4c2fb0c3e9ec9cdc041d,a4eb2711-6246-48f5-9fa4-134e84688bad,department-for-international-development,2013-12-01,0,http://localhost:8000/archive/2015-09-21/a4eb2711-6246-48f5-9fa4-134e84688bad.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
247042e48bf749f69d5c431502b95efe,f1830b01-ec48-4cd1-9953-c8c797c61379,department-for-international-development,2014-01-01,0,http://localhost:8000/archive/2015-09-21/f1830b01-ec48-4cd1-9953-c8c797c61379.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
3d00e3930c5546e5bf85c46411a21d9c,9166afb3-ff75-4316-b23a-0c90b5210efa,department-for-international-development,2015-02-01,0,http://localhost:8000/archive/2015-09-21/9166afb3-ff75-4316-b23a-0c90b5210efa.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
7efd1c3eda064fa7b21a26c3a315322c,9ce056b8-ede7-4c86-9191-eb293a286af7,department-for-international-development,2014-03-01,0,http://localhost:8000/archive/2015-09-21/9ce056b8-ede7-4c86-9191-eb293a286af7.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
c3da4133d8364117be1d60f5b3c8104a,78fa870f-afaf-4ab0-bc3b-95243ca0aacf,department-for-international-development,2014-05-01,0,http://localhost:8000/archive/2015-09-21/78fa870f-afaf-4ab0-bc3b-95243ca0aacf.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
343d40508fee47efb0c2576d8663d0e0,c2c5cebd-45ca-47fd-9218-04f827c69002,department-for-international-development,2014-06-01,0,http://localhost:8000/archive/2015-09-21/c2c5cebd-45ca-47fd-9218-04f827c69002.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
47a431f419704d789489da52bed6995d,a86ab11a-fc80-440e-9869-18ea64f40352,department-for-international-development,2014-07-01,0,http://localhost:8000/archive/2015-09-21/a86ab11a-fc80-440e-9869-18ea64f40352.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
dd849d56d5f54056a83da161583094ca,b9e60dc8-93a9-435a-b114-dd277aead30a,department-for-international-development,2014-08-01,0,http://localhost:8000/archive/2015-09-21/b9e60dc8-93a9-435a-b114-dd277aead30a.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8c9492eff00f446fb44b6f76008b14a5,29b27dd5-1f5d-4fb0-84be-0fadc5e8e8cb,department-for-international-development,2014-09-01,0,http://localhost:8000/archive/2015-09-21/29b27dd5-1f5d-4fb0-84be-0fadc5e8e8cb.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
207eb6e3d7564eac9598ae11e020327b,19593b19-6896-4a91-b599-bfa905d9bba8,department-for-international-development,2014-10-01,0,http://localhost:8000/archive/2015-09-21/19593b19-6896-4a91-b599-bfa905d9bba8.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
72676ec8972c40fba6ee50e490306aff,e4e7bfa7-5cef-4520-818c-f2186d015b7d,department-for-international-development,2014-11-01,0,http://localhost:8000/archive/2015-09-21/e4e7bfa7-5cef-4520-818c-f2186d015b7d.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
c8196099091d49bb826c62ab7c3b099d,a881e67c-f697-4fa0-8c39-7d4bbacd94f7,department-for-international-development,2014-12-01,0,http://localhost:8000/archive/2015-09-21/a881e67c-f697-4fa0-8c39-7d4bbacd94f7.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
2b3669120b3948ac925788695f631f23,dc05619d-26cb-4a22-a571-b1ed4b2cea32,department-for-international-development,2015-01-01,0,http://localhost:8000/archive/2015-09-21/dc05619d-26cb-4a22-a571-b1ed4b2cea32.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
3ea257f30c2241b4901f88eb61d93a17,3d28fe4a-7d4e-481e-922d-73c3713c0657,department-for-international-development,2015-02-01,0,http://localhost:8000/archive/2015-09-21/3d28fe4a-7d4e-481e-922d-73c3713c0657.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
24ec4e63582d45e78c73ab6f64f698af,07521fbb-67f5-4e0c-b32e-0abc0e4aa4e5,department-for-international-development,2015-03-01,0,http://localhost:8000/archive/2015-09-21/07521fbb-67f5-4e0c-b32e-0abc0e4aa4e5.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
5bf94a8416854c00a01b95ef2e88708b,0864eb8a-ee92-436e-afab-3037280a3bb8,department-for-international-development,2015-04-01,0,http://localhost:8000/archive/2015-09-21/0864eb8a-ee92-436e-afab-3037280a3bb8.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
2a64cc4a4507426fbb3e50e45c93f5db,5b9a512e-03b0-4554-a324-801f5cd1bcfe,department-for-international-development,2015-05-01,0,http://localhost:8000/archive/2015-09-21/5b9a512e-03b0-4554-a324-801f5cd1bcfe.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
ee65be46371445e1a328c11d08f3c933,3c81585e-6405-4f12-8dee-828f410adeaa,department-for-international-development,2015-07-01,0,http://localhost:8000/archive/2015-09-21/3c81585e-6405-4f12-8dee-828f410adeaa.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8c5233eaa8e1452a94d00a74473fedbc,6a988850-0721-4751-86c4-67160c628beb,department-for-culture-media-and-sport,2010-04-01,9,http://localhost:8000/archive/2015-09-21/6a988850-0721-4751-86c4-67160c628beb.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
c9ebb647ecb64d57ab617590c2cf87a9,29217d58-953a-43c2-818e-164a7d6edf35,department-for-culture-media-and-sport,2010-05-01,9,http://localhost:8000/archive/2015-09-21/29217d58-953a-43c2-818e-164a7d6edf35.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
03752f9d9d03440cb75db85509e56dd5,e8957859-a67d-49b6-b9c9-ac983a666b02,department-for-culture-media-and-sport,2010-05-01,9,http://localhost:8000/archive/2015-09-21/e8957859-a67d-49b6-b9c9-ac983a666b02.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
009807e4649f478cbb7a617327d178fb,3a5c562f-7307-487d-affc-67bc81fff2c8,department-for-culture-media-and-sport,2010-06-01,9,http://localhost:8000/archive/2015-09-21/3a5c562f-7307-487d-affc-67bc81fff2c8.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8c7b840e11b94780b9eb3a3781aaee4e,f0802fee-f402-4d87-b3fc-45af06c1eb6b,department-for-culture-media-and-sport,2010-07-01,9,http://localhost:8000/archive/2015-09-21/f0802fee-f402-4d87-b3fc-45af06c1eb6b.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
48425e771a194a6d9081b2c479301b05,313fdada-5370-4135-bf24-a68e436dbacd,department-for-culture-media-and-sport,2010-08-01,9,http://localhost:8000/archive/2015-09-21/313fdada-5370-4135-bf24-a68e436dbacd.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
0a4c60ca266f428e989c4e4c19241a28,3babdb95-b6a5-4e58-9c75-e0113395b374,department-for-culture-media-and-sport,2010-09-01,9,http://localhost:8000/archive/2015-09-21/3babdb95-b6a5-4e58-9c75-e0113395b374.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
c4086f6dad25441d98b4346bd6fea3d9,8fc33ee7-c9db-47f2-bd3f-95579ccb52ac,department-for-culture-media-and-sport,2010-10-01,9,http://localhost:8000/archive/2015-09-21/8fc33ee7-c9db-47f2-bd3f-95579ccb52ac.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
a8068b0e0b29401aa5c5dac956c6abbc,0bd000f8-362b-40fa-9453-1e98dd3ad373,department-for-culture-media-and-sport,2010-11-01,9,http://localhost:8000/archive/2015-09-21/0bd000f8-362b-40fa-9453-1e98dd3ad373.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
21c7f89422814ab8acf5b81dc9771d6e,44ebc19e-8a3d-4d0f-b3e7-7580cbdaa927,department-for-culture-media-and-sport,2010-12-01,9,http://localhost:8000/archive/2015-09-21/44ebc19e-8a3d-4d0f-b3e7-7580cbdaa927.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
