id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
9600c66067844a419655b8319f67dea4,8805fb8d-d9fa-4752-8b30-c80a1b507806,department-for-culture-media-and-sport,2014-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315755/DCMS_spend_over_GBP25k_Feb_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
adcd16c9a8cb40d0b614159a7484fe3a,83bebe56-c8e2-4fc2-a6fd-1abe22703894,department-for-culture-media-and-sport,2014-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315756/DCMS_spend_over_GBP25k_Mar_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
35c8f15401c34e8b930ea7dd08d3ca71,1711f421-66e7-4c12-973c-cbb216352204,department-for-culture-media-and-sport,2014-04-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350177/DCMS_spend_over_GBP25k_Apr_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
a96910eecfdd4a6f807c693571e9307b,86042dec-82f7-459a-b0ee-1e5e5bdb4226,department-for-culture-media-and-sport,2014-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350178/DCMS_spend_over_GBP25k_May_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d20965dcc8db4d8cbcb79b078a5ad182,53a0f016-d9a3-4ccc-b5b4-55690bf0b65b,department-for-culture-media-and-sport,2014-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350179/DCMS_spend_over_GBP25k_Jun_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
fc5439f64c454d50a6db45ef84f3e338,746d2876-8378-4171-bdc2-d6912ff057c2,department-for-education,2012-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188067/department_20for_20education_20spend_20may_202012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
16babb2002f64f128225d4b53d4f035d,bbc76a72-5d8f-449a-bd6a-d5e285bb8084,home-office,2010-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98228/april-to-may-12th-2010.xls,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
70deadbb683c4ac2afbfb15ff0ed91f4,16917450-067b-40fd-884d-8ae0352d443e,home-office,2010-05-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98225/may-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
29749d0607aa49368c69c6cd4d2c2e7d,b1c9e214-9f45-44dd-8ecd-f5f2b4df69ec,home-office,2010-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98223/25k-spend-june-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6a27ff37044249cf838f7602cb32d42e,0631d520-ffb4-4525-9168-a02402f6ef13,home-office,2010-07-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98221/25k-spend-july-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f0035fb6160d41768c991ff597c2a30b,37066c45-45fb-4cd0-8d75-3cfa44d7180c,home-office,2010-08-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98219/25K-spend-august-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d42bbacc08164211a7d489e2cffb6e44,58d64878-b93f-40d4-8e3f-cb47cff7cccc,home-office,2010-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98217/25K-spend-september-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5dda6ebcd4a94523a5445108dbad56b1,a8e2eef7-b999-4c68-b9c7-fb980b500e80,home-office,2010-10-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98215/25K-spend-october-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
3ffcd76feafd4e899087bd558c9fe2ae,933fee11-e150-4f94-b823-7ea57ef9c89c,home-office,2010-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98213/25K-spend-november-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
12a2399b9c9648d6baf48f05309bee6f,e01ba314-2f65-4974-87ef-518015d0083b,home-office,2010-12-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98211/25K-spend-december-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
4004adb9837047ebb1157a63d6b70761,19b37a7c-f9ad-4318-b705-62bcd29d37fd,home-office,2011-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98209/january-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
31ec04e37a1b4b32bdf0eb401e25e7d9,5747f85a-5863-4711-9089-c402f05bb81e,home-office,2011-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98207/february-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7526a4235fae4946979bd2515589bf6e,f918a5b5-c5d3-4baa-bad5-a6b3f8c9faf4,home-office,2011-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98205/march-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
aba9ba5dee8b4a45b174e0d3d3025e33,139d2999-74cf-4563-8a7a-30a7e6252916,home-office,2011-04-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98204/april-2011.xls,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1d885583b367444aa884004aecdcf65f,bd3ddda0-52bc-4139-8bcf-cc25dccd921f,home-office,2011-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98201/may-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
170847c791b3401b824db47448a1e880,5ed50e7e-6731-47db-8af7-755c4eddfcb6,home-office,2011-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98199/june-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5a84d3c5f02241f8a3cc2883da837d91,41a42b3e-f208-4690-9890-52ffb19bf772,home-office,2011-07-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98197/july-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
915b042667ae44fba94cd761b6de56dc,b3e41377-21af-4cc7-a686-534e6c07cbb8,home-office,2011-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98195/august-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1121ea57d14845b3816f752070571273,6c50651f-1611-4766-90f4-3297504523b1,home-office,2011-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98193/september-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8b53a86d467d49eeaaa7d75c970b66c6,aaa46f40-9770-4ee7-9af3-13df162d2663,home-office,2011-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98191/october-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
209a0bc981134655a9ec6b4aff8b35fa,798cbcdf-771a-4c05-9885-957a4d2e22fe,home-office,2011-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98189/november-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
0dd672d0846c4f349ee0d704990e3b3a,562be6dc-0b22-464b-b53e-10d9b345c818,home-office,2011-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98187/december-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
44539b6f605149c082a2eccd323af8da,6761e20d-e07c-4db7-8e38-40836144e06c,home-office,2012-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98185/january-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
508ec3a1c0b04eacbe380e6269ccfe9a,f0609089-2d0d-49f0-8748-6d3b3a7f926c,home-office,2012-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98183/february-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d75dd4d1225c42dcb1b40d92cb427ac2,7c401843-0883-46db-84f5-3d185ff7b6a5,home-office,2012-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98182/march-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8e1de8723a2443f8b96de3fc9a750160,d1b848a6-b940-412e-8193-43a330453c22,home-office,2012-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98180/april-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
46aca5642f564da6a81037005a8eb55d,9e977010-0076-45bf-887f-e59fe36c2b76,home-office,2012-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98178/may-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
096368c85a884470a1d21734730ea262,4018b050-d4e9-4ac6-9259-b1264ef0d75d,home-office,2012-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98176/june-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
0564ca9395dd4f698e023f1714f07ca6,ec482a5e-72f8-4d7d-8821-c8ae4a6f5aa4,home-office,2012-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184648/july-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
224bbe9a479a4e18aa5e5e0382efccd8,d1e8deee-a2ce-4156-9ad5-d974dbaf728f,home-office,2012-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184651/august-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
b1a69efd711b4abdaee51d9088aa2cad,2b58a4e0-e86d-48e6-ac21-738c3a23b118,home-office,2012-09-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184652/september-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
644526d8a5b54e0abf0c433e7c70f877,ac8fab33-040a-4829-b3ff-3c649a48393a,home-office,2012-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184687/october-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
317053cb0c9d49a0959c81a0832e4d55,ed627797-ab40-4439-bf02-3dd6f26d4ecb,home-office,2012-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184689/november-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f552484fa33543ada355b82185266ead,a91cbfb8-645e-4cd8-85c7-2aeb7cb5d5b0,home-office,2012-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184691/december-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8e9dd627e68441809ece287c07806149,6761e20d-e07c-4db7-8e38-40836144e06c,home-office,2012-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98185/january-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
4be8a21f53f34982a42aaabd6cfd1822,82742aa1-80d8-4615-bda8-08cfa408d7cd,home-office,2013-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206975/ho-spend-25k-feb-2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
84c50c7861b44525a93618158cbe5112,e026c23e-4849-44eb-aa30-1c48fced7d06,home-office,2013-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206976/ho-spend-25k-mar-2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
39aa7ca606d74e14a15b078734ecf08e,49822f70-ed73-4575-83df-320ec6cf27e1,home-office,2013-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206977/ho-spend-25k-apr-2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
56ee60f9f5d04a5a9d77e6d91bb151d1,bd7281d2-9793-48af-bf89-1ac4ca6396b6,home-office,2013-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226086/HO_Spend_25K_FY1314_AP2_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5680384eb37c4a4986eee34364eeaac5,0ff23b1b-2829-4fe9-9663-20b44aeed38c,home-office,2013-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226497/HO_Spend_25K_June_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
0cef1197521a44a7b9483e5d43cddb37,aba86a8e-dc44-4002-84ab-0521a9c9ecdd,home-office,2013-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260642/HO_FY1314_AP4_Spend_25K_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f57c5cb3312b49e5bdbfa642e16cb867,4fc3d52e-af1a-47fa-b4b8-181197b2be2d,home-office,2013-08-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260644/HO_FY1314_AP5_Spend_25K_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1afdacaa94984970831c8a9d0bbcb0f8,a5e64a27-2b8c-4462-997b-415bac23dc22,home-office,2013-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260647/HO_FY1314_AP6_Spend_25K_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c93327abdcd44ff0a0a75f046b2e4342,5658c36b-8805-46b3-b189-1b8845ab5e09,home-office,2013-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263387/HO_FY1314_AP7_Spend_25K_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
468734042b034052b754936ffc14f240,1052939b-089d-4f68-9e4f-9eabbfc91d81,home-office,2013-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270465/HO_FY1314_AP8_Spend_25K_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
575811859b8346a0b08a798a8050b701,44a198a5-d701-4ec3-b147-64867f324a15,home-office,2013-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/282876/HO_FY1314_AP9_25K_Spend_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
46f0bda80735468386a22a201787ee7e,906cb974-e23b-4cd2-94b4-17736c3769eb,home-office,2014-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299023/HO_FY1314_AP10_25K_Spend_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
405c8814211045f1b685e33040a8ae3a,9719c441-85b1-47c6-9f55-3e6655f28b85,home-office,2014-02-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304433/HO25KSpend.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
dd6b5e3deb3447c89b9d0ec6930de5de,6671bc11-6369-4246-9c92-0d2eff231aa6,home-office,2014-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316194/25KspendMar14CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
2d65d88c2d134fae947fbeca94ced103,50757cd8-2e65-4a5b-928e-274f7d753e5d,home-office,2014-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325385/ProcSpend25KApr14CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9b777498e64b4e558b1d5df1e41b4731,380b5bdc-f62d-4928-92c5-f63f89e34833,home-office,2014-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325388/ProcSpend25K14MayCSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
43b0465cc53847de9a896f51c7448910,761e3c5a-5e53-4fa7-97df-3a64d6d6d093,home-office,2014-06-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361367/ProcSpend25KJune14CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
aa54cc01c3b04a8d8fcd187a1c44e8a6,1bb60a96-de76-4d75-8a58-166ab66b7c3f,home-office,2014-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361491/HO_FY1415_AP4_Proc_Spend_25K_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e900a0acf81e4c8e8e3ac099f5b53627,1913ad46-428e-47e0-8146-3cce18b92d11,home-office,2014-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383218/ProcSpend25KAugCSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c6fb1eb6448b4c23bb79dd29686cdd74,03cf9926-1c68-462e-ad66-852b91642806,home-office,2014-09-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/370037/ProcSpend25KSep14CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
132ce25439c84d11af530315b1b8754c,42288ea7-1261-410f-a0d0-97c55e0ea4b4,home-office,2014-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390811/HO_FY1415_AP7_Proc_Spend_25K_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
cf7090a0ea1c4e0cb04677c2694e3a15,448fd430-66bd-4ffa-b351-2d51d6932c38,home-office,2014-11-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390795/HO_FY1415_AP8_Proc_Spend_25K_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
a21fd1a930a446dab8f599573fb3183f,4559f732-dfaa-41ca-9f01-a90c50f10401,home-office,2014-12-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432855/HO_FY1415_AP9_Proc_Spend_25K_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e8c79be216c2448994ac4bea95385d53,063f333a-69aa-4aec-8c04-19bf33ce5849,home-office,2015-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432861/HO_FY1415_AP10_Proc_Spend_25K_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6dc7268223f540f99b05888ae7e35f5f,423be3bc-1dd8-41d7-83d4-731e8e826661,home-office,2015-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432863/HO_FY1415_AP11_ProcSpend25K_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
49074fcae19a4dc3bfc3b6f35eb9263a,cdb15f7e-0a05-4dfd-80e2-9906c50deec9,home-office,2015-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432865/HO_FY1415_AP12_Proc_Spend_25K_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
3009fdc2d4a24a80bfe1714356f3cbb3,8c2ef3b6-8de9-4e46-823c-a53284c32eee,home-office,2015-04-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434745/HO_FY1516_AP1_Proc_Spend_25K_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9b8bc240b7fc4c6f82d5374415b9ecce,a6cdec00-cb6b-4ace-b3b4-82900cba9dd4,home-office,2015-05-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487135/HO_FY1516_AP2_Proc_Spend_25K_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
