id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
79bbda5ab3ac47618926c6c139fc5696,7d27222d-4f12-4d10-816c-715e3ff69663,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1110.csv,,63,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
d1bbffd8d77d4f189430c8b4eba7a3d8,06268da4-69cc-41d1-93d0-db184ad06a01,foreign-and-commonwealth-office,2013-11-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/255623/September_2013_Publishable_Spend_Over__25K_csv.csv,,91,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
81ce54f6c6eb4fce8195939103987713,c02e9fd6-50e4-4f76-b340-68aa6161e382,department-for-education,2013-04-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193886/DfE_spend_12feb_2013.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
bd3cb6bdb4864134a03f1cba2cab52fd,38085bcf-4662-4132-80e5-d22a1d6fc024,foreign-and-commonwealth-office,2013-04-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/183480/February_Spend_Over__25k_-_CSV.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
21a021ae92784dcca334b3b78434402b,6671bc11-6369-4246-9c92-0d2eff231aa6,home-office,2014-06-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316194/25KspendMar14CSV.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
b5ffae08e59b418c828e70e9d5724b32,e0d7daf7-0817-4888-8e5c-37f50b788bca,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28886/GPCTRANSPARENCYDATAMAR2012TRAVELSTATIONERYCONTRACTS.csv,,1,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
7d5994ad7375456792200bd9d8b56a0f,3149f070-3a17-4232-ba46-202863d69218,cabinet-office,2016-01-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495408/April_2015__25k_transparency_spend_data_.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
1326b4f69c7b43228e2548290d0dc47c,c9b17320-4c15-4b70-ad68-fb415ae8f38c,cabinet-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85824/CO-Transparency-data-June-2012.csv,,88,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
7b726d22c1674669b10dd778dc4076d6,e4efc83f-bfd6-4b5b-8bed-c29683650a88,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/fera-over-25k+1108.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
9589c14158334c7b80e8767a792fb828,8367f3d6-4dd5-4882-9adb-f66ed8613b56,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-october-2010.csv,,23,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
af24975ad08d4eebb8946203ee3a0c80,60b22a09-1644-4f3e-99fa-5377acbd9de4,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226080/_25k_to_publish.csv,,44,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
7cec98e14f614e449475f5721dbaad4b,a2f30d14-06c3-4f61-a42b-7e9d11f7733c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28869/20111031TransparencySept2011V6U.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
570fe9c817db4209a1b88eb4f52ca0ff,5747f85a-5863-4711-9089-c402f05bb81e,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98207/february-2011.csv,,75,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
d3063e6d43f649909c0e7758c4748fed,9c8d7c1b-554f-41ac-af14-272e1562b2c8,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226188/20130731_spend_gpc_stationery.csv,,15,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
a758bf43818b42d7940374e39cc2c95e,f50d0d82-05ac-43af-ac7d-20e380513fc6,cabinet-office,2015-06-29,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/438772/August_2014_25k_Transparency_Data.csv,,82,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
662820188e4f4feda1b4a60e499005d1,2b69f975-d3fb-4159-958e-ec9a1e056018,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/391526/25k-November-14.csv,,72,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
d3d2fbd0475748d4865961133536311a,38fd7f7f-329d-47b8-9749-5567eb02ecc2,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268496/20131212_Transparency_Nov2012.csv,,48,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
1f0afef464074fc1bd29ab4fb2df5c38,6d3b73fd-b12f-4fa3-acb3-e373ca0a10bf,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446367/dwp-payments-feb-2015.csv,,58,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
63949745bf5040c4951c4d05e2c7a9d9,735dd941-9bb9-4824-af68-5c2fe63b97e4,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219988/moj-aramis-data-march-11.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
6ff5d70902f24aada4502af774511e95,0ed2949f-bbb7-495a-996b-e8aea649ca58,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1004.csv,,84,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
9e465db2db6f44eca9643a3c08b791ad,786b53ec-1423-4907-a8e1-fac8468b3094,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1104.csv,,91,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
7e10c4620fca42c58bcaf946f40b4546,d7a240d2-a172-4467-982c-f337169023b2,foreign-and-commonwealth-office,2012-09-25,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245679/spend-feb-12.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
ab6b8b4bed124e0ea4757bb8ae866fd5,38fabacf-b215-42ec-aac5-fb71f34995a8,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/rpa-over%2025K-1107.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
c1abf827abfc436cb300bee80af64ca5,5d29fdd5-b4ca-4546-a2f2-7d680fbfd15b,foreign-and-commonwealth-office,2014-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275048/Publishable_Spend_-_Dec_2013_csv.csv,,80,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
af82f5e64fac4d9dbc4ec146852b7a24,d422a18f-a972-4e24-a15d-8aef6112ddf4,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1007.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
debbb3c62e6a48f4a6e0917ac3263905,19286a68-f2d6-4cd7-961d-80667edf7a2a,department-for-business-innovation-and-skills,2013-08-20,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/230002/May-2013.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
0072c2481b1649e79199f3f0ee4d398a,6d465081-e308-4bb3-9b71-57719f329606,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1103.csv,,91,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
594ff8cd7a4049b89fe3f0c2d9586e32,6a131dde-78b4-4411-9659-1ddf06be1b5a,cabinet-office,2013-03-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/211025/December_2012_Transparency_Data.csv,,75,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
c762dbc6ba1c465d82c047a6391ac2a6,861d0b04-86ad-4f7c-93dd-90d1e1c69211,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/405366/dwp-payments-jan-2015.csv,,84,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
c1ae414412ef48d2880e46b777df8ad3,d0a198a5-1bc4-47ee-9857-10452a128794,department-for-environment-food-and-rural-affairs,2011-09-10,http://data.defra.gov.uk/ops/procurement/ahvla-spend-over-25k-1112.csv,,91,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
9e36dcd413e84d31ba5e317ba8de469d,4a3479d1-a80b-49e3-a1ec-ee4d9e65de50,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28882/GPCDATA1JANUARYTO31JANUARY2012includingdescriptions.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
469da750460e4f0a9854ee242dedc586,ff160a7a-0514-407b-afb1-c9d8e77497bc,department-for-business-innovation-and-skills,2013-03-25,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/158046/BIS_Monthly_Spend_January_2013.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
6e18d210c54542b0950c026fc4212905,5974439b-8438-42c6-bb18-6ea20b91a11a,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28880/20120330TransparencyFeb2012.csv,,39,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
ec0224a056314f76a7b9da83cf8f25d8,e3c00acc-fb67-4ae1-a11b-3a5232bb01c3,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1005.csv,,60,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
dfd9b2a0be494774bc47d5d64c17b9b5,b53a8013-741b-4939-9ce5-3bbb9040d68a,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380668/GPC_Travel_and_Stationery_contracts_data_June2014.csv,,28,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
84fbd7ef8080455e904158597d88f3b5,d0fc2601-6866-4d5b-8a58-27f2e6bea681,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213636/_C2_A325k-December-Ready-To-Publish.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
9ebd71b3906c4d07b92b760ebbef4b39,b1ddffe0-3fd8-45e9-bf3f-bf73f045dae6,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/MMO-Over-25k-1205.csv,,76,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
49bf6811a9894ba5852099c4e85087fc,bdb6ae56-da7e-43e2-ba2b-97320908a61c,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1011.csv,,78,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
6d06877c4683406ea6898937fdf5e7b3,3d6276ba-b2c9-4cac-9913-46b3397687b5,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1004.csv,,84,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
993e60a7cbfc49f8b4cb2d2aa3745485,8e4653a5-7c8c-4567-9089-d39ad817b326,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184337/transparency_feb12.csv,,17,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
cd12ed5c99064bcd90dbe70a5fa5046b,7141282b-fc5b-4fe6-946f-9676a239090a,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/367618/GPC_Transparency_Data_1_March_to_31_March_2014.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
2570f4f510d142828b0b6b1eaa401361,e5ed5895-7c4f-49dd-82a4-1440763026ea,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1102.csv,,91,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
e484c833ae6340628b9b6865b82a3c39,fd1c46a6-9f85-46be-ac65-c79404d4bd0f,department-for-work-and-pensions,2016-04-29,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/519521/dwp-payments-over-25000-for-march-2016.csv,,70,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
34b6d7ce061b40338c052b090be3fae6,7c401843-0883-46db-84f5-3d185ff7b6a5,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98182/march-2012.csv,,56,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
bb59173c70244348acaca32aa00a8a00,b74f7087-94cd-413d-87d1-0eb496cbd05d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212527/gpc_transparency_data_apr13_travel_stationery_contracts.csv,,14,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
bf6848dd253440319fa5988fecd19c22,36c26d6c-382f-4d4b-96d0-bf33d053f536,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1110.csv,,83,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
5489a316782c40ffaf0c88d7cc4f7f2b,8a990198-084f-42ab-afd7-af15e780003d,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-11.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
d8f83a530f0a4944b6388d36035a9c68,3957485d-55cd-4272-8a79-857807c11e6f,department-for-environment-food-and-rural-affairs,2014-02-26,http://data.defra.gov.uk/ops/procurement/Nov-Dec+2013/over_%C2%A325k_dec_2013.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
091999ad7a7347ea98b7312fc1779d21,d4a40e09-e8e1-4529-9705-cc798ba2c88f,department-for-environment-food-and-rural-affairs,2014-04-30,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/Over+25K+-+February+2014.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
1d50eb158c82400e8f661af5d6e87974,48c5101c-2960-44db-a238-5eec5923ba1c,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321169/dwp-payments-may2014.csv,,48,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
29ba505c6c5648f88d4ad6bd58ff43bc,9c0947a4-9a24-4d76-abbe-ac92aee69a3b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1008.csv,,88,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
b827d820a46e4ce5abd711a9dce28b59,6760759e-27ff-4124-9e7f-f21b1bf8f6a7,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-08.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
06cef8463eeb463da51e8b8cb49e5644,8bab7a4f-eb26-412d-9bbe-9e9031496c87,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1008.csv,,24,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
ba110e720a514f78a54588a7e9c02892,c9da05cb-bd00-44a9-8041-34bb02d30968,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1102.csv,,91,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
d134f9dcd6884d8d92b6b654783f7dd6,3cbc752b-c087-421b-bd0b-cb62a5e63e12,department-for-environment-food-and-rural-affairs,2015-01-29,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_november_2014.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
e7dcf41797894a10910a5432fa7af911,b93d07fd-3d2e-444b-b66c-6397a5e1614c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28884/MoDTransparencyMarch2012.csv,,40,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
fa0811abc9b24d0c854292badfafebde,3aa81b0c-722b-448c-b3a4-945ddea0ea1a,department-for-business-innovation-and-skills,2015-03-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/386412/BIS-spending-over-25-000-August-2014.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
6b91b7b8490044668d7d110cd017add6,3b5703cb-c20a-4744-8b27-d505a4114cb0,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/October-2010-amd2.csv,,8,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
437841c68a2e467ca79d2b048868b40c,acb6a201-7eb0-4199-ac62-e75b6d8c92c2,ministry-of-defence,2016-07-13,https://data.gov.uk/dataset/edit/mod-spending-over-25-000-january-to-december-2016#tab-additional_resources,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
d0034d2c902b458fb0a26e93c62aa4f8,db8d49db-5718-40e5-84bf-f769658b5a01,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188094/dfe_20spend_20_20october_202010.csv,,91,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
cf906329347d4f6a99053da99196b867,10f1d7dd-5fa6-4695-998e-51eee92abeff,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186382/dwp-payments-august11.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
02a268bc524d43b980bd508565f9881e,084689ef-4df7-4f36-be2d-c63845371ba4,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-spend-over-25k-2012-01.csv,,91,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
1059f9f006384ea88634cb733a553aa8,345fc572-cbd9-4746-8672-2591bf7d03a8,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465238/Transparency_Final_File_Aug_15_New.csv,,54,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
