id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
4745b5b351824963ae359b1c660bc3a4,f3c2bd6c-0410-4ff7-8e89-443eb68fd122,department-for-environment-food-and-rural-affairs,,8,http://data.defra.gov.uk/ops/procurement/1206/MMO-Over-25k-1206.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
392c7818fc344870becec92b79c72ace,e0e84b1e-81be-4536-a068-923bd4ae3c60,department-for-environment-food-and-rural-affairs,,8,http://data.defra.gov.uk/ops/procurement/1207/MMO-Over-25k-1207.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
02242a6610e049a0ba1e5131ef53ab73,bca5382f-89f9-4bb4-b0ff-1cbfd9cc3bb3,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1208/MMO-Over-25k-1208.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
b5e8bdde508f46099c7f4ffc4168cc45,62426849-b700-4e9e-9f82-55ffde1c148e,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/1209/MMO-Over-25k-1209.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
6e0b2d0777844507a603ab1395b3b813,8f6bc070-f128-4394-98cf-248c9886b635,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1004.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
b142749cb3ca4712b6eb1130b6489e64,06590a81-a953-4202-a221-b0899e259330,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1005.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
98abbfa846c444e0a3f1751c1ae09471,882da0e8-4004-4d10-b7e1-b6239e6bc408,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1006.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
57ceb4399bbc492584c045ae85af55b1,f5dba037-6d3b-4523-90c5-98e04515b9c9,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1007.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c0726f6952c54faa9114ab25ae8517b6,06455140-8b0f-42f7-bf87-8416f061fa05,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1008.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a92111006c82482f9d1cfbc97e5b9d07,e92d95e8-f7d8-426a-9e4c-0453cd3a7b60,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1009.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
9b1a78caaca54628b53dcc21aabb4bfc,d3aea412-2159-497c-abc9-53ba3042e8f4,department-for-environment-food-and-rural-affairs,,1,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
3fde5ef6dd914e63a281ad5f2bbebc91,bdb6ae56-da7e-43e2-ba2b-97320908a61c,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
65686ad6d1bc4c7f95dfdc2f24b5fc19,e22aacd0-e229-46bd-9250-043ba9891d9f,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e935f3a1df304d01a85d5015a61fddf9,65c88620-a632-4b97-88f6-bbcbca415c53,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1101.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ae3a42d792134662a8fd83b0f7e12093,264d394f-79ce-44c4-af05-6b216b580769,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1102.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7564a87fd83945428b4353449546bca1,c34f587e-32bf-4116-a6d5-6a3f484ef8bb,department-for-environment-food-and-rural-affairs,,4,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1103.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
54e2634236904634b7c2d9650fb0c34b,9bb059e3-4b45-4468-ad63-333a19642124,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1104.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
b3e90063bd1a453aba56c6ccf2bb8ad1,8a5d622c-c9e0-49a3-b372-f509b90fab62,department-for-environment-food-and-rural-affairs,,4,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1105.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
39f8e78b8a7c47c7a07ddb11b5c566a9,31d1b2b6-64a5-4128-b81f-24b62e93125f,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1106/rpa-over-25k-1106.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
14b30a46114d451e95119cd86913ab49,38fabacf-b215-42ec-aac5-fb71f34995a8,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1107/rpa-over%2025K-1107.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
8a58f942f9584f90b32d2d9025a1df08,fe75b917-cc87-4cd6-8d01-a925189c0836,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1108/rpa-over%2025K-1108.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
fcf7aebedb1145d6a8a0b6dd40a02f6d,411d96d1-1440-4472-b2e4-b8b7a27b45bd,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/rpa-over 25K-1109.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
6f9aaf5f88e44b949f46e8a044145e1e,157b86a3-bb04-468a-bd34-5c0092cd135d,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1110.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ef5c620dac87439d86a496082be364a8,0b9f731f-2ee8-44eb-9a99-70eed0c22dc3,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1111.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
8fa91a81d8184fb794f98460618ae9f9,b69a48e8-9d2f-452b-9fdb-03239fd920ce,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/rpa-spend-over-25k-1112.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a263f7646f9a4745a03ddf12003200d2,20c32c33-d518-42b9-8dc9-9257a18b77dc,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/rpa-spend-over-25k-1201.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
129926cac45545b69aab75e578d27d48,d3a8b33f-bff1-4dea-b924-92053558d7a0,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/1202/rpa-over-25k-1202.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
3b195820629f41c3a84fc7aaea8310e2,1c88ddd2-1175-4ea5-9379-6f5539c9fbc3,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1203/rpa-over-25k-1203.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ee704668a6cc4232925fdf2a2089c1d6,ce11a92d-e1b0-43b8-9967-2f35f6c27f66,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1204/RPA-Over-25k-1204.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
3c0c3bb324d94a8a8a1ac6a5b5c3e04d,fc792c8f-e6a4-4114-8944-1a3b86f497ac,department-for-environment-food-and-rural-affairs,,8,http://data.defra.gov.uk/ops/procurement/1205/RPA-Over-25k-1205.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
bd5d4949d3534ff1bcf761c20e63b838,a0fc98a9-30b1-41a4-a7c4-db70c2d1343e,department-for-environment-food-and-rural-affairs,,8,http://data.defra.gov.uk/ops/procurement/1206/RPA-Over-25k-1206.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
bb8765b865ba428cacf269d8859f8e46,95eb9bfa-05a8-41e1-8d3e-e867605f6785,department-for-environment-food-and-rural-affairs,,8,http://data.defra.gov.uk/ops/procurement/1207/RPA-Over-25k-1207.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
02b3ed98b8db4be8b0568e76f58568f5,2b960882-4c48-494c-9ea7-43ccdbe69a2f,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1208/RPA-Over-25k-1208.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7f3ae5170b2f4597b2a3bfe7676fa0f6,5e6db7b3-2b9d-4bbf-8f50-a190af8fc735,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/1209/RPA-Over-25k-1209.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
921b992f1eb245d9ae12345e107b3b19,6e90f164-9716-4434-a02c-da9c47b7613b,department-for-environment-food-and-rural-affairs,,2,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1004.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
cc9cd51d3de14eb9abeca4055319440c,e3c00acc-fb67-4ae1-a11b-3a5232bb01c3,department-for-environment-food-and-rural-affairs,,2,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1005.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e64d7ababe924ce89e856083f187d80a,08701812-a4f3-42b4-8cc0-3b63129d6120,department-for-environment-food-and-rural-affairs,,2,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1006.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
95441a5f9f2441d5a0877ca5b5a761e9,ccf79531-7057-43b4-8107-b1ebe6137629,department-for-environment-food-and-rural-affairs,,2,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1007.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
39a19cb53fd04680a46f6bfe1fcb9023,a00ee8f4-36e2-46e7-b4fd-e6f065c64f2d,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1008.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
69892d7290a8402ebb000cdebcaa9765,da2de23e-f187-4907-bb86-ae764266d9c6,department-for-environment-food-and-rural-affairs,,2,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1009.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
b3bdda635cb74fc5a82b66f5b663f742,9c8d2b3d-0c58-48b2-9e87-b7e18a07e41c,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
38a08e25f46940bd8c4c266a1f29a0c9,b429c5ba-239f-4dcf-bb89-4b3bd3f8af80,department-for-environment-food-and-rural-affairs,,2,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4f12c490046c4a11897d5e4190d35825,ee8fa593-26be-4198-9f94-b6eea48fd9cf,department-for-environment-food-and-rural-affairs,,2,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+December+2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
b2c91dc645584eb8bfb6a892935a2779,2a033c1f-bbc0-433a-8e77-ce2a4c3fa87f,department-for-environment-food-and-rural-affairs,,9,http://webarchive.nationalarchives.gov.uk/+/http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1103.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a2a82cee207442c29e05ed27e7fed711,8632180f-148b-4680-b0c5-26d909ea7e21,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1104.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
efd196e2b825490ea4c54e89c99a7d35,689c0918-1b3d-47cc-8367-23b2873943be,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JUNE+2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
377e876b43204c28aeebb456aaffc110,8df417f5-75b8-400c-a0e0-2e4004ba3758,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
5c49416df7b6420b81dd4adf8e0fd497,b0f467ab-7841-4409-b283-07081b656c9b,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+AUGUST+2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
52ca8444dd4b440e859956e5a75188c2,c31c8c35-ff52-442c-891a-54bfe3e80567,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+October++2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
67ed24e677b54eee82b62bf24262b497,91e66038-8594-462d-8cf6-68fa7c3bac49,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1111.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
87934d783464452585c82ac81882177f,7ce3a4c6-e6e6-4070-9f3b-3255fead495f,department-for-environment-food-and-rural-affairs,,1,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+December+2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
cfb1e10ced094a26b92dedc6ea76d37c,3c9f12cd-ceba-469d-9fb0-2ea2bff2920e,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/ccwater-spend-over-25k-1201.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e0646b507ab64f6e92e972c9a2e7e16d,29225880-ff0c-4cab-9afd-0e88a6c5d9d6,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1203/ccw-over-25k-1203.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
968b08da761742e4acba90f1bbdd08df,c14010c0-8130-4c37-95f4-103d6f523130,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+April+2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d3c2e35f4f5142b1b04794eccc1725a2,af61db8c-04ff-4278-a0f5-bf47a2c00dde,department-for-environment-food-and-rural-affairs,,1,http://data.defra.gov.uk/ops/procurement/1205/CCW+Over+25-1205.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
8f216551761143129e42aef9ba508e78,18bb56d0-a706-49e9-92bd-f1d41f29543f,department-for-environment-food-and-rural-affairs,,8,http://data.defra.gov.uk/ops/procurement/1206/CCW-Over-25k-1206.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
0f6f17749af949e7ad9067410c3d2eb9,fcb254dc-b5ef-4c6a-a718-d24c7e10a9a5,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
03cd18501c2942f0ac160a35c5792540,cf3bc24e-bab2-45f0-9e44-2b072072e238,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+AUGUST+2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
6457168703174ae3a1d08ea3ebbd7747,b0fba992-47fb-40bf-acf5-0d6422062447,department-for-environment-food-and-rural-affairs,,2,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+December+2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
99a2351df5284f67ba3ea7cb3faff728,9281c743-a777-404e-afea-80cad195f320,department-for-education,,3,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20april%202010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e649e4a8ee7b41a2836dd04c2aed90b8,2dcf31df-d836-4b9b-aa97-315874ff2544,department-for-education,,3,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20may%202010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
9597047433e74803a8245607178f1fbf,fdc80da9-e02e-4c4d-a312-8ae89b4ec8f9,department-for-education,,3,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20june%202010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
bdee6cd48af8487a8cdb614be4634021,f4cf3378-4073-4d88-8e93-706e499d8664,department-for-education,,3,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20july%202010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
57ef422ab9bc4873adf8483119eb8869,f382881b-a76e-486a-b501-7fcdede097ae,department-for-education,,3,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20august%202010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7d4edd409aed48f5b63f3d4618107719,02b592a1-68db-42c2-9e3a-c3fd6414b30a,department-for-education,,3,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20september%202010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
515e4b5322ee4724a8381130dac6dccf,d1cb0674-77dd-46fe-acae-934484e8ccfa,department-for-education,,2,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20october%202010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7e6467dc288c4cfea4f037d1e00d1834,8bcbfb4a-d7d4-4cdd-a046-f047d439f660,department-for-education,,0,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20november%202010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
6784caca997d45f5b21187c51abc507f,f2fbcd41-69cb-4912-a76e-a9d10ad1cb92,department-for-education,,3,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20december%202010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ee0ae639137d4c07b773498d8906cac2,97562b11-7ccf-4467-8990-8d477c37fca2,department-for-education,,2,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20january%202011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d4f17cb47dd44f3092698929e8493fe5,4845d793-8888-429b-8ca5-e59491af343f,department-for-education,,0,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20february%202011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1c7c3a1ab1dd485f92dc3c08950507fa,b0e959d7-6a84-4b81-95c7-f45dd3655b9d,department-for-education,,3,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20%20%20march%202011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
317dd71eae594aed86b18df3e341a64d,99d93fb3-ad28-42d8-937f-c899c711307d,department-for-education,,3,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20%20%20april%202011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
fe6ef5fee7a243418f01e74e609942b7,232286da-f30f-4f96-b130-8002af95305b,department-for-education,,2,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20may%202011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
