id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
9b79c26286ae4b399c1c77bd25054dd4,6c20b7c3-778d-42c1-bd85-eb4f1c4c43a0,department-for-environment-food-and-rural-affairs,2013-02-07T15:15:53.927732,http://data.defra.gov.uk/ops/procurement/1206/FERA-Over-25k-1206.csv,,86,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
693baa454e31480da12e75640bc42e33,fca0421e-38a8-46b4-aa21-b02869635b4d,hm-treasury,2016-07-13T12:05:09.070976,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184356/transparency_may11.csv,,35,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
03f73dda3f4a48e78918919c3a57073e,c93692f8-6d30-4a80-9d5a-c91b4bc06f72,department-for-environment-food-and-rural-affairs,2013-02-07T09:47:41.712338,http://data.defra.gov.uk/ops/procurement/1206/DEFRA-Over-25k-1206.csv,,86,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4b59346732a54274a8741f54dd46fce0,d5c1cf18-96ad-480d-a815-163687a853c3,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1010.csv,,67,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
66512e6770a44cb9b8b91b2e3d413893,283bb74a-68de-4dc5-bca8-8759c8090d29,hm-treasury,2016-07-13T12:05:09.071158,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184325/transparency_august12.csv,,13,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
e7f487ebb01040eca57e59edec74fe46,f82486aa-8b84-448f-9867-078e66b9b0d4,ministry-of-defence,2016-07-13T13:05:46.648276,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380658/transparency_april_14_final.csv,,65,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
44eb1d1b897d457c8773e440bf0aa9fd,2c9df4cc-dce9-4154-a413-5a7925934e6f,department-of-health,2016-07-13T12:02:36.229532,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320954/_25k_Data_to_publish_for_March_2013_FINAL.csv,,25,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
9a982bded9ad4b44981b083eb273b475,b00a20ce-eb31-4da0-89ca-9f74f5ce3ec5,department-for-environment-food-and-rural-affairs,2015-03-27T09:33:29.761481,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_january_2015.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
fdec7f67d48d422f9292174169153fcd,411d96d1-1440-4472-b2e4-b8b7a27b45bd,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/rpa-over 25K-1109.csv,,76,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
63d614c44050492cb028fcd83a07796e,7745e4c7-14b7-4d0a-8545-823452db4c30,ministry-of-justice,2012-08-06T13:32:25.384209,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172797/moj-aramis-feb-12.csv.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4bab13d5a9b742e88d8f6eb3c9bca3f6,a28791d6-6ae5-4096-9115-635708df9470,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1006.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7020f0c8a99742c8a114bb8342b9e93c,625492b9-fbbb-4362-877d-fe3a3b36684f,hm-treasury,2016-07-13T12:05:09.071073,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184338/transparency_jan12.csv,,38,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
9de063aba9ff4c90ab5a8d3a41b95587,1d50d1c0-6f98-4640-bf5e-645f51b1a52c,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/sft%20spend%20-%20june%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
0513b1f5766a4f5a9dc335a75fd6c59c,08263362-45f7-40ea-a57c-1fed325c4b41,department-for-business-innovation-and-skills,2015-11-10T14:32:22.501210,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465776/BIS_July_2015.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
44bc8e591f9d4152a63c0dec1964016c,78818c4a-1c8c-4c38-88c2-5b4a65fef9e2,department-for-business-innovation-and-skills,2014-05-28T17:22:35.528718,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/301431/BIS_DECEMBER_2013_SPEND.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
0218e34e0ec44e6b86e193d75d2007ff,114f824e-ce69-4f62-92ac-926be1a2363b,department-for-culture-media-and-sport,29/10/2010,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-09.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6c461953c89247feb77848fbf5e029ba,6ca710a5-b6c3-461a-a18c-87b2beb0791c,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/pdf/p/pfs%20spend%20%20april%202010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ab99a59916834bf5a7e7222960e6b246,9095b4a2-bba5-4a93-ba69-d7c3f9ef0bd5,ministry-of-defence,2016-07-13T13:05:46.647761,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28885/GPCTRANSPARENCYDATA1MARCHTO31MARCH2012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
abe260e617c84367821c2bc42bb81b4f,be4921da-71da-409c-92bf-5394f342ea3b,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20november%202010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
3a6953437c044b58aafaf846ee7058a3,d37282e0-7f5c-474c-bff1-f3abdc365ea5,department-for-environment-food-and-rural-affairs,2013-02-07T11:24:22.831678,http://data.defra.gov.uk/ops/procurement/1207/VMD-Over-25k-1207.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
90a5424369274857a2523f8a8a9788df,28f0e2cf-4004-42b5-b1c4-0caac335344b,department-for-culture-media-and-sport,2014-03-06T16:56:02.336266,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286990/DCMS_Spend_over_GBP25k_December_2013.CSV,,90,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
8c2d194d49c347ae9444e7030a4b1e23,3b5703cb-c20a-4744-8b27-d505a4114cb0,department-of-health,2016-07-13T12:02:36.229326,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/October-2010-amd2.csv,,17,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
b96789339b1f421d9872e15a53ed52fc,f03ea870-84fb-4589-9602-322764569c4f,northern-ireland-office,19/11/2010,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_feb_2011.xls,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
5b9596245a0f4458b1eddeed867ba0ec,8c2ef3b6-8de9-4e46-823c-a53284c32eee,home-office,2015-06-17T09:37:04.014264,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434745/HO_FY1516_AP1_Proc_Spend_25K_CSV.csv,,82,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
fb9ff0c63755411381dc31938127f15e,345fc572-cbd9-4746-8672-2591bf7d03a8,ministry-of-defence,2016-07-13T13:05:46.648811,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465238/Transparency_Final_File_Aug_15_New.csv,,72,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
30ebc07b36f4474497d6801aa66a71d4,f1d422ac-c787-454a-9fd2-7b6222b173a8,department-for-culture-media-and-sport,29/10/2010,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-12.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
176045af564c45f295898b90f708d686,33cedff5-4209-40c2-9c0b-c998f8c9e737,department-for-education,2016-07-22T14:20:32.847389,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/538005/DfE_Spend_June_2016.csv,,83,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
acc40266083646f39f00a16a7af71cd4,8a707560-f1f0-4737-a2d4-243835cae7b8,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85803/spend-transactions-with-descriptions-co-feb-2011.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
d8a5e50141064d218b70d5d34c1c0d1d,d0a198a5-1bc4-47ee-9857-10452a128794,department-for-environment-food-and-rural-affairs,9/10/2011,http://data.defra.gov.uk/ops/procurement/ahvla-spend-over-25k-1112.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
2aff2b4354ce44bb92eeabdf4da5c2b0,4972d3ed-6f09-4b30-85a5-7787a315b71c,hm-treasury,2016-07-13T12:05:09.070964,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184357/transparency_apr11.csv,,29,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
e0e0cecb66e144c9a1ea012bf19090da,631bcb81-ddc1-4513-baf1-b711930e6691,department-for-culture-media-and-sport,29/10/2010,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-08.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
15285664789446ec91c80a4149637497,e382d083-bcca-4dbe-88a3-dead09fc59c4,ministry-of-defence,2016-07-13T13:05:46.648227,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/367612/GPC_Transparency_data_Jan2014_Travel_Stationery.csv,,47,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
76d019b7a29144ccbabf2098396c436e,56d0aca7-b7bd-41a9-acd5-276705e04cb3,hm-treasury,2016-07-13T12:05:09.070940,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184374/transparency_feb11.csv,,27,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
3fdbb8cd1be04719ae1d2ec04f2a5b5f,875fc15a-e4bf-406a-91e6-9c3c142f1129,northern-ireland-office,19/11/2010,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_dec_2010.xls,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
da6bf8e5e4a949aaa76ff5bfa5129bc6,a61d2342-1889-4716-b317-75afc6528bc8,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1201.csv,,69,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
181115a014b54bb785008adbccc2e1c1,d9fcb3a4-0897-4cdc-9037-0e17074b0162,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1111.csv,,100,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
d0e2822533c744f6aa560058a7250ff1,64c17035-4b66-4c30-8356-9e878315312c,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1101.csv,,39,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
5fcf0804c4784fd7852f21d6f53b30fd,786ec844-63f7-450d-b9dc-f63477037ac3,department-for-environment-food-and-rural-affairs,2013-05-02T14:05:18.034707,http://data.defra.gov.uk/ops/procurement/1209/VMD-Over-25k-1209.csv,,65,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c724a29e797c4e219b85172055d1ff4a,77ea387d-7159-41a9-b34a-52f25187f63c,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20october%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
45875768d8ec4e2a87d5fa8ebbab63c6,bc779cdf-6296-43a3-8902-dff516fc36d9,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85810/Annex-B-CO-Complete-September-2011.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
b1e4983ef3a640bfbb436e31f7b0ebb1,32b8787f-655c-4b39-a2c3-33475e7b0f1c,uk-export-finance,2016-07-13T12:56:51.766414,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-may-2011.csv,,30,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
495a34e8dd3a4458bfddf857303c5965,0d08482b-e680-4ba0-8550-8e54ab584007,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20%20september%202010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6542b56ca42841289e95407ed5fc0bc4,0b8d6cdb-a58d-4500-b868-b051c7953c63,department-for-environment-food-and-rural-affairs,2014-09-25T13:06:37.319633,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_july_2014.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
2844b24acb8644d9b97112adc3857090,1a113326-f16b-4de5-a531-9590e983ccee,department-for-environment-food-and-rural-affairs,2013-02-07T10:25:48.858015,http://data.defra.gov.uk/ops/procurement/1204/NE-Over-25k-1204.csv,,83,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
85abcefcbf284cfc96610ba862f39afc,2b960882-4c48-494c-9ea7-43ccdbe69a2f,department-for-environment-food-and-rural-affairs,2013-02-07T10:36:40.994249,http://data.defra.gov.uk/ops/procurement/1208/RPA-Over-25k-1208.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
0630e9c1e2ea440386cb9dbed19751e2,31c118d9-64ce-4d0a-ad36-336028f6319d,department-for-environment-food-and-rural-affairs,2013-02-07T10:53:51.749569,http://data.defra.gov.uk/ops/procurement/1208/RBGKew-Over-25k-1208.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
39616475e7754c63bbb008ec4fad3ff6,4487ac4d-3fb2-4b7b-9a30-dad2ca57cfd6,department-for-work-and-pensions,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186393/dwp-payments-september10.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
90645fe9967149418bc7338af732fd69,601c1b47-2f9a-430c-a608-07dfaef23d56,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85804/spendtransactionswithdescriptionscomarch2011.csv,,92,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
8be13f7c20234882bcacf2fe406d29c8,d43874ec-0138-4183-bc5a-3485657c8e69,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20february%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
9793deb647b9489297c00e0c4b681dc6,9e600a21-feec-411d-8108-da33ecdd9a16,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1101.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
385a21be1e6f4b4d97c20ee2d48b7611,4a2f243b-729a-4d05-b70c-d459d0a476a6,department-for-environment-food-and-rural-affairs,2013-02-07T10:18:08.619736,http://data.defra.gov.uk/ops/procurement/1206/EA-Over-25k-1206.csv,,59,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7c1118cfeb0e433992255a6f9394ce60,19214f99-8a92-4dde-876d-1b45cf60ac59,department-for-business-innovation-and-skills,2012-11-09T09:16:35.038281,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/14974/spending-data-aug-2012__1_.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
f9a2a76d542b492fb134338375e0927b,1cdaea6e-9dc9-4943-af26-0d59a5405b4f,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85806/spend-transactions-with-descriptions-co-may-2011.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
43f8d8ce3dd942d197d7809a23c1f1fd,6b5290c1-bd0d-4da3-b858-2adc3c59956a,department-for-environment-food-and-rural-affairs,2013-02-07T11:05:47.338137,http://data.defra.gov.uk/ops/procurement/1206/CEFAS-Over-25k-1206.csv,,86,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6f09aa905288424ab869fe843875298a,a0fc98a9-30b1-41a4-a7c4-db70c2d1343e,department-for-environment-food-and-rural-affairs,2013-02-07T10:36:40.994239,http://data.defra.gov.uk/ops/procurement/1206/RPA-Over-25k-1206.csv,,86,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
853bb4332c62407492095edab60e4912,b93d07fd-3d2e-444b-b66c-6397a5e1614c,ministry-of-defence,2016-07-13T13:05:46.647747,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28884/MoDTransparencyMarch2012.csv,,40,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4b622d90914b45a7a259a92e7dfe465d,f918a5b5-c5d3-4baa-bad5-a6b3f8c9faf4,home-office,2012-07-30T16:07:45.277874,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98205/march-2011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
61bdcf55698b48c1842f259e1f67a570,eb39a016-27a0-407b-ab72-383964c53160,department-for-education,2014-12-19T14:44:28.021066,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469748/DfE_Spend_November_2014_with_EFA.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
5d27a3d6f72949d08f053a553d295fe7,2a1dbd77-b8a6-42a0-9c2a-3496629adeb0,ministry-of-justice,2015-02-16T15:19:19.564346,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287044/moj-aramis-nov-12.csv,,60,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6f047f53f2124fa78b3b406d3e88fe86,3ab8c68d-727e-4bb1-bc76-b1a347a5cbc4,department-for-environment-food-and-rural-affairs,2016-06-27T11:03:39.331417,http://data.defra.gov.uk/ops/procurement/defra_25k_april16.csv,,90,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
edf0d7e37ac04a928aade0610eff257c,48c5101c-2960-44db-a238-5eec5923ba1c,department-for-work-and-pensions,2015-09-24T12:12:49.697254,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321169/dwp-payments-may2014.csv,,66,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
0017e25c75e24c9eb6bbb0b350e788bb,758271ba-3c12-4666-921c-581dcb5b3285,hm-treasury,2016-07-13T12:05:09.071110,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184335/transparency_april12.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
b279e78bb4ed4bf9b63c7005d37c167a,9719c441-85b1-47c6-9f55-3e6655f28b85,home-office,2014-04-16T13:44:05.202717,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304433/HO25KSpend.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7f81bae65bbe407a96cb563c4bc3c53b,9c0947a4-9a24-4d76-abbe-ac92aee69a3b,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1008.csv,,88,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
