id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
61c41e3f02124d3d90820fff1c9e03db,0f8a9a5d-7d09-4e15-be02-704859732407,department-for-education,2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193931/DfE_spend_12mar_2012.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
fa61e8b65f8c41d5a1659201d9494456,bd7281d2-9793-48af-bf89-1ac4ca6396b6,home-office,2013-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226086/HO_Spend_25K_FY1314_AP2_CSV.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b33a978395e945dca099a5a34752bf07,d666b392-de89-4c16-be6a-d3252c97d818,cabinet-office,2012-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85814/Transparency-data-Jan-2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
2763cf6b5814407cbbb4ffe64f5b3edb,655acb01-0f9b-4128-8309-1b7abbdb3fae,department-for-environment-food-and-rural-affairs,2011-05-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1105.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e9d630ba4c104ef99d387afd2be380a3,b7368d4b-938f-4e89-bffa-0cb0058221a4,department-for-culture-media-and-sport,2013-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261923/DCMS_Spend_over_GBP25k_June_2013.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a60a63ccf86a4f628529c47a560cee7f,4494c7eb-93da-4199-8c31-7b17e88a5265,department-for-environment-food-and-rural-affairs,2011-01-01,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1101.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b9a04de749a64d8ea1ba317061d025f4,1a113326-f16b-4de5-a531-9590e983ccee,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/1204/NE-Over-25k-1204.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6a549c8e2d64475fbb8811e91a87435d,19e87dce-0958-4679-8cd4-61b821d37101,department-for-environment-food-and-rural-affairs,2012-02-01,http://data.defra.gov.uk/ops/procurement/1202/jncc-over-25k-1202.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
61a04a5fbd4945cb8921531e13734f9a,b24ed7d1-8cd9-481e-8b74-2cb2b441ca7e,department-for-work-and-pensions,2013-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243969/dwp-payments-july2013.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5d0bb721bf2149549ac85dbcef8ee56d,e3f1e17f-3cb9-44e9-98e3-0b362fa89c64,department-for-business-innovation-and-skills,2013-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191938/February_2013.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
831bdf724ec24dafb879c418bd51599f,3aa81b0c-722b-448c-b3a4-945ddea0ea1a,department-for-business-innovation-and-skills,2014-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/386412/BIS-spending-over-25-000-August-2014.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1489486991ab4fc685e9eed97aca824b,a412420c-86ee-457c-8ded-2b54719e54be,hm-treasury,2011-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184375/transparency_jan11.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
46def36291ff41369bebc04c79dd24c4,e689bc1e-aaba-46c4-b573-b242eb8ac8d7,uk-export-finance,2010-12-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-december-2010.xlsx,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
fe9166813c7340369ae4adbc862ec36b,786b53ec-1423-4907-a8e1-fac8468b3094,department-for-environment-food-and-rural-affairs,2011-04-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1104.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5bf45092f08847a8ab32d14d11a672f4,443cfc94-2070-414f-bad9-27412867e810,department-for-environment-food-and-rural-affairs,2015-12-01,http://data.defra.gov.uk/ops/procurement/Defra_25k_Dec15.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6a28770e7df944bcba021cd6de02fc6a,723bc606-c9c9-45fe-9056-ac1568a3438f,ministry-of-defence,2013-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268502/20131213_Transparency_Oct2013.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
2ffb1dd595064d278aefcef3abd2177a,23d189bd-1244-4cce-99db-6198513e8af1,department-for-environment-food-and-rural-affairs,2010-10-01,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
50d9041a467d4285becf552f3a8fa73e,241c08ec-4c20-4f85-9c3c-91565dae9e63,department-for-environment-food-and-rural-affairs,2012-05-01,http://data.defra.gov.uk/ops/procurement/1205/CEFAS-Over-25k-1205.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
98e88e50a0df4066a335b6b7ad54de46,a61d2342-1889-4716-b317-75afc6528bc8,department-for-environment-food-and-rural-affairs,2012-01-01,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1201.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
df052c5b19094fdaa1fa48815e223e36,9e600a21-feec-411d-8108-da33ecdd9a16,department-for-environment-food-and-rural-affairs,2011-01-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1101.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3ec925b39bc946dea15846dfcbb91438,ffcedd27-4c14-4bef-9983-b0b51ceca385,department-for-environment-food-and-rural-affairs,2011-06-01,http://data.defra.gov.uk/ops/procurement/1106/ea-over-25k-1106.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b774d157cb7f4afe83233b6cdf6f1d7b,98d44d0d-9c4a-4585-a1cf-ef7dab42702a,department-for-work-and-pensions,2012-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186374/dwp-payments-april2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
35b61fa499604003a8fcdce6f97e9db2,7b6ceef0-b78d-4e13-9ead-0ee3905ca01b,uk-export-finance,2011-10-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-october-2011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
bc7018eff9d34570ad9a4dcb8595ceeb,25cbe34c-3c59-49c1-96b2-d0cc323eecdf,department-for-education,2012-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193929/DfE_spend_10jan_2012.csv,,5,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6cfd803949c446b9a38b93eecf3a359d,100125a9-0a28-4287-8b8c-918e0e1224d0,department-for-environment-food-and-rural-affairs,2015-10-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec%202015/Over_25k_October_2015.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
89815271239744b79a18a8216a588a35,b0261ca5-7b1e-45e8-9b5e-dcd0048998ec,ministry-of-justice,2013-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287066/moj-spend-data-apr-13.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
adf4428372294d0ba620da0c81f0412f,f0a01b4a-472e-43cf-94e0-7a264b4bd12b,department-for-environment-food-and-rural-affairs,2010-05-01,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1005.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d26da34a4bb340de944922f091a796bd,fc1f97ef-f969-4b1a-95d2-519cda8d5860,department-for-environment-food-and-rural-affairs,2010-09-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1009.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
9fddd3addd9344c6b570d713345b25e4,ec482a5e-72f8-4d7d-8821-c8ae4a6f5aa4,home-office,2012-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184648/july-2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b2afb5873109475fbe0affd304f47d08,fe1dd9b8-2937-452a-ae17-77694296c702,cabinet-office,2011-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85805/spend-transactions-with-descriptions-co-april-2011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
c8acc872a7d94e47b6397ca7c5e34e67,1c144aaa-4f5f-4ca3-b558-b9e22dd770be,department-for-environment-food-and-rural-affairs,2011-09-01,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1109.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d5d58fa380d54719b0a06473b2c4c82b,4a5e070c-3562-484e-9f07-067292f86f03,ministry-of-defence,2016-01-01/2016-12-01,https://data.gov.uk/dataset/edit/mod-spending-over-25-000-january-to-december-2016#tab-additional_resources,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5e0b39dded2241eb883891bca647ad52,eb39a016-27a0-407b-ab72-383964c53160,department-for-education,2014-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469748/DfE_Spend_November_2014_with_EFA.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
12c656793fb641b7b21eb26e01b7e2d9,a1785fd5-3f5f-4685-97e9-0251ad39949e,department-for-environment-food-and-rural-affairs,2010-09-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1009.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
877261c3bb504df6b077b3053f917145,1c41f6bb-b781-4c94-acf4-946da7dd6d9a,department-for-business-innovation-and-skills,2011-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15062/spending-data-nov-2011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
afb226b92ba5422ca3941a74e8a78b2e,9d037f5a-9259-4d27-b6d8-1d5759e11924,ministry-of-defence,2014-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380661/20140826_Transparency_July2014.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
f058f940ca854b148d57f072b5a6e752,40fc825f-8680-49ca-bdb9-224231edecdb,department-for-business-innovation-and-skills,2013-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/282442/BIS_monthly_september_2013.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d2c5d404fec84aa6997cf66732663f0b,a993e6a7-e7c4-44d2-ae0d-b33cd943ea4c,department-of-health,2013-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204432/_25k_Data_to_publish_for_April_2013_V1.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
08eb141beb424f3694b00b083ad54a04,6f068d4c-93d2-4188-8bc6-e1ae54683f31,department-for-environment-food-and-rural-affairs,2012-09-01,http://data.defra.gov.uk/ops/procurement/1209/EA-Over-25k-1209.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a0fb0e5e5431400ba7a2877fca5f7ce2,0787f2b8-5db8-43f0-9284-46becf6dfd33,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/1204/AHVLA-Over-25k-1204.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e93adaf59a7b4866b3bfcd2f94cfaf43,b0fba992-47fb-40bf-acf5-0d6422062447,department-for-environment-food-and-rural-affairs,2010-12-01,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+December+2010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
607de3e15cc74844a3642e6cf2f844e2,f85507ff-cc5b-4111-9b74-8730c8021130,department-for-education,2010-10-01,http://media.education.gov.uk/assets/files/xls/q/qcda%20spend%20%20october%202010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e5433ca7f7414963a6c18ca931274534,bbe94dcf-ba63-48d2-8ea7-ec87abfb6770,ministry-of-defence,2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28886/GPCTRANSPARENCYDATAMAR2012TRAVELSTATIONERYCONTRACTS.csv,,4,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
eb049fac18674292b57ca2efbf52f02e,a8a384b0-ec91-4dba-a817-4e29164527a4,department-for-education,2013-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320604/DfE_Spend_May_2013_-_updated_for_data.gov.uk.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
bde8f8b0acdb475dbda7b382df3d70b8,f639ff36-249c-4339-8a81-879388b45472,department-for-education,2013-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204787/DfE_Spend_April_2013.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
29bb0cede52147d098899af8e85de802,3c1ab153-36d8-4cc7-abf5-d9018905ca8e,ministry-of-defence,2013-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275593/GPC_transparencydata_nov2013_Travel_Stationery.csv,,5,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
19165252317c42549ae0fac1438a5a61,37135ffc-5a18-479d-a0a3-d4386df3ec6e,department-for-environment-food-and-rural-affairs,2011-08-01,http://data.defra.gov.uk/ops/procurement/1108/kew-over-25K-1108.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
f0a5bb7d069e41099caea115efd0ac4d,e5ed5895-7c4f-49dd-82a4-1440763026ea,department-for-environment-food-and-rural-affairs,2011-02-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1102.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e260b50f1dd14f5eb40405dea5c4d9ab,29b92c52-d1a2-4951-84e7-40cfd7de2d2d,department-for-environment-food-and-rural-affairs,2010-05-01,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1005.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
941583c698ea4688852b9972d012967c,ffe52151-8888-4035-9c82-ec5d33ac1eb0,cabinet-office,2013-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299476/December_2013__25k_Transparency_Data.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
762601f5aaeb4c91b131f3da0ccfd541,0a63767a-b77d-4752-8a33-ab15165789b2,department-for-work-and-pensions,2016-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/530073/dwp-payments-over-25000-for-april-2016.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
2cebb33c22f14163b398485e5940935d,126d1c4c-f3b7-4514-b405-e0119c627189,department-for-environment-food-and-rural-affairs,2011-07-01,http://data.defra.gov.uk/ops/procurement/1107/fera-over-25k-1107.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a881cbff95994e7685a63de8e5e6f632,31a3c77f-5994-4647-bd75-b746740f3e8b,department-for-work-and-pensions,2011-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186385/dwp-payments-may11.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3aa92b595c124f66a1f4c0daacfe693a,ae56a4e1-057f-43dc-94fb-75e85396c206,department-for-business-innovation-and-skills,2011-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15069/spending-data-apr-2011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
0219f797e1a44b6dba7dd6fba4dda755,16644af3-7516-48e3-b1a3-67090dbbfc6d,northern-ireland-office,2010-08-01,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_august_10_northern_ireland_office.xls,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
bd85e0d7c8b647908f8d1a2137b3ae16,fa6159d9-6bd1-47cf-bf57-85cf7572245f,department-for-environment-food-and-rural-affairs,2011-06-01,http://data.defra.gov.uk/ops/procurement/1106/kew-over-25K-1106.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
30c6ef58d7c0491c87468cd35f6a14e2,e9fc591f-101d-4100-9410-cc3af338cdfa,department-of-health,2016-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/526675/_25K_April_Data.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1f32f53c1f1f40d7944186dd138f8041,71a8829a-2b9e-438e-aeb4-c6c670799684,department-for-work-and-pensions,2015-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430433/dwp-payments-apr-2015.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
7a763e8a589349fe97c0d376cebb4c3a,ec157872-4317-4c59-a454-9978aaf25e99,department-for-environment-food-and-rural-affairs,2012-08-01,http://data.defra.gov.uk/ops/procurement/1208/EA-Over-25k-1208.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
71493784a86b45acbed721b726a95101,95eb9bfa-05a8-41e1-8d3e-e867605f6785,department-for-environment-food-and-rural-affairs,2012-07-01,http://data.defra.gov.uk/ops/procurement/1207/RPA-Over-25k-1207.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
685389651bed43a7a5deea0bb4b5433b,c937212a-4a03-459b-9f24-eec259318ce4,department-for-environment-food-and-rural-affairs,2014-10-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_october_2014.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
797809681ddc45e2b4bbd55c1534c3b2,5fc02b90-b4e9-4e8d-b0f9-9cb294f6dd5a,cabinet-office,2012-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85825/CO-Transparency-data-July-2012.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3c3cb911bce24223aceaa3e10044896f,8a9d7711-26fe-4339-9911-45e69e12da56,ministry-of-defence,2013-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226187/20130731_gpc_spend_May13.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
f8c49c9f5a904fab97a0102c039bcedf,cc15c2a2-f00d-487a-8aa3-bbeeb25db7cc,department-for-environment-food-and-rural-affairs,2010-05-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1005.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5b4d8f0810a34bd8898aa0505a4b4238,42288ea7-1261-410f-a0d0-97c55e0ea4b4,home-office,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390811/HO_FY1415_AP7_Proc_Spend_25K_CSV.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d450aaa9ebb3476a99aea23c35e61d83,65b83d48-8a5e-48aa-8706-e4fe30fe8e73,ministry-of-defence,2015-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457315/Transparency_May15.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b56d5b91369b4036b650615f9c968644,ca959d7d-ce5c-49ca-8e4e-c41da27a99ba,department-for-education,2011-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188097/dfe_20spend_20_20_20january_202011_20rev.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3710422c7ad440d69afbccc31521cefe,d999870b-dc03-4a1f-a13a-31a37dcfba56,department-for-environment-food-and-rural-affairs,2014-03-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/Over+25K+-+March+2014.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
