id,publisher_id,title,data,format,last_modified,period_id,schema
59d7f885-2af5-470f-8d55-b319b1e04f63,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: July 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188091/dfe_20spend_20_20july_202010.csv,CSV,2013-06-19T02:32:05.289586,2010-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
56bd60a5-06df-43ca-b03a-55cca7da4685,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: August 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188092/dfe_20spend_20_20august_202010.csv,CSV,2013-06-19T02:32:05.785974,2010-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b7e25659-be24-493b-85aa-51358c399735,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: September 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188093/dfe_20spend_20_20september_202010.csv,CSV,2013-06-19T02:32:06.160162,2010-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
db8d49db-5718-40e5-84bf-f769658b5a01,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: October 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188094/dfe_20spend_20_20october_202010.csv,CSV,2013-06-19T02:32:06.495608,2010-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f50c6eec-de1a-4af0-a799-8c2c3e87eb2d,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: November 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188095/dfe_20spend_20_20november_202010.csv,CSV,2013-06-19T02:32:06.974751,2010-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e0fc2012-8086-40a0-aea0-dc37c5ad8fb9,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: December 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188096/dfe_20spend_20_20december_202010.csv,CSV,2013-06-19T02:32:07.165404,2010-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ca959d7d-ce5c-49ca-8e4e-c41da27a99ba,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: January 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188097/dfe_20spend_20_20_20january_202011_20rev.csv,CSV,2013-06-19T02:32:07.605419,2011-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
dac3df35-44e2-4677-a090-db15e60a76fd,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: February 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188098/dfe_20spend_20-_20february_202011.csv,CSV,2013-06-19T02:32:08.154527,2011-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
90dcc36c-d5a7-4b28-bfe6-3b4577bdf86e,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: March 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188099/dfe_20spend_20march_202011.csv,CSV,2013-06-19T02:32:08.368612,2011-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
808c0487-9585-4e3d-b7a0-da75c36f1101,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: April 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193918/DfE_spend_01apr_2011.csv,CSV,2014-03-12T14:38:27.304965,2011-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
cf493f5c-55ab-47a6-b893-abf2671a7337,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: May 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193919/DfE_spend_02may_2011.csv,CSV,2014-03-12T14:37:20.504971,2011-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
edaf6634-32d3-4780-b567-290b95cad2cf,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: June 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193920/DfE_spend_03jun_2011.csv,CSV,2014-03-15T00:50:05.748249,2011-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7d2cb7fd-383f-4d93-8840-40edfb4ae99c,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: July 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193921/DfE_spend_04jul_2011.csv,CSV,2014-03-12T14:38:04.770526,2011-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a510d27d-d98e-413f-b416-02b3916a0182,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: August 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193922/DfE_spend_05aug_2011.csv,CSV,2014-02-11T11:47:05.139612,2011-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9e0ace17-84da-45ac-b865-167ac26dfb26,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: September 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193923/DfE_spend_06sep_2011.csv,CSV,2014-03-12T14:37:46.901208,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
cb3954d9-521c-44b7-8cea-500874448722,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: October 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193924/DfE_spend_07oct_2011.csv,CSV,2014-03-12T14:38:21.250414,2011-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
164652d5-6a32-46ec-9746-6ee43bc9cdba,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: November 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193925/DfE_spend_08nov_2011.csv,CSV,2014-02-11T11:47:02.749914,2011-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e830b3d4-6981-4aa6-af76-614c4354160c,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: December 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193928/DfE_spend_09dec_2011.csv,CSV,2014-03-12T14:37:55.553571,2011-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
25cbe34c-3c59-49c1-96b2-d0cc323eecdf,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: January 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193929/DfE_spend_10jan_2012.csv,CSV,2014-03-15T00:50:08.138863,2012-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d5059252-3b0c-4929-a50a-f4550207beca,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: February 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193930/DfE_spend_11feb_2012.csv,CSV,2014-03-12T14:37:43.077362,2012-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0f8a9a5d-7d09-4e15-be02-704859732407,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: March 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193931/DfE_spend_12mar_2012.csv,CSV,2014-03-12T14:38:24.739471,2012-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8ccad6ef-6cab-44dd-8675-8b902a79aa8a,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: April 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193874/DfE_spend_01apr_2012.csv,CSV,2014-03-12T14:37:52.484065,2012-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
044a46f6-d3b2-42dc-8514-f078ccd3b7a8,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: May 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193875/DfE_spend_02may_2012.csv,CSV,2014-03-08T00:29:36.331207,2012-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
cefd8d24-c3ff-4a98-b134-fb4414ea29a5,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: June 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193876/DfE_spend_03jun_2012.csv,CSV,2014-03-12T14:37:10.924507,2012-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d6fcf3ce-65fc-459a-a9a4-10f919186bfc,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: July 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193877/DfE_spend_04jul_2012.csv,CSV,2014-03-12T14:37:17.706570,2012-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8ebbce82-0b45-4b68-99b8-1f910fcadb4f,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: August 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320600/DfE_Spend_August_2012_-_updated_for_data.gov.uk.csv,CSV,2014-03-12T14:38:07.825024,2012-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8dcc347f-e25d-417d-a7b9-5cbc8834b167,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: September 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193879/DfE_spend_06sep_2012.csv,CSV,2014-03-12T14:38:34.842250,2012-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e6f4b8c0-7599-420e-b036-ddd13de9ebfb,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: October 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320047/DfE_Spend_October_2012_-_updated_for_data.gov.uk.csv,CSV,2014-03-12T14:38:18.655080,2012-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
85ac073d-7956-4038-ac2d-250ce0cc80b6,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: November 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320048/DfE_Spend_November_2012_-_updated_for_data.gov.uk.csv,CSV,2014-03-12T14:37:58.826113,2012-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
bc0d265d-224d-4872-9de2-870fe8231f4f,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: December 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320602/DfE_Spend_December_2012_-_updated_for_data.gov.uk.csv,CSV,2014-03-12T14:38:30.525112,2012-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
bc43cf5f-0cee-4861-934c-f36e6cf68bfb,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: January 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320057/DfE_Spend_January_2013_-_updated_for_data.gov.uk.csv,CSV,2014-03-12T14:38:01.981046,2013-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c02e9fd6-50e4-4f76-b340-68aa6161e382,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: February 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193886/DfE_spend_12feb_2013.csv,CSV,2014-03-12T14:38:13.775130,2013-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
