id,publisher_id,title,data,format,last_modified,period_id,schema
319a39e0-8993-4be0-a826-404fb9638ac7,cabinet-office,"Spend over £25,000 in the Cabinet Office/October 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85799/co-spend-data-oct2010.csv,CSV,,2010-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
fd559e2b-446a-4721-b234-23f7d959f6ca,cabinet-office,"Spend over £25,000 in the Cabinet Office/November 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85800/co-spend-data-nov2010.csv,CSV,,2010-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b418f85c-92b6-4682-ba2c-f34a75a0a5bc,cabinet-office,"Spend over £25,000 in the Cabinet Office/December 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85801/Spend-Transactions-with-descriptions-CO-10-Dec-2010.csv,CSV,,2010-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
2b39cf80-dd3e-4787-bc72-4f23885c227f,cabinet-office,"Spend over £25,000 in the Cabinet Office/January 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85802/spend-transactions-with-descriptions-co-jan-2011.csv,CSV,,2011-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8a707560-f1f0-4737-a2d4-243835cae7b8,cabinet-office,"Spend over £25,000 in the Cabinet Office/February 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85803/spend-transactions-with-descriptions-co-feb-2011.csv,CSV,,2011-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
601c1b47-2f9a-430c-a608-07dfaef23d56,cabinet-office,"Spend over £25,000 in the Cabinet Office/March 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85804/spendtransactionswithdescriptionscomarch2011.csv,CSV,,2011-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
fe1dd9b8-2937-452a-ae17-77694296c702,cabinet-office,"Spend over £25,000 in the Cabinet Office/April 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85805/spend-transactions-with-descriptions-co-april-2011.csv,CSV,,2011-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1cdaea6e-9dc9-4943-af26-0d59a5405b4f,cabinet-office,"Spend over £25,000 in the Cabinet Office/May 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85806/spend-transactions-with-descriptions-co-may-2011.csv,CSV,,2011-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
56ac8afb-57c7-447e-8438-e3616778aefd,cabinet-office,"Spend over £25,000 in the Cabinet Office/June 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85807/spend-transactions-with-descriptions-co-june-2011.csv,CSV,,2011-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
13ed87ac-995f-4fdd-8140-fe5b226fed87,cabinet-office,"Spend over £25,000 in the Cabinet Office/July 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85808/Annex-B-CO-July-Transparency-data.csv,CSV,,2011-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
47bbd1d9-7a57-4485-a56f-9696edee0621,cabinet-office,"Spend over £25,000 in the Cabinet Office/August 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85809/spend-transactions-with-descriptions-co-august.csv,CSV,,2011-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
bc779cdf-6296-43a3-8902-dff516fc36d9,cabinet-office,"Spend over £25,000 in the Cabinet Office/September 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85810/Annex-B-CO-Complete-September-2011.csv,CSV,,2011-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
60b0dfac-1633-4f9f-b67e-0a46a5951e31,cabinet-office,"Spend over £25,000 in the Cabinet Office/October 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85811/CO-Complete-October-2011.csv,CSV,,2011-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
bdd20336-105b-431f-940f-5da031268883,cabinet-office,"Spend over £25,000 in the Cabinet Office/November 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85812/CO-Complete-November-2011.csv,CSV,,2011-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
fc78ebf3-be65-4748-99c5-79fbb4ca2347,cabinet-office,"Spend over £25,000 in the Cabinet Office/December 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85813/CO-Complete-December-2011.csv,CSV,,2011-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
2ea9f19a-8b03-4cd5-9f27-ee62eb90bf9d,cabinet-office,"Spend over £25,000 in the Cabinet Office/February 2012 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85816/CO-February-2012-expenditure-over-25k.csv,CSV,,2012-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
7791ad67-9cf7-461f-8f70-514cfd6e3993,cabinet-office,"Spend over £25,000 in the Cabinet Office/March 2012 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85818/CO-March-2012-expenditure-over-25k.csv,CSV,,2012-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
91cb522d-79e0-4e23-b9e5-e79ab39a762f,cabinet-office,"Spend over £25,000 in the Cabinet Office/April 2012 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85820/CO-Transparency-data-April-2012.csv,CSV,,2012-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c9b17320-4c15-4b70-ad68-fb415ae8f38c,cabinet-office,"Spend over £25,000 in the Cabinet Office/June 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85824/CO-Transparency-data-June-2012.csv,CSV,,2012-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
5fc02b90-b4e9-4e8d-b0f9-9cb294f6dd5a,cabinet-office,"Spend over £25,000 in the Cabinet Office/July 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85825/CO-Transparency-data-July-2012.csv,CSV,,2012-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9236ce0f-44c3-45a7-932c-4569b496e22c,cabinet-office,"Spend over £25,000 in the Cabinet Office/August 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85826/CO-Transparency-data-August-2012.csv,CSV,,2012-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b42866cc-bfab-4a7e-bd86-b686d38b7f01,cabinet-office,"Spend over £25,000 in the Cabinet Office/September 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85827/CO-Transparency-data-September-2012.csv,CSV,,2012-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f34fd6eb-3f8c-4d06-9ffa-5644ce787b59,cabinet-office,"Spend over £25,000 in the Cabinet Office/October 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136100/October_2012__25k_Transparency_Data.csv,CSV,,2012-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
202d4ade-5ee4-4ea2-a29d-bbf86cc9f8a0,cabinet-office,"Spend over £25,000 in the Cabinet Office/November 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136101/November_2012__25k_Transparency_Data.csv,CSV,,2012-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6a131dde-78b4-4411-9659-1ddf06be1b5a,cabinet-office,"Spend over £25,000 in the Cabinet Office/December 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/211025/December_2012_Transparency_Data.csv,CSV,,2012-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c4f7a880-92c3-47df-94ae-2a3f41bffdd3,cabinet-office,"Spend over £25,000 in the Cabinet Office/January 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136103/January_2013__25k_Transparency_Data.csv,CSV,,2013-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
eed9cb47-80fc-479b-83b5-68bb97e16871,cabinet-office,"Spend over £25,000 in the Cabinet Office/February 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198067/February_2013__25k_transparency_data.csv,CSV,,2013-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
fec3fb55-d04e-4230-b168-b178e24ca5ed,cabinet-office,"Spend over £25,000 in the Cabinet Office/March 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198518/March_2013__25k_transparency_data.csv,CSV,,2013-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
29d0dece-af39-4b89-8862-a42c859c2715,cabinet-office,"Spend over £25,000 in the Cabinet Office/April 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210983/April-2013-25k-Transparency-Data.csv,CSV,,2013-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ff2a824a-122b-43b1-b278-5ac39503938c,cabinet-office,"Spend over £25,000 in the Cabinet Office/May 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210984/May-2013-25k-Transparency-Data.csv,CSV,,2013-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a14a6c45-a2fc-40ae-a9cb-55aae8a8c1d7,cabinet-office,"Spend over £25,000 in the Cabinet Office/June 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226005/June_2013__25k_Transparency_Data.csv,CSV,,2013-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
58547c09-653f-4abd-8c45-f966c932a6ab,cabinet-office,"Spend over £25,000 in the Cabinet Office/July 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/252892/July_2013__25k_Transparency_Data.csv,CSV,,2013-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
e9ee59d8-7598-4239-b233-404427a3a974,cabinet-office,"Spend over £25,000 in the Cabinet Office/August 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263521/August__25k_Transparency_Data.csv,CSV,,2013-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
38dfe05f-c3a2-4e9d-a9e1-1ba5de8086f4,cabinet-office,"Spend over £25,000 in the Cabinet Office/September 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269100/September-2013-25k-Transparency-Data.csv,CSV,,2013-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
50b10a63-d9fa-4fb8-836a-83cc93f6e4d5,cabinet-office,"Spend over £25,000 in the Cabinet Office/October 2013 return with descriptionss",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299473/October__25k_Transparency_Data.csv,CSV,,2013-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ba7ba211-4e6a-4519-b2f6-7ff98c0a9f67,cabinet-office,"Spend over £25,000 in the Cabinet Office/November 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299475/November_2013__25k_Transparency_Data.csv,CSV,,2013-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ffe52151-8888-4035-9c82-ec5d33ac1eb0,cabinet-office,"Spend over £25,000 in the Cabinet Office/December 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299476/December_2013__25k_Transparency_Data.csv,CSV,,2013-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9fa0d87c-df96-4245-9ce4-c014fcbc2fad,cabinet-office,"Spend over £25,000 in the Cabinet Office/January 2014 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307659/January_2014_25k_transparency_data.csv,CSV,,2014-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
62818a5b-ee53-4bb5-894f-e2334e18566d,cabinet-office,"Spend over £25,000 in the Cabinet Office/February 2014 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307660/February_2014_25k_transparency_data.csv,CSV,,2014-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d666b392-de89-4c16-be6a-d3252c97d818,cabinet-office,"Spend over £25,000 in the Cabinet Office/January 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85814/Transparency-data-Jan-2012.csv,CSV,,2012-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
da269032-aa9f-4c71-a0eb-51e2a377ea6c,cabinet-office,"Spend over £25,000 in the Cabinet Office/May 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85822/CO-Transparency-data-May-2012.csv,CSV,,2012-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
19d6cce5-4110-4351-8171-28587fda746e,cabinet-office,"Spend over £25,000 in the Cabinet Office/March 2014 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324568/March_2014__25k_Transparency_Data.csv,CSV,,2014-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
dbabea77-1585-41c0-a371-4c39002105bb,cabinet-office,"Spend over £25,000 in the Cabinet Office/April 2014 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324569/April_2014__25k_Transparency_Data.csv,CSV,,2014-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
cbcc09ce-2796-43f1-935a-8d6b3b562ea6,cabinet-office,"Spend over £25,000 in the Cabinet Office/May 2014 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381024/May_2014_spend_of__25K_and_above.csv,CSV,,2014-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
3e33b8b3-d661-4815-ac6c-d98273ef9aae,cabinet-office,"Spend over £25,000 in the Cabinet Office/June 2014 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381025/June_2014_spend_of_25K_and_above.csv,CSV,,2014-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
97c292c0-ca13-43d7-bb12-fd7a46276f7d,cabinet-office,"Spend over £25,000 in the Cabinet Office/July 2014 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381673/July_2014_spend_of_25K_and_above.csv,CSV,,2014-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
