Departmental Family,Entity,Date,Expense Area,Expense Area,Supplier,Transaction Number,Amount
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł448
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł407
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,"Ł1,909"
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł42
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł284
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł302
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł333
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł26
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł336
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł0
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł770
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł669
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł481
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł73
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł2
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł97
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł9
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł89
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł157
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł510
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł125
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł152
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł371
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł277
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł236
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł166
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł91
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł116
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł757
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł94
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł43
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł12
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł24
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł128
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł210
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł12
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł240
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł205
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł1
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł141
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł3
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł7
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł4
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł621
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł1
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł105
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł102
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł467
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł426
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł40
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł3
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł251
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł700
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł320
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł517
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł8
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł338
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł270
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł541
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł212
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł101
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł579
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł95
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł86
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł718
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł507
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł400
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł444
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł460
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,"Ł1,038"
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł436
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł113
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł864
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł469
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł385
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł460
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł290
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł8
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł144
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł196
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł248
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,"Ł1,655"
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł160
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł209
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł212
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł66
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,"Ł1,072"
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł125
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł483
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł420
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł337
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł388
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,"Ł2,461"
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł211
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł12
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,"Ł1,119"
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł518
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł389
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł7
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł130
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł430
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł344
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł631
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł2
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł664
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł84
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł441
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł28
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł730
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł460
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł536
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł473
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł1
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł51
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł1
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł284
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł554
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł73
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł9
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł6
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł638
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł80
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł469
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł321
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł449
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł632
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł566
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł6
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł522
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł351
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł102
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł330
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł166
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł794
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł261
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł225
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł152
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł2
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł580
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł526
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł682
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł220
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł636
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł62
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł701
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,"Ł1,102"
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł771
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł89
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł677
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł466
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł486
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł2
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł200
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł658
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł83
