"Department of Health, September 2013, spend over Ł25,000",,,,,,,,,,,,,
Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-504502-79452,"Ł507,430.00",NIHR Academic Rehab Surgery - Birmingham,B15 2PR,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-504502-79452,"Ł20,222.00",Research for Patient Benefit,B15 2PR,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL OF NORTH STAFFORDSHIRE NHS TRUST,ERS-504503-79429,"Ł14,019.00",Research for Patient Benefit,ST4 7LN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL OF NORTH STAFFORDSHIRE NHS TRUST,ERS-504503-79429,"Ł14,799.00",Research for Patient Benefit,ST4 7LN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL OF NORTH STAFFORDSHIRE NHS TRUST,ERS-504503-79429,"Ł20,186.00",Research for Patient Benefit,ST4 7LN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL OF NORTH STAFFORDSHIRE NHS TRUST,ERS-504503-79429,"Ł56,001.20",Invention for Innovation,ST4 7LN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL OF NORTH STAFFORDSHIRE NHS TRUST,ERS-504503-79429,"Ł16,305.00",Research for Patient Benefit,ST4 7LN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL OF SOUTH MANCHESTER NHS FOUNDATION TRUST,ERS-504504-79436,"Ł71,983.00",Programme Grants for NHS Trusts,M23 9LT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL OF SOUTH MANCHESTER NHS FOUNDATION TRUST,ERS-504504-79436,"Ł13,194.00",Research for Patient Benefit,M23 9LT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL OF SOUTH MANCHESTER NHS FOUNDATION TRUST,ERS-504504-79436,"Ł7,549.00",Research for Patient Benefit,M23 9LT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-504506-79425,"Ł2,594.00",Research for Patient Benefit,SO52 9AB,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-504506-79425,"Ł11,793.00",Research for Patient Benefit,SO52 9AB,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-504506-79425,"Ł13,292.00",Research for Patient Benefit,SO52 9AB,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-504508-79402,"Ł20,081.00",Research for Patient Benefit,BS99 1YF,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-504508-79402,"Ł35,754.00",Research for Patient Benefit,BS99 1YF,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-504508-79402,"Ł26,054.00",Research for Patient Benefit,BS99 1YF,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-504508-79402,"Ł17,429.00",Research for Patient Benefit,BS99 1YF,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-504508-79402,"Ł15,382.00",Research for Patient Benefit,BS99 1YF,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-504508-79402,"Ł9,528.99",HTA Commissioned Research,BS99 1YF,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-504509-79432,"Ł23,952.20",HTA Commissioned Research,CV2 2DX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-504509-79432,"Ł98,115.00",HTA Researcher Lead,CV2 2DX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-504509-79432,"Ł16,241.00",Research for Patient Benefit,CV2 2DX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-504509-79432,"Ł39,664.00",HTA Researcher Lead,CV2 2DX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-504509-79432,"Ł10,260.00",Research for Patient Benefit,CV2 2DX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-504509-79432,"Ł5,000.00",Research for Patient Benefit,CV2 2DX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-504511-79469,"Ł95,008.00",HTA Researcher Lead,LE5 4QF,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-504511-79469,"Ł20,581.00",Research for Patient Benefit,LE5 4QF,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-504511-79469,"Ł22,156.75",Research for Patient Benefit,LE5 4QF,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-504511-79469,"Ł18,231.00",Research for Patient Benefit,LE5 4QF,PUBLIC,,,Programme
Department of Health,Department of Health,01/09/2013,Contractor/Staff Substitution,DG: GOAD,PA CONSULTING SERVICES LTD,10099561,"Ł31,920.00",Provision of legacy support to Legacy Management Regional Team 01.10.2013-31.12.2013,SG8 6DP,LARGE,,,Admin
Department of Health,Department of Health,01/09/2013,Research & development,DG: RDD,INFRARED INTEGRATED SYSTEMS LTD,17288,"Ł112,237.49",Invention for Innovation,NN4 9BG,SME,,,Programme
Department of Health,Department of Health,01/09/2013,Research & development,DG: RDD,INFRARED INTEGRATED SYSTEMS LTD,17288,Ł0.01,Invention for Innovation,NN4 9BG,SME,,,Programme
Department of Health,Department of Health,01/09/2013,Expense clearing GPC (ST),DG: Central Technical,BARCLAYCARD BUSINESS,3708001-06-SEP-13,"Ł33,957.08",,TS17 6YG,SME,,,Other
Department of Health,Department of Health,01/09/2013,Printing,DG: ERD,WILLIAMS LEA LTD,DH13050012,"Ł105,252.61","Change4Life collateral to distribute within exhibitions, Roadshows, events, Local Authorities, partners and ad hoc events",W1F 8PR,LARGE,,,Programme
Department of Health,Department of Health,01/09/2013,Consultancy/Professional Advice,DG: SFNHS,ERNST AND YOUNG LLP,GB10700018027,"Ł2,518.91",Advisors for Vendor Due Diligence Services,SE1 2AF,LARGE,,,Programme
Department of Health,Department of Health,01/09/2013,Consultancy/Professional Advice,DG: SFNHS,ERNST AND YOUNG LLP,GB10700018027,"Ł92,760.00",PO for Ernst & Young - Extension,SE1 2AF,LARGE,,,Programme
Department of Health,Department of Health,01/09/2013,Consultancy/Professional Advice,DG: SFNHS,ERNST AND YOUNG LLP,GB10700018027,"Ł10,571.09",PO uplift for Bidder Meetings and Expenses,SE1 2AF,LARGE,,,Programme
Department of Health,Department of Health,02/09/2013,Addition Clearing - F&F,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00293807RI,"Ł76,270.52",Wellington House - 4th & 5th Floors Furniture for PHE,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,02/09/2013,Building repairs & maintenance,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00293808RI,"Ł114,518.54",PHE - Additional Refurbishment Works 4th & 5th Floors - Wellington House ,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,02/09/2013,Outsourcing Contract,DG: SFNHS,PRICEWATERHOUSECOOPERS LLP,1354012878,"Ł315,516.38",Consultancy support for review of persistent outliers on mortality indicators,E14 9SQ,LARGE,,,Programme
Department of Health,Department of Health,02/09/2013,Outsourcing Contract,DG: SFNHS,PRICEWATERHOUSECOOPERS LLP,1354012879,"Ł235,116.92",Consultancy support for review of persistent outliers on mortality indicators,E14 9SQ,LARGE,,,Programme
Department of Health,Department of Health,02/09/2013,Outsourcing Contract,DG: SFNHS,PRICEWATERHOUSECOOPERS LLP,1354024061,"Ł84,326.33",Consultancy support for review of persistent outliers on mortality indicators,E14 9SQ,LARGE,,,Programme
Department of Health,Department of Health,02/09/2013,Outsourcing Contract,DG: SFNHS,PRICEWATERHOUSECOOPERS LLP,1354024062,"Ł758,591.99",Consultancy support for review of persistent outliers on mortality indicators,E14 9SQ,LARGE,,,Programme
Department of Health,Department of Health,02/09/2013,Outsourcing Contract,DG: SFNHS,PRICEWATERHOUSECOOPERS LLP,1354024063,"Ł234,512.80",Consultancy support for review of persistent outliers on mortality indicators,E14 9SQ,LARGE,,,Programme
Department of Health,Department of Health,02/09/2013,Outsourcing Contract,DG: SFNHS,PRICEWATERHOUSECOOPERS LLP,1354024064,"Ł66,235.97",Consultancy support for review of persistent outliers on mortality indicators,E14 9SQ,LARGE,,,Programme
Department of Health,Department of Health,02/09/2013,Outsourcing Contract,DG: SFNHS,PRICEWATERHOUSECOOPERS LLP,1354024065,"Ł35,459.23",Consultancy support for review of persistent outliers on mortality indicators,E14 9SQ,LARGE,,,Programme
Department of Health,Department of Health,02/09/2013,Outsourcing Contract,DG: SFNHS,PRICEWATERHOUSECOOPERS LLP,1354024066,"Ł45,222.85",Consultancy support for review of persistent outliers on mortality indicators,E14 9SQ,LARGE,,,Programme
Department of Health,Department of Health,02/09/2013,Outsourcing Contract,DG: SFNHS,PRICEWATERHOUSECOOPERS LLP,1354049210,"Ł48,101.32",Consultancy support for review of persistent outliers on mortality indicators,E14 9SQ,LARGE,,,Programme
Department of Health,Department of Health,02/09/2013,Outsourcing Contract,DG: SFNHS,PRICEWATERHOUSECOOPERS LLP,1354052724,"Ł52,122.11",Consultancy support for review of persistent outliers on mortality indicators,E14 9SQ,LARGE,,,Programme
Department of Health,Department of Health,02/09/2013,Outsourcing Contract,DG: SFNHS,PRICEWATERHOUSECOOPERS LLP,1354059905,"Ł44,152.40",Consultancy support for review of persistent outliers on mortality indicators,E14 9SQ,LARGE,,,Programme
Department of Health,Department of Health,02/09/2013,Expense clearing GPC (ST),DG: Central Technical,BARCLAYCARD BUSINESS,3708001-06-SEP-13,Ł997.83,,TS17 6YG,SME,,,Other
Department of Health,Department of Health,02/09/2013,Outsourcing Contract,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,5584139045,"Ł54,400.00",DH Migration Support,NW1 3HG,LARGE,,,Admin
Department of Health,Department of Health,02/09/2013,Outsourcing Contract,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,5584139227,"Ł209,436.80",December 2012 - June 2013 IMS3 Open Service charges,WS11 0JA,LARGE,,,Admin
Department of Health,Department of Health,02/09/2013,Outsourcing Contract,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,5584139228,"Ł274,841.37",December 2012 - June 2013 IMS3 Open Service charges,WS11 0JA,LARGE,,,Admin
Department of Health,Department of Health,02/09/2013,Outsourcing Contract,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,5584139228,"Ł154,466.15",MS3 Open Service Base Charge December 2012 - June 2013,WS11 0JA,LARGE,,,Admin
Department of Health,Department of Health,02/09/2013,Outsourcing Contract,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,5584139229,"Ł381,674.76",MS3 Open Service Base Charge December 2012 - June 2013,WS11 0JA,LARGE,,,Admin
Department of Health,Department of Health,03/09/2013,Expense clearing GPC (ST),DG: Central Technical,BARCLAYCARD BUSINESS,3708001-06-SEP-13,"Ł1,609.64",,TS17 6YG,SME,,,Other
Department of Health,Department of Health,03/09/2013,Other programme expenditure,DG: SFNHS,FUTUREBUILDERS ENGLAND FUND MANAGEMENT LTD,CHAPS03/9/13,"Ł209,300.00",,EC4A 3AE,SME,,,Programme
Department of Health,Department of Health,03/09/2013,Outsourcing Contract,DG: SFNHS,SIX TO START LTD,INV-0006,"Ł59,739.00",SBRI Development  Funding - Behaviour Change,NW5 1LP,SME,,,Programme
Department of Health,Department of Health,04/09/2013,Expense clearing GPC (ST),DG: Central Technical,BARCLAYCARD BUSINESS,3708001-06-SEP-13,"Ł2,553.15",,TS17 6YG,SME,,,Other
Department of Health,Department of Health,04/09/2013,Contractor/Staff Substitution,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,5584139396,"Ł12,690.00",IT support Analyst - 1 April - 30 Sep 2013,NW1 3HG,LARGE,,,Admin
Department of Health,Department of Health,04/09/2013,Contractor/Staff Substitution,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,5584139396,"Ł12,960.00",IT support Analyst - 1 April - 30 Sep 2013,NW1 3HG,LARGE,,,Admin
Department of Health,Department of Health,04/09/2013,Outsourcing Contract,DG: SFNHS,STEPJOCKEY LTD,SJ1,"Ł55,000.00",SBRI Development  Funding - Behaviour Change,CV3 1JA,SME,,,Programme
Department of Health,Department of Health,05/09/2013,Addition Clearing - OLB,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00293809RI,"Ł177,877.01",Premier House Reading - Replacement of Roof Repairs,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,05/09/2013,Building repairs & maintenance,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00293810RI,"Ł27,440.69","Maple Street - Repair to the Roof Gullies and parapets, Inclunding Scaffolding - Ref 40161",SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,05/09/2013,Professional fees,DG: Central Technical,SERCO LISTENING LTD,90889429,"Ł12,812.80","North Cumbria University Hospitals NHS Trust.  Stage 1, 2 and 3.",RG27 9UY,LARGE,,,Programme
Department of Health,Department of Health,05/09/2013,Professional fees,DG: Central Technical,SERCO LISTENING LTD,90889429,"Ł64,064.00","London Ambulance Service NHS Trust.  Stage 1, 2 and 3.",RG27 9UY,LARGE,,,Programme
Department of Health,Department of Health,05/09/2013,Professional fees,DG: Central Technical,SERCO LISTENING LTD,90889430,"Ł46,368.00",West London MH NHS Trust.  NHSFT Financial Assessments.,RG27 9UY,LARGE,,,Programme
Department of Health,Department of Health,06/09/2013,Outsourcing Contract,DG: SFNHS,BARTON WILLMORE PLANNING PART,17854,"Ł81,381.73",RBA408 Little Plumstead - Barton Willmore,RG3 7BW,SME,,,Programme
Department of Health,Department of Health,06/09/2013,Outsourcing Contract,DG: SFNHS,BARTON WILLMORE PLANNING PART,17854,"Ł6,578.23",RBA408 Little Plumstead - Barton Willmore,RG3 7BW,SME,,,Programme
Department of Health,Department of Health,06/09/2013,Service charge,DG: ERD,BT GROUP PLC,311489,"Ł153,819.06",LSP London: revenue 2013/14,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,06/09/2013,Service charge,DG: ERD,BT GROUP PLC,333032PART PAYT,"Ł2,558,052.60",LSP South: revenue 2013/14,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,06/09/2013,Service charge,DG: ERD,BT GROUP PLC,333033PART PAYT,"Ł718,608.02",LSP South: revenue 2013/14,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,06/09/2013,Service charge,DG: ERD,BT GROUP PLC,333036PART PAYT,"Ł3,086,184.32",LSP London: revenue 2013/14,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,06/09/2013,Service charge,DG: ERD,BT GROUP PLC,333037PART PAYT,"Ł1,227,054.12",LSP London: revenue 2013/14,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,06/09/2013,Service charge,DG: ERD,BT GROUP PLC,333791,"Ł128,158.19",Revenue: Spine F/Y 2013/14 Committed,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,06/09/2013,Service charge,DG: ERD,CABLE AND WIRELESS COMMUNICATION (VODAFONE),438051,"Ł75,523.92",NHS Mail: Revenue Costs (Vodafone),RG12 1RW,LARGE,,,Programme
Department of Health,Department of Health,06/09/2013,Service charge,DG: ERD,BT GROUP PLC,CHAPS6/9/13,"Ł119,898.99",,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,06/09/2013,Service charge,DG: ERD,BT GROUP PLC,CHAPS6/9/13,"Ł92,674.77",,NW9 6LB,LARGE,,,Programme
Department of Health,Department of Health,06/09/2013,Professional fees,DG: SFNHS,LAZARD AND CO LTD,SBX3914,"Ł1,500,000.00",Lazard,W1J 8LL,LARGE,,,Programme
Department of Health,Department of Health,09/09/2013,Utilities,DG: GOAD,EDF ENERGY PLC,0019-18389205,"Ł47,835.62",Skipton House - EDF Electricity Charges from Aug 2013  Mar 2014 (Replacing PO.504927),PL3 5XQ,LARGE,,,Admin
Department of Health,Department of Health,09/09/2013,Utilities,DG: GOAD,EDF ENERGY PLC,0019-18389205,-Ł16.13,,PL3 5XQ,LARGE,,,Admin
Department of Health,Department of Health,09/09/2013,Utilities,DG: GOAD,EDF ENERGY PLC,0019-18389878,-Ł10.47,,PL3 5XQ,LARGE,,,Admin
Department of Health,Department of Health,09/09/2013,Utilities,DG: GOAD,EDF ENERGY PLC,0019-18389878,"Ł27,975.83",Wellington House - Electricity Charges from Aug 2013 - Mar 2014 (Replacing PO.504952) -,PL3 5XQ,LARGE,,,Admin
Department of Health,Department of Health,09/09/2013,Radio communications,DG: SFNHS,AIRWAVE SOLUTIONS INTERNATIONAL LTD,0900000137-267,"Ł43,758.83",CCN Charges,SL1 2EJ,LARGE,,,Programme
Department of Health,Department of Health,09/09/2013,Radio communications,DG: SFNHS,AIRWAVE SOLUTIONS INTERNATIONAL LTD,0900000137-267,-Ł0.01,,SL1 2EJ,LARGE,,,Programme
Department of Health,Department of Health,09/09/2013,Outsourcing Contract,DG: PHD,MULTI RESOURCE MARKETING LTD,125876,"Ł53,470.46",MRM Ltd - For the services provided on the Healthy Start Reimbursement Unit - extension period April 2013 to March 2015,LE16 9NR,SME,,,Programme
Department of Health,Department of Health,09/09/2013,Outsourcing Contract,DG: PHD,SAPIENT LTD,28381,"Ł60,090.63",13-14 EESSI-OHT System software design and related services Sapient costs,E1 6DU,LARGE,,,Programme
Department of Health,Department of Health,09/09/2013,Rent of Land & Buildings (non-PFI operating lease),DG: GOAD,LONDON AND REGIONAL PROPERTIES LTD,5491858260-29/9/2013,"Ł1,511,906.00","Skipton House - Annual Rent 25th Jun 2013 - 24th Jun 2014 (Property Ref:194646) @ Ł1,511,906 per qtr.",W1U 7DA,LARGE,,,Admin
Department of Health,Department of Health,09/09/2013,Rent of Land & Buildings (non-PFI operating lease),DG: SFNHS,JONES LANG LASALLE,624095,"Ł57,076.19",REG210 - Harrington House - Jones Lang LaSalle - rent,E14 5EG,SME,,,Programme
