Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,UKBA - UK Border Agency,03/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001395928,"Ł282,570.00"
Home Office,UKBA - UK Border Agency,03/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001395928,"Ł100,680.81"
Home Office,UKBA - UK Border Agency,03/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001395928,"Ł155,601.73"
Home Office,UKBA - UK Border Agency,03/04/2013,"Transport, Storage & Mail Services",UKBA - UK Border Agency,FCO SERVICES,6300000128,"-Ł369,746.00"
Home Office,UKBA - UK Border Agency,03/04/2013,"Transport, Storage & Mail Services",UKBA - UK Border Agency,FRANCOTYP-POSTALIA LIMITED,1001395953,"Ł30,000.00"
Home Office,UKBA - UK Border Agency,03/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001395955,"Ł61,509.00"
Home Office,UKBA - UK Border Agency,03/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001395955,"Ł166,804.20"
Home Office,UKBA - UK Border Agency,03/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001395955,"Ł194,482.24"
Home Office,UKBA - UK Border Agency,03/04/2013,Asset Clearing - Vehicles,UKBA - UK Border Agency,HEALTH MANAGEMENT LTD,1001395962,"Ł67,879.38"
Home Office,UKBA - UK Border Agency,03/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001395964,"Ł27,338.98"
Home Office,UKBA - UK Border Agency,03/04/2013,Published Products.Printed Publications,UKBA - UK Border Agency,IHS GLOBAL LTD,1001395965,"Ł29,108.40"
Home Office,UKBA - UK Border Agency,03/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,PINSENT MASONS,1001395989,"Ł28,650.00"
Home Office,UKBA - UK Border Agency,03/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046399,"Ł118,139.33"
Home Office,UKBA - UK Border Agency,03/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046399,"Ł260,652.66"
Home Office,UKBA - UK Border Agency,04/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001396242,"Ł88,420.05"
Home Office,UKBA - UK Border Agency,04/04/2013,EU Grant to Third Parties,UKBA - UK Border Agency,DETICA LTD,1001396256,"Ł48,925.36"
Home Office,UKBA - UK Border Agency,04/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001396270,"Ł84,144.06"
Home Office,UKBA - UK Border Agency,04/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001396270,"Ł82,426.80"
Home Office,UKBA - UK Border Agency,04/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001396270,"Ł31,793.53"
Home Office,UKBA - UK Border Agency,04/04/2013,"Science, Technical & Research",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001396270,"Ł110,382.94"
Home Office,UKBA - UK Border Agency,04/04/2013,"Science, Technical & Research",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001396270,"Ł38,394.84"
Home Office,UKBA - UK Border Agency,04/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001396270,"Ł75,720.51"
Home Office,UKBA - UK Border Agency,04/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001396270,"Ł114,248.34"
Home Office,UKBA - UK Border Agency,04/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001396270,"Ł31,709.56"
Home Office,UKBA - UK Border Agency,04/04/2013,Asylum Provision,UKBA - UK Border Agency,SODEXO PASS LTD,1001396324,"Ł144,680.12"
Home Office,UKBA - UK Border Agency,04/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001396325,"Ł75,001.68"
Home Office,UKBA - UK Border Agency,05/04/2013,"Transport, Storage & Mail Services",UKBA - UK Border Agency,3M SECURITY PRINTING & SYSTEMS LTD,1001396828,"Ł36,780.48"
Home Office,UKBA - UK Border Agency,05/04/2013,"Transport, Storage & Mail Services",UKBA - UK Border Agency,3M SECURITY PRINTING & SYSTEMS LTD,1001396828,"Ł8,613.86"
Home Office,UKBA - UK Border Agency,05/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001396844,"Ł47,439.42"
Home Office,UKBA - UK Border Agency,05/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001396844,"Ł45,426.54"
Home Office,UKBA - UK Border Agency,05/04/2013,Integration Loan Scheme,UKBA - UK Border Agency,DEPARTMENT FOR WORK & PENSIONS (DWP),3000046406,"Ł43,965.00"
Home Office,UKBA - UK Border Agency,05/04/2013,Integration Loan Scheme,UKBA - UK Border Agency,DEPARTMENT FOR WORK & PENSIONS (DWP),3000046406,"Ł44,240.00"
Home Office,UKBA - UK Border Agency,05/04/2013,Detention Centre,UKBA - UK Border Agency,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),3000046407,"Ł3,434,400.00"
Home Office,UKBA - UK Border Agency,05/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,EXPERIAN LTD,1001396902,"Ł34,023.00"
Home Office,UKBA - UK Border Agency,05/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001396906,"Ł290,978.19"
Home Office,UKBA - UK Border Agency,05/04/2013,Business Process Outsourcing,UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001396907,"Ł34,113.85"
Home Office,UKBA - UK Border Agency,05/04/2013,Professional & Admin Services,UKBA - UK Border Agency,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001396933,"Ł471,027.15"
Home Office,UKBA - UK Border Agency,05/04/2013,Professional & Admin Services,UKBA - UK Border Agency,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001396933,"Ł97,773.74"
Home Office,UKBA - UK Border Agency,05/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,PINSENT MASONS,1001396953,"Ł123,540.60"
Home Office,UKBA - UK Border Agency,05/04/2013,Police Authorities,UKBA - UK Border Agency,POLICE & CRIME COMMISSIONER FOR SOUTH YORKSHIRE,1001396961,"Ł27,246.07"
Home Office,UKBA - UK Border Agency,05/04/2013,Police Authorities,UKBA - UK Border Agency,THE NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER,1001396990,"Ł53,087.75"
Home Office,UKBA - UK Border Agency,05/04/2013,Police Authorities,UKBA - UK Border Agency,THE OFFICE OF THE POLICE & CRIME COMMISSIONER FOR NORTHUMBRIA,1001396991,"Ł27,681.37"
Home Office,UKBA - UK Border Agency,05/04/2013,Police Authorities,UKBA - UK Border Agency,THE OFFICE OF THE POLICE & CRIME COMMISSIONER FOR NORTHUMBRIA,1001396991,"Ł28,102.71"
Home Office,UKBA - UK Border Agency,08/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001398116,"Ł92,892.00"
Home Office,UKBA - UK Border Agency,08/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001398160,"Ł30,346.50"
Home Office,UKBA - UK Border Agency,08/04/2013,Asylum Provision,UKBA - UK Border Agency,SODEXO PASS LTD,4000004231,"Ł936,460.97"
Home Office,UKBA - UK Border Agency,08/04/2013,IT/IS Advice,UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001398224,"Ł36,810.00"
Home Office,UKBA - UK Border Agency,09/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001398259,"Ł174,527.27"
Home Office,UKBA - UK Border Agency,09/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001398259,"Ł101,877.60"
Home Office,UKBA - UK Border Agency,09/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001398274,"Ł78,583.35"
Home Office,UKBA - UK Border Agency,09/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001398274,"Ł144,510.33"
Home Office,UKBA - UK Border Agency,09/04/2013,Police Authorities,UKBA - UK Border Agency,LOTHIAN AND BORDERS POLICE,1001398315,"Ł41,696.05"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,MIGRANT HELPLINE (G),1001398819,"Ł112,732.00"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,MIGRANT HELPLINE (G),1001398819,"Ł32,924.00"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,REFUGEE ACTION (G),1001398821,"Ł101,585.00"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,REFUGEE ACTION (G),1001398821,"Ł65,699.00"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,REFUGEE ACTION (G),1001398821,"Ł54,986.00"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,REFUGEE ACTION (G),1001398821,"Ł122,622.00"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,REFUGEE COUNCIL 1 (G),1001398822,"Ł70,849.75"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,REFUGEE COUNCIL 1 (G),1001398822,"Ł110,764.50"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,REFUGEE COUNCIL 1 (G),1001398822,"Ł113,132.00"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,REFUGEE COUNCIL 1 (G),1001398822,"Ł147,997.25"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,REFUGEE COUNCIL 1 (G),1001398822,"Ł31,965.00"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,REFUGEE COUNCIL 1 (G),1001398822,"Ł42,745.50"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,REFUGEE COUNCIL 1 (G),1001398822,"Ł100,759.75"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,REFUGEE COUNCIL 1 (G),1001398822,"Ł53,499.75"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,SCOTTISH REFUGEE COUNCIL (G),1001398823,"Ł57,232.00"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,SCOTTISH REFUGEE COUNCIL (G),1001398823,"Ł99,851.00"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,WELSH REFUGEE COUNCIL 1 (G),1001398824,"Ł46,836.00"
Home Office,UKBA - UK Border Agency,09/04/2013,Grants,UKBA - UK Border Agency,WELSH REFUGEE COUNCIL 1 (G),1001398824,"Ł81,976.00"
Home Office,UKBA - UK Border Agency,10/04/2013,"Messenger, Portering and Reception Services",UKBA - UK Border Agency,CAPITA BUSINESS SERVICES LTD,1001398940,"Ł55,692.00"
Home Office,UKBA - UK Border Agency,10/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001398942,"Ł47,709.50"
Home Office,UKBA - UK Border Agency,10/04/2013,Asylum Provision,UKBA - UK Border Agency,DETICA LTD,1001398951,"Ł174,000.00"
Home Office,UKBA - UK Border Agency,10/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,DX SECURE LTD,1001398954,"Ł218,910.28"
Home Office,UKBA - UK Border Agency,10/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,FCO SERVICES,6300000129,"Ł36,000.00"
Home Office,UKBA - UK Border Agency,10/04/2013,Police Authorities,UKBA - UK Border Agency,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER,1001399002,"Ł33,072.53"
Home Office,UKBA - UK Border Agency,10/04/2013,Police Authorities,UKBA - UK Border Agency,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER,1001399002,"Ł31,716.74"
Home Office,UKBA - UK Border Agency,10/04/2013,Police Authorities,UKBA - UK Border Agency,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER,1001399003,"Ł83,866.00"
Home Office,UKBA - UK Border Agency,10/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,PINSENT MASONS,1001399010,"Ł35,198.71"
Home Office,UKBA - UK Border Agency,10/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,PINSENT MASONS,1001399010,"-Ł18,976.98"
Home Office,UKBA - UK Border Agency,10/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,PINSENT MASONS,1001399010,"-Ł16,221.73"
Home Office,UKBA - UK Border Agency,10/04/2013,Police Authorities,UKBA - UK Border Agency,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE,1001399014,"Ł34,432.56"
Home Office,UKBA - UK Border Agency,10/04/2013,Police Authorities,UKBA - UK Border Agency,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE,1001399014,"Ł14,894.21"
Home Office,UKBA - UK Border Agency,10/04/2013,Police Authorities,UKBA - UK Border Agency,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE,1001399014,"Ł13,455.81"
Home Office,UKBA - UK Border Agency,10/04/2013,Asylum Provision,UKBA - UK Border Agency,SODEXO PASS LTD,1001399038,"Ł916,218.30"
Home Office,UKBA - UK Border Agency,10/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001399039,"Ł201,436.60"
Home Office,UKBA - UK Border Agency,10/04/2013,Interpreters,UKBA - UK Border Agency,THE BIG WORD INTERPRETING SERVICES LTD,1001399048,"Ł105,569.89"
Home Office,UKBA - UK Border Agency,11/04/2013,Law Enforcement & safety Equipment,UKBA - UK Border Agency,AIRWAVE SOLUTIONS LTD,1001399461,"Ł27,256.99"
Home Office,UKBA - UK Border Agency,11/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001399466,"Ł30,720.00"
Home Office,UKBA - UK Border Agency,11/04/2013,"Science, Technical & Research",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001399466,"Ł63,606.00"
Home Office,UKBA - UK Border Agency,11/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001399466,"Ł38,662.80"
Home Office,UKBA - UK Border Agency,11/04/2013,"Science, Technical & Research",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001399466,"-Ł63,606.00"
Home Office,UKBA - UK Border Agency,11/04/2013,"Vehicles, Ships, Airplanes.Motor cars",UKBA - UK Border Agency,FORD MOTOR COMPANY LTD,1001399501,Ł766.51
Home Office,UKBA - UK Border Agency,11/04/2013,"Vehicles, Ships, Airplanes.Motor cars",UKBA - UK Border Agency,FORD MOTOR COMPANY LTD,1001399501,"Ł109,879.59"
Home Office,UKBA - UK Border Agency,11/04/2013,"Vehicles, Ships, Airplanes.Motor cars",UKBA - UK Border Agency,FORD MOTOR COMPANY LTD,1001399501,"Ł15,308.38"
Home Office,UKBA - UK Border Agency,11/04/2013,"Vehicles, Ships, Airplanes.Motor cars",UKBA - UK Border Agency,FORD MOTOR COMPANY LTD,1001399501,"Ł107,158.63"
Home Office,UKBA - UK Border Agency,11/04/2013,Asylum Provision,UKBA - UK Border Agency,SODEXO PASS LTD,1001399556,"Ł31,762.92"
Home Office,UKBA - UK Border Agency,11/04/2013,Asylum Provision,UKBA - UK Border Agency,SODEXO PASS LTD,1001399556,"Ł203,261.45"
Home Office,UKBA - UK Border Agency,11/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001399557,"-Ł74,992.32"
Home Office,UKBA - UK Border Agency,11/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001399557,"Ł74,992.32"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,BRADFORD COUNCIL(G),1001400350,"Ł30,668.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,BUCKINGHAMSHIRE COUNTY COUNCIL 1 (G),1001400352,"Ł107,655.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001399977,"Ł269,889.89"
Home Office,UKBA - UK Border Agency,12/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001399977,"Ł83,502.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001399977,"Ł31,800.47"
Home Office,UKBA - UK Border Agency,12/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001399977,"Ł37,537.68"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,CITY OF WAKEFIELD METROPOLITAN DISTRICT COUNCIL (G),1001400355,"Ł32,155.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,CORPORATION OF LONDON (G),1001400356,"Ł34,382.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,HAMMERSMITH & FULHAM COMMUNITY (G),1001400361,"Ł187,162.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,HAMPSHIRE COUNTY COUNCIL 1 (G),1001400362,"Ł32,641.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Asylum Provision,UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001400012,"Ł236,826.88"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,ISLE OF ANGLESEY COUNTY COUNCIL 1 (G),1001400363,"Ł29,026.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,KINGSTON UPON HULL CITY COUNCIL 2 (G),1001400364,"Ł32,155.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,LEEDS CITY COUNCIL 1 (G),1001400366,"Ł73,974.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF BROMLEY (G),1001400369,"Ł44,029.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF EALING 1 (G),1001400370,"Ł26,676.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF HARINGEY 1 (G),1001400371,"Ł46,855.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF HARROW 1 (G),1001400372,"Ł41,862.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF HILLINGDON 1 (G),1001400373,"Ł215,857.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF HOUNSLOW 1 (G),1001400374,"Ł71,002.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF KENSINGTON & CHELSEA (G),1001400375,"Ł43,239.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF WALTHAM FOREST (G),1001400377,"Ł94,666.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,LONDON BOROUGH TOWER HAMLETS (G),1001400379,"Ł34,463.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,MANCHESTER CITY COUNCIL (G),1001400380,"Ł56,480.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,MILTON KEYNES COUNCIL 1 (G),1001400382,"Ł57,292.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,NEWCASTLE CITY COUNCIL (G),1001400383,"Ł30,739.00"
Home Office,UKBA - UK Border Agency,12/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001400036,"Ł291,024.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,PLYMOUTH CITY COUNCIL 1 (G),1001400388,"Ł39,771.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,PORTSMOUTH CITY COUNCIL 2 (G),1001400390,"Ł61,907.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,SLOUGH BOROUGH COUNCIL (G),1001400395,"Ł81,813.00"
Home Office,UKBA - UK Border Agency,12/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001400071,"Ł28,122.12"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,STAFFORDSHIRE COUNTY COUNCIL 1 (G),1001400397,"Ł89,430.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,SUFFOLK COUNTY COUNCIL (G),1001400398,"Ł35,843.00"
Home Office,UKBA - UK Border Agency,12/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046445,"Ł91,079.42"
Home Office,UKBA - UK Border Agency,12/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046445,"Ł90,972.90"
Home Office,UKBA - UK Border Agency,12/04/2013,"Vehicles, Ships, Airplanes.Nonpassenger Road transport",UKBA - UK Border Agency,VOLKSWAGEN GROUP UK LTD,1001400095,"Ł148,168.80"
Home Office,UKBA - UK Border Agency,12/04/2013,Asset Clearing - Vehicles,UKBA - UK Border Agency,VOLKSWAGEN GROUP UK LTD,1001400095,-Ł66.00
Home Office,UKBA - UK Border Agency,12/04/2013,Grants,UKBA - UK Border Agency,WEST BERKSHIRE DISTRICT COUNCIL (LA) (G),1001400401,"Ł34,440.00"
Home Office,UKBA - UK Border Agency,15/04/2013,Grants,UKBA - UK Border Agency,DRYDENS LAWYERS T/A DRYDENSFAIRFAX SOLICITORS,1001400574,"Ł28,586.30"
Home Office,UKBA - UK Border Agency,15/04/2013,Security Guard Services,UKBA - UK Border Agency,OCS GROUP UK LTD,1001400602,"Ł132,870.12"
Home Office,UKBA - UK Border Agency,15/04/2013,Security Guard Services,UKBA - UK Border Agency,OCS GROUP UK LTD,1001400602,"Ł41,129.88"
Home Office,UKBA - UK Border Agency,15/04/2013,Police Authorities,UKBA - UK Border Agency,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER,1001400610,"Ł129,082.02"
Home Office,UKBA - UK Border Agency,15/04/2013,Asylum Provision,UKBA - UK Border Agency,SERCO LTD,1001400631,"Ł158,130.00"
Home Office,UKBA - UK Border Agency,16/04/2013,Asset Clearing - Vehicles,UKBA - UK Border Agency,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),3000046453,"Ł27,270.00"
Home Office,UKBA - UK Border Agency,16/04/2013,Grants,UKBA - UK Border Agency,MANCHESTER CITY COUNCIL (G),1001401586,"Ł39,717.25"
Home Office,UKBA - UK Border Agency,16/04/2013,Grants,UKBA - UK Border Agency,MANCHESTER CITY COUNCIL (G),1001401586,"Ł39,717.25"
Home Office,UKBA - UK Border Agency,17/04/2013,Litigation Tribunal Costs,UKBA - UK Border Agency,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),3000046459,"Ł50,612.20"
Home Office,UKBA - UK Border Agency,17/04/2013,Litigation Tribunal Costs,UKBA - UK Border Agency,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),3000046459,"Ł74,393.45"
Home Office,UKBA - UK Border Agency,17/04/2013,Grants,UKBA - UK Border Agency,NORTH WEST GATEWAY RESETTLEMENT PARTNERSHIP (G),1001402130,"Ł519,131.93"
Home Office,UKBA - UK Border Agency,17/04/2013,"Transport, Storage & Mail Services",UKBA - UK Border Agency,ROYAL MAIL,1001401815,"Ł55,500.00"
Home Office,UKBA - UK Border Agency,17/04/2013,Litigation Tribunal Costs,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046463,"Ł13,225.12"
Home Office,UKBA - UK Border Agency,17/04/2013,Asylum Provision,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046463,"Ł433,719.86"
Home Office,UKBA - UK Border Agency,17/04/2013,Asylum Provision,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046463,"Ł168,079.29"
Home Office,UKBA - UK Border Agency,17/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046463,"Ł133,456.28"
Home Office,UKBA - UK Border Agency,18/04/2013,"Science, Technical & Research",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001402321,"Ł27,578.29"
Home Office,UKBA - UK Border Agency,18/04/2013,"Science, Technical & Research",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001402321,"Ł30,118.51"
Home Office,UKBA - UK Border Agency,18/04/2013,"Science, Technical & Research",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001402321,"Ł30,797.78"
Home Office,UKBA - UK Border Agency,18/04/2013,"Science, Technical & Research",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001402321,"Ł32,418.72"
Home Office,UKBA - UK Border Agency,18/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001402321,"Ł31,755.46"
Home Office,UKBA - UK Border Agency,18/04/2013,"Science, Technical & Research",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001402321,"Ł32,418.72"
Home Office,UKBA - UK Border Agency,18/04/2013,Grants,UKBA - UK Border Agency,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),3000046466,"Ł51,654.99"
Home Office,UKBA - UK Border Agency,18/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001402378,"Ł136,472.40"
Home Office,UKBA - UK Border Agency,18/04/2013,"Transport, Storage & Mail Services",UKBA - UK Border Agency,IRON MOUNTAIN (UK) LTD,1001402381,"Ł299,726.60"
Home Office,UKBA - UK Border Agency,18/04/2013,"Transport, Storage & Mail Services",UKBA - UK Border Agency,IRON MOUNTAIN (UK) LTD,1001402381,"Ł62,031.50"
