Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
Department of Health,Department of Health,15/04/2013,Outsourcing Contract,NHS Finance Operations & Performance,TAVISTOCK AND PORTMAN NHS FOUNDATION TRUST,16524712,"Ł87,500.00",CAMHS PbR development work by Tavistock and Portman NHS FT (2012-13),NW3 5BA,PUBLIC,,,Programme
Department of Health,Department of Health,15/04/2013,Policy Payments,Public Health,NHS BLOOD AND TRANSPLANT (NHSBT),949044,"Ł21,100,000.00",NHSBT Drawdown 13/14,LS15 7TW,PUBLIC,,,Programme
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BERKSHIRE EAST PCT,ADDITIONAL FUNDING APRIL 13,"Ł2,000,000.00",,RG7 4BQ,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BRADFORD AND AIREDALE PCT,ADDITIONALFUNDINGAPRIL13,"Ł2,400,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,DORSET PCT,ADDITIONALFUNDINGAPRIL13,"Ł4,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,DUDLEY PCT,ADDITIONALFUNDINGAPRIL13,"Ł2,900,000.00",,DY2 8PP,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,GLOUCESTERSHIRE PCT,ADDITIONALFUNDINGAPRIL13,"Ł4,000,000.00",,GL2 8DN,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,HEYWOOD MIDDLETON & ROCHDALE PCT,ADDITIONALFUNDINGAPRIL13,"Ł5,000,000.00",,M24 1AY,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,LEEDS PCT,ADDITIONALFUNDINGAPRIL13,"Ł8,600,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,NORTH EAST LINCOLNSHIRE CARE TRUST PLUS,ADDITIONALFUNDINGAPRIL13,"Ł1,000,000.00",,DN31 3HT,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SOUTH WEST SHA,ADDITIONALFUNDINGAPRIL13,"Ł1,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,TAMESIDE AND GLOSSOP PCT,ADDITIONALFUNDINGAPRIL13,"Ł7,000,000.00",,M34 2GP,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,WAKEFIELD DISTRICT PCT,ADDITIONALFUNDINGAPRIL13,"Ł5,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,WILTSHIRE PCT,ADDITIONALFUNDINGAPRIL13,"Ł7,000,000.00",,SN10 5EQ,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SEFTON PCT,ADDTLFUNDING APR2013,"Ł1,750,000.00",,L13 1HN,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BATH & NORTH EAST SOMERSET PCT,ADDTLFUNDINGAPR13,"Ł3,800,000.00",,BA2 5RP,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BERKSHIRE WEST PCT,ADDTLFUNDINGAPR13,"Ł2,000,000.00",,RG7 4BQ,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BROMLEY PCT,ADDTLFUNDINGAPR13,"Ł5,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,EAST OF ENGLAND SHA,ADDTLFUNDINGAPR13,"Ł3,000,000.00",,CB1 5XB,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,GREENWICH TEACHING PCT,ADDTLFUNDINGAPR13,"Ł8,000,000.00",,SE10 8EX,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,ISLE OF WIGHT NHS PCT,ADDTLFUNDINGAPR13,"Ł5,000,000.00",,PO30 5TG,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,LAMBETH PCT,ADDTLFUNDINGAPR13,"Ł15,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,LEWISHAM PCT,ADDTLFUNDINGAPR13,"Ł4,000,000.00",,SE12 8RN,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,LUTON TEACHING PCT,ADDTLFUNDINGAPR13,"Ł2,000,000.00",,MK40 2AW,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,NORTH EAST SHA,ADDTLFUNDINGAPR13,"Ł1,000,000.00",,NE15 8NY,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,NORTH YORKSHIRE & YORK PCT,ADDTLFUNDINGAPR13,"Ł2,300,000.00",,YO18 6QR,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SOUTHWARK PCT,ADDTLFUNDINGAPR13,"Ł6,000,000.00",,SE1 7NT,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,CALDERDALE PCT,ADDTLFUNDINGAPR2013,"Ł1,200,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274547RI,"Ł36,608.12",Skipton House - To replace damaged Atrium Double Glazed Window Unit.,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274549RI,"Ł25,189.90",Upgrade D5 lift to regeneration drive control systems - Richmond House,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274550RI,"Ł48,812.72",Skipton House - Upgrade UPS (Uninterrupted Power Supply) for Computer Suite Ref:JDE 336916,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274552RI,"Ł89,361.13",Various roof repairs to all areas at Richmond House,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274553RI,"Ł38,945.52",Wellinton House - Rain Water and Sewage Pump Replacement,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274554RI,"Ł758,971.76",Wellington House - 4th Floor Refurbishment Works - PHE Ref:006428,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274554RI,"Ł2,400.00",Wellington House - 5th Floor PHE - Toilet Wall Securing 5th Floor/4th Floor ref: EM010,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274554RI,"Ł39,443.80",Wellington House - 5th Floor Refurbishment Works - PHE Ref:006429,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - F&F,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274555RI,"Ł596,775.29",Wellington House - Supply & Install Furniture to 4th & 5th Floors -  Ref:32757,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274556RI,"Ł40,916.05",Skipton House - Evacuation Lift Modifications Goods Lift No.8 @ Energy Regeneration Option Ref:JDE348266,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274557RI,"Ł40,600.60",Richmond House - Evacuation Lift Modifications - T1 Passenger Lift @ Energy Regeneration Option Ref:JDE348267,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Building repairs & maintenance,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274559RI,"Ł31,228.19",Richmond House - 5 Year Periodical Inspection - Fixed Electrical Installation,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Building repairs & maintenance,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274561RI,"Ł23,865.13",Skipton House - 5 Year Periodical Inspection - Fixed Electrical Installation,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274562RI,"Ł102,290.14",Skipton House - Upgrade and modify Goods Lift No.5 for use in Evacuation Ref:JDE350267,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274564RI,"Ł30,385.54",Wellington House - PHE 017 VAV Valve set replacement - Ref: EM018,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Building repairs & maintenance,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274566RI,"Ł32,060.40",Richmond House -Remove existing stairwell lighting from 8 No. stairwells and replace with new lighting and switching - Ref: 34512,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274572RI,"Ł36,498.58",Richmond House - S Lift Lifecycle/Regeneration Upgrade Incorporating Evacuation Facility Lift Modification Ref:JDE348269,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274575RI,"Ł29,883.10",Wellington House - PHE022 Additional AC  wiring closet 5th floor only - ref EM023,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274576RI,"Ł521,503.94",Wellington House Reception refurbishment - REF 35471,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274583RI,"Ł42,505.87",Skipton House - Energy Saving Light Fittings - Ref JDE 356491,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274587RI,"Ł87,638.69",Wellington House -  Replace Group Dispatcher - Ref JDE 36935,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274590RI,"Ł117,556.27",Skipton House -Amendments to Scenic lift 10 to alleviate ongoing entrapment issues - JDE 357004,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274591RI,"Ł36,870.12",Refurbishment of Room G09 and associated costs for PHE,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274599RI,"Ł74,713.86",1st Phase works for the Refurbishment of Premier House Reading,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274605RI,"Ł35,898.38",Richmond House -S1 Staircase Carpet Replacement - Ref 37398,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Addition Clearing - F&F,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,00274606RI,"Ł48,049.20",Richmond House - 3rd Floor Blinds installation - Ref: 34851,SO53 3YE,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Outsourcing Contract,Social Care,INDEPENDENT TELEVISION NEWS LTD,1100023467,"Ł71,772.19",IPS - phase 3,WC1X 8XZ,LARGE,13726,,Programme
Department of Health,Department of Health,15/04/2013,Outsourcing Contract,Public Health,MULTI RESOURCE MARKETING LTD,125086,"Ł40,209.77",MRM - Nursery Milk Reimbursement Unit -  contract extension 01/02/13 to 31/01/14,LE16 9NR,SME,13815,,Admin
Department of Health,Department of Health,15/04/2013,Professional fees,NHS Finance Operations & Performance,PRICEWATERHOUSECOOPERS LLP,1354000830,"Ł36,919.00",Sandwell & West Birmingham Hospitals NHS Trust.  NHSFT Financial Assessments.,E14 9SQ,LARGE,,,Programme
Department of Health,Department of Health,15/04/2013,IT minor costs non capital,External Relations,DELOITTE,2410065792,"Ł36,027.91",Reprocurement of FPAS (Foundation Programme Application System),MK9 1FD,LARGE,13660,,Programme
Department of Health,Department of Health,15/04/2013,Addition Clearing - F&F,Goverance Operations & Assurance,HERMAN MILLER LTD,393647,"Ł30,106.50","DH Furniture - Provision of general office furniture, relocation and storage services and disposal services of unwanted furniture - re:PO:449665",SN14 0GF,LARGE,,,Admin
Department of Health,Department of Health,15/04/2013,Outsourcing Contract,External Relations,MOUCHEL MANAGEMENT CONSULTING LTD,90129942,"Ł40,700.00",OC/2012/9 - Business Support,SW1H 9NP,LARGE,,,Programme
Department of Health,Department of Health,15/04/2013,Outsourcing Contract,External Relations,MOUCHEL MANAGEMENT CONSULTING LTD,90129945,"Ł31,621.96",OC/2012/8 - Premises,SW1H 9NP,LARGE,,,Programme
Department of Health,Department of Health,15/04/2013,Storage costs,Strategy Finance & NHS,MYLAN,1800001316,"Ł89,400.11",,,LARGE,,,
Department of Health,Department of Health,15/04/2013,Addition Clearing - F&F,Goverance Operations & Assurance,DEPARTMENT FOR WORK AND PENSIONS (DWP),2910610,"Ł35,425.70","Quarry House - Furniture for Floors 4N, 4NE and 4NW",FY5 3TA,PUBLIC,,,Admin
Department of Health,Department of Health,15/04/2013,Outsourcing Contract,Strategy Finance & NHS,OXFORD UNIVERSITY,CURTHP0/20095270,"Ł29,163.00",Funding for 12/13 for the Centre for Health Economics,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,15/04/2013,Revenue Grants to non-profit institutions,Social Care,LANCASHIRE MIND LTD,ERS-491930-72261,"Ł108,624.00",2013-14 IESD - Lancashire Mind - Project: Passport to Wellbeing AIMS: 2531282,PR7 2DR,PUBLIC,,,Programme
Department of Health,Department of Health,15/04/2013,Other programme expenditure,Public Health,SKIPTON FUND LTD,09/12/2013,"Ł59,028.25","Payment to Skipton Fund Ltd for the New Ex-gratia Payments available to individuals infected with Hepatitis C by NHS supplied Blood transfusion or Blood products, and their Dependants - over the Spending Review Period (2015). Please Approve",SW1H 0QS,VCS,,,Programme
Department of Health,Department of Health,15/04/2013,Utilisation-Hep C,Public Health,CAXTON FOUNDATION,CF-19/2012-13,"Ł42,740.00",Discretionary Ex-Gratia payments for Hepatitis C,EN4 9NX,VCS,,,Programme
Department of Health,Department of Health,16/04/2013,Outsourcing Contract,Strategy Finance & NHS,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),4415,"Ł33,171.60",Management of Logistics and supply chain elements of contracts for supply and management of a buffer stock of medicines,NE1 6SN,PUBLIC,,,Admin
Department of Health,Department of Health,16/04/2013,Outsourcing Contract,NHS Finance Operations & Performance,TAVISTOCK AND PORTMAN NHS FOUNDATION TRUST,16524427,"Ł87,500.00",CAMHS PbR development work by Tavistock and Portman NHS FT (2012-13),NW3 5BA,PUBLIC,,,Programme
Department of Health,Department of Health,16/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,WESTMINSTER PCT,ADDTLFUNDINGAPR13(2),"Ł6,500,000.00",,NW1 5JD,PUBLIC,,,Admin
Department of Health,Department of Health,16/04/2013,Research & development,Research & Development,RAND EUROPE CIC,13190/10072-37,"Ł89,495.13",PROJECTS,CB4 1YG,SME,,,Programme
Department of Health,Department of Health,16/04/2013,Research & development,Research & Development,RAND EUROPE CIC,13191/11116-22,"Ł45,288.42",PROJECTS,CB4 1YG,SME,,,Programme
Department of Health,Department of Health,16/04/2013,Professional fees,NHS Finance Operations & Performance,ERNST AND YOUNG LLP,27259502,"Ł47,540.00",Nottinghamshire Healthcare NHS trust.  FT Financial Assessments,SE1 2AF,LARGE,,,Programme
Department of Health,Department of Health,16/04/2013,Outsourcing Contract,Social Care,LOCAL GOVERNMENT ASSOCIATION,40209461,"Ł30,000.00",LGA work on two guides and ten pilots,SW1P 3HZ,SME,,,Programme
Department of Health,Department of Health,16/04/2013,Outsourcing Contract,External Relations,MOUCHEL MANAGEMENT CONSULTING LTD,90129852,"Ł40,428.00",WO/2012/13 - Quality Improvement,SW1H 9NP,LARGE,,,Programme
Department of Health,Department of Health,16/04/2013,Outsourcing Contract,Public Health,SERCO PUBLIC SERVICES LTD,90838731,"Ł293,893.68",Serco Ltd - For services provided on  Healthy Start Issuing Unit - Cycle 128  - 11th February to 10th March 2013 estimate,L34 1PJ,LARGE,,,Admin
