Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Council of Reserve Forces & Cadets Association,14/08/2015,Injections / Projects RDEL and MNW,Estates Management,Woodhouse-Barry Ltd,YO60 6RZ,3490,Purchase of Vehicles,"Ł66,231.35"
Ministry of Defence,Ministry of Defence,03/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,TERBERG DTS (UK) LIMITED,HX5 9DA,40700,Equipment support non-project costs,"Ł66,084.55"
Ministry of Defence,Ministry of Defence,17/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BOROUGH COUNCIL OF KINGS LYNN & WEST NORFOLK,PE30 1PX,44844,Rent buildings - non civil estate property and married quarter property,"Ł66,000.29"
Ministry of Defence,Ministry of Defence,03/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,AYLESBURY VALE DISTRICT COUNCIL,HP20 2TW,40241,Rent buildings - non civil estate property and married quarter property,"Ł65,796.75"
Ministry of Defence,Ministry of Defence,28/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,AYLESBURY VALE DISTRICT COUNCIL,HP20 2TW,49299,Rent buildings - non civil estate property and married quarter property,"Ł65,796.75"
Ministry of Defence,Ministry of Defence,12/08/2015,Fees for professional services,JFC,JACOBS U.K. LIMITED,BS34 8SR,43536,FATS Through Life Support,"Ł65,724.33"
Ministry of Defence,Ministry of Defence,11/08/2015,Spend on Inventory - General,Land Forces,REXEL UK LTD,NR3 2BE,43245,Spend on Inventory - General,"Ł65,714.77"
Ministry of Defence,Ministry of Defence,04/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTH DORSET DISTRICT COUNCIL,DT11 7LL,40951,Rent buildings - non civil estate property and married quarter property,"Ł65,649.96"
Ministry of Defence,Ministry of Defence,27/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTH DORSET DISTRICT COUNCIL,DT11 7LL,49008,Rent buildings - non civil estate property and married quarter property,"Ł65,649.96"
Ministry of Defence,Ministry of Defence,18/08/2015,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,45408,Spend on Inventory - General,"Ł65,634.43"
Ministry of Defence,Ministry of Defence,06/08/2015,Food and clothing,Land Forces,JOHNSON HEALTH TECH UK LTD,ST4 8 GZ,41760,Cost of purchasing and repairing clothing,"Ł65,561.18"
Ministry of Defence,Ministry of Defence,24/08/2015,IT and communication services,DES Bespoke Trading Entity,TRUSTMARQUE SOLUTIONS LIMITED,YO32 9GZ,47783,Computer equipment costing below the capitalisation threshold,"Ł65,468.38"
Ministry of Defence,Ministry of Defence,14/08/2015,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,44774,Cost of other material consumed,"Ł65,248.32"
Ministry of Defence,Ministry of Defence,19/08/2015,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,46254,Spend on Inventory - General,"Ł65,115.34"
Ministry of Defence,Ministry of Defence,06/08/2015,Spend on Inventory - General,Defence Equipment + Support,3M UNITED KINGDOM PUBLIC LIMITED COMPANY,RG12 8HT,41546,Spend on Inventory - General,"Ł65,020.80"
Ministry of Defence,Ministry of Defence,21/08/2015,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,46917,Movement of service personnel,"Ł64,982.60"
Ministry of Defence,Ministry of Defence,19/08/2015,Externally delivered education and training,Land Forces,UNIVERSITY OF ST MARK & ST JOHN,PL6 8BH,46490,External military training ,"Ł64,880.00"
Ministry of Defence,Ministry of Defence,17/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GUILDFORD BOROUGH COUNCIL,GU2 4BB,44983,Rent buildings - non civil estate property and married quarter property,"Ł64,768.85"
Ministry of Defence,Defence Science and Technology Laboratory,07/08/2015,Sub Contracted Work,Divisions,THALES UK LIMITED,,V - 9000166483 - 00207637,Sub Contracted Work,"Ł64,662.00"
Ministry of Defence,Ministry of Defence,12/08/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,43572,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł64,466.62"
Ministry of Defence,Ministry of Defence,03/08/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,10596,Spend on Inventory - General,"Ł64,172.02"
Ministry of Defence,Royal Hospital Chelsea,28/08/2015,Purchased Services,Royal Hospital Chelsea,Wilson James Limited,SS0 9HR,PIN123397,Contracted Out Security,"Ł64,082.98"
Ministry of Defence,Ministry of Defence,03/08/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,KPMG LLP,WD17 1DE,40467,Equipment support project costs,"Ł63,936.00"
Ministry of Defence,Ministry of Defence,07/08/2015,Spend on Inventory - General,Defence Equipment + Support,JOHN LILLEY & GILLIE LIMITED,NE29 8SE,42321,Spend on Inventory - General,"Ł63,760.97"
Ministry of Defence,Ministry of Defence,28/08/2015,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,49652,Cost of food purchases,"Ł63,631.03"
Ministry of Defence,Ministry of Defence,28/08/2015,Spend on Inventory - General,Defence Equipment + Support,VARIVANE INDUSTRIES LIMITED,SN10 3EW,49772,Spend on Inventory - General,"Ł63,616.56"
Ministry of Defence,Ministry of Defence,20/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,AIRBUS HELICOPTERS UK LIMITED,OX5 1QZ,6000004736,Equipment support project costs,"Ł63,603.41"
Ministry of Defence,Council of Reserve Forces & Cadets Association,28/08/2015,Planned Maintenance  Grounds,Estates Management,Illingworth & Gregory Ltd,HD3 4NP,3901,Purchase of Vehicles,"Ł63,552.00"
Ministry of Defence,Ministry of Defence,10/08/2015,Food and clothing,Land Forces,KASHKET & PARTNERS LIMITED,N15 4QA,42776,Cost of purchasing and repairing clothing,"Ł63,489.25"
Ministry of Defence,Defence Science and Technology Laboratory,21/08/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 9000166714 - 00206299,Sub Contracted Work,"Ł63,488.00"
Ministry of Defence,Ministry of Defence,11/08/2015,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,43130,Cost of ground diesel fuel consumed,"Ł63,469.48"
Ministry of Defence,Ministry of Defence,10/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,SLOANE HELICOPTERS LIMITED,NN6 0BN,42899,Equipment support non-project costs,"Ł63,381.76"
Ministry of Defence,Defence Science and Technology Laboratory,14/08/2015,Capital Asset expenditure,Infrastructure,SOPRA STERIA LIMITED,,V - 9000166605 - 00210038,Capital Asset expenditure,"Ł63,319.89"
Ministry of Defence,Ministry of Defence,25/08/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE GUETERSLOH GMBH,,6000004909,Utilities consumed - gas,"Ł63,278.18"
Ministry of Defence,Ministry of Defence,11/08/2015,Spend on Inventory - General,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,43235,Spend on Inventory - General,"Ł63,269.95"
Ministry of Defence,Ministry of Defence,13/08/2015,Fuel for military use,Air Command,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,43894,Bulk aviation fuel consumed,"Ł63,207.00"
Ministry of Defence,Ministry of Defence,03/08/2015,Fees for professional services,DES Bespoke Trading Entity,BURGES SALMON LLP,BS2 0ZX,40284,"The provision of advice and assistance relating to corporate financing structures, accountancy, control mechanisms and systems","Ł63,172.76"
Ministry of Defence,Ministry of Defence,06/08/2015,Externally delivered education and training,Land Forces,PDM TRAINING SOLUTIONS LIMITED,SP10 1EP,41927,External military training ,"Ł63,071.42"
Ministry of Defence,Ministry of Defence,18/08/2015,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,45410,Cost of ground diesel fuel consumed,"Ł63,070.36"
Ministry of Defence,Ministry of Defence,12/08/2015,Spend on Inventory - General,Defence Equipment + Support,FABRICA ESPANOLA DE CONFECCIONES SA,,3200531,Spend on Inventory - General,"Ł63,032.32"
Ministry of Defence,Defence Science and Technology Laboratory,07/08/2015,Sub Contracted Work,Divisions,QUEEN MARY UNIVERSITY OF LONDON,,V - 9000166495 - 00199325,Sub Contracted Work,"Ł62,926.00"
Ministry of Defence,Defence Science and Technology Laboratory,24/08/2015,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000003403 - 00210961,Energy & Utility,"Ł62,918.76"
Ministry of Defence,Defence Science and Technology Laboratory,10/08/2015,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000003385 - 00210070,Energy & Utility,"Ł62,702.32"
Ministry of Defence,Ministry of Defence,13/08/2015,Externally delivered education and training,Land Forces,WBL SERVICES LIMITED,OX2 9HA,44273,External military training ,"Ł62,478.04"
Ministry of Defence,Ministry of Defence,20/08/2015,Externally delivered education and training,Land Forces,INZPIRE LIMITED,LN6 3TA,46693,External military training ,"Ł62,365.76"
Ministry of Defence,Defence Science and Technology Laboratory,21/08/2015,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 9000166715 - 00210549,Capital Asset expenditure,"Ł62,323.80"
Ministry of Defence,Ministry of Defence,27/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,DB SCHENKER RAIL DEUTSCHLAND AG,,6000004929,Freight movement costs,"Ł62,293.69"
Ministry of Defence,Ministry of Defence,17/08/2015,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,44874,Spend on Inventory - General,"Ł62,266.84"
Ministry of Defence,Ministry of Defence,28/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SOUTH SOMERSET DISTRICT COUNCIL,BH20 2DH,49701,Rent buildings - non civil estate property and married quarter property,"Ł62,219.26"
Ministry of Defence,Ministry of Defence,11/08/2015,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1H 7JT,43130,Cost of ground diesel fuel consumed,"Ł62,147.09"
Ministry of Defence,Defence Science and Technology Laboratory,10/08/2015,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000003385 - 00210073,Energy & Utility,"Ł61,982.18"
Ministry of Defence,Defence Science and Technology Laboratory,28/08/2015,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000003405 - 00210987,Energy & Utility,"Ł61,932.01"
Ministry of Defence,Ministry of Defence,17/08/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED,WC1V 6QS,44795,Fiscal asset under construction - capital in year addition,"Ł61,862.11"
Ministry of Defence,Ministry of Defence,19/08/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,46486,Spend on Inventory - General,"Ł61,853.17"
Ministry of Defence,Ministry of Defence,03/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,HP10 9UT,40722,Equipment support project costs,"Ł61,811.01"
Ministry of Defence,Ministry of Defence,13/08/2015,Service and civilian recruitment,Air Command,M-INTEGRATED SOLUTIONS PLC,TW7 6DA,44018,Service recruitment excluding recruitment related external assistance,"Ł61,346.70"
Ministry of Defence,Ministry of Defence,25/08/2015,Spend on Inventory - General,DES Bespoke Trading Entity,SEYNTEX NV,CH61 1BE,48104,Spend on Inventory - General,"Ł61,317.75"
Ministry of Defence,Ministry of Defence,05/08/2015,Fees for professional services,JFC,NQC LTD,M4 5DL,41381,FATS Through Life Support,"Ł61,200.00"
Ministry of Defence,Ministry of Defence,19/08/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,46227,Spend on Inventory - General,"Ł60,937.37"
Ministry of Defence,Defence Science and Technology Laboratory,28/08/2015,Sub Contracted Work,Divisions,PUBLIC HEALTH ENGLAND,,V - 9000166825 - 00210748,Sub Contracted Work,"Ł60,881.00"
Ministry of Defence,Ministry of Defence,06/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,CUBIC DEFENSE APPLICATIONS INC.,,41650,Post design services which are not capitalised,"Ł60,846.34"
Ministry of Defence,Ministry of Defence,12/08/2015,Fees for professional services,JFC,CGI IT UK LIMITED,CF31 9AP,43428,"Advice and guidance on how to produce the product, but not production of the product itself.","Ł60,829.01"
Ministry of Defence,Ministry of Defence,28/08/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,49763,Estate + facilities management services - accommodation inventory + service,"Ł60,626.02"
Ministry of Defence,Ministry of Defence,03/08/2015,Externally delivered education and training,Land Forces,JSMDT LTD,N18 2QD,40461,External military training ,"Ł60,512.17"
Ministry of Defence,Ministry of Defence,03/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,ALLIED AEROSYSTEMS LTD,CF37 5YL,40220,Equipment support non-project costs,"Ł60,225.10"
Ministry of Defence,Ministry of Defence,05/08/2015,Research and development,DES Bespoke Trading Entity,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,41193,Research and development excluding defence science and technology laboratory,"Ł60,179.20"
Ministry of Defence,Ministry of Defence,04/08/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,41083,Spend on Inventory - General,"Ł59,945.36"
Ministry of Defence,Ministry of Defence,19/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,BOEING DEFENCE U K LTD,BS16 1EJ,46150,Equipment support non-project costs,"Ł59,944.00"
Ministry of Defence,Ministry of Defence,28/08/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,49694,Estate + facilities management services - accommodation inventory + service,"Ł59,751.13"
Ministry of Defence,Ministry of Defence,26/08/2015,Research and development,JFC,KINGS COLLEGE LONDON,SE1 8WA,48396,Research and development excluding defence science and technology laboratory,"Ł59,679.00"
Ministry of Defence,Defence Science and Technology Laboratory,28/08/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 9000166813 - 00210764,Sub Contracted Work,"Ł59,655.60"
Ministry of Defence,Ministry of Defence,28/08/2015,Spend on Inventory - General,Defence Equipment + Support,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,49802,Spend on Inventory - General,"Ł59,549.47"
Ministry of Defence,Ministry of Defence,07/08/2015,Fuel for military use,Air Command,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,42111,Cost of ground diesel fuel consumed,"Ł59,475.34"
Ministry of Defence,Ministry of Defence,10/08/2015,Spend on Inventory - General,Defence Equipment + Support,RUBB BUILDINGS LTD,NE11 0QE,42886,Spend on Inventory - General,"Ł59,423.13"
Ministry of Defence,Ministry of Defence,21/08/2015,Spend on Inventory - General,Defence Equipment + Support,SATAIR UK LIMITED,TW5 9NR,47085,Spend on Inventory - General,"Ł59,403.60"
Ministry of Defence,Ministry of Defence,17/08/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,45294,Spend on Inventory - General,"Ł59,127.74"
Ministry of Defence,Ministry of Defence,11/08/2015,Food and clothing,Defence Equipment + Support,EMIRATES FLIGHT CATERING CO  (LLC),,2200271,Cost of food purchases,"Ł59,035.56"
Ministry of Defence,Ministry of Defence,12/08/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,6000004541,Works - estate management,"Ł58,979.21"
Ministry of Defence,Ministry of Defence,06/08/2015,Fuel for military use,Air Command,CEPSA GIBRALTAR LTD,,2000000710,Aviation fuel casual uplift consumed,"Ł58,841.32"
Ministry of Defence,Ministry of Defence,06/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,TERADYNE LIMITED,SK3 0XG,42033,Equipment support non-project costs,"Ł58,670.25"
Ministry of Defence,Ministry of Defence,07/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,AERONAUTICAL & GENERAL INSTRUMENTS LIMITED,BH15 3SS,42101,Equipment support project costs,"Ł58,602.18"
Ministry of Defence,Ministry of Defence,13/08/2015,IT and communication services,Defence Equipment + Support,SUPERLETTER.COM INC,,44227,Information technology services,"Ł58,539.10"
Ministry of Defence,Ministry of Defence,26/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,LONGREACH COMMERCIAL PROPERTY INVESTMENTS LIMITED,LS15 4NR,48405,Rent buildings - non civil estate property and married quarter property,"Ł58,500.00"
Ministry of Defence,Ministry of Defence,17/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,FIFE COUNCIL,KY7 5LT,44958,Rent buildings - non civil estate property and married quarter property,"Ł58,368.36"
Ministry of Defence,Ministry of Defence,03/08/2015,Fuel for military use,Air Command,SHELL U.K. OIL PRODUCTS LTD,G1 3RN,40672,Aviation fuel casual uplift consumed,"Ł58,289.28"
Ministry of Defence,Defence Science and Technology Laboratory,28/08/2015,Sub Contracted Work,Divisions,MBDA UK LIMITED,,V - 9000166785 - 00210176,Sub Contracted Work,"Ł58,000.00"
