Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,10/02/2015,Fuel for military use,Air Command,WELSH GOVERNMENT,CF10 3NQ,433810,Aviation fuel casual uplift consumed,"£105,152.63"
Ministry of Defence,Ministry of Defence,20/02/2015,Externally delivered education and training,Land Forces,SAAB AB,,3000011598,External military training ,"£105,127.00"
Ministry of Defence,Ministry of Defence,05/02/2015,Spend on Inventory - General,Defence Equipment + Support,HELMET INTEGRATED SYSTEMS LTD,SG6 2TU,431769,Spend on Inventory - General,"£104,990.65"
Ministry of Defence,Ministry of Defence,11/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,FR AVIATION LIMITED,BH23 6NE,433990,Equipment support project costs,"£104,769.97"
Ministry Of Defence,Defence Science and Technology Laboratory,06/02/2015,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000163496 - 00199086,Sub Contracted Work,"£104,580.00"
Ministry of Defence,Ministry of Defence,12/02/2015,IT and communication services,Defence Equipment + Support,NATO SUPPORT AGENCY (NSPA),,5000124130,Information technology services,"£104,466.17"
Ministry of Defence,Ministry of Defence,06/02/2015,Fees for professional services,Defence Equipment + Support,NATO SUPPORT AGENCY (NSPA),,5000123959,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£104,135.87"
Ministry of Defence,Ministry of Defence,24/02/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,438372,Spend on Inventory - General,"£103,628.36"
Ministry of Defence,Ministry of Defence,04/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,431250,Equipment support project costs,"£103,343.29"
Ministry of Defence,Ministry of Defence,11/02/2015,Purchase of information and communications technology,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,434016,IT + communications asset - in year capital addition,"£103,313.92"
Ministry Of Defence,Defence Science and Technology Laboratory,20/02/2015,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000163732 - 00200075,Repairs & Maintenance,"£103,209.41"
Ministry Of Defence,Defence Science and Technology Laboratory,06/02/2015,Sub Contracted Research,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000163496 - 00197775,Sub Contracted Research,"£103,024.00"
Ministry of Defence,Ministry of Defence,13/02/2015,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,435037,Works - estate management,"£103,002.65"
Ministry of Defence,Ministry of Defence,24/02/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,5000124504,Works - estate management,"£102,590.43"
Ministry Of Defence,Royal Hospital Chelsea,27/02/2015,Purchased Services,Royal Hospital Chelsea,Norland Managed Services,E14 5HP,PIN122601,Building Maintenanace,"£102,583.64"
Ministry of Defence,Ministry of Defence,03/02/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,431121,Spend on Inventory - General,"£102,353.31"
Ministry of Defence,Ministry of Defence,19/02/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,SEAQUEST MARINE PROJECT MANAGEMENT LTD,,3000011589,Fiscal asset under construction - capital in year addition,"£102,045.00"
Ministry of Defence,Ministry of Defence,24/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE HERFORD GMBH,,5000124529,Utilities consumed - gas,"£102,036.75"
Ministry Of Defence,Defence Science and Technology Laboratory,27/02/2015,Sub Contracted Work,Programme Delivery Directorate,NITEWORKS,,V - 9000163895 - 00200561,Sub Contracted Work,"£102,000.00"
Ministry of Defence,Ministry of Defence,26/02/2015,Purchase of information and communications technology,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,439574,IT + communications asset - in year capital addition,"£101,890.97"
Ministry of Defence,Ministry of Defence,09/02/2015,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,433187,Cost of food purchases,"£101,887.98"
Ministry of Defence,Ministry of Defence,18/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,CM1 1QW,436239,Equipment support non-project costs,"£101,638.50"
Ministry of Defence,Ministry of Defence,12/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,434447,Equipment support non-project costs,"£101,584.05"
Ministry of Defence,Ministry of Defence,24/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE GUETERSLOH GMBH,,5000124528,Utilities consumed - gas,"£101,480.63"
Ministry of Defence,Council of Reserve Forces & Cadets Association,26/02/2015,Assets in the Course of Construction,Capital Expenditure,Staward Engineering Ltd,CR7 8JZ,13080,Assets in the Course of Construction,"£101,313.50"
Ministry Of Defence,Defence Science and Technology Laboratory,27/02/2015,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000163845 - 00199127,Sub Contracted Work,"£101,066.99"
Ministry of Defence,Ministry of Defence,11/02/2015,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,434211,Equipment support non-project costs,"£100,750.99"
Ministry of Defence,Ministry of Defence,24/02/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,438420,Estate + facilities management services - accommodation inventory + service,"£100,118.12"
Ministry of Defence,Ministry of Defence,24/02/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,438610,Estate + facilities management services - accommodation inventory + service,"£100,094.88"
Ministry of Defence,Ministry of Defence,06/02/2015,Externally delivered education and training,Land Forces,UK SHARED BUSINESS SERVICES LIMITED,SN2 1FF,432803,External military training ,"£100,000.00"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000163609 - 00199487,Sub Contracted Work,"£100,000.00"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Sub Contracted Work,Programme Delivery Directorate,ATLAS ELEKTRONIK UK LIMITED,,V - 9000163612 - 00199805,Sub Contracted Work,"£100,000.00"
Ministry of Defence,Ministry of Defence,25/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,ORGANISATION FOR JOINT ARMAMENTS CO-OPERATION EXECUTIVE ADMIN,,5000124566,Entertainment + hospitality,"£99,250.69"
Ministry of Defence,Ministry of Defence,03/02/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS HAGGLUNDS AB,,2135738,Spend on Inventory - General,"£99,009.85"
Ministry of Defence,Ministry of Defence,05/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE GUETERSLOH GMBH,,5000123907,Utilities consumed - gas,"£98,873.66"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000163557 - 00195416,Sub Contracted Work,"£98,732.21"
Ministry of Defence,Ministry of Defence,06/02/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,432752,Cost of food purchases,"£98,613.34"
Ministry of Defence,Council of Reserve Forces & Cadets Association,11/02/2015,Assets in the Course of Construction,Capital Expenditure,Mccarrick Construction,DH3 3DU,6592,Assets in the Course of Construction,"£98,199.52"
Ministry of Defence,Ministry of Defence,19/02/2015,Medical treatment & stores and welfare services,Land Forces,ALEXANDER FIRST SCHOOL,SL4 4XP,436696,Schools + community relations initiatives,"£97,648.00"
Ministry of Defence,Ministry of Defence,05/02/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,431590,Spend on Inventory - General,"£97,473.85"
Ministry of Defence,Ministry of Defence,18/02/2015,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,436407,Fees for professional services excluding legal fees,"£97,400.41"
Ministry of Defence,Ministry of Defence,26/02/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,439666,Fees for professional services excluding legal fees,"£97,234.80"
Ministry of Defence,Ministry of Defence,19/02/2015,Fees for professional services,Land Forces,FORRES ASSOCIATED SCHOOL GROUP,IV30 1BX,436918,Fees for professional services excluding legal fees,"£97,167.00"
Ministry of Defence,Council of Reserve Forces & Cadets Association,13/02/2015,Assets in the Course of Construction,Capital Expenditure,Shaylor Group plc,WS9 8BX,8681,Assets in the Course of Construction,"£96,994.80"
Ministry of Defence,Ministry of Defence,19/02/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,436888,Spend on Inventory - General,"£96,904.06"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Sub Contracted Work,Programme Delivery Directorate,NITEWORKS,,V - 9000163613 - 00198743,Sub Contracted Work,"£96,347.00"
Ministry of Defence,Ministry of Defence,04/02/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,ISG JACKSON LIMITED,IP3 0NA,431316,Fiscal asset under construction - capital in year addition,"£96,079.00"
Ministry of Defence,Ministry of Defence,04/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,431266,Utilities consumed - electricity,"£95,766.83"
Ministry of Defence,Ministry of Defence,19/02/2015,Externally delivered education and training,Navy Command,UNIVERSITY OF PLYMOUTH,PL4 8AA,437218,External military training ,"£95,527.67"
Ministry of Defence,Ministry of Defence,25/02/2015,General services and support,Land Forces,RICHARD LAWSON (AUTOECOSSE) LIMITED,DD5 2RZ,439093,Purchase of defence equipment below capitalisation threshold of £25k.,"£95,350.00"
Ministry of Defence,Ministry of Defence,09/02/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ATKINS LIMITED,WR5 1WS,432880,Estate core services charge,"£95,266.70"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Sub Contracted Work,Programme Delivery Directorate,EPSRC,,V - 9000163554 - 00199343,Sub Contracted Work,"£95,162.45"
Ministry of Defence,Ministry of Defence,19/02/2015,Administration,HO+CS,H M REVENUE & CUSTOMS,BN12 4XH,436931,General administration,"£94,914.63"
Ministry of Defence,Ministry of Defence,03/02/2015,Inventory Accruals,Defence Equipment + Support,QUARTZELEC LIMITED,CV23 0WB,431042,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£94,776.00"
Ministry of Defence,Ministry of Defence,04/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK COMMUNICATIONS LIMITED,NG15 0DR,184865,Utilities consumed - electricity,"£94,591.59"
Ministry of Defence,Ministry of Defence,04/02/2015,IT and communication services,Navy Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,431275,Computer equipment costing below the capitalisation threshold,"£94,368.90"
Ministry of Defence,Ministry of Defence,03/02/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,430922,Works services - excluding United States forces/NATO + married quarters,"£94,127.97"
Ministry Of Defence,Royal Hospital Chelsea,27/02/2015,Purchased Services,Royal Hospital Chelsea,Norland Managed Services,E14 5HP,PIN122599,Building Maintenanace,"£93,784.01"
Ministry of Defence,Ministry of Defence,12/02/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,434392,External military training ,"£93,658.52"
Ministry of Defence,Ministry of Defence,02/02/2015,Externally delivered education and training,Land Forces,TQ EDUCATION AND TRAINING  LIMITED,NN17 1NN,430699,External military training ,"£93,366.55"
Ministry of Defence,Ministry of Defence,09/02/2015,Rental of plant and machinery,Land Forces,BRISTOL MANAGED SERVICES LTD,BS16 5LL,432914,Plant + machinery operating lease,"£93,196.80"
Ministry of Defence,Ministry of Defence,09/02/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,432870,Estate + facilities management services - accommodation inventory + service,"£93,090.55"
Ministry of Defence,Ministry of Defence,10/02/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,433733,Cost of food purchases,"£92,719.61"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Sub Contracted Work,Programme Delivery Directorate,UNIVERSITY OF SOUTHAMPTON,,V - 9000163610 - 00197664,Sub Contracted Work,"£92,667.50"
Ministry of Defence,Ministry of Defence,25/02/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,438659,Movement of service personnel,"£92,551.80"
Ministry of Defence,Council of Reserve Forces & Cadets Association,01/02/2015,Injections / Projects RDEL and MNW,Estates Management,Prima Doors Limited,SK7 5DA,328,Injections / Projects RDEL and MNW,"£92,521.32"
Ministry of Defence,Ministry of Defence,12/02/2015,Design services and minor equipment purchases,Navy Command,BABCOCK LAND LIMITED,BH23 6BS,434342,Equipment support non-project costs,"£92,249.86"
Ministry of Defence,Ministry of Defence,02/02/2015,"Adminstration, claims, compensation and awards",HO+CS,CALVERT TRUST EXMOOR,EX31 4SJ,430235,Cost of claims/compensation and related expenses against MOD,"£92,112.00"
Ministry Of Defence,Defence Science and Technology Laboratory,06/02/2015,Sub Contracted Work,Programme Delivery Directorate,THALES OPTRONICS LIMITED,,V - 9000163463 - 00197085,Sub Contracted Work,"£92,098.00"
Ministry Of Defence,Defence Science and Technology Laboratory,20/02/2015,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000003198 - 00200536,Energy & Utility,"£92,016.04"
Ministry of Defence,Ministry of Defence,03/02/2015,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000024041,Aviation fuel casual uplift consumed,"£91,820.58"
Ministry of Defence,Ministry of Defence,06/02/2015,Spend on Inventory - General,Defence Equipment + Support,SOMERS FORGE LTD,B62 8DZ,432756,Spend on Inventory - General,"£91,321.34"
Ministry of Defence,Ministry of Defence,11/02/2015,Research and development,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,433939,Research and development at the pre main gate stage of a project,"£91,285.24"
Ministry of Defence,Ministry of Defence,04/02/2015,Research and development,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,431248,Research and development at the pre main gate stage of a project,"£90,956.29"
Ministry of Defence,Ministry of Defence,24/02/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,T.W.KEMPTON (CORPORATE CLOTHING) LTD,LE4 0DG,438589,Raw materials and consumable clothing and textiles inventory purchased,"£90,845.91"
Ministry of Defence,Ministry of Defence,19/02/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,436727,Spend on Inventory - General,"£90,818.43"
Ministry of Defence,Ministry of Defence,18/02/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,436604,Estate + facilities management services - accommodation inventory + service,"£90,792.05"
Ministry of Defence,Ministry of Defence,20/02/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,437781,Spend on Inventory - General,"£90,606.76"
