Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,17/09/2014,Fees for professional services,Land Forces,RAND EUROPE COMMUNITY INTEREST COMPANY,CB4 1YG,183213,"The provision of independent advice and guidance related to the structure, management and operations of an organisation","Ł128,388.00"
Ministry of Defence,Ministry of Defence,30/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,386435,Fiscal asset under construction - capital in year addition,"Ł127,800.00"
Ministry of Defence,Ministry of Defence,12/09/2014,Externally delivered education and training,Land Forces,ARMY CATERING TRAINING TRUST,SO21 2RG,380196,External military training ,"Ł127,129.97"
Ministry of Defence,Ministry of Defence,24/09/2014,IT and communication services,HO+CS,IBM UNITED KINGDOM LIMITED,PO6 3AE,384260,Information technology services,"Ł127,020.96"
Ministry of Defence,Council of Reserve Forces & Cadets Association,18/09/2014,Rents/Leases/Alarms/Lettings,Infrastructure,Rylston Road Limited,,7293,Rents/Leases/Alarms/Lettings,"Ł126,999.60"
Ministry of Defence,Ministry of Defence,10/09/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,379421,Freight movement costs,"Ł126,804.58"
Ministry of Defence,Ministry of Defence,08/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,378545,Equipment support non-project costs,"Ł126,118.68"
Ministry of Defence,United Kingdom Hydrographic Office,29/09/2014,Direct mats - Engineering,Production Machines,Reprographic Technology  U.K. Ltd,,2000070881,Direct mats - Engineering,"Ł125,657.10"
Ministry of Defence,Ministry of Defence,17/09/2014,Duty Travel,HO+CS,Hafif Travel & Tourism Co. Ltd.,,CO008,Duty Travel,"Ł124,735.50"
Ministry of Defence,Ministry of Defence,26/09/2014,Food and clothing,Land Forces,NAVY ARMY AND AIR FORCE INSTITUES (THE),DL1 1YN,5000119241,Cost of food purchases,"Ł124,302.37"
Ministry of Defence,Ministry of Defence,29/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,385793,Works services - excluding United States forces/NATO + married quarters,"Ł123,839.89"
Ministry of Defence,Ministry of Defence,15/09/2014,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,380811,Cost of ground diesel fuel consumed,"Ł123,481.26"
Ministry of Defence,Ministry of Defence,26/09/2014,General services and support,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,385138,Defence equipment CLS/IOS service charge,"Ł122,542.00"
Ministry of Defence,Ministry of Defence,25/09/2014,"Public relations, including marketing and advertising",Navy Command,GROUPM UK LIMITED,WC1X 8RX,384826,Public relations services including items such as sales marketing and advertising,"Ł122,536.51"
Ministry of Defence,Ministry of Defence,09/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,378953,Cost of food services,"Ł122,493.12"
Ministry of Defence,Ministry of Defence,16/09/2014,Spend on Inventory - General,Defence Equipment + Support,EATON AEROSPACE LIMITED,PO14 4QA,381458,Spend on Inventory - General,"Ł121,843.35"
Ministry of Defence,Ministry of Defence,09/09/2014,Spend on Inventory - General,Defence Equipment + Support,FABRICA ESPANOLA DE CONFECCIONES SA,,3000010932,Spend on Inventory - General,"Ł120,413.49"
Ministry of Defence,Ministry of Defence,11/09/2014,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,380091,External military training ,"Ł120,345.59"
Ministry of Defence,Ministry of Defence,17/09/2014,"Adminstration, claims, compensation and awards",HO+CS,UNIVERSITY OF WOLVERHAMPTON CORPORATE SERVICES LTD,WW1 1WF,382268,Cost of claims/compensation and related expenses against MOD,"Ł120,000.00"
Ministry of Defence,Ministry of Defence,17/09/2014,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3000010966,Spend on Inventory - General,"Ł119,989.55"
Ministry of Defence,Ministry of Defence,17/09/2014,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000118642,Transport other hire charge,"Ł119,872.67"
Ministry of Defence,Ministry of Defence,24/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,384581,Equipment support non-project costs,"Ł119,863.21"
Ministry of Defence,Ministry of Defence,19/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,5000118798,Works - estate management,"Ł119,460.68"
Ministry of Defence,Ministry of Defence,16/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,381551,Fiscal asset under construction - capital in year addition,"Ł118,707.42"
Ministry of Defence,Ministry of Defence,15/09/2014,Fuel for military use,Defence Equipment + Support,CERTAS ENERGY UK LIMITED,WA3 6XG,380811,Cost of ground diesel fuel consumed,"Ł117,972.88"
Ministry of Defence,Ministry of Defence,30/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,386215,Utilities consumed - gas,"Ł117,817.71"
Ministry of Defence,Ministry of Defence,19/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,MICROSOFT LTD,,383117,Equipment support project costs,"Ł117,600.00"
Ministry of Defence,Ministry of Defence,22/09/2014,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,383676,Equipment support non-project costs,"Ł117,472.07"
Ministry of Defence,Ministry of Defence,09/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,G3 SYSTEMS LIMITED,DT5 1PY,378975,Post design services which are not capitalised,"Ł116,967.96"
Ministry of Defence,Ministry of Defence,19/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,COLCHESTER BOROUGH COUNCIL,CO1 1QY,382928,Rent buildings - non civil estate property and married quarter property,"Ł115,858.25"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GOSPORT BOROUGH COUNCIL,PO12 1EB,384228,Rent buildings - non civil estate property and married quarter property,"Ł115,721.72"
Ministry of Defence,Ministry of Defence,16/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,381463,Cost of food services,"Ł115,563.30"
Ministry of Defence,Ministry of Defence,02/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,377004,Works services - excluding United States forces/NATO + married quarters,"Ł115,202.25"
Ministry of Defence,Ministry of Defence,12/09/2014,Spend on Inventory - General,Defence Equipment + Support,AEROFLEX HOSE AND ENGINEERING  LIMITED,BH23 6EW,380172,Spend on Inventory - General,"Ł115,109.19"
Ministry of Defence,Ministry of Defence,22/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ANNINGTON RECEIVABLES LTD,W1U 1DR,383345,Rent buildings - non civil estate property and married quarter property,"Ł114,565.25"
Ministry of Defence,Ministry of Defence,30/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,386435,Works - estate management,"Ł114,433.89"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WYCOMBE DISTRICT COUNCIL,HP11 1BB,384623,Rent buildings - non civil estate property and married quarter property,"Ł114,423.93"
Ministry of Defence,Ministry of Defence,15/09/2014,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,380805,Spend on Inventory - General,"Ł114,263.34"
Ministry of Defence,Ministry of Defence,05/09/2014,Spend on Inventory - General,Defence Equipment + Support,SEYNTEX NV,CH61 1BE,378372,Spend on Inventory - General,"Ł114,240.00"
Ministry of Defence,Ministry of Defence,12/09/2014,IT and communication services,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,380212,Information technology services,"Ł114,000.00"
Ministry of Defence,Ministry of Defence,18/09/2014,Spend on Inventory - General,Defence Equipment + Support,LINCAD LIMITED,GU12 5QF,382534,Spend on Inventory - General,"Ł113,605.88"
Ministry of Defence,Ministry of Defence,09/09/2014,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES AND CADETS ASSOC PENSION SCHEME,EC2A 4EY,378916,Grant in aid to the council of reserve forces and cadet associations,"Ł113,189.26"
Ministry of Defence,Ministry of Defence,09/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,TERADYNE LIMITED,SK3 0XG,379217,Equipment support non-project costs,"Ł113,176.00"
Ministry of Defence,Ministry of Defence,02/09/2014,"Adminstration, claims, compensation and awards",HO+CS,THE ROYAL NAVAL BENEVOLENT TRUST,PO2 8RN,377151,Cost of claims/compensation and related expenses against MOD,"Ł112,270.80"
Ministry of Defence,Ministry of Defence,22/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,S A LIXON,,5000118945,Rent buildings - non civil estate property and married quarter property,"Ł111,721.27"
Ministry of Defence,Ministry of Defence,12/09/2014,Spend on Inventory - General,Defence Equipment + Support,MICHELIN TYRE PLC,ST4 4EY,380431,Spend on Inventory - General,"Ł111,276.64"
Ministry of Defence,Ministry of Defence,03/09/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,377567,Spend on Inventory - General,"Ł111,163.43"
Ministry of Defence,Ministry of Defence,12/09/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,380680,Fees for professional services excluding legal fees,"Ł111,159.54"
Ministry of Defence,Ministry of Defence,11/09/2014,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,379786,Movement of service personnel,"Ł110,995.69"
Ministry of Defence,Ministry of Defence,09/09/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,379245,Spend on Inventory - General,"Ł110,580.63"
Ministry of Defence,Ministry of Defence,16/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTH KESTEVEN DISTRICT COUNCIL,NG34 7EF,381581,Rent buildings - non civil estate property and married quarter property,"Ł110,563.44"
Ministry of Defence,Ministry of Defence,18/09/2014,Spend on Inventory - General,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,42835,Spend on Inventory - General,"Ł110,483.36"
Ministry of Defence,Ministry of Defence,19/09/2014,Spend on Inventory - General,Defence Equipment + Support,NYCO,,3000010980,Spend on Inventory - General,"Ł110,151.02"
Ministry of Defence,Ministry of Defence,24/09/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,384158,Single use military equipment asset under construction - capital in year addition,"Ł110,120.41"
Ministry of Defence,Ministry of Defence,22/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,383347,Estate + facilities management services - accommodation inventory + service,"Ł109,865.38"
Ministry of Defence,Ministry of Defence,02/09/2014,Spend on Inventory - General,Defence Equipment + Support,SATAIR UK LIMITED,TW5 9NR,377116,Spend on Inventory - General,"Ł109,772.81"
Ministry of Defence,Ministry of Defence,03/09/2014,Research and development,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,377306,Research and development incurred on projects with defence science and technology laboratory,"Ł109,444.91"
Ministry of Defence,Ministry of Defence,03/09/2014,Spend on Inventory - General,Defence Equipment + Support,OK HUNGARIAN GLOVES KV,,3000010922,Spend on Inventory - General,"Ł109,253.50"
Ministry of Defence,Ministry of Defence,25/09/2014,Spend on Inventory - General,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,385008,Spend on Inventory - General,"Ł109,200.00"
Ministry of Defence,Ministry of Defence,12/09/2014,IT and communication services,Defence Equipment + Support,NORTHROP GRUMMAN MISSION SYSTEMS EUROPE LIMITED,PO15 7AZ,380505,Information technology services,"Ł109,008.00"
Ministry of Defence,Ministry of Defence,23/09/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,GVA GRIMLEY LIMITED,B1 2JB,383880,Fees for professional services excluding legal fees,"Ł108,500.00"
Ministry of Defence,Ministry of Defence,24/09/2014,Spend on Inventory - General,Defence Equipment + Support,RUBB BUILDINGS LTD,NE11 0QE,384474,Spend on Inventory - General,"Ł108,282.81"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,LONDON BOROUGH OF HILLINGDON,UB8 1UW,384303,Rent buildings - non civil estate property and married quarter property,"Ł107,236.12"
Ministry of Defence,Ministry of Defence,09/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,379025,Equipment support non-project costs,"Ł107,148.87"
Ministry of Defence,Ministry of Defence,29/09/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,385979,Freight movement costs,"Ł106,963.70"
Ministry of Defence,Ministry of Defence,19/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,EH5 2XS,383227,Equipment support non-project costs,"Ł106,775.75"
Ministry of Defence,Ministry of Defence,29/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,EH5 2XS,385994,Equipment support non-project costs,"Ł106,775.75"
Ministry of Defence,Council of Reserve Forces & Cadets Association,05/09/2014,Assets in the Course of Construction,Capital Expenditure,Fleming Builders,,3958,Assets in the Course of Construction,"Ł106,243.65"
Ministry of Defence,Ministry of Defence,30/09/2014,Food and clothing,Defence Equipment + Support,COMPASS GROUP PLC,B45 9PZ,386211,Cost of food purchases,"Ł105,924.67"
Ministry of Defence,Ministry of Defence,01/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS34 8JH,376375,Works - estate management,"Ł105,521.75"
Ministry of Defence,Ministry of Defence,04/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,5000118148,Works - estate management,"Ł104,703.97"
Ministry of Defence,Ministry of Defence,09/09/2014,Development costs for military equipment,Defence Equipment + Support,SEAQUEST MARINE PROJECT MANAGEMENT LTD,,3000010936,Intangible fiscal asset  - in year capital addition,"Ł104,671.99"
Ministry of Defence,Ministry of Defence,09/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,MARSHALL OF CAMBRIDGE AEROSPACE LIMITED,CB5 8RX,379057,Equipment support non-project costs,"Ł104,032.26"
Ministry of Defence,Ministry of Defence,24/09/2014,Spend on Inventory - General,Defence Equipment + Support,SELEX ES LTD,LU1 3PG,384485,Spend on Inventory - General,"Ł102,927.60"
Ministry of Defence,Ministry of Defence,24/09/2014,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,384168,Spend on Inventory - General,"Ł102,548.31"
Ministry of Defence,Ministry of Defence,01/09/2014,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,376338,Movement of service personnel,"Ł102,470.60"
Ministry of Defence,Ministry of Defence,19/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CENTRAL BEDFORDSHIRE COUNCIL,SG17 5TQ,382911,Rent buildings - non civil estate property and married quarter property,"Ł102,186.56"
Ministry of Defence,Ministry of Defence,09/09/2014,Spend on Inventory - General,Defence Equipment + Support,EOD SOLUTIONS (CLEARANCE) LTD,NN9 5JD,378956,Spend on Inventory - General,"Ł102,176.73"
Ministry of Defence,Ministry of Defence,19/09/2014,IT and communication services,Navy Command,ERGO COMPUTING UK LIMITED,NG11 6JS,383006,Computer equipment costing below the capitalisation threshold,"Ł101,760.00"
Ministry of Defence,Ministry of Defence,09/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,GU14 6YU,378841,Equipment support non-project costs,"Ł101,552.40"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HAMBLETON DISTRICT COUNCIL,DL6 2UU,384235,Rent buildings - non civil estate property and married quarter property,"Ł100,924.17"
