Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£4,554",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£255,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,710",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£3,492",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,905",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£582,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£4,276",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£733,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£1,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£551,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£4,716",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£370,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£809,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£231,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£209,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£151,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£176,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£444,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£273,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£96,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£3,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£78,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£7,904",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£4,954",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£455,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,332",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£148,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£4,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£266,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,211",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£2,025",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£3,362",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£929,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£2,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,997",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£2,965",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£3,797",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,917",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£12,377",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£2,122",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,846",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£983,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£143,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£1,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£0,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£215,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£196,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£98,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£3,360",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£523,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,654",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£898,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£6,284",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£3,313",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,559",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£279,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£7,281",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£6,279",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£4,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£4,868",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£4,963",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£0,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,819",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£2,260",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£271,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,554",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£20,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£1,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,519",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£768,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£381,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£79,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£27,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£17,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£370,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£511,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£211,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£446,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£947,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£561,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£690,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£556,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£696,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£223,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£715,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£274,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£388,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£375,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£707,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£734,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£967,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£280,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£71,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£216,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£414,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£511,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£396,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£168,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£282,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£50,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£467,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£1,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£780,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£779,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£494,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,125",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£77,Record Storage,Record Storage,Record Storage
