Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,Home Office,08/03/2013,HOPG Construction  Framework,F & C - Finance & Commercial Group,WATES INTERIORS LTD,1001383076,"Ł1,134,889.08"
Home Office,Home Office,08/03/2013,General building construction,F & C - Finance & Commercial Group,WATES INTERIORS LTD,1001383076,"Ł139,998.00"
Home Office,Home Office,11/03/2013,"IT, TelecommsSoftware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001383626,"Ł73,001.59"
Home Office,Home Office,11/03/2013,"IT, TelecommsSoftware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001383626,"Ł45,364.35"
Home Office,Home Office,11/03/2013,"IT, TelecommsSoftware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001383626,"Ł69,935.23"
Home Office,Home Office,11/03/2013,"IT, TelecommsSoftware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001383626,"Ł69,935.23"
Home Office,Home Office,11/03/2013,"IT, TelecommsSoftware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001383626,"Ł68,402.05"
Home Office,Home Office,11/03/2013,"IT, TelecommsSoftware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001383626,"Ł57,669.79"
Home Office,Home Office,11/03/2013,"IT, TelecommsSoftware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001383626,"Ł53,836.84"
Home Office,Home Office,11/03/2013,"IT, TelecommsSoftware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001383626,"Ł62,269.33"
Home Office,Home Office,11/03/2013,"IT, TelecommsSoftware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001383626,"Ł54,603.43"
Home Office,Home Office,11/03/2013,"IT, TelecommsSoftware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001383626,"Ł46,937.53"
Home Office,Home Office,11/03/2013,"IT, TelecommsSoftware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001383626,"Ł50,921.63"
Home Office,Home Office,11/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001383626,"Ł541,200.00"
Home Office,Home Office,12/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001384222,"Ł51,059.00"
Home Office,Home Office,12/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001384222,"-Ł51,059.00"
Home Office,Home Office,12/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001384222,"Ł186,009.60"
Home Office,Home Office,13/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001385061,"Ł26,631.76"
Home Office,Home Office,13/03/2013,IT & TELECOMS,F & C - Finance & Commercial Group,IBM DIRECT UNITED KINGDOM LTD,6200035577,"-Ł1,113,931.30"
Home Office,Home Office,14/03/2013,RATES & SERVICE CHARGES,F & C - Finance & Commercial Group,DTZ DEBENHAM TIE LEUNG LTD,1001385778,"Ł227,821.50"
Home Office,Home Office,14/03/2013,RATES & SERVICE CHARGES,F & C - Finance & Commercial Group,DTZ DEBENHAM TIE LEUNG LTD,1001385777,"Ł5,931,125.65"
Home Office,Home Office,14/03/2013,RATES & SERVICE CHARGES,F & C - Finance & Commercial Group,DTZ DEBENHAM TIE LEUNG LTD,1001385777,"Ł328,087.51"
Home Office,Home Office,14/03/2013,HOPG Utilities Electric,F & C - Finance & Commercial Group,EDF ENERGY,1001385781,"Ł82,856.96"
Home Office,Home Office,14/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,IBM DIRECT UNITED KINGDOM LTD,1001385799,"Ł1,565,893.20"
Home Office,Home Office,14/03/2013,IT & TELECOMS,F & C - Finance & Commercial Group,IBM DIRECT UNITED KINGDOM LTD,1001385799,"-Ł1,276,345.35"
Home Office,Home Office,14/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,KRONOS SYSTEMS LTD,1001385806,"Ł191,435.36"
Home Office,Home Office,15/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,MINISTRY OF JUSTICE,3000046259,"Ł219,142.80"
Home Office,Home Office,18/03/2013,HOPG Furniture New,F & C - Finance & Commercial Group,FLEXIFORM BUSINESS FURNITURE,1001386999,"Ł25,975.20"
Home Office,Home Office,18/03/2013,"Transport, Storage & Mail Serv.Mailing Mail Del Services",F & C - Finance & Commercial Group,PITNEY BOWES LTD,1001387033,"Ł51,732.30"
Home Office,Home Office,19/03/2013,HOPG Estates Professional Services,F & C - Finance & Commercial Group,DTZ DEBENHAM TIE LEUNG LTD,1001387731,"Ł38,690.81"
Home Office,Home Office,19/03/2013,"IT, TelecommsSoftware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001387743,"Ł235,437.60"
Home Office,Home Office,19/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001387743,"Ł169,278.61"
Home Office,Home Office,20/03/2013,UTILITIES PAYMENT,F & C - Finance & Commercial Group,AMEY COMMUNITY,1001388666,"Ł186,244.68"
Home Office,Home Office,20/03/2013,HOPG Construction  Framework,F & C - Finance & Commercial Group,ATH BUILDING CONTRACTORS LTD,1001388673,"Ł49,326.59"
Home Office,Home Office,20/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,ATOS I T SERVICES UK LTD,1001388675,"Ł48,600.00"
Home Office,Home Office,20/03/2013,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001388708,"Ł1,260,000.00"
Home Office,Home Office,20/03/2013,"IT, TelecommsSoftware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001388708,"Ł108,253.44"
Home Office,Home Office,21/03/2013,RATES & SERVICE CHARGES,F & C - Finance & Commercial Group,DTZ DEBENHAM TIE LEUNG LTD,1001389220,"Ł1,226,744.75"
Home Office,Home Office,21/03/2013,RATES & SERVICE CHARGES,F & C - Finance & Commercial Group,DTZ DEBENHAM TIE LEUNG LTD,1001389219,"Ł5,738,974.00"
Home Office,Home Office,21/03/2013,RATES & SERVICE CHARGES,F & C - Finance & Commercial Group,DTZ DEBENHAM TIE LEUNG LTD,1001389219,"Ł1,856,737.19"
Home Office,Home Office,21/03/2013,Sirius - Telephony Services,F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001389227,"Ł801,922.90"
Home Office,Home Office,21/03/2013,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001389227,"Ł805,992.87"
Home Office,Home Office,21/03/2013,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001389227,"Ł2,213,253.11"
Home Office,Home Office,21/03/2013,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001389227,"Ł958,273.14"
Home Office,Home Office,21/03/2013,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001389227,"Ł839,926.02"
Home Office,Home Office,21/03/2013,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001389227,"Ł1,170,138.59"
Home Office,Home Office,21/03/2013,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001389227,"Ł1,124,279.99"
Home Office,Home Office,21/03/2013,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001389227,"Ł1,340,060.03"
Home Office,Home Office,21/03/2013,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001389227,"Ł822,991.26"
Home Office,Home Office,21/03/2013,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001389227,"Ł1,136,710.12"
Home Office,Home Office,21/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001389227,"Ł1,009,398.91"
Home Office,Home Office,21/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001389227,"Ł790,281.20"
Home Office,Home Office,21/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001389239,"Ł852,748.51"
Home Office,Home Office,21/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,MINISTRY OF JUSTICE,3000046277,"Ł703,132.80"
Home Office,Home Office,21/03/2013,HOPG Construction  Framework,F & C - Finance & Commercial Group,WATES INTERIORS LTD,1001389302,"Ł38,499.16"
Home Office,Home Office,22/03/2013,HOPG PFI Management Services,F & C - Finance & Commercial Group,ANNES GATE PROPERTY PLC,1001389755,"Ł4,021,578.20"
Home Office,Home Office,22/03/2013,HOPG Construction  Framework,F & C - Finance & Commercial Group,ANNES GATE PROPERTY PLC,1001389755,"Ł33,804.97"
Home Office,Home Office,22/03/2013,Office Equip Access  Supplies.Office Paper supplies,F & C - Finance & Commercial Group,ANNES GATE PROPERTY PLC,1001389755,"Ł33,540.93"
Home Office,Home Office,22/03/2013,HOPG FM Contract Services,F & C - Finance & Commercial Group,ANNES GATE PROPERTY PLC,1001389755,"Ł3,900.31"
Home Office,Home Office,22/03/2013,Sirius - Telephony Services,F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001389892,"Ł73,747.20"
Home Office,Home Office,22/03/2013,"IT,TelecomTelephNtworkTelephon.Voice lines and Calls",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001389892,"Ł225,672.28"
Home Office,Home Office,22/03/2013,Sirius - Telephony Services,F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001389892,"Ł484,431.13"
Home Office,Home Office,22/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001389892,"Ł102,612.84"
Home Office,Home Office,22/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,HEWLETT PACKARD,1001389898,"Ł99,443.63"
Home Office,Home Office,22/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,HEWLETT PACKARD,1001389898,"Ł118,209.10"
Home Office,Home Office,22/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,HEWLETT PACKARD,1001389898,"Ł73,682.08"
Home Office,Home Office,22/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,HEWLETT PACKARD,1001389898,"Ł44,126.22"
Home Office,Home Office,22/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,HEWLETT PACKARD,1001389898,"Ł52,623.44"
Home Office,Home Office,22/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,HEWLETT PACKARD,1001389898,"Ł79,908.33"
Home Office,Home Office,22/03/2013,UTILITIES PAYMENT,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001389905,"Ł125,447.72"
Home Office,Home Office,22/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,SPECIALIST COMPUTER CENTRES PLC,1001389968,"Ł183,148.60"
Home Office,Home Office,25/03/2013,HOPG Legal Services Estates,F & C - Finance & Commercial Group,CRIPPS HARRIES HALL,1001390768,"Ł42,804.16"
Home Office,Home Office,25/03/2013,HOPG Legal Services Estates,F & C - Finance & Commercial Group,CRIPPS HARRIES HALL,1001390768,"Ł2,772.40"
Home Office,Home Office,25/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001390782,"Ł84,463.20"
Home Office,Home Office,25/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001390782,"Ł109,870.08"
Home Office,Home Office,25/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001390782,"Ł54,270.72"
Home Office,Home Office,25/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001390782,"Ł27,248.40"
Home Office,Home Office,25/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001390783,"Ł879,170.50"
Home Office,Home Office,26/03/2013,UTILITIES PAYMENT,F & C - Finance & Commercial Group,AMEY COMMUNITY,1001392393,"Ł48,414.40"
Home Office,Home Office,26/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,ATOS I T SERVICES UK LTD,1001392397,"Ł230,000.40"
Home Office,Home Office,26/03/2013,"IT,TelecomTelephNtworkTelephon.Internet Serv & Infrastructure",F & C - Finance & Commercial Group,ATOS I T SERVICES UK LTD,1001392397,"Ł56,898.00"
Home Office,Home Office,26/03/2013,"IT, Broadcasting & Telecomms.Sirius - Other Services",F & C - Finance & Commercial Group,ATOS I T SERVICES UK LTD,1001392397,"Ł58,303.20"
Home Office,Home Office,26/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,ATOS I T SERVICES UK LTD,1001392397,"Ł306,979.20"
Home Office,Home Office,26/03/2013,"IT, Broadcasting & Telecomms.Sirius - Other Services",F & C - Finance & Commercial Group,ATOS I T SERVICES UK LTD,1001392397,"Ł77,139.60"
Home Office,Home Office,26/03/2013,"IT, Broadcasting & Telecomms.Sirius - Other Services",F & C - Finance & Commercial Group,ATOS I T SERVICES UK LTD,1001392397,"Ł358,347.00"
Home Office,Home Office,26/03/2013,"IT, Broadcasting & Telecomms.Sirius - Other Services",F & C - Finance & Commercial Group,ATOS I T SERVICES UK LTD,1001392397,"Ł912,472.00"
Home Office,Home Office,26/03/2013,"IT, Broadcasting & Telecomms.Sirius - Other Services",F & C - Finance & Commercial Group,ATOS I T SERVICES UK LTD,1001392397,"Ł297,426.00"
Home Office,Home Office,26/03/2013,"IT, Broadcasting & Telecomms.Sirius - Other Services",F & C - Finance & Commercial Group,ATOS I T SERVICES UK LTD,1001392397,"Ł704,180.00"
Home Office,Home Office,26/03/2013,"IT, Broadcasting & Telecomms.Sirius - Other Services",F & C - Finance & Commercial Group,ATOS I T SERVICES UK LTD,1001392397,"Ł310,115.00"
Home Office,Home Office,27/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,AMEY COMMUNITY,1001392686,"Ł883,120.27"
Home Office,Home Office,27/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,AMEY COMMUNITY,1001392686,"Ł404,066.00"
Home Office,Home Office,27/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,ATOS I T SERVICES UK LTD,1001392690,"Ł66,634.20"
Home Office,Home Office,27/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,ATOS I T SERVICES UK LTD,1001392690,"Ł33,093.60"
Home Office,Home Office,27/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001392737,"Ł56,344.63"
Home Office,Home Office,27/03/2013,HOPG Furniture Handling & Storage,F & C - Finance & Commercial Group,HARROW GREEN LTD,1001392743,"Ł41,246.26"
Home Office,Home Office,27/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,MINISTRY OF JUSTICE,3000046361,"Ł359,034.00"
Home Office,Home Office,27/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,MINISTRY OF JUSTICE,3000046361,"Ł279,592.00"
Home Office,Home Office,27/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,MINISTRY OF JUSTICE,3000046361,"Ł296,622.00"
Home Office,Home Office,27/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,SAVVIS UK LTD,1001392803,"Ł60,645.60"
Home Office,Home Office,27/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,SAVVIS UK LTD,1001392803,"Ł44,618.24"
Home Office,Home Office,27/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,SPECIALIST COMPUTER CENTRES PLC,1001392817,"Ł196,303.21"
Home Office,Home Office,28/03/2013,Contingent Labour,F & C - Finance & Commercial Group,ADVANTAGE TECHNICAL RESOURCING,1001394214,"Ł55,271.70"
Home Office,Home Office,28/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,AMEY COMMUNITY,1001394217,"Ł387,008.36"
Home Office,Home Office,28/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,AMEY COMMUNITY,1001394217,"Ł694,898.88"
Home Office,Home Office,28/03/2013,HOPG Estates Professional Services,F & C - Finance & Commercial Group,DTZ DEBENHAM TIE LEUNG LTD,1001394288,"Ł52,368.00"
Home Office,Home Office,28/03/2013,HOPG Estates Professional Services,F & C - Finance & Commercial Group,DTZ DEBENHAM TIE LEUNG LTD,1001394288,"Ł27,659.40"
Home Office,Home Office,28/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001394309,"Ł761,398.79"
Home Office,Home Office,28/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001394309,"Ł660,483.49"
Home Office,Home Office,28/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001394309,"Ł852,748.51"
Home Office,Home Office,28/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001394309,"Ł284,349.32"
Home Office,Home Office,28/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001394309,"Ł116,359.61"
Home Office,Home Office,28/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001394309,"Ł77,570.54"
Home Office,Home Office,28/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001394309,"Ł26,263.82"
Home Office,Home Office,28/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001394309,"Ł38,640.42"
Home Office,Home Office,28/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001394309,"Ł26,884.91"
Home Office,Home Office,28/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001394309,"Ł34,955.26"
Home Office,Home Office,28/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,SAVVIS UK LTD,1001394383,"Ł60,645.60"
Home Office,Home Office,28/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,SAVVIS UK LTD,1001394383,"Ł60,645.60"
Home Office,Home Office,28/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,SAVVIS UK LTD,1001394383,"Ł44,618.24"
