Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Council of Reserve Forces & Cadets Association,27/10/2014,Assets in the Course of Construction,Council of Reserve Forces & Cadets Association,GED Building Limited,NR6 5JN,3963,Capital Expenditure,"£57,000.00"
Ministry of Defence,Ministry of Defence,03/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,387481,Estate + facilities management services - accommodation inventory + service,"£56,862.88"
Ministry of Defence,Ministry of Defence,01/10/2014,Medical treatment & stores and welfare services,Land Forces,RMPA SERVICES PLC,CO2 7ST,386853,Welfare services including sports equipment and ministers of religion.,"£56,691.91"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Energy & Utility,Infrastructure,CORONA ENERGY RETAIL 4 LIMITED,,V - 0000003075 - 00193905,Energy & Utility,"£56,491.79"
Ministry of Defence,United Kingdom Hydrographic Office,14/10/2014,Direct mats - Engineering,Production Machines,Reprographic Technology  U.K. Ltd,,2000071115,Direct mats - Engineering,"£56,423.40"
Ministry of Defence,Ministry of Defence,21/10/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,393730,Fiscal asset under construction - capital in year addition,"£56,387.83"
Ministry of Defence,Council of Reserve Forces & Cadets Association,23/10/2014,Assets in the Course of Construction,Council of Reserve Forces & Cadets Association,MCCARRICK CONSTRUCTION LTD,DH3 3DU,28196,Capital Expenditure,"£56,203.06"
Ministry of Defence,Defence Infrastructure Organisation - Security Service Group,08/10/2014,Estates-Equipment/Works,Defence Infrastructure Organisation - Security Service Group,BLUE HELIX LTD,RH11 0PH,AP071415003,Estates-Equipment/Works,"£56,186.84"
Ministry of Defence,Ministry of Defence,17/10/2014,Medical treatment & stores and welfare services,Land Forces,THE BRITISH SCHOOL,,392495,Schools + community relations initiatives,"£55,950.00"
Ministry of Defence,Ministry of Defence,01/10/2014,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,386561,Cost of ground diesel fuel consumed,"£55,947.71"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 9000161781 - 00194105,Capital Asset expenditure,"£55,914.24"
Ministry of Defence,Ministry of Defence,09/10/2014,"Public relations, including marketing and advertising",Navy Command,GROUPM UK LIMITED,WC1X 8RX,389648,Public relations services including items such as sales marketing and advertising,"£55,777.89"
Ministry of Defence,Ministry of Defence,10/10/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,390584,Cost of other material consumed,"£55,756.28"
Ministry of Defence,Ministry of Defence,09/10/2014,Fuel for military use,Air Command,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,389549,Bulk aviation fuel consumed,"£55,734.78"
Ministry of Defence,Ministry of Defence,14/10/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,391472,Freight movement costs,"£55,733.93"
Ministry of Defence,Ministry of Defence,14/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SOUTH SOMERSET DISTRICT COUNCIL,BH20 2DH,391503,Rent buildings - non civil estate property and married quarter property,"£55,727.66"
Ministry of Defence,Ministry of Defence,13/10/2014,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,390723,Spend on Inventory - General,"£55,553.04"
Ministry of Defence,Ministry of Defence,14/10/2014,Spend on Inventory - General,Defence Equipment + Support,SPANDEX LTD,BS32 4UA,391508,Spend on Inventory - General,"£55,517.56"
Ministry of Defence,Ministry of Defence,24/10/2014,Spend on Inventory - General,Defence Equipment + Support,BRITANNIA FIRE LIMITED,NR10 4JJ,394621,Spend on Inventory - General,"£55,514.40"
Ministry of Defence,Ministry of Defence,24/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SHEPWAY DISTRICT COUNCIL,CT20 2QY,395051,Rent buildings - non civil estate property and married quarter property,"£55,512.64"
Ministry of Defence,Ministry of Defence,06/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,388089,Estate + facilities management services - accommodation inventory + service,"£55,414.24"
Ministry of Defence,Ministry of Defence,29/10/2014,Design services and minor equipment purchases,Land Forces,CALUMET PHOTOGRAPHIC LTD,MK7 8AJ,396262,Equipment support non-project costs,"£55,408.78"
Ministry of Defence,Ministry of Defence,07/10/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,388880,Fiscal asset under construction - capital in year addition,"£55,304.53"
Ministry of Defence,Ministry of Defence,06/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,388143,Equipment support project costs,"£55,215.53"
Ministry of Defence,Ministry of Defence,09/10/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,RAMBOLL UK LIMITED,W1T 3DA,389900,Fiscal asset under construction - capital in year addition,"£55,045.32"
Ministry of Defence,Defence Science and Technology Laboratory,10/10/2014,Sub Contracted Work,Programme Delivery Directorate,THE TECHNOLOGY PARTNERSHIP PLC,,V - 9000161556 - 00192650,Sub Contracted Work,"£55,000.00"
Ministry of Defence,Ministry of Defence,23/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,STS DEFENCE LIMITED,B64 5QB,394483,Equipment support project costs,"£54,937.01"
Ministry of Defence,Ministry of Defence,12/10/2014,Administration,Administration,BAE Systems,,CO005,Administration,"£54,879.54"
Ministry of Defence,Ministry of Defence,10/10/2014,Food and clothing,Defence Equipment + Support,ELIOR UK PLC,SK11 6ET,390228,Cost of food services,"£54,814.22"
Ministry of Defence,Ministry of Defence,20/10/2014,Fuel for military use,Defence Equipment + Support,ARVAL UK LTD,SN5 6PE,392593,Oil and lubricants consumed excluding those from the inventory system,"£54,806.91"
Ministry of Defence,Ministry of Defence,21/10/2014,Fees for professional services,Land Forces,EMBRACING ENTERPRISE LTD T/A THE GARNETT FOUNDATION,HP5 2HH,393453,Fees for professional services excluding legal fees,"£54,797.38"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS MARINE LIMITED,,V - 9000161749 - 00184737,Sub Contracted Work,"£54,600.00"
Ministry of Defence,Ministry of Defence,24/10/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE BIELEFELD GMBH,,5000120226,Utilities consumed - electricity,"£54,501.60"
Ministry of Defence,Defence Science and Technology Laboratory,17/10/2014,Sub Contracted Work,Programme Delivery Directorate,RIPJAR LIMITED,,V - 9000161684 - 00193573,Sub Contracted Work,"£54,450.00"
Ministry of Defence,Ministry of Defence,10/10/2014,Spend on Inventory - General,Defence Equipment + Support,SATAIR UK LIMITED,TW5 9NR,390489,Spend on Inventory - General,"£53,893.20"
Ministry of Defence,Ministry of Defence,07/10/2014,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,388632,Spend on Inventory - General,"£53,746.72"
Ministry of Defence,Ministry of Defence,29/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,PRIMARY HEALTH INVESTMENT  PROPERTIES LIMITED,GU21 6BS,396543,Rent land - non civil estate property + married quarter property,"£53,700.00"
Ministry of Defence,Ministry of Defence,31/10/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,397733,Spend on Inventory - General,"£53,653.10"
Ministry of Defence,Ministry of Defence,28/10/2014,Spend on Inventory - General,Defence Equipment + Support,SELEX ES LTD,LU1 3PG,396108,Spend on Inventory - General,"£53,601.12"
Ministry of Defence,Ministry of Defence,22/10/2014,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3000011110,Spend on Inventory - General,"£53,480.70"
Ministry of Defence,Ministry of Defence,30/10/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,397240,Cost of other material consumed,"£53,441.64"
Ministry of Defence,Ministry of Defence,23/10/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,394401,Freight movement costs,"£53,440.44"
Ministry of Defence,Ministry of Defence,06/10/2014,Fuel for military use,Navy Command,ARVAL UK LTD,SN5 6PE,387938,Oil and lubricants consumed excluding those from the inventory system,"£53,395.40"
Ministry of Defence,Ministry of Defence,17/10/2014,IT and communication services,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,BH21 7SQ,392510,Information technology services,"£53,360.09"
Ministry of Defence,Ministry of Defence,24/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000120204,Works - estate management,"£53,269.60"
Ministry of Defence,Ministry of Defence,01/10/2014,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,386640,Cost of ground diesel fuel consumed,"£53,268.83"
Ministry of Defence,Defence Infrastructure Organisation - Security Service Group,03/10/2014,Estates-Equipment/Works,Defence Infrastructure Organisation - Security Service Group,LINTEC GRAPHIC FILMS LTD,SL6 7BU,AP071415004,Estates-Equipment/Works,"£53,219.93"
Ministry of Defence,Ministry of Defence,22/10/2014,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,393949,Cost of ground diesel fuel consumed,"£53,064.24"
Ministry of Defence,Defence Science and Technology Laboratory,03/10/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000161448 - 00191958,Sub Contracted Work,"£53,000.00"
Ministry of Defence,Ministry of Defence,14/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WINDSOR AND MAIDENHEAD ROYAL BOROUGH COUNCIL,SL6 1RF,391612,Rent buildings - non civil estate property and married quarter property,"£52,996.71"
Ministry of Defence,Ministry of Defence,29/10/2014,Fees for professional services,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,396548,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£52,926.88"
Ministry of Defence,Ministry of Defence,21/10/2014,Spend on Inventory - General,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,43063,Spend on Inventory - General,"£52,839.86"
Ministry of Defence,Ministry of Defence,10/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,RAMBOLL UK LIMITED,W1T 3DA,390465,Works - estate management,"£52,808.33"
Ministry of Defence,Ministry of Defence,15/10/2014,Spend on Inventory - General,Defence Equipment + Support,RUBB BUILDINGS LTD,NE11 0QE,391931,Spend on Inventory - General,"£52,793.02"
Ministry of Defence,Ministry of Defence,23/10/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,RAMBOLL UK LIMITED,W1T 3DA,394443,Fiscal asset under construction - capital in year addition,"£52,683.00"
Ministry of Defence,Ministry of Defence,17/10/2014,"Transportation of personnel, freight and travel expenses",JFC,AGILITY LOGISTICS LIMITED,RG1 2LG,392027,Movement of service personnel,"£52,607.58"
Ministry of Defence,Ministry of Defence,14/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,391568,Works - estate management,"£52,584.77"
Ministry of Defence,Ministry of Defence,22/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,EAST HAMPSHIRE DISTRICT COUNCIL,GU31 4EX,393906,Rent buildings - non civil estate property and married quarter property,"£52,565.12"
Ministry of Defence,Defence Science and Technology Laboratory,13/10/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000161598 - 00192680,Sub Contracted Work,"£52,516.00"
Ministry of Defence,Ministry of Defence,27/10/2014,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,395178,Consumption of medical dental and veterinary inventory,"£52,370.74"
Ministry of Defence,Defence Science and Technology Laboratory,14/10/2014,Sub Contracted Work,Programme Delivery Directorate,3SDL LIMITED,,V - 9000161626 - 00193455,Sub Contracted Work,"£52,349.96"
Ministry of Defence,Ministry of Defence,10/10/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,390107,Spend on Inventory - General,"£52,074.67"
Ministry of Defence,Ministry of Defence,31/10/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,397389,Freight movement costs,"£51,994.13"
Ministry of Defence,Ministry of Defence,13/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,5000119749,Works - estate management,"£51,979.71"
Ministry of Defence,Ministry of Defence,22/10/2014,Transport hire charges,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,394127,Transport other operating lease,"£51,949.79"
Ministry of Defence,Ministry of Defence,15/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,391990,Equipment support project costs,"£51,897.76"
Ministry of Defence,Ministry of Defence,21/10/2014,IT and communication services,Defence Equipment + Support,PROLINX LIMITED,OX44 7NW,393627,Information technology services,"£51,800.00"
Ministry of Defence,Defence Science and Technology Laboratory,31/10/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000161892 - 00194505,Repairs & Maintenance,"£51,790.88"
Ministry of Defence,Ministry of Defence,10/10/2014,Spend on Inventory - General,Defence Equipment + Support,SCOTT HEALTH & SAFETY LTD,WN8 9RA,390494,Spend on Inventory - General,"£51,732.00"
Ministry of Defence,Ministry of Defence,31/10/2014,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1H 7JT,397446,Cost of ground diesel fuel consumed,"£51,724.20"
Ministry of Defence,Ministry of Defence,23/10/2014,Fees for professional services,HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,394321,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£51,717.44"
Ministry of Defence,United Kingdom Hydrographic Office,06/10/2014,Electricity,Facilities Management,EDF Energy,,2000070977,Electricity,"£51,609.44"
Ministry of Defence,Ministry of Defence,31/10/2014,IT and communication services,JFC,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,397409,Computer equipment costing below the capitalisation threshold,"£51,561.26"
Ministry of Defence,Ministry of Defence,06/10/2014,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3000011032,Spend on Inventory - General,"£51,459.48"
Ministry of Defence,Ministry of Defence,23/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,SUN TEST SYSTEMS BV,,5000120171,Equipment support non-project costs,"£51,457.49"
Ministry of Defence,Ministry of Defence,13/10/2014,General services and support,Land Forces,ANYTHING TECHNICAL LIMITED,LA9 4UA,390610,Purchase of defence support equipment below capitalisation threshold of £25k.,"£51,432.00"
Ministry of Defence,Ministry of Defence,07/10/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,388882,Spend on Inventory - General,"£51,366.24"
Ministry of Defence,Ministry of Defence,08/10/2014,Fees for professional services,Land Forces,G4S CARE AND JUSTICE SERVICES (UK) LIMITED,S81 7QF,389072,Fees for professional services excluding legal fees,"£51,348.38"
Ministry of Defence,Defence Science and Technology Laboratory,17/10/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000161637 - 00193385,Sub Contracted Work,"£51,209.77"
Ministry of Defence,Ministry of Defence,14/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WINCHESTER CITY COUNCIL,SO23 9LJ,391611,Rent buildings - non civil estate property and married quarter property,"£51,082.23"
