Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,21/05/2015,Grants to NDPBs,Navy Command,THE NATIONAL MUSEUM OF THE ROYAL NAVY,PO1 3NH,14613,Capital grant in aid for the purchase of exhibits for National Museum Royal Navy,"Ł121,342.00"
Ministry of Defence,Ministry of Defence,28/05/2015,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,16477,Spend on Inventory - General,"Ł121,317.00"
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,12149,Equipment support non-project costs,"Ł120,873.82"
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,Defence Equipment + Support,NAMMO DEMIL DIVISION AB,,3200033,Equipment support project costs,"Ł120,803.03"
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,XPEDITE GROUP OF COMPANIES LIMITED,BA2 7DW,13015,Equipment support non-project costs,"Ł120,740.33"
Ministry of Defence,Ministry of Defence,19/05/2015,Spend on Inventory - General,Defence Equipment + Support,HELMET INTEGRATED SYSTEMS LTD,SG6 2TU,13256,Spend on Inventory - General,"Ł120,501.50"
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,Defence Equipment + Support,ENERSYS LTD.,,10617,Equipment support non-project costs,"Ł120,284.92"
Ministry of Defence,Ministry of Defence,22/05/2015,Fuel for military use,Defence Equipment + Support,ENERSYS LTD.,,14821,Single use military equipment asset under construction - capital in year addition,"Ł120,284.92"
Ministry of Defence,Ministry of Defence,13/05/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,10817,Spend on Inventory - General,"Ł120,199.48"
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000000009,Aviation fuel casual uplift consumed,"Ł120,051.21"
Ministry of Defence,Ministry of Defence,18/05/2015,Fuel for military use,Defence Equipment + Support,FRAZER-NASH CONSULTANCY LIMITED,BS1 5TE,12256,Equipment support non-project costs,"Ł119,947.30"
Ministry of Defence,Ministry of Defence,28/05/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,16482,Military short term detached duty,"Ł119,562.00"
Ministry of Defence,Ministry of Defence,18/05/2015,Food and clothing,Air Command,ISS MEDICLEAN LIMITED,GU21 5RW,12354,Cost of food purchases,"Ł119,295.00"
Ministry of Defence,Ministry of Defence,21/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,14628,Estate + facilities management services - accommodation inventory + service,"Ł118,301.66"
Ministry of Defence,Ministry of Defence,11/05/2015,Fees for professional services,Land Forces,SAAB AB,,3200007,Post design services which are not capitalised,"Ł117,440.00"
Ministry of Defence,Ministry of Defence,22/05/2015,Spend on Inventory - General,Defence Equipment + Support,WARTSILA UK LIMITED,PO15 5SD,15151,Equipment support non-project costs,"Ł117,155.79"
Ministry of Defence,Ministry of Defence,26/05/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE HERFORD GMBH,,6000000969,Utilities consumed - water + sewage,"Ł117,142.86"
Ministry of Defence,Ministry of Defence,19/05/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,13062,Property dwellings private finance initiative - service concession arrangement service charge,"Ł116,510.60"
Ministry of Defence,Ministry of Defence,29/05/2015,IT and communication services,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,16739,Cost of claims/compensation and related expenses against MOD,"Ł116,498.31"
Ministry of Defence,Ministry of Defence,13/05/2015,Estate management,Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,10507,Movement of service personnel,"Ł116,396.29"
Ministry of Defence,Ministry of Defence,18/05/2015,IT and communication services,Land Forces,SERCO LIMITED,RG27 9UY,12787,External military training ,"Ł116,206.55"
Ministry of Defence,Ministry of Defence,18/05/2015,IT and communication services,JFC,FUJITSU SERVICES LIMITED,TW18 3BF,12260,Information technology services,"Ł115,925.18"
Ministry of Defence,Ministry of Defence,18/05/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTH KESTEVEN DISTRICT COUNCIL,NG34 7EF,12593,Rent buildings - non civil estate property and married quarter property,"Ł115,828.44"
Ministry of Defence,Ministry of Defence,21/05/2015,Fees for professional services,Land Forces,NATIONAL OFFENDER MANAGEMENT SERVICE,NP20 9BB,300000059,Fees for professional services excluding legal fees,"Ł115,593.61"
Ministry of Defence,Ministry of Defence,22/05/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,15138,Spend on Inventory - General,"Ł114,178.53"
Ministry of Defence,Ministry of Defence,18/05/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,COLCHESTER BOROUGH COUNCIL,CO1 1QY,12091,Rent buildings - non civil estate property and married quarter property,"Ł113,756.73"
Ministry of Defence,Ministry of Defence,29/05/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,COLCHESTER BOROUGH COUNCIL,CO1 1QY,16717,Rent buildings - non civil estate property and married quarter property,"Ł113,756.73"
Ministry of Defence,Ministry of Defence,15/05/2015,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES AND CADETS ASSOC PENSION SCHEME,EC2A 4EY,11343,Grant in aid to the council of reserve forces and cadet associations,"Ł113,738.85"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,11936,Equipment support project costs,"Ł113,600.00"
Ministry of Defence,Ministry of Defence,26/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,6000000847,Works - estate management,"Ł113,087.54"
Ministry of Defence,Ministry of Defence,15/05/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GOSPORT BOROUGH COUNCIL,PO12 1EB,11428,Rent buildings - non civil estate property and married quarter property,"Ł113,087.28"
Ministry of Defence,Ministry of Defence,18/05/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,11860,Movement of service personnel,"Ł112,831.96"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Land Forces,PATRICK GODDARD AND FRANK GODDARD T/A T.I.S. SERVICES UK,GU34 5EW,12637,Works - estate management,"Ł112,670.65"
Ministry of Defence,Ministry of Defence,13/05/2015,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,JAMES TROOP & COMPANY LIMITED,WA7 1PZ,10664,Spend on Inventory - General,"Ł111,806.58"
Ministry of Defence,Ministry of Defence,26/05/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE HERFORD GMBH,,6000000969,Utilities consumed - gas,"Ł111,428.57"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,12939,Equipment support non-project costs,"Ł111,278.69"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,QINETIQ LIMITED,GU14 0LX,12692,Equipment support project costs,"Ł111,125.10"
Ministry of Defence,Ministry of Defence,10/05/2015,Externally delivered education and training,Land Forces,TQ EDUCATION AND TRAINING  LIMITED,NN17 1NN,10453,External military training ,"Ł110,916.10"
Ministry of Defence,Ministry of Defence,10/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,ESSCO COLLINS LIMITED,,10004,Fiscal asset under construction - capital in year addition,"Ł110,082.00"
Ministry of Defence,Ministry of Defence,27/05/2015,Design services and minor equipment purchases,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,16048,Information technology services,"Ł109,490.40"
Ministry of Defence,Ministry of Defence,27/05/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK COMMUNICATIONS LIMITED,B37 7YB,185824,Utilities consumed - electricity,"Ł109,321.07"
Ministry of Defence,Ministry of Defence,27/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,15824,Works - estate management,"Ł109,313.52"
Ministry of Defence,Ministry of Defence,19/05/2015,Grants to NDPBs,Air Command,ROYAL AIR FORCE MUSEUM,NW9 5LL,13482,Capital grant in aid for the purchase of exhibits for Royal Air Force museum,"Ł109,000.00"
Ministry of Defence,Ministry of Defence,10/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,LA14 1AF,10060,Equipment support non-project costs,"Ł108,301.20"
Ministry of Defence,Ministry of Defence,15/05/2015,Spend on Inventory - General,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,11260,Equipment support non-project costs,"Ł106,666.37"
Ministry of Defence,Ministry of Defence,13/05/2015,"Transportation of personnel, freight and travel expenses",Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,10537,Fees for professional services excluding legal fees,"Ł106,251.00"
Ministry of Defence,Ministry of Defence,15/05/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,LONDON BOROUGH OF HILLINGDON,UB8 1UW,11500,Rent buildings - non civil estate property and married quarter property,"Ł105,938.98"
Ministry of Defence,Ministry of Defence,10/05/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,ESSCO COLLINS LIMITED,,10004,Fiscal asset under construction - capital in year addition,"Ł105,690.00"
Ministry of Defence,Ministry of Defence,18/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,NUFFIELD HEALTH,KT3 4QF,12609,External military training ,"Ł105,394.95"
Ministry of Defence,Ministry of Defence,20/05/2015,Administration,HO+CS,OFSTED,M1 2WD,13993,General administration,"Ł105,260.00"
Ministry of Defence,Ministry of Defence,28/05/2015,Medical treatment & stores and welfare services,JFC,FALKLAND ISLANDS GOVERNMENT,,3200115,Medical health services,"Ł105,175.00"
Ministry of Defence,Ministry of Defence,22/05/2015,Service and civilian recruitment,Air Command,DENTSU AEGIS UK LIMITED,NW1 3BF,14797,Service recruitment excluding recruitment related external assistance,"Ł105,160.99"
Ministry of Defence,Ministry of Defence,22/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,14693,Cost of food services,"Ł104,465.59"
Ministry of Defence,Ministry of Defence,18/05/2015,Inventory Accruals,Air Command,ZODIAC AEROSAFETY SYSTEMS,,6000000554,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł104,316.02"
Ministry of Defence,Ministry of Defence,19/05/2015,IT and communication services,JFC,ULTRA ELECTRONICS LIMITED,BH21 7SQ,13588,Information technology services,"Ł103,939.92"
Ministry of Defence,Ministry of Defence,26/05/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,15554,Computer equipment costing below the capitalisation threshold,"Ł103,590.17"
Ministry of Defence,Ministry of Defence,19/05/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,13622,Fees for professional services excluding legal fees,"Ł103,307.00"
Ministry of Defence,Ministry of Defence,18/05/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,SYNTHESYS SYSTEMS ENGINEERS  LIMITED,YO22 4EU,12868,Equipment support project costs,"Ł103,071.60"
Ministry of Defence,Ministry of Defence,18/05/2015,Fuel for military use,HO+CS,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,11936,Equipment support non-project costs,"Ł103,000.00"
Ministry of Defence,Ministry of Defence,29/05/2015,Food and clothing,Defence Equipment + Support,ISS MEDICLEAN LIMITED,GU21 5RW,16835,Cost of food services,"Ł102,969.17"
Ministry of Defence,Ministry of Defence,18/05/2015,Externally delivered education and training,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,12209,Cost of food services,"Ł102,846.03"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Land Forces,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,12041,Equipment support project costs,"Ł102,504.00"
Ministry of Defence,Ministry of Defence,26/05/2015,Spend on Inventory - General,Defence Equipment + Support,BRAMMER UK LIMITED,M23 9NE,15240,Spend on Inventory - General,"Ł102,465.29"
Ministry of Defence,Ministry of Defence,21/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARSHALL LAND SYSTEMS LTD,CB5 8RX,14410,Equipment support non-project costs,"Ł102,391.86"
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,Defence Equipment + Support,MARTIN-BAKER AIRCRAFT COMPANY LIMITED,UB9 5AL,12441,Spend on Inventory - General,"Ł101,981.82"
Ministry of Defence,Ministry of Defence,13/05/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,10611,Spend on Inventory - General,"Ł101,417.88"
Ministry of Defence,Ministry of Defence,21/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,14200,Equipment support non-project costs,"Ł100,953.08"
Ministry of Defence,Ministry of Defence,21/05/2015,Environmental clear up,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,14376,Non nuclear environmental decommissioning liability provision payment against provision,"Ł100,903.21"
Ministry of Defence,Ministry of Defence,10/05/2015,Spend on Inventory - General,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,10235,Equipment support non-project costs,"Ł100,662.72"
Ministry of Defence,Ministry of Defence,19/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,RACAL ACOUSTICS LIMITED,HA1 4TR,13465,Equipment support non-project costs,"Ł100,610.50"
Ministry of Defence,Ministry of Defence,21/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,14176,Estate + facilities management services - accommodation inventory + service,"Ł100,059.36"
Ministry of Defence,Ministry of Defence,13/05/2015,Externally delivered education and training,HO+CS,DEPARTMENT FOR ENVIRONMENT FOOD & RURAL AFFAIRS,YO1 7PX,10603,External training - civilian,"Ł100,000.00"
Ministry of Defence,Ministry of Defence,20/05/2015,"Adminstration, claims, compensation and awards",HO+CS,65 DEGREES NORTH,SA18 3LA,13628,Cost of claims/compensation and related expenses against MOD,"Ł100,000.00"
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,12247,Equipment support non-project costs,"Ł99,777.17"
Ministry of Defence,Ministry of Defence,18/05/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SHROPSHIRE COUNCIL,SY2 6ND,12802,Rent buildings - non civil estate property and married quarter property,"Ł99,617.31"
Ministry of Defence,Ministry of Defence,15/05/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HAMBLETON DISTRICT COUNCIL,DL6 2UU,11438,Rent buildings - non civil estate property and married quarter property,"Ł99,445.48"
Ministry of Defence,Ministry of Defence,18/05/2015,"Transportation of personnel, freight and travel expenses",Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,11936,Fees for professional services excluding legal fees,"Ł98,760.54"
Ministry of Defence,Ministry of Defence,13/05/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK COMMUNICATIONS LIMITED,B37 7YB,185757,Utilities consumed - electricity,"Ł98,531.12"
Ministry of Defence,Ministry of Defence,19/05/2015,Spend on Inventory - General,Defence Equipment + Support,L-3 COMMUNICATIONS MARINE  SYSTEMS UK LIMITED,BS32 4SR,13303,Equipment support project costs,"Ł98,261.00"
Ministry of Defence,Ministry of Defence,19/05/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,13185,Freight movement costs,"Ł98,155.93"
Ministry of Defence,Ministry of Defence,19/05/2015,Spend on Inventory - General,Defence Equipment + Support,TERBERG DTS (UK) LIMITED,HX5 9DA,13546,Equipment support non-project costs,"Ł98,059.53"
Ministry of Defence,Ministry of Defence,26/05/2015,IT and communication services,Land Forces,HOME OFFICE,NP20 9BB,300000069,IT Services -internal costs,"Ł97,921.69"
