Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,29/12/2015,Fees for professional services,Air Command,INZPIRE LIMITED,LN6 3TA,88020,Fees for professional services excluding legal fees,"Ł59,969.40"
Ministry of Defence,Ministry of Defence,22/12/2015,IT and communication services,JFC,FUJITSU SERVICES LIMITED,TW18 3BF,86800,Information technology services,"Ł59,957.95"
Ministry of Defence,Defence Science and Technology Laboratory,04/12/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 9000168239 - 00215292,Sub Contracted Work,"Ł59,951.00"
Ministry of Defence,Ministry of Defence,02/12/2015,Externally delivered education and training,Land Forces,WBL SERVICES LIMITED,OX2 9HA,79754,External military training ,"Ł59,906.13"
Ministry of Defence,Defence Science and Technology Laboratory,04/12/2015,Sub Contracted Work,Divisions,BAE SYSTEMS MARINE LIMITED,,V - 9000168199 - 00215371,Sub Contracted Work,"Ł59,891.00"
Ministry of Defence,Ministry of Defence,09/12/2015,Externally delivered education and training,Land Forces,INZPIRE LIMITED,LN6 3TA,81880,External military training ,"Ł59,871.13"
Ministry of Defence,Defence Science and Technology Laboratory,04/12/2015,Sub Contracted Work,Divisions,RJD TECHNOLOGY LIMITED,,V - 9000168237 - 00215592,Sub Contracted Work,"Ł59,738.00"
Ministry of Defence,Ministry of Defence,18/12/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,85690,Cost of food services,"Ł59,511.93"
Ministry of Defence,Ministry of Defence,09/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,81938,Post design services which are not capitalised,"Ł59,492.50"
Ministry of Defence,Ministry of Defence,11/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,HOLYHEAD MARINE SERVICES LIMITED,LL65 1YB,82949,Equipment support project costs,"Ł59,450.00"
Ministry of Defence,Ministry of Defence,21/12/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,SOFTWARE BOX LIMITED,YO61 1ET,86582,IT Services -internal costs,"Ł59,400.00"
Ministry of Defence,Ministry of Defence,02/12/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK COMMUNICATIONS LIMITED,B37 7YB,187710,Utilities consumed - water + sewage,"Ł59,388.26"
Ministry of Defence,Ministry of Defence,18/12/2015,Externally delivered education and training,HO+CS,CAPITA BUSINESS SERVICES LTD,DL1 9HN,85600,External training - civilian,"Ł59,332.38"
Ministry of Defence,Ministry of Defence,14/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,CAPITA BUSINESS SERVICES LTD,DL1 9HN,83386,Equipment support project costs,"Ł59,136.95"
Ministry of Defence,Ministry of Defence,11/12/2015,Medical treatment & stores and welfare services,HO+CS,ALBIN INTERNATIONAL REPATRIATION LIMITED,SE16 2TN,82721,Funeral expenses,"Ł59,056.34"
Ministry of Defence,Ministry of Defence,22/12/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,FIRMUS ENERGY (SUPPLY) LIMITED,BT41 4LZ,11514,Utilities consumed - gas,"Ł58,969.90"
Ministry of Defence,Ministry of Defence,23/12/2015,Spend on Inventory - General,Defence Equipment + Support,PARKER HANNIFIN LIMITED.,CV34 6TU,87302,Spend on Inventory - General,"Ł58,785.96"
Ministry of Defence,Defence Science and Technology Laboratory,08/12/2015,Sub Contracted Work,Divisions,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000168275 - 00215065,Sub Contracted Work,"Ł58,733.74"
Ministry of Defence,Ministry of Defence,18/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,GARDNER DENVER LIMITED,B98 0DS,85721,Equipment support non-project costs,"Ł58,702.27"
Ministry of Defence,Ministry of Defence,14/12/2015,"Transportation of personnel, freight and travel expenses",Land Forces,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,83682,Freight movement costs,"Ł58,696.15"
Ministry of Defence,Ministry of Defence,09/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,TERADYNE LIMITED,SK3 0XG,82152,Equipment support non-project costs,"Ł58,670.25"
Ministry of Defence,Ministry of Defence,10/12/2015,Fees for professional services,Land Forces,NATIONAL OFFENDER MANAGEMENT SERVICE,NP20 9BB,300000982,Fees for professional services excluding legal fees,"Ł58,616.91"
Ministry of Defence,Ministry of Defence,30/12/2015,Medical treatment & stores and welfare services,Land Forces,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Recreational facilities costs in support of social work,"Ł58,536.65"
Ministry of Defence,Ministry of Defence,23/12/2015,IT and communication services,HO+CS,KELWAY LIMITED,EC4M 7RB,87204,Computer equipment costing below the capitalisation threshold,"Ł58,523.69"
Ministry of Defence,Ministry of Defence,11/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,SOARING (OXFORD) LTD,NG23 5NG,83156,Equipment support non-project costs,"Ł58,400.14"
Ministry of Defence,Defence Science and Technology Laboratory,04/12/2015,Other Services & Office costs,Divisions,UNIVERSITY OF SOUTHAMPTON,,V - 9000168240 - 00214524,Other Services & Office costs,"Ł58,330.00"
Ministry of Defence,Ministry of Defence,10/12/2015,Food and clothing,Land Forces,BEAVERFIT LIMITED,SY6 6NJ,82270,Cost of purchasing and repairing clothing,"Ł58,180.56"
Ministry of Defence,Ministry of Defence,24/12/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001048,Cost of claims/compensation and related expenses against MOD,"Ł58,170.00"
Ministry of Defence,Defence Science and Technology Laboratory,11/12/2015,Sub Contracted Work,Divisions,ROLLS ROYCE PLC,,V - 9000168318 - 00216141,Sub Contracted Work,"Ł58,143.00"
Ministry of Defence,Ministry of Defence,22/12/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,BAE SYSTEMS LAND SYSTEMS PINZGAUER LIMITED,NP15 1XL,86698,Post design services which are not capitalised,"Ł58,131.60"
Ministry of Defence,Ministry of Defence,21/12/2015,Building maintenance and accommodation stores,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,86200,Works - civil estate,"Ł58,100.94"
Ministry of Defence,Ministry of Defence,15/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,SPRAYBAKE LTD,CO10 2XG,84252,Equipment support non-project costs,"Ł58,063.95"
Ministry of Defence,Ministry of Defence,18/12/2015,Inventory Accruals,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,85494,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł58,020.79"
Ministry of Defence,Defence Science and Technology Laboratory,04/12/2015,Sub Contracted Work,Divisions,BATTELLE UK LIMITED,,V - 9000168254 - 00215399,Sub Contracted Work,"Ł58,000.00"
Ministry of Defence,Ministry of Defence,03/12/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,79909,Freight movement costs,"Ł57,959.18"
Ministry of Defence,Ministry of Defence,22/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,MEL AVIATION LTD,CO10 2YW,86865,Equipment support non-project costs,"Ł57,766.75"
Ministry of Defence,Ministry of Defence,21/12/2015,Inventory Accruals,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,86111,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł57,733.84"
Ministry of Defence,Ministry of Defence,16/12/2015,General services and support,Air Command,ROLLS ROYCE MARINE POWER  OPERATIONS  LIMITED,DE24 8BJ,84797,Purchase of defence support equipment below capitalisation threshold of Ł25k.,"Ł57,600.00"
Ministry of Defence,Ministry of Defence,16/12/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,84313,Consumption of medical dental and veterinary inventory,"Ł57,562.14"
Ministry of Defence,Ministry of Defence,22/12/2015,Externally delivered education and training,DES Bespoke Trading Entity,UNIVERSITY OF THE WEST OF ENGLAND,BS16 1QY,86997,External training - civilian,"Ł57,552.00"
Ministry of Defence,Ministry of Defence,24/12/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,87909,Spend on Inventory - General,"Ł57,292.44"
Ministry of Defence,Ministry of Defence,11/12/2015,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,82985,Fees for professional services excluding legal fees,"Ł57,046.93"
Ministry of Defence,Ministry of Defence,21/12/2015,Food and clothing,HO+CS,AEGIS ENGINEERING LTD,WA1 4RQ,86106,Cost of purchasing and repairing clothing,"Ł56,953.56"
Ministry of Defence,Ministry of Defence,15/12/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BELFAST INTERNATIONAL AIRPORT LIMITED,BT29 4AB,11460,Rent land - non civil estate property + married quarter property,"Ł56,938.50"
Ministry of Defence,Ministry of Defence,29/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,87995,Equipment support project costs,"Ł56,861.28"
Ministry of Defence,Ministry of Defence,29/12/2015,Food and clothing,Land Forces,BEAVERFIT LIMITED,SY6 6NJ,87964,Cost of purchasing and repairing clothing,"Ł56,760.00"
Ministry of Defence,Ministry of Defence,08/12/2015,Fuel for military use,Air Command,AIR BP LIMITED,HP2 4UL,2000001610,Aviation fuel casual uplift consumed,"Ł56,631.65"
Ministry of Defence,Ministry of Defence,23/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,PARKER HANNIFIN LIMITED.,CV34 6TU,87302,Equipment support non-project costs,"Ł56,619.80"
Ministry of Defence,Defence Science and Technology Laboratory,18/12/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 9000168430 - 00215540,Sub Contracted Work,"Ł56,570.00"
Ministry of Defence,Ministry of Defence,16/12/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,6000009533,Works - estate management,"Ł56,483.02"
Ministry of Defence,Ministry of Defence,07/12/2015,Design services and minor equipment purchases,Land Forces,THALES UK LIMITED,RH10 9HA,81183,Equipment support non-project costs,"Ł56,455.00"
Ministry of Defence,Defence Science and Technology Laboratory,18/12/2015,Sub Contracted Work,Divisions,ENERGETICS TECHNOLOGY LIMITED,,V - 9000168441 - 00216438,Sub Contracted Work,"Ł56,400.00"
Ministry of Defence,United Kingdon Hydrographic Office,03/12/2015,"Computers, peripherals, software",SO7,Specialist Computer Centres plc,,2000076804,"Computers, peripherals, software","Ł56,346.75"
Ministry of Defence,Ministry of Defence,08/12/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,TEWKESBURY BOROUGH COUNCIL,GL20 5TT,81525,Rent buildings - non civil estate property and married quarter property,"Ł56,243.22"
Ministry of Defence,Defence Science and Technology Laboratory,21/12/2015,Materials & Equipment,Divisions,UNITED STATES OF AMERICA DEPARTMENT OF D,,V - 0000001380 - 00216461,Materials & Equipment,"Ł56,198.35"
Ministry of Defence,Ministry of Defence,18/12/2015,IT and communication services,JFC,SOPRA STERIA LIMITED,HP2 7AH,86005,Information technology services,"Ł56,129.00"
Ministry of Defence,Defence Science and Technology Laboratory,29/12/2015,Sub Contracted Work,Divisions,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000168522 - 00216565,Sub Contracted Work,"Ł56,125.81"
Ministry of Defence,Ministry of Defence,07/12/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,M16 0TW,80839,Utilities consumed - gas,"Ł55,945.36"
Ministry of Defence,Ministry of Defence,04/12/2015,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000001590,Aviation fuel casual uplift consumed,"Ł55,942.96"
Ministry of Defence,Ministry of Defence,09/12/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,LAMBERT SMITH HAMPTON LIMITED,W1D 1NN,81909,Rent land - non civil estate property + married quarter property,"Ł55,808.66"
Ministry of Defence,Ministry of Defence,23/12/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,87242,Fiscal private finance initiative asset under construction - capital in year addition,"Ł55,743.67"
Ministry of Defence,Ministry of Defence,02/12/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,79445,Spend on Inventory - General,"Ł55,729.52"
Ministry of Defence,Ministry of Defence,03/12/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,FLOGAS BRITAIN LIMITED,LE7 1PF,79953,Utilities consumed - liquid petroleum gas,"Ł55,661.93"
Ministry of Defence,Ministry of Defence,08/12/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SHEPWAY DISTRICT COUNCIL,CT20 2QY,81489,Rent buildings - non civil estate property and married quarter property,"Ł55,526.99"
Ministry of Defence,Ministry of Defence,23/12/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,11518,Raw materials and consumable clothing and textiles inventory purchased,"Ł55,504.08"
Ministry of Defence,Ministry of Defence,23/12/2015,Food and clothing,Land Forces,TECHNOGYM U K LIMITED,RG12 1WP,87385,Cost of purchasing and repairing clothing,"Ł55,303.27"
Ministry of Defence,Defence Science and Technology Laboratory,11/12/2015,Sub Contracted Work,Divisions,ATLAS ELEKTRONIK UK LIMITED,,V - 9000168345 - 00215854,Sub Contracted Work,"Ł55,095.38"
Ministry of Defence,Ministry of Defence,17/12/2015,Building maintenance and accommodation stores,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,85049,Building maintenance accommodation inventory,"Ł55,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,04/12/2015,Sub Contracted Work,Divisions,CUBICA TECHNOLOGY LIMITED,,V - 9000168256 - 00215035,Sub Contracted Work,"Ł55,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,11/12/2015,Sub Contracted Work,Divisions,USW COMMERCIAL SERVICES LIMITED,,V - 9000168365 - 00215677,Sub Contracted Work,"Ł55,000.00"
Ministry of Defence,Ministry of Defence,16/12/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,84803,Freight movement costs,"Ł54,981.89"
Ministry of Defence,United Kingdon Hydrographic Office,14/12/2015,Purchased Services,Corporate Comms,CT-Live!,,2000076966,Purchased Services,"Ł54,907.00"
Ministry of Defence,Ministry of Defence,02/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,ALLIED AEROSYSTEMS LTD,CF37 5YL,79420,Equipment support non-project costs,"Ł54,860.00"
Ministry of Defence,Defence Science and Technology Laboratory,11/12/2015,Sub Contracted Work,Divisions,ROKE MANOR RESEARCH LIMITED,,V - 9000168319 - 00215956,Sub Contracted Work,"Ł54,859.00"
Ministry of Defence,Ministry of Defence,16/12/2015,Building maintenance and accommodation stores,DEFENCE INFRASTRUCTURE ORGANISATION,EASTERN SHIRES PURCHASING ORGANISATION,LE19 1ES,84479,Building maintenance accommodation inventory,"Ł54,726.00"
Ministry of Defence,Ministry of Defence,29/12/2015,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,87941,Movement of service personnel,"Ł54,718.82"
Ministry of Defence,Ministry of Defence,02/12/2015,Spend on Inventory - General,Defence Equipment + Support,LEVEL PEAKS ASSOCIATES LTD.,HR4 9SG,79585,Spend on Inventory - General,"Ł54,707.40"
Ministry of Defence,Ministry of Defence,09/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,ASPIRE CONSULTING LIMITED,B77 4RP,81614,Equipment support non-project costs,"Ł54,702.37"
Ministry of Defence,Ministry of Defence,14/12/2015,Spend on Inventory - General,Defence Equipment + Support,HYDRASUN LIMITED,AB12 3GQ,83616,Spend on Inventory - General,"Ł54,650.85"
Ministry of Defence,Ministry of Defence,21/12/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,86582,Computer equipment costing below the capitalisation threshold,"Ł54,491.11"
Ministry of Defence,Ministry of Defence,07/12/2015,Externally delivered education and training,Navy Command,UNIVERSITY OF ST MARK & ST JOHN,PL6 8BH,81210,External military training ,"Ł54,398.40"
Ministry of Defence,Ministry of Defence,14/12/2015,"Transportation of personnel, freight and travel expenses",Air Command,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,83682,Freight movement costs,"Ł54,381.97"
Ministry of Defence,Ministry of Defence,15/12/2015,"Transportation of personnel, freight and travel expenses",Land Forces,VAN HALTEREN METAAL BV,,3201161,Freight movement costs,"Ł54,144.96"
Ministry of Defence,Ministry of Defence,10/12/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,82261,Property dwellings private finance initiative - service concession arrangement service charge,"Ł54,139.84"
Ministry of Defence,Ministry of Defence,09/12/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,81886,Estate + facilities management services - accommodation inventory + service,"Ł54,102.27"
Ministry of Defence,Defence Science and Technology Laboratory,04/12/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 9000168239 - 00215047,Sub Contracted Work,"Ł54,080.00"
Ministry of Defence,Ministry of Defence,04/12/2015,Spend on Inventory - General,Defence Equipment + Support,LATCHWAYS PLC,SN10 2JP,80545,Spend on Inventory - General,"Ł54,078.50"
