Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£141.00,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£285.98,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£4.92,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£261.96,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£526.03,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£81.82,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£271.90,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£572.97,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£95.37,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£2.80,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£178.26,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£80.28,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£242.12,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£201.85,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£182.13,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£540.83,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£295.96,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£370.26,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£255.75,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£89.74,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£16.44,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£12.51,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£492.75,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£345.76,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£27.61,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£54.05,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£1.44,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£2.64,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£7.15,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£11.52,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£550.68,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Change PMU,XEROX UK LTD,2022781776,£3.82,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£111.90,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,STR,XEROX UK LTD,2022781776,£374.41,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£284.56,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£2.45,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,F&C,XEROX UK LTD,2022781776,£22.84,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£21.50,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,F&C,XEROX UK LTD,2022781776,£9.34,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£157.31,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£11.38,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£7.90,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£1.71,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CIT,XEROX UK LTD,2022781776,£75.01,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£346.42,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,HRD,XEROX UK LTD,2022781776,£16.02,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,HRD,XEROX UK LTD,2022781776,£22.42,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£258.79,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,F&C,XEROX UK LTD,2022781776,£40.42,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£336.56,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,F&C,XEROX UK LTD,2022781776,£17.02,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£672.17,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CIT,XEROX UK LTD,2022781776,£132.28,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£85.66,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£12.00,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£1.90,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£237.42,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£486.66,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£30.36,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£564.77,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£741.61,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£71.98,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£68.22,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£16.32,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PS,XEROX UK LTD,2022781776,£0.49,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,F&C,XEROX UK LTD,2022781776,£56.70,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£50.38,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Change PMU,XEROX UK LTD,2022781776,£27.34,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Change PMU,XEROX UK LTD,2022781776,£213.49,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£34.02,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,F&C,XEROX UK LTD,2022781776,£16.51,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,F&C,XEROX UK LTD,2022781776,£348.58,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CIT,XEROX UK LTD,2022781776,£25.00,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£55.53,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,HRD,XEROX UK LTD,2022781776,£60.49,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£36.53,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,HRD,XEROX UK LTD,2022781776,£3.09,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,HRD,XEROX UK LTD,2022781776,£3.82,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PS,XEROX UK LTD,2022781776,"£1,197.07",Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PS,XEROX UK LTD,2022781776,£4.57,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PS,XEROX UK LTD,2022781776,£62.28,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£38.45,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£256.50,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£376.90,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,F&C,XEROX UK LTD,2022781776,£14.50,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£272.70,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CIT,XEROX UK LTD,2022781776,£40.36,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CIT,XEROX UK LTD,2022781776,£1.39,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CIT,XEROX UK LTD,2022781776,£36.64,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CIT,XEROX UK LTD,2022781776,£0.85,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CIT,XEROX UK LTD,2022781776,£0.96,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£39.00,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CIT,XEROX UK LTD,2022781776,£11.99,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£131.35,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CIT,XEROX UK LTD,2022781776,£24.86,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,HRD,XEROX UK LTD,2022781776,£8.75,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CIT,XEROX UK LTD,2022781776,£4.57,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PS,XEROX UK LTD,2022781776,£37.58,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CIT,XEROX UK LTD,2022781776,£42.32,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,"£1,635.90",Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CIT,XEROX UK LTD,2022781776,£90.63,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CIT,XEROX UK LTD,2022781776,£3.79,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CIT,XEROX UK LTD,2022781776,£30.67,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£45.36,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£19.68,Print & Associated Services,Stationery,Desktop
