Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,08/01/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,RUSHMOOR BOROUGH COUNCIL,GU14 7JU,421859,Rent buildings - non civil estate property and married quarter property,"Ł109,816.77"
Ministry of Defence,Ministry of Defence,26/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,BS16 1EJ,428144,Post design services which are not capitalised,"Ł109,685.16"
Ministry of Defence,Ministry of Defence,12/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,FIRMUS ENERGY (SUPPLY) LIMITED,BT41 4LZ,43652,Utilities consumed - gas,"Ł109,214.55"
Ministry of Defence,Council of Reserve Forces & Cadets Association,29/01/2015,Assets in the Course of Construction,Capital Expenditure,Staward Engineering Ltd,CR7 8JZ,11846,Assets in the Course of Construction,"Ł108,681.46"
Ministry of Defence,Ministry of Defence,07/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,WEST ENERGIE UND VERKEHR (1),,5000122842,Utilities consumed - gas,"Ł107,731.97"
Ministry of Defence,Ministry of Defence,19/01/2015,IT and communication services,Defence Equipment + Support,ERGO COMPUTING UK LIMITED,NG11 6JS,425478,Computer equipment costing below the capitalisation threshold,"Ł107,160.00"
Ministry of Defence,Ministry of Defence,29/01/2015,Fees for professional services,Land Forces,DELOITTE LLP,MK9 1FD,429173,Fees for professional services excluding legal fees,"Ł106,802.09"
Ministry of Defence,Ministry of Defence,20/01/2015,Externally delivered education and training,HO+CS,ADAM SMITH INTERNATIONAL LTD,SE1 7SP,425788,External training - civilian,"Ł106,603.62"
Ministry of Defence,Ministry of Defence,07/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,5000122813,Works - estate management,"Ł106,178.26"
Ministry of Defence,Defence Science and Technology Laboratory,23/01/2015,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000163261 - 00197781,Sub Contracted Work,"Ł106,000.00"
Ministry of Defence,Ministry of Defence,12/01/2015,Spend on Inventory - General,Defence Equipment + Support,FABRICA ESPANOLA DE CONFECCIONES SA,,3000011429,Spend on Inventory - General,"Ł105,745.10"
Ministry of Defence,Ministry of Defence,26/01/2015,Spend on Inventory - General,Defence Equipment + Support,STUART CANVAS LTD,WA1 4RF,428170,Spend on Inventory - General,"Ł105,660.00"
Ministry of Defence,Ministry of Defence,23/01/2015,Medical treatment & stores and welfare services,JFC,FALKLAND ISLANDS GOVERNMENT,,3000011483,Medical health services,"Ł105,210.00"
Ministry of Defence,Ministry of Defence,16/01/2015,Medical treatment & stores and welfare services,JFC,FALKLAND ISLANDS GOVERNMENT,,3000011448,Medical health services,"Ł105,175.00"
Ministry of Defence,Ministry of Defence,30/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE HERFORD GMBH,,5000123702,Utilities consumed - gas,"Ł105,067.29"
Ministry of Defence,Defence Science and Technology Laboratory,16/01/2015,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000163096 - 00198580,Sub Contracted Work,"Ł104,722.00"
Ministry of Defence,Defence Science and Technology Laboratory,23/01/2015,Sub Contracted Work,Programme Delivery Directorate,THE TECHNOLOGY STRATEGY BOARD,,V - 9000163276 - 00198793,Sub Contracted Work,"Ł104,625.00"
Ministry of Defence,Defence Science and Technology Laboratory,16/01/2015,Materials & Equipment,Programme Delivery Directorate,SERCO LIMITED (LABORATORY ASSETS ONLY),,V - 9000163149 - 00197235,Materials & Equipment,"Ł104,586.56"
Ministry of Defence,Defence Science and Technology Laboratory,09/01/2015,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000163027 - 00197707,Sub Contracted Work,"Ł104,580.00"
Ministry of Defence,Ministry of Defence,26/01/2015,Fees for professional services,HO+CS,DEPARTMENT FOR WORK AND PENSIONS,CF14 3UW,427818,Fees for professional services excluding legal fees,"Ł104,147.09"
Ministry of Defence,Defence Science and Technology Laboratory,16/01/2015,Sub Contracted Work,Programme Delivery Directorate,THALES UK LIMITED,,V - 9000163098 - 00197465,Sub Contracted Work,"Ł103,863.00"
Ministry of Defence,Ministry of Defence,27/01/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,428294,Spend on Inventory - General,"Ł103,837.50"
Ministry of Defence,Defence Science and Technology Laboratory,23/01/2015,Sub Contracted Work,Programme Delivery Directorate,NATIONAL PHYSICAL LABORATORY,,V - 9000163248 - 00198601,Sub Contracted Work,"Ł103,773.00"
Ministry of Defence,Defence Science and Technology Laboratory,16/01/2015,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 9000163139 - 00197721,Capital Asset expenditure,"Ł103,051.72"
Ministry of Defence,Defence Science and Technology Laboratory,30/01/2015,Sub Contracted Work,Programme Delivery Directorate,AUTONOMOUS SURFACE VEHICLES LIMITED,,V - 9000163391 - 00198565,Sub Contracted Work,"Ł102,679.93"
Ministry of Defence,Ministry of Defence,28/01/2015,Fees for professional services,Land Forces,ROYAL BRITISH LEGION INDUSTRIES LTD,ME20 7NL,428945,Fees for professional services excluding legal fees,"Ł102,294.00"
Ministry of Defence,Ministry of Defence,14/01/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,424147,Spend on Inventory - General,"Ł102,164.48"
Ministry of Defence,Ministry of Defence,15/01/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,SEAQUEST MARINE PROJECT MANAGEMENT LTD,,3000011446,Fiscal asset under construction - capital in year addition,"Ł102,045.00"
Ministry of Defence,Ministry of Defence,07/01/2015,Purchase of inventory and services ,Defence Equipment + Support,BOC LIMITED,M28 2UT,421106,Consumption of engineering and technical inventory,"Ł101,925.91"
Ministry of Defence,Defence Science and Technology Laboratory,16/01/2015,Sub Contracted Work,Programme Delivery Directorate,ISOCLINE ENGINEERING LLC,,V - 0000001259 - 00198276,Sub Contracted Work,"Ł101,768.22"
Ministry of Defence,Ministry of Defence,29/01/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,HEMPEL UK LTD.,NP44 3FD,429241,Fiscal asset under construction - capital in year addition,"Ł101,265.45"
Ministry of Defence,Ministry of Defence,21/01/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,426175,Consumption of medical dental and veterinary inventory,"Ł101,152.45"
Ministry of Defence,Ministry of Defence,30/01/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,429715,Spend on Inventory - General,"Ł100,839.24"
Ministry of Defence,Council of Reserve Forces & Cadets Association,08/01/2015,Injections / Projects RDEL and MNW,Estates Management,Ifield & Barrett Roofing Ltd,IG11 0RJ,10782,Injections / Projects RDEL and MNW,"Ł100,434.60"
Ministry of Defence,Ministry of Defence,19/01/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,425753,Spend on Inventory - General,"Ł100,341.12"
Ministry of Defence,Ministry of Defence,29/01/2015,International contributions,HO+CS,NATO,,3000011510,Defence military assistance fund international subscriptions and other payments,"Ł100,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,05/01/2015,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS INTEGRATED SYSTEM TECH. LIMITED.,,V - 9000162939 - 00197856,Sub Contracted Work,"Ł100,000.00"
Ministry of Defence,Ministry of Defence,22/01/2015,Externally delivered education and training,Air Command,ROYAL AIR FORCE GLIDING AND SOARING ASSOCIATION,HP22 5PG,427049,External military training ,"Ł98,561.90"
Ministry of Defence,Ministry of Defence,05/01/2015,Spend on Inventory - General,Defence Equipment + Support,NYCO,,3000011410,Spend on Inventory - General,"Ł98,398.00"
Ministry of Defence,Ministry of Defence,23/01/2015,Inventory Accruals,Defence Equipment + Support,ITW LIMITED,B66 2LP,184651,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł98,376.00"
Ministry of Defence,Ministry of Defence,16/01/2015,Spend on Inventory - General,Defence Equipment + Support,LINCAD LIMITED,GU12 5QF,424982,Spend on Inventory - General,"Ł98,353.20"
Ministry of Defence,Ministry of Defence,14/01/2015,International contributions,JFC,NATO SUPPORT AGENCY (NSPA),,5000123064,UK contribution to north atlantic treaty organisation maintenance supply agency headquarters administration budget,"Ł98,240.63"
Ministry of Defence,Ministry of Defence,23/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,MABANAFT DEUTSCHLAND GMBH,,5000123453,Utilities consumed - heating oil,"Ł98,186.27"
Ministry of Defence,Defence Science and Technology Laboratory,20/01/2015,Sub Contracted Research,Programme Delivery Directorate,DEFENCE BUSINESS SERVICES FINANCE,,V - 9000163170 - 00198645,Sub Contracted Research,"Ł97,637.00"
Ministry of Defence,Ministry of Defence,29/01/2015,Purchase of information and communications technology,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,429251,IT + communications asset - in year capital addition,"Ł97,621.43"
Ministry of Defence,Ministry of Defence,16/01/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,ENERSYS LTD.,,424879,Raw materials and consumable engineering and technical single use military equipment inventory purchased,"Ł96,971.93"
Ministry of Defence,Council of Reserve Forces & Cadets Association,05/01/2015,Assets in the Course of Construction,Capital Expenditure,Quoin Contractors,SL6 0JQ,13157,Assets in the Course of Construction,"Ł96,861.30"
Ministry of Defence,Ministry of Defence,29/01/2015,"Transportation of personnel, freight and travel expenses",Air Command,IMP GROUP LTD,H9P 1A2,2185556,Aircraft landing fees,"Ł96,844.58"
Ministry of Defence,Ministry of Defence,09/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,OSI MARITIME SYSTEMS LTD,V5G 4L6,422421,Equipment support non-project costs,"Ł96,803.31"
Ministry of Defence,Ministry of Defence,14/01/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,423879,Spend on Inventory - General,"Ł96,700.08"
Ministry of Defence,Ministry of Defence,16/01/2015,Administration,Land Forces,CORNWALL COUNCIL,TR14 8SX,424839,General administration,"Ł96,500.00"
Ministry of Defence,Ministry of Defence,22/01/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,427135,Spend on Inventory - General,"Ł96,425.27"
Ministry of Defence,Council of Reserve Forces & Cadets Association,30/01/2015,Assets in the Course of Construction,Capital Expenditure,Quoin Contractors,SL6 0JQ,14750,Assets in the Course of Construction,"Ł96,005.06"
Ministry of Defence,Ministry of Defence,26/01/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,427705,Cost of food services,"Ł95,982.79"
Ministry of Defence,Ministry of Defence,08/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE BIELEFELD GMBH,,5000122877,Utilities consumed - gas,"Ł95,761.66"
Ministry of Defence,Ministry of Defence,28/01/2015,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,428805,Cost of ground diesel fuel consumed,"Ł95,519.22"
Ministry of Defence,Ministry of Defence,26/01/2015,IT and communication services,JFC,C.K. ELECTRONICS & TRADING LTD,,5000123520,Information technology services,"Ł94,911.72"
Ministry of Defence,Ministry of Defence,12/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,422721,Equipment support non-project costs,"Ł94,800.00"
Ministry of Defence,Ministry of Defence,22/01/2015,Design services and minor equipment purchases,Land Forces,LUTRA ASSOCIATES LIMITED,DT10 2LR,426899,Equipment support non-project costs,"Ł94,769.10"
Ministry of Defence,Ministry of Defence,30/01/2015,Inventory Accruals,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,429557,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł94,735.30"
Ministry of Defence,Ministry of Defence,21/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,HELITUNE LTD,EX38 7HP,426351,Equipment support non-project costs,"Ł94,572.55"
Ministry of Defence,Royal Hospital Chelsea,16/01/2015,Purchased Services,Royal Hospital Chelsea,Norland Managed Services,E14 5HP,PIN122491,Building Maintenanace,"Ł94,463.39"
Ministry of Defence,Ministry of Defence,08/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,421942,Estate + facilities management services - accommodation inventory + service,"Ł94,345.00"
Ministry of Defence,Ministry of Defence,07/01/2015,Administration,Land Forces,DRIVER AND VEHICLE LICENSING AGENCY,SA6 7JL,2.00E+11,General administration,"Ł93,914.45"
Ministry of Defence,Defence Science and Technology Laboratory,23/01/2015,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000163261 - 00195548,Sub Contracted Work,"Ł93,725.00"
Ministry of Defence,Defence Science and Technology Laboratory,16/01/2015,Sub Contracted Research,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000163137 - 00197564,Sub Contracted Research,"Ł93,594.00"
Ministry of Defence,Ministry of Defence,16/01/2015,Spend on Inventory - General,Defence Equipment + Support,OK HUNGARIAN GLOVES KV,,184580,Spend on Inventory - General,"Ł93,491.10"
Ministry of Defence,Ministry of Defence,13/01/2015,IT and communication services,Defence Equipment + Support,ATOS IT SERVICES UK LIMITED,WV10 6UH,423260,Information technology services,"Ł93,416.00"
Ministry of Defence,Ministry of Defence,15/01/2015,Food and clothing,Land Forces,JOHNSON HEALTH TECH UK LTD,ST4 8 GZ,424444,Cost of purchasing and repairing clothing,"Ł93,167.60"
Ministry of Defence,Ministry of Defence,26/01/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,428252,Fiscal asset under construction - capital in year addition,"Ł93,107.86"
Ministry of Defence,Ministry of Defence,20/01/2015,Estate management,Navy Command,JACOBS U.K. LIMITED,G2 7HX,425977,Works - estate management,"Ł93,000.00"
Ministry of Defence,Ministry of Defence,06/01/2015,Spend on Inventory - General,Defence Equipment + Support,MICHELIN AIRCRAFT TYRE,,5000122806,Spend on Inventory - General,"Ł92,647.54"
Ministry of Defence,Ministry of Defence,27/01/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,428298,Spend on Inventory - General,"Ł92,641.39"
Ministry of Defence,Ministry of Defence,26/01/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SPECTRUM HOUSING GROUP LIMITED,BH23 4GE,428166,Property dwellings private finance initiative - service concession arrangement service charge,"Ł92,262.79"
Ministry of Defence,Ministry of Defence,09/01/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,422552,Fiscal asset under construction - capital in year addition,"Ł91,901.99"
Ministry of Defence,Ministry of Defence,21/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,5000123300,Works - estate management,"Ł91,708.19"
Ministry of Defence,Ministry of Defence,08/01/2015,Externally delivered education and training,JFC,PROMETHEUS MEDICAL LTD,HR6 0PW,421833,External military training ,"Ł91,512.50"
Ministry of Defence,Ministry of Defence,12/01/2015,IT and communication services,Air Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,422781,Information technology services,"Ł91,198.78"
Ministry of Defence,Ministry of Defence,28/01/2015,Purchase of plant and machinery,Navy Command,SCIENTIFIC & MEDICAL PRODUCTS LIMITED,SK4 3GN,428951,Plant and machinery Asset - in year capital addition,"Ł90,600.00"
Ministry of Defence,Ministry of Defence,27/01/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,428375,Fiscal asset under construction - capital in year addition,"Ł90,413.11"
Ministry of Defence,Defence Science and Technology Laboratory,16/01/2015,Sub Contracted Research,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000163097 - 00197006,Sub Contracted Research,"Ł90,299.09"
