Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,03/06/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,17896,Consumption of medical dental and veterinary inventory,"£34,620.42"
Ministry of Defence,Council of Reserve Forces and Cadets Association,05/06/2015,Rates/NDR,Infrastructure,Land & Property services,BT2 7SL,748,Rates/NDR,"£34,498.51"
Ministry of Defence,Ministry of Defence,08/06/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,19704,Fiscal private finance initiative asset under construction - capital in year addition,"£34,395.96"
Ministry of Defence,Ministry of Defence,05/06/2015,Medical treatment & stores and welfare services,Land Forces,BROWNLEE PRIMARY SCHOOL,BT27 4AA,10194,Schools + community relations initiatives,"£34,273.00"
Ministry of Defence,Ministry of Defence,10/06/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,EXSEL DYTECNA ENGINEERING LIMITED,PO14 4LW,186040,Fiscal asset under construction - capital in year addition,"£34,248.17"
Ministry of Defence,Ministry of Defence,18/06/2015,Spend on Inventory - General,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,24381,Spend on Inventory - General,"£34,205.46"
Ministry of Defence,Ministry of Defence,09/06/2015,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,FK5 4RB,20033,Cost of ground diesel fuel consumed,"£34,160.77"
Ministry of Defence,Ministry of Defence,02/06/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,CITYSPRINT (UK) LIMITED,RH1 1SH,17256,Freight movement costs,"£34,110.41"
Ministry of Defence,Ministry of Defence,23/06/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,25957,Consumption of medical dental and veterinary inventory,"£34,010.42"
Ministry of Defence,Ministry of Defence,15/06/2015,Inventory Accruals,Defence Equipment + Support,JOHNSON CONTROLS BUILDING EFFICENCY UK LIMITED,P07 7YH,22918,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£33,950.40"
Ministry of Defence,Ministry of Defence,18/06/2015,Administration,Land Forces,MONMOUTHSHIRE COUNTY COUNCIL,NP26 9AN,24694,General administration,"£33,908.06"
Ministry of Defence,Ministry of Defence,03/06/2015,Fuel for military use,DES Bespoke Trading Entity,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,17910,Cost of ground diesel fuel consumed,"£33,868.41"
Ministry of Defence,Ministry of Defence,22/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS34 8JH,25451,Works services - excluding United States forces/NATO + married quarters,"£33,851.06"
Ministry of Defence,Council of Reserve Forces and Cadets Association,30/06/2015,Injections / Projects RDEL and MNW,Estates Management,British Harlequin,TN2 3EF,3740,Injections / Projects RDEL and MNW,"£33,837.11"
Ministry of Defence,Ministry of Defence,22/06/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRISTOL WESSEX BILLING SERVICES LIMITED,BS48 1WA,25480,Utilities consumed - water + sewage,"£33,794.52"
Ministry of Defence,Ministry of Defence,15/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CHERWELL DISTRICT COUNCIL,OX15 4BH,22674,Rent buildings - non civil estate property and married quarter property,"£33,761.19"
Ministry of Defence,Ministry of Defence,26/06/2015,Spend on Inventory - General,Defence Equipment + Support,LLANELEC PRECISION ENGINEERING COMPANY LIMITED,SA11 1YD,28312,Spend on Inventory - General,"£33,633.92"
Ministry of Defence,Ministry of Defence,02/06/2015,Spend on Inventory - General,Defence Equipment + Support,RACAL ACOUSTICS LIMITED,HA1 4TR,17640,Spend on Inventory - General,"£33,482.40"
Ministry of Defence,Ministry of Defence,16/06/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,MILLBROOK FURNISHING INDUSTRIES LIMITED,SO40 3XJ,23653,Spend on Inventory - General,"£33,405.31"
Ministry of Defence,Ministry of Defence,30/06/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,29213,Bulk aviation fuel consumed,"£33,399.57"
Ministry of Defence,Ministry of Defence,25/06/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,27503,Spend on Inventory - General,"£33,356.77"
Ministry of Defence,Ministry of Defence,10/06/2015,Purchase of inventory and services ,JFC,HENRY SCHEIN UK HOLDINGS LIMITED,ME8 0SB,20446,Consumption of medical dental and veterinary inventory,"£33,337.80"
Ministry of Defence,Ministry of Defence,18/06/2015,Fees for professional services,Air Command,TNT UK LIMITED,BL0 9AR,24913,Fees for professional services excluding legal fees,"£33,328.19"
Ministry of Defence,Ministry of Defence,29/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,UB6 8UA,29095,Equipment support non-project costs,"£33,300.00"
Ministry of Defence,Ministry of Defence,23/06/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,26090,Spend on Inventory - General,"£33,285.30"
Ministry of Defence,Ministry of Defence,30/06/2015,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,29195,Cost of ground diesel fuel consumed,"£33,207.79"
Ministry of Defence,Ministry of Defence,10/06/2015,Estate management,Navy Command,JACOBS U.K. LIMITED,G2 7HX,20480,Works - estate management,"£33,175.00"
Ministry of Defence,Ministry of Defence,04/06/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,18395,Consumption of medical dental and veterinary inventory,"£33,151.70"
Ministry of Defence,Ministry of Defence,02/06/2015,Externally delivered education and training,Air Command,UNIVERSITY OF LINCOLN,LN6 7TS,17825,External military training ,"£33,140.60"
Ministry of Defence,Ministry of Defence,25/06/2015,Administration,Land Forces,MONMOUTHSHIRE COUNTY COUNCIL,NP26 9AN,27739,General administration,"£33,045.00"
Ministry of Defence,Ministry of Defence,23/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,26164,Equipment support project costs,"£33,038.67"
Ministry of Defence,Ministry of Defence,26/06/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,28554,Spend on Inventory - General,"£33,036.75"
Ministry of Defence,Ministry of Defence,05/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,19127,Works services - excluding United States forces/NATO + married quarters,"£33,000.00"
Ministry of Defence,Ministry of Defence,04/06/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,10175,Spend on Inventory - General,"£32,984.75"
Ministry of Defence,Ministry of Defence,19/06/2015,Payment of utilities,Air Command,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,25075,Utilities consumed - gas,"£32,977.55"
Ministry of Defence,Ministry of Defence,11/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,21213,Estate + facilities management services - accommodation inventory + service,"£32,976.16"
Ministry of Defence,Ministry of Defence,05/06/2015,General services and support,Navy Command,INDUSTRIAL MAINTENANCE SERVICES LIMITED,PO3 5FL,19122,Purchase of defence support equipment below capitalisation threshold of £25k.,"£32,949.95"
Ministry of Defence,Ministry of Defence,15/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BRECKLAND COUNCIL,NR19 1EE,22612,Rent buildings - non civil estate property and married quarter property,"£32,947.15"
Ministry of Defence,Ministry of Defence,23/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,TLMNEXUS LTD,BN1 6AF,26357,Equipment support non-project costs,"£32,922.00"
Ministry of Defence,Ministry of Defence,02/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTH DEVON DISTRICT COUNCIL,EX31 1EA,17573,Rent buildings - non civil estate property and married quarter property,"£32,845.91"
Ministry of Defence,Ministry of Defence,30/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTH DEVON DISTRICT COUNCIL,EX31 1EA,29315,Rent buildings - non civil estate property and married quarter property,"£32,845.91"
Ministry of Defence,Ministry of Defence,23/06/2015,Spend on Inventory - General,Defence Equipment + Support,AIRCRAFT MAINTENANCE SUPPORT SERVICES LTD,CF33 6NU,25969,Spend on Inventory - General,"£32,831.73"
Ministry of Defence,Ministry of Defence,17/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,OCEAN SAFETY LTD,SO14 5QF,24249,Equipment support non-project costs,"£32,824.63"
Ministry of Defence,Ministry of Defence,02/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NEW FOREST DISTRICT COUNCIL,SO41 9ZG,17509,Rent buildings - non civil estate property and married quarter property,"£32,787.04"
Ministry of Defence,Ministry of Defence,30/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NEW FOREST DISTRICT COUNCIL,SO41 9ZG,29288,Rent buildings - non civil estate property and married quarter property,"£32,787.04"
Ministry of Defence,Ministry of Defence,19/06/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,25106,Cost of clothing and textile services received,"£32,774.52"
Ministry of Defence,Ministry of Defence,26/06/2015,Spend on Inventory - General,Defence Equipment + Support,RACAL ACOUSTICS LIMITED,HA1 4TR,28446,Spend on Inventory - General,"£32,716.54"
Ministry of Defence,Ministry of Defence,15/06/2015,IT and communication services,Navy Command,SOFTWARE BOX LIMITED,YO61 1ET,23271,Computer equipment costing below the capitalisation threshold,"£32,648.70"
Ministry of Defence,Ministry of Defence,15/06/2015,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,23375,Cost of purchasing and repairing clothing,"£32,636.67"
Ministry of Defence,Ministry of Defence,26/06/2015,Spend on Inventory - General,Land Forces,FORBO FLOORING UK LIMITED.,KY1 2SB,28215,Spend on Inventory - General,"£32,564.99"
Ministry of Defence,Ministry of Defence,05/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,SPRAYBAKE LTD,CO10 2XG,19327,Equipment support non-project costs,"£32,486.87"
Ministry of Defence,Council of Reserve Forces and Cadets Association,05/06/2015,Rates/NDR,Infrastructure,Land & Property services,BT2 7SL,774,Rates/NDR,"£32,403.32"
Ministry of Defence,Ministry of Defence,08/06/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,19470,Spend on Inventory - General,"£32,334.70"
Ministry of Defence,Ministry of Defence,18/06/2015,Fees for professional services,Land Forces,SPRING TECHNOLOGY STAFFING SERVICES LIMITED,B37 7YE,24881,Fees for professional services excluding legal fees,"£32,303.18"
Ministry of Defence,Royal Hospital Chelsea,30/06/2015,Purchased Services,Royal Hospital Chelsea,Willis Ltd,BS8 1BQ,PIN123127,Liability Insurance,"£32,301.49"
Ministry of Defence,Ministry of Defence,16/06/2015,Medical treatment & stores and welfare services,Air Command,THE ROYAL AIR FORCES ASSOCIATION,LE4 5ND,23827,Welfare services including sports equipment and ministers of religion.,"£32,241.00"
Ministry of Defence,Ministry of Defence,25/06/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,27453,Consumption of medical dental and veterinary inventory,"£32,232.76"
Ministry of Defence,Ministry of Defence,26/06/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,WFL (UK) LIMITED,SN15 5DN,28575,Cost of ground diesel fuel consumed,"£32,117.52"
Ministry of Defence,Ministry of Defence,05/06/2015,Medical treatment & stores and welfare services,Land Forces,BRAUNTON SCHOOL AND COMMUNITY COLLEGE ACADEMY TRUST,EX33 2BP,18970,Schools + community relations initiatives,"£32,042.00"
Ministry of Defence,Ministry of Defence,09/06/2015,Spend on Inventory - General,Defence Equipment + Support,LAW ENFORCEMENT INTERNATIONAL  LIMITED,AL4 0WA,20116,Spend on Inventory - General,"£32,010.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,24/06/2015,Payments to Welfare Assoc,Estates Management,T Marshall (Builders),DH2 2RQ,9872,Payments to Welfare Assoc,"£31,984.53"
Ministry of Defence,Ministry of Defence,15/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BRACKNELL FOREST BOROUGH COUNCIL,RG12 1AQ,22607,Rent buildings - non civil estate property and married quarter property,"£31,972.80"
Ministry of Defence,Ministry of Defence,24/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,27115,Works - estate management,"£31,945.04"
Ministry of Defence,Ministry of Defence,02/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GREENWICH COUNCIL,SE18 6BU,17372,Rent buildings - non civil estate property and married quarter property,"£31,926.12"
Ministry of Defence,Ministry of Defence,26/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GREENWICH COUNCIL,SE18 6BU,28244,Rent buildings - non civil estate property and married quarter property,"£31,926.12"
Ministry of Defence,Ministry of Defence,19/06/2015,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,25119,Spend on Inventory - General,"£31,918.54"
Ministry of Defence,Ministry of Defence,08/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS LAND SYSTEMS PINZGAUER LIMITED,NP15 1XL,19478,Post design services which are not capitalised,"£31,889.10"
Ministry of Defence,Ministry of Defence,26/06/2015,Food and clothing,Land Forces,KASHKET & PARTNERS LIMITED,N15 4QA,28294,Cost of purchasing and repairing clothing,"£31,821.00"
Ministry of Defence,Ministry of Defence,24/06/2015,Spend on Inventory - General,Defence Equipment + Support,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,27439,Spend on Inventory - General,"£31,820.81"
Ministry of Defence,Ministry of Defence,19/06/2015,Spend on Inventory - General,Defence Equipment + Support,OROLIA LIMITED,PO3 5PB,25278,Spend on Inventory - General,"£31,811.16"
Ministry of Defence,Ministry of Defence,25/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,27508,Equipment support project costs,"£31,809.69"
Ministry of Defence,Ministry of Defence,15/06/2015,Service and civilian recruitment,DEFENCE INFRASTRUCTURE ORGANISATION,HAVAS PEOPLE LIMITED,EC1M 5NR,22870,Civilian recruitment excluding recruitment related external assistance,"£31,793.29"
Ministry of Defence,Ministry of Defence,15/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SCC (SOUTH WEST) LIMITED,PL4 8HB,23236,Rent buildings - non civil estate property and married quarter property,"£31,761.75"
Ministry of Defence,Ministry of Defence,05/06/2015,Research and development,Defence Equipment + Support,BMT ISIS LIMITED,BA2 3DQ,18965,Feasibility studies covering concept/assessment phase costs,"£31,647.46"
Ministry of Defence,Ministry of Defence,10/06/2015,Spend on Inventory - General,Defence Equipment + Support,AVIATION JERSEY LTD,JE2 6SB,20286,Spend on Inventory - General,"£31,539.60"
Ministry of Defence,Ministry of Defence,26/06/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,28343,Fiscal private finance initiative asset under construction - capital in year addition,"£31,521.86"
Ministry of Defence,Ministry of Defence,04/06/2015,Fuel for military use,Air Command,AIR BP LIMITED,HP2 4UL,2000000209,Aviation fuel casual uplift consumed,"£31,520.25"
Ministry of Defence,Ministry of Defence,17/06/2015,Food and clothing,Air Command,JOHNSON HEALTH TECH UK LTD,ST4 8 GZ,24084,Cost of purchasing and repairing clothing,"£31,489.24"
Ministry of Defence,Ministry of Defence,22/06/2015,Fuel for military use,JFC,BOC LIMITED,M28 2UT,25474,Cost of industrial gas fuel consumed,"£31,451.77"
Ministry of Defence,Ministry of Defence,02/06/2015,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,17239,Cost of ground diesel fuel consumed,"£31,449.90"
Ministry of Defence,Ministry of Defence,25/06/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,27590,Freight movement costs,"£31,364.95"
Ministry of Defence,Ministry of Defence,11/06/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,20771,Consumption of medical dental and veterinary inventory,"£31,357.35"
