Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,06/08/2014,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,368016,Cost of ground diesel fuel consumed,"Ł158,560.59"
Ministry of Defence,Ministry of Defence,14/08/2014,Food and clothing,Air Command,ELIOR UK PLC,SK11 6ET,371181,Cost of food services,"Ł158,375.98"
Ministry of Defence,Ministry of Defence,06/08/2014,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,SOUTHERN SCIENTIFIC LIMITED,BN5 9SL,368322,Capital spares engineering and technical inventory fiscal capital in year addition,"Ł157,653.96"
Ministry of Defence,Ministry of Defence,15/08/2014,Purchase of inventory and services ,JFC,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,372091,Cost of other material consumed,"Ł157,268.44"
Ministry of Defence,Ministry of Defence,19/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,372616,Cost of food services,"Ł156,969.15"
Ministry of Defence,Ministry of Defence,04/08/2014,Spend on Inventory - General,Defence Equipment + Support,FABRICA ESPANOLA DE CONFECCIONES SA,,3000010829,Spend on Inventory - General,"Ł156,955.81"
Ministry of Defence,Ministry of Defence,27/08/2014,Spend on Inventory - General,Defence Equipment + Support,WARTSILA UK LIMITED,PO15 5SD,375449,Spend on Inventory - General,"Ł155,986.07"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Communications,Infrastructure,BT - DFTS,,V - 9000160573 - 00189700,Communications,"Ł154,069.47"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000160898 - 00190949,Repairs & Maintenance,"Ł152,244.69"
Ministry of Defence,Ministry of Defence,04/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,367446,Equipment support project costs,"Ł152,215.20"
Ministry of Defence,Ministry of Defence,22/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,374146,Estate + facilities management services - accommodation inventory + service,"Ł152,134.74"
Ministry of Defence,Ministry of Defence,01/08/2014,IT and communication services,Air Command,JEPPESEN U.K. LIMITED,RH10 9AD,366783,Information technology services,"Ł151,837.32"
Ministry of Defence,Ministry of Defence,28/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NATIONAL ASSEMBLY FOR WALES,CF10 3NQ,2.00E+11,Rent land - non civil estate property + married quarter property,"Ł151,811.33"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Research,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160768 - 00189803,Sub Contracted Research,"Ł151,775.00"
Ministry of Defence,Ministry of Defence,12/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,369954,Works - estate management,"Ł151,747.62"
Ministry of Defence,Ministry of Defence,20/08/2014,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,372991,Cost of ground diesel fuel consumed,"Ł150,598.13"
Ministry of Defence,Ministry of Defence,13/08/2014,Spend on Inventory - General,Defence Equipment + Support,RFD BEAUFORT LIMITED,CH41 1HQ,370906,Spend on Inventory - General,"Ł150,253.38"
Ministry of Defence,Ministry of Defence,11/08/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,PALLETWAYS (U K) LTD,WS13 8NE,369698,Freight movement costs,"Ł150,082.68"
Ministry of Defence,Ministry of Defence,19/08/2014,General services and support,Defence Equipment + Support,HELI-ONE NORWAY (AS),,3000010886,Defence equipment CLS/IOS service charge,"Ł149,966.66"
Ministry of Defence,Ministry of Defence,12/08/2014,IT and communication services,Defence Equipment + Support,FUJITSU SERVICES LIMITED,TW18 3BF,369995,Information technology services,"Ł149,727.29"
Ministry of Defence,Ministry of Defence,12/08/2014,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,369932,Cost of ground diesel fuel consumed,"Ł149,299.25"
Ministry of Defence,Ministry of Defence,13/08/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,CGI IT UK LIMITED,CF31 9AP,370677,Fiscal asset under construction - capital in year addition,"Ł149,200.00"
Ministry of Defence,Ministry of Defence,06/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,367951,Cost of food services,"Ł147,691.96"
Ministry of Defence,Ministry of Defence,14/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000117488,Works - estate management,"Ł147,306.38"
Ministry of Defence,Ministry of Defence,04/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,RAMBOLL UK LIMITED,W1T 3DA,367448,Fiscal asset under construction - capital in year addition,"Ł146,386.00"
Ministry of Defence,Ministry of Defence,01/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,ATLANTIC INERTIAL SYSTEMS  LIMITED,PL6 6DE,366585,Equipment support non-project costs,"Ł145,880.30"
Ministry of Defence,Ministry of Defence,22/08/2014,IT and communication services,Defence Equipment + Support,FUJITSU SERVICES LIMITED,TW18 3BF,374233,Information technology services,"Ł145,769.51"
Ministry of Defence,Ministry of Defence,01/08/2014,Purchase of plant and machinery,Defence Equipment + Support,ACCLIMATISE LIMITED,ST4 4TN,366560,Plant and machinery Asset - in year capital addition,"Ł145,605.60"
Ministry of Defence,Ministry of Defence,12/08/2014,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,369860,Consumption of medical dental and veterinary inventory,"Ł143,529.58"
Ministry of Defence,Ministry of Defence,26/08/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,374964,Cost of food purchases,"Ł142,435.54"
Ministry of Defence,Ministry of Defence,07/08/2014,General services and support,Defence Equipment + Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,368791,Defence equipment CLS/IOS service charge,"Ł142,346.00"
Ministry of Defence,Ministry of Defence,22/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WEST OXFORDSHIRE DISTRICT  COUNCIL,OX28 6JH,374579,Rent buildings - non civil estate property and married quarter property,"Ł142,192.40"
Ministry of Defence,Ministry of Defence,19/08/2014,Design services and minor equipment purchases,Land Forces,KPMG LLP,WD17 1DE,372676,Equipment support non-project costs,"Ł142,022.00"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160768 - 00187757,Sub Contracted Work,"Ł141,274.04"
Ministry of Defence,Ministry of Defence,20/08/2014,Fees for professional services,HO+CS,HOME OFFICE GENERAL CASH ACCOUNT,NP20 9BB,373095,Fees for professional services excluding legal fees,"Ł140,834.94"
Ministry of Defence,Ministry of Defence,29/08/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,376016,Freight movement costs,"Ł140,636.91"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160661 - 00190108,Sub Contracted Work,"Ł140,505.60"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160896 - 00190686,Sub Contracted Work,"Ł140,141.00"
Ministry of Defence,Ministry of Defence,27/08/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,375444,Fees for professional services excluding legal fees,"Ł140,044.20"
Ministry of Defence,Ministry of Defence,11/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,369544,Cost of food services,"Ł139,097.91"
Ministry of Defence,Ministry of Defence,18/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,372237,Cost of food services,"Ł138,860.57"
Ministry of Defence,Ministry of Defence,14/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,371144,Equipment support project costs,"Ł138,514.66"
Ministry of Defence,Ministry of Defence,01/08/2014,Estate management,HO+CS,TRILLIUM PROPERTY SERVICES  (PRIME) LIMITED,LS11 9DX,367045,Works - estate management,"Ł138,409.36"
Ministry of Defence,Ministry of Defence,15/08/2014,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,371634,Spend on Inventory - General,"Ł138,264.67"
Ministry of Defence,Ministry of Defence,07/08/2014,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,368668,Fees for professional services excluding legal fees,"Ł136,899.91"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160768 - 00187753,Sub Contracted Work,"Ł136,821.41"
Ministry of Defence,Ministry of Defence,19/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,372524,Cost of food services,"Ł136,741.23"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160501 - 00187854,Sub Contracted Work,"Ł135,500.00"
Ministry of Defence,Ministry of Defence,15/08/2014,Grants in aid,Navy Command,THE NATIONAL MUSEUM OF THE ROYAL NAVY,PO1 3NH,372064,Pay costs grant in aid to the National Museum Royal Navy,"Ł135,000.00"
Ministry of Defence,Ministry of Defence,04/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,5000117157,Works - estate management,"Ł134,950.81"
Ministry of Defence,Ministry of Defence,15/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,372083,Fiscal asset under construction - capital in year addition,"Ł134,531.83"
Ministry of Defence,Ministry of Defence,19/08/2014,Spend on Inventory - General,Defence Equipment + Support,BRAMMER UK LIMITED,B24 9PR,372554,Spend on Inventory - General,"Ł134,221.80"
Ministry of Defence,Ministry of Defence,26/08/2014,Design services and minor equipment purchases,Land Forces,AIRBUS HELICOPTERS UK LIMITED,OX5 1QZ,5000117829,Equipment support project costs,"Ł133,050.40"
Ministry of Defence,Ministry of Defence,19/08/2014,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,372604,Raw materials and consumable engineering and technical fiscal inventory purchased,"Ł132,733.00"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Sub Contracted Work,Programme Delivery Directorate,GENERAL DYNAMICS UK LIMITED,,V - 9000160889 - 00189397,Sub Contracted Work,"Ł132,231.00"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Sub Contracted Work,Programme Delivery Directorate,ROKE MANOR RESEARCH LIMITED,,V - 9000160472 - 00189135,Sub Contracted Work,"Ł132,000.00"
Ministry of Defence,Ministry of Defence,28/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,THE MORAY COUNCIL,IV30 1BX,375891,Rent buildings - non civil estate property and married quarter property,"Ł131,792.61"
Ministry of Defence,Ministry of Defence,12/08/2014,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000022859,Aviation fuel casual uplift consumed,"Ł131,696.36"
Ministry of Defence,Ministry of Defence,26/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,PLYMOUTH CITY COUNCIL,PL1 2AA,374954,Rent buildings - non civil estate property and married quarter property,"Ł131,598.11"
Ministry of Defence,Ministry of Defence,05/08/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,367627,Spend on Inventory - General,"Ł131,133.50"
Ministry of Defence,Ministry of Defence,14/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,371142,Works - estate management,"Ł130,892.99"
Ministry of Defence,Ministry of Defence,14/08/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,371063,Spend on Inventory - General,"Ł130,518.97"
Ministry of Defence,Ministry of Defence,22/08/2014,Estate management,Land Forces,ARAMARK LTD,LS16 6QY,374040,Estate + facilities management services - accommodation inventory + service,"Ł130,048.84"
Ministry of Defence,Ministry of Defence,06/08/2014,Development costs for military equipment,Defence Equipment + Support,FUJITSU SERVICES LIMITED,TW18 3BF,368088,Intangible fiscal asset  - in year capital addition,"Ł129,664.80"
Ministry of Defence,Ministry of Defence,05/08/2014,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,367680,Spend on Inventory - General,"Ł129,448.08"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Research,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160699 - 00190045,Sub Contracted Research,"Ł128,844.50"
Ministry of Defence,Ministry of Defence,08/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,FR AVIATION LIMITED,BH23 6NE,369126,Equipment support project costs,"Ł128,827.88"
Ministry of Defence,Ministry of Defence,26/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,FR AVIATION LIMITED,BH23 6NE,374766,Equipment support project costs,"Ł128,827.88"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Materials & Equipment,Programme Delivery Directorate,SERCO LIMITED (LABORATORY ASSETS ONLY),,V - 9000160709 - 00189513,Materials & Equipment,"Ł128,262.17"
Ministry of Defence,Ministry of Defence,06/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE HERFORD GMBH,,5000117272,Utilities consumed - gas,"Ł127,480.95"
Ministry of Defence,Council of Reserve Forces and Cadets Association,01/08/2014,Rents/Leases/Alarms/Lettings,Infrastructure,Rylston Road Ltd,,5154,Rents/Leases/Alarms/Lettings,"Ł126,999.60"
Ministry of Defence,Ministry of Defence,19/08/2014,Spend on Inventory - General,Defence Equipment + Support,LINCAD LIMITED,GU12 5QF,372680,Spend on Inventory - General,"Ł126,538.09"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Work,Programme Delivery Directorate,ATLANTIC INERTIAL SYSTEMS LIMITED,,V - 9000160812 - 00187719,Sub Contracted Work,"Ł126,365.00"
Ministry of Defence,Ministry of Defence,12/08/2014,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,370011,Works - estate management,"Ł126,108.39"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Sub Contracted Research,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160501 - 00189122,Sub Contracted Research,"Ł126,067.00"
Ministry of Defence,Ministry of Defence,21/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,373594,Fiscal asset under construction - capital in year addition,"Ł125,918.46"
Ministry of Defence,Ministry of Defence,19/08/2014,Externally delivered education and training,Air Command,BAE SYSTEMS (OPERATIONS) LIMITED,NP15 1XL,372541,External military training ,"Ł125,000.00"
Ministry of Defence,Ministry of Defence,06/08/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,PETARDS JOYCE-LOEBL LIMITED,NE11 0TU,368254,Fiscal asset under construction - capital in year addition,"Ł124,391.92"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Sub Contracted Work,Programme Delivery Directorate,ATLAS ELEKTRONIK UK LIMITED,,V - 9000160901 - 00190752,Sub Contracted Work,"Ł122,996.77"
Ministry of Defence,Ministry of Defence,27/08/2014,General services and support,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,375141,Defence equipment CLS/IOS service charge,"Ł122,543.00"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160699 - 00187848,Sub Contracted Work,"Ł122,500.00"
Ministry of Defence,Ministry of Defence,14/08/2014,Food and clothing,Defence Equipment + Support,COMPASS SERVICES (U.K.) LIMITED,GU15 4PQ,371133,Cost of food purchases,"Ł122,462.85"
