MODGPC52684,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,Ł541.08,52684
MODGPC52685,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,Ł675.24,52685
MODGPC52686,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,Ł779.70,52686
MODGPC52687,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,Ł971.28,52687
MODGPC52688,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł1,107.36",52688
MODGPC52689,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł1,664.64",52689
MODGPC52690,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł1,873.80",52690
MODGPC52691,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł2,031.48",52691
MODGPC52692,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł2,031.48",52692
MODGPC52693,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł2,031.48",52693
MODGPC52694,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł2,031.48",52694
MODGPC52695,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł2,680.02",52695
MODGPC52696,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł4,838.94",52696
MODGPC52697,11-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,Ł723.30,52697
MODGPC52698,12-Feb-13,Professional Services              , ACCOUNTANTS/AUDITORS/BOOKPR,"Ł1,029.00",52698
MODGPC52699,01-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł4,200.00",52699
MODGPC52700,08-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,Ł522.82,52700
MODGPC52701,04-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł600.00,52701
MODGPC52702,04-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł600.00,52702
MODGPC52703,13-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł796.42,52703
MODGPC52704,02-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł837.70,52704
MODGPC52705,11-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł899.76,52705
MODGPC52706,01-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,Ł526.79,52706
MODGPC52707,04-Feb-13,Professional Services              , ACCOUNTANTS/AUDITORS/BOOKPR,"Ł2,970.00",52707
MODGPC52708,05-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł1,170.00",52708
MODGPC52709,05-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł1,482.82",52709
MODGPC52710,05-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł1,626.00",52710
MODGPC52711,04-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł3,745.87",52711
MODGPC52712,05-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,Ł972.14,52712
MODGPC52713,05-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł764.00,52713
MODGPC52714,13-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł736.00,52714
MODGPC52715,07-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł1,128.00",52715
MODGPC52716,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł1,128.00",52716
MODGPC52717,12-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł1,440.00",52717
MODGPC52718,11-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,Ł720.00,52718
MODGPC52719,07-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł1,614.00",52719
MODGPC52720,04-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł594.00,52720
MODGPC52721,04-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł624.00,52721
MODGPC52722,04-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,Ł594.00,52722
MODGPC52723,01-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł1,290.00",52723
MODGPC52724,13-Feb-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,Ł727.38,52724
MODGPC52725,12-Feb-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,Ł900.00,52725
MODGPC52726,12-Feb-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,Ł550.00,52726
MODGPC52727,03-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł2,100.00",52727
MODGPC52728,01-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł1,575.00",52728
MODGPC52729,02-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,Ł525.00,52729
MODGPC52730,04-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,Ł525.00,52730
MODGPC52731,05-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł3,150.00",52731
MODGPC52732,06-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł1,050.00",52732
MODGPC52733,07-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,Ł525.00,52733
MODGPC52734,10-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł2,100.00",52734
MODGPC52735,08-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł1,575.00",52735
MODGPC52736,09-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,Ł525.00,52736
MODGPC52737,11-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,Ł525.00,52737
MODGPC52738,12-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł3,150.00",52738
MODGPC52739,13-Feb-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"Ł1,050.00",52739
MODGPC52740,07-Feb-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,Ł518.88,52740
MODGPC52741,06-Feb-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,"Ł6,120.00",52741
MODGPC52742,04-Feb-13,Staff - Temporary Recruitment      , EMPLOYMENT/TEMP HELP AGEN,"Ł89,323.30",52742
MODGPC52743,04-Feb-13,Staff - Temporary Recruitment      , EMPLOYMENT/TEMP HELP AGEN,"Ł71,326.14",52743
MODGPC52744,04-Feb-13,Staff - Temporary Recruitment      , EMPLOYMENT/TEMP HELP AGEN,"Ł45,329.89",52744
MODGPC52745,04-Feb-13,Staff - Temporary Recruitment      , EMPLOYMENT/TEMP HELP AGEN,"Ł85,857.00",52745
MODGPC52746,08-Feb-13,Staff - Temporary Recruitment      , EMPLOYMENT/TEMP HELP AGEN,"Ł44,851.73",52746
MODGPC52747,08-Feb-13,Staff - Temporary Recruitment      , EMPLOYMENT/TEMP HELP AGEN,Ł660.00,52747
MODGPC52748,12-Feb-13,Staff - Temporary Recruitment      , EMPLOYMENT/TEMP HELP AGEN,Ł528.00,52748
MODGPC52749,11-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł1,933.20",52749
MODGPC52750,06-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł1,547.51",52750
MODGPC52751,07-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł1,440.00",52751
MODGPC52752,13-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł2,670.00",52752
MODGPC52753,13-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł2,670.00",52753
MODGPC52754,12-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,Ł600.00,52754
MODGPC52755,05-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł2,000.00",52755
MODGPC52756,05-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł1,500.00",52756
MODGPC52757,04-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł1,527.81",52757
MODGPC52758,08-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł1,596.02",52758
MODGPC52759,06-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,Ł850.00,52759
MODGPC52760,01-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,Ł580.00,52760
MODGPC52761,08-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,Ł507.50,52761
MODGPC52762,08-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł9,408.00",52762
MODGPC52763,12-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł1,169.10",52763
MODGPC52764,07-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł2,621.99",52764
MODGPC52765,07-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł1,636.93",52765
MODGPC52766,12-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,Ł584.06,52766
MODGPC52767,13-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,Ł885.11,52767
MODGPC52768,08-Feb-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"Ł4,301.85",52768
MODGPC52769,05-Feb-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,"Ł1,270.94",52769
MODGPC52770,01-Feb-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,"Ł1,361.70",52770
MODGPC52771,01-Feb-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,Ł566.76,52771
MODGPC52772,12-Feb-13,Telecommunication Services         , TELECOMMUNICATION SERVICES,"Ł1,485.06",52772
MODGPC52773,01-Feb-13,Telecommunication Services         , TELECOMMUNICATION SERVICES,Ł600.00,52773
MODGPC52774,01-Feb-13,Telecommunication Services         , TELECOMMUNICATION SERVICES,Ł600.00,52774
MODGPC52775,05-Feb-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,Ł960.02,52775
MODGPC52776,11-Feb-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,"Ł2,521.80",52776
MODGPC52777,13-Feb-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,"Ł1,869.41",52777
MODGPC52778,08-Feb-13,Telecommunication Services         , TELECOMMUNICATION SERVICES,Ł564.00,52778
MODGPC52779,11-Feb-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,"Ł1,063.44",52779
MODGPC52780,09-Feb-13,Telecommunication Services         , CABLE/PAY TV SERVICES,"Ł6,464.46",52780
MODGPC52781,13-Feb-13,Telecommunication Services         , CABLE/PAY TV SERVICES,Ł702.00,52781
MODGPC52782,07-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł745.00,52782
MODGPC52783,13-Feb-13,Training and Educational           , TRADE/VOCATIONAL SCHOOLS,Ł600.00,52783
MODGPC52784,13-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł3,810.08",52784
MODGPC52785,05-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,Ł790.00,52785
MODGPC52786,06-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,Ł790.00,52786
MODGPC52787,04-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł2,625.00",52787
MODGPC52788,07-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,364.65",52788
MODGPC52789,12-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,030.00",52789
MODGPC52790,07-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,589.74",52790
MODGPC52791,01-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł2,234.40",52791
MODGPC52792,04-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł4,704.60",52792
MODGPC52793,07-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,108.80",52793
MODGPC52794,06-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł3,174.00",52794
MODGPC52795,04-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł2,200.00",52795
MODGPC52796,04-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł2,200.00",52796
MODGPC52797,04-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł2,200.00",52797
MODGPC52798,06-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł3,898.44",52798
MODGPC52799,13-Feb-13,Training and Educational           , TRADE/VOCATIONAL SCHOOLS,"Ł4,208.19",52799
MODGPC52800,13-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,196.00",52800
MODGPC52801,06-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,316.00",52801
MODGPC52802,07-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,210.00",52802
MODGPC52803,06-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł979.00,52803
MODGPC52804,05-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł12,413.79",52804
MODGPC52805,13-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł2,325.15",52805
MODGPC52806,12-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,735.00",52806
MODGPC52807,12-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,735.00",52807
MODGPC52808,12-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,735.00",52808
MODGPC52809,12-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,735.00",52809
MODGPC52810,12-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,735.00",52810
MODGPC52811,04-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł6,720.00",52811
MODGPC52812,12-Feb-13,Training and Educational           , BUSINESS/SECRETARIAL SCHOOL,"Ł1,140.00",52812
MODGPC52813,13-Feb-13,Training and Educational           , BUSINESS/SECRETARIAL SCHOOL,Ł600.00,52813
MODGPC52814,12-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł13,093.63",52814
MODGPC52815,12-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,700.51",52815
MODGPC52816,12-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,Ł500.00,52816
MODGPC52817,04-Feb-13,Training and Educational           , TRADE/VOCATIONAL SCHOOLS,"Ł9,180.00",52817
MODGPC52818,07-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,Ł675.00,52818
MODGPC52819,05-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł750.00,52819
MODGPC52820,13-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,Ł810.00,52820
MODGPC52821,12-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł995.31,52821
MODGPC52822,07-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł868.50,52822
MODGPC52823,13-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł721.00,52823
MODGPC52824,08-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł582.70,52824
MODGPC52825,11-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł611.40,52825
MODGPC52826,04-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,Ł870.00,52826
MODGPC52827,13-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł4,674.00",52827
MODGPC52828,13-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł2,964.00",52828
MODGPC52829,13-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł6,936.00",52829
MODGPC52830,13-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,716.00",52830
MODGPC52831,07-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł862.80,52831
MODGPC52832,05-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,382.70",52832
MODGPC52833,05-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,382.70",52833
MODGPC52834,05-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł817.20,52834
MODGPC52835,04-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,620.00",52835
MODGPC52836,01-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,"Ł1,686.00",52836
MODGPC52837,05-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,560.00",52837
MODGPC52838,06-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł2,418.00",52838
MODGPC52839,01-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł514.73,52839
MODGPC52840,04-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,737.00",52840
MODGPC52841,11-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł12,300.00",52841
MODGPC52842,04-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,Ł640.80,52842
MODGPC52843,06-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,Ł580.00,52843
MODGPC52844,13-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,752.00",52844
MODGPC52845,07-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł916.03,52845
MODGPC52846,11-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,200.00",52846
MODGPC52847,13-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,100.00",52847
MODGPC52848,05-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,300.00",52848
MODGPC52849,03-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł894.00,52849
MODGPC52850,11-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł539.10,52850
MODGPC52851,04-Feb-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"Ł1,988.00",52851
MODGPC52852,12-Feb-13,Training and Educational           , SCHOOLS - DEFAULT,Ł924.61,52852
MODGPC52853,01-Feb-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,Ł580.80,52853
MODGPC52854,07-Feb-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,"Ł3,602.53",52854
MODGPC52855,12-Feb-13,Utilities and Non Automotive Fuel  , FUEL DEALERS,"Ł1,244.25",52855
MODGPC52856,13-Feb-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,Ł846.83,52856
MODGPC52857,13-Feb-13,Utilities and Non Automotive Fuel  , FUEL DEALERS,Ł878.16,52857
MODGPC52858,04-Feb-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,Ł592.41,52858
MODGPC52859,12-Feb-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,Ł770.57,52859
MODGPC52860,12-Feb-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,Ł690.51,52860
MODGPC52861,12-Feb-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,Ł778.90,52861
MODGPC52862,12-Feb-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,Ł628.84,52862
MODGPC52863,12-Feb-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,Ł643.69,52863
MODGPC52864,12-Feb-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,Ł804.39,52864
MODGPC52865,11-Feb-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,Ł799.36,52865
MODGPC52866,12-Feb-13,Utilities and Non Automotive Fuel  , FUEL DEALERS,Ł912.00,52866
MODGPC52867,12-Feb-13,Utilities and Non Automotive Fuel  , FUEL DEALERS,Ł620.00,52867
MODGPC52868,12-Feb-13,Utilities and Non Automotive Fuel  , FUEL DEALERS,Ł622.00,52868
MODGPC52869,12-Feb-13,Utilities and Non Automotive Fuel  , FUEL DEALERS,Ł703.15,52869
MODGPC52870,12-Feb-13,Utilities and Non Automotive Fuel  , FUEL DEALERS,Ł703.85,52870
MODGPC52871,12-Feb-13,Utilities and Non Automotive Fuel  , FUEL DEALERS,Ł700.00,52871
MODGPC52872,06-Feb-13,"Vehicles, Servicing and Spares     ", AUTOMOTIVE TIRE STORES,Ł507.57,52872
MODGPC52873,11-Feb-13,"Vehicles, Servicing and Spares     ", AUTOMOTIVE PARTS STORES,Ł954.38,52873
MODGPC52874,07-Feb-13,"Vehicles, Servicing and Spares     ", AUTOMOTIVE TIRE STORES,"Ł1,172.00",52874
MODGPC52875,05-Feb-13,"Vehicles, Servicing and Spares     ", AUTOMOTIVE PARTS STORES,"Ł1,028.04",52875
MODGPC52876,05-Feb-13,"Vehicles, Servicing and Spares     ", AUTOMOTIVE PARTS STORES,Ł810.00,52876
MODGPC52877,04-Feb-13,"Vehicles, Servicing and Spares     ", AUTOMOTIVE PARTS STORES,Ł892.23,52877
MODGPC52878,12-Feb-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,"Ł1,046.29",52878
MODGPC52879,11-Feb-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,Ł760.80,52879
MODGPC52880,09-Feb-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,Ł516.43,52880
MODGPC52881,11-Feb-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,"Ł2,529.68",52881
MODGPC52882,09-Feb-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,Ł548.23,52882
MODGPC52883,11-Feb-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,"Ł1,086.36",52883
MODGPC52884,09-Feb-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,Ł566.30,52884
MODGPC52885,11-Feb-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,Ł571.48,52885
MODGPC52886,04-Feb-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,"Ł1,164.00",52886
MODGPC52887,04-Feb-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,Ł772.85,52887
MODGPC52888,01-Feb-13,"Vehicles, Servicing and Spares     ", MISC AUTO DEALERS - DEFAULT,"Ł2,220.00",52888
MODGPC52889,02-Feb-13,"Vehicles, Servicing and Spares     ", CAR & TRUCK DEALERS/USED ONLY,"Ł3,394.80",52889
MODGPC52890,11-Feb-13,"Vehicles, Servicing and Spares     ", MOTOR VEHICLE SUPPLY/NEW PARTS,Ł533.83,52890
MODGPC52891,11-Feb-13,"Vehicles, Servicing and Spares     ", MOTOR VEHICLE SUPPLY/NEW PARTS,Ł635.94,52891
MODGPC52892,07-Feb-13,"Vehicles, Servicing and Spares     ", MOTOR VEHICLE SUPPLY/NEW PARTS,Ł768.40,52892
