Departmental Family,Entity,Date,Expence Type,Expense Area,Suplier,Transaction Number, Amount ,PO Line Description,Post Code,Project Code,Expenditure Type,Supplier Type,Contract Number
,,10/02/2016,Research & development,DG: Research & Development,MEDICAL RESEARCH COUNCIL MRC,ERS-550747-116496," Ł166,500.00 ",UKCRC - Public Health Centres of Excellence,SN2 1FF,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-550764-116497," Ł48,323.00 ",NIHR Fellowships,OX1 2XN,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-550793-116527," Ł28,928.93 ",NIHR Fellowships,SE1 8WA,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-550794-116529," Ł279,602.04 ",Rus - Regional Design Service,NG7 2RD,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-550798-116528," Ł34,403.06 ",NIHR Fellowships,SE1 8WA,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,ACADEMY OF MEDICAL SCIENCES,ERS-550799-116525," Ł37,624.24 ",Formal Training for Trainees ( TCC AMS ),W1B 1QH,,,PUBLIC,
,,15/02/2016,Research & development,DG: Research & Development,EAST ANGLIA UNIVERSITY OF,ERS-550969-116683," Ł27,027.75 ",HS & DR,NR4 7TJ,,,PUBLIC,
,,16/02/2016,Capital policy payments,DG: Research & Development,DEPARTMENT FOR BUSINESS INNOVATION AND SKILLS (BIS),615110006695," Ł37,500,000.00 ",DH contribution to clinical research infrastructure managed by MRC.,NP10 8QQ,,,PUBLIC,
,,17/02/2016,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,21592862," Ł46,473.01 ",RDD Programme Support - Miscellaneous,L69 3GG,,,PUBLIC,
,,17/02/2016,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,21592862," Ł1,548.99 ",RDD Programme Support - Miscellaneous,L69 3GG,,,PUBLIC,
,,18/02/2016,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-551091-116747," Ł37,046.04 ",HTA Commissioned Research,M13 9PL,,,PUBLIC,
,,18/02/2016,Research & development,DG: Research & Development,KEELE UNIVERSITY OF,ERS-551095-116743," Ł30,979.28 ",NIHR Fellowships,ST5 5BG,,,PUBLIC,
,,18/02/2016,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-551098-116741," Ł46,885.35 ",Targeted Capacity Building,B15 2TT,,,PUBLIC,
,,18/02/2016,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-551101-116746," Ł45,656.26 ",Targeted Capacity Building,L69 3BX,,,PUBLIC,
,,19/02/2016,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-551139-116764," Ł51,155.58 ",Commissioned EME,NE1 7RU,,,PUBLIC,
,,19/02/2016,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-551141-116762," Ł37,313.97 ",NIHR Fellowships,SW7 2AZ,,,PUBLIC,
,,19/02/2016,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-551142-116763," Ł47,081.00 ",Commissioned EME,LS2 9JT,,,PUBLIC,
,,23/02/2016,Consultancy/Professional Advice,DG: Research & Development,LEEDS UNIVERSITY OF,90218930," Ł43,500.00 ",Specialist advice to CMO,LS2 9JT,,,PUBLIC,
,,23/02/2016,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-551227-116854," Ł33,386.11 ",HTA Commissioned Research,SE1 8WA,,,PUBLIC,
,,23/02/2016,Research & development,DG: Research & Development,SUSSEX UNIVERSITY OF,ERS-551228-116862," Ł34,324.15 ",HTA Commissioned Research,BN1 9RH,,,PUBLIC,
,,23/02/2016,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-551229-116859," Ł29,530.30 ",NIHR Public Health Research ( NETSCC ),S10 2UH,,,PUBLIC,
,,23/02/2016,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-551230-116851," Ł26,510.96 ",NIHR Public Health Research ( NETSCC ),WC1E 7HT,,,PUBLIC,
,,23/02/2016,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-551231-116860," Ł34,715.10 ",HS & DR,SO17 1BJ,,,PUBLIC,
,,23/02/2016,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-551233-116861," Ł50,000.00 ",HTA Commissioned Research,SO17 1BJ,,,PUBLIC,
,,23/02/2016,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-551238-116856," Ł117,000.00 ",HTA Commissioned Research,OX1 2XN,,,PUBLIC,
,,25/02/2016,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-551324-116847," Ł45,296.40 ",HTA Commissioned Research,B15 2TT,,,PUBLIC,
,,25/02/2016,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-551325-116848," Ł36,673.71 ",HTA Commissioned Research,CB2 1TN,,,PUBLIC,
,,25/02/2016,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-551325-116848," Ł146,498.50 ",HTA Commissioned Research,CB2 1TN,,,PUBLIC,
,,25/02/2016,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-551326-116849," Ł35,220.58 ",NIHR Public Health Research ( NETSCC ),CB2 1TN,,,PUBLIC,
,,25/02/2016,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-551329-116855," Ł77,590.00 ",Invention for Innovation,NG7 2RD,,,PUBLIC,
,,29/02/2016,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-551409-116980," Ł55,495.00 ",Cancer - Prostate,BS8 1TH,,,PUBLIC,
,,29/02/2016,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-551411-116981," Ł35,087.00 ",Cancer - Prostate,CB2 1TN,,,PUBLIC,
,,29/02/2016,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-551411-116981," Ł4,262.17 ",HTA Researcher Lead,CB2 1TN,,,PUBLIC,
,,29/02/2016,Research & development,DG: Research & Development,DUNDEE UNIVERSITY OF,ERS-551414-116983," Ł25,562.42 ",HTA Commissioned Research,DD1 4HN,,,PUBLIC,
,,29/02/2016,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-551423-116987," Ł51,245.00 ",Cancer - Prostate,OX1 2XN,,,PUBLIC,
,,29/02/2016,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-551431-116986," Ł159,315.96 ",HTA Researcher Lead,WC1E 6BT,,,PUBLIC,
,,29/02/2016,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-551436-116989," Ł40,676.00 ",Targeted Capacity Building,YO10 5DD,,,PUBLIC,
,,02/02/2016,Policy Payments,"DG: Social Care, Local Growth & Care Partnerships",GREATER LONDON AUTHORITY,1800005367," Ł26,920.91 ",GLA - CASSH Fund staffing payment 15/16,SE1 2AA,,,PUBLIC,
,,02/02/2016,ENDPBs Admin Capital Grant in Aid,"DG: Social Care, Local Growth & Care Partnerships",GREATER LONDON AUTHORITY,1800005445," Ł8,000,000.00 ",Greater London Authority  - CASSH Fund Capital Payments to GLA 14/15,SE1 2AA,,,PUBLIC,
,,03/02/2016,Outsourcing Contract,"DG: Social Care, Local Growth & Care Partnerships",ROYAL COLLEGE OF GENERAL PRACTITIONERS RCGP,INV0TH-001848," Ł28,858.00 ",DH and Royal College of General Practitioners Autistic Spectrum Awareness Programme 2015/2016,EC4M 9DQ,,,PUBLIC,
,,01/02/2016,Policy Payments,"DG: Finance, Commercial & NHS",THE EVE APPEAL,CHAPS," Ł350,000.00 ",,W14 0HN,,,VCS,
,,01/02/2016,Policy Payments,"DG: Finance, Commercial & NHS",The Haven,CHAPS," Ł2,650,000.00 ",,SW6 1TB,,,VCS,
,,15/02/2016,Capital Grants to non-profit institutions,DG: Strategy & External Relations,SKILLS FOR CARE LTD,ERS-550961-116661," Ł80,000.00 ",2015/019 Skills for Care - Capital Grant to enhance existing IT system,LS1 2RP,,,VCS,
,,15/02/2016,Revenue Grants to non-profit institutions,DG: Strategy & External Relations,SKILLS FOR CARE LTD,ERS-550958-116621," Ł1,140,000.00 ",2015/005 Skills for Care - Social Care Work Programme for DH,LS1 2RP,,,VCS,
,,01/02/2016,Revenue Grants to non-profit institutions,DG: Strategy & External Relations,Care England,ERS-550400-116081," Ł100,000.00 ",2015/028 Care England - Teaching Care Homes - delivering innovation in care,E1 7LS,,,VCS,
,,26/02/2016,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",WRVS,ERS-551377-116901," Ł52,222.00 ","HSCVF2013/14, National/004 Royal Voluntary Services : Home and Well Project",CF23 8RP,,,VCS,
,,23/02/2016,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",MIND,ERS-551247-116821," Ł625,000.00 ",2012/019 Mind - Time to Change - Programme Phase 2 Continuation,E15 4BQ,,,VCS,
,,22/02/2016,Outsourcing Contract,"DG: Social Care, Local Growth & Care Partnerships",ALZHEIMERS SOCIETY,GADDA," Ł50,000.00 ",Global Alzheimers Dementia Action Alliance 2015/16,E1W 1LB,,,VCS,
,,15/02/2016,Travel & subsistence staff,"DG: Social Care, Local Growth & Care Partnerships",THE CHILDRENS SOCIETY CHARITY,SC05175," Ł161,748.00 ","Funding 2015/16 - Walk in my Shoes, Child Sexual Abuse",WC1X 0JL,,,VCS,
,,15/02/2016,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",Amateur Swimming Association,ERS-550973-116702," Ł375,000.00 ",IESD 54078336 Dementia friendly swimming (year 2),LE11 3QF,,,VCS,
,,15/02/2016,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",Amateur Swimming Association,ERS-550972-116701," Ł127,660.00 ",IESD 54078336 Year 1 funding,LE11 3QF,,,VCS,
,,15/02/2016,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",Amateur Swimming Association,ERS-550972-116701," Ł3,340.00 ",IESD 54078336 Dementia friendly swimming (year 2),LE11 3QF,,,VCS,
,,15/02/2016,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",SKILLS FOR CARE LTD,ERS-550959-116641," Ł140,000.00 ",2015/020 - Skills for Care - White Paper Funding 15/16,LS1 2RP,,,VCS,
,,15/02/2016,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",BRISTOL DRUGS PROJECT LTD,ERS-550954-116581," Ł41,139.00 ",2013-14 IESD Bristol Drugs Project Limited AIMS: 2563583,BS2 8PE,,,VCS,
,,22/02/2016,Outsourcing Contract,"DG: Innovation, Growth & Technology",MULTIPLE SCLEROSIS TRUST,5509," Ł70,235.85 ",Management of Multiple Sclerosis Risk Sharing Scheme Apr 15 till March 16,SG6 4ET,,,VCS,
,,09/02/2016,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",CENTRE FOR MENTAL HEALTH,ERS-550719-116421," Ł142,677.00 ",Centre for Mental Health: 54094399: Making Work Work Final Amount,SE1 1LB,,,VCS,
,,09/02/2016,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",HENRY,ERS-550652-116401," Ł26,008.00 ",2015-16 IESD 54107152 HENRY The HENRY Parent Programme - Enabling a Healthy Start in Life for Babies and Young Children,OX29 4BD,,,SME,
,,08/02/2016,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",GUIDE DOGS FOR THE BLIND ASSOCIATION,ERS-550635-116381," Ł97,740.00 ",Blind Children UK - Guide Dogs' Children and Young People's Habilitation Services - AIMS 2542646,RG7 3YG,,,VCS,
,,08/02/2016,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",BLISS THE NATIONAL CHARITY FOR THE NEWBORN,ERS-550632-116361," Ł37,329.00 ",IESD - 2013/14 - BLISS - The BLISS: Guide for families of late pre-term and sick babies - AIMS 2544922,SE1 2EL,,,VCS,
,,05/02/2016,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",MIND,ERS-550609-116301," Ł112,228.00 ",2012/019 Mind - Time to Change Young People,E15 4BQ,,,VCS,
,,12/02/2016,Other programme expenditure,DG: Public & International Health,CAXTON FOUNDATION,CF-15/2015-16," Ł153,083.69 ",Caxton Foundation SDP 2015-16,EN4 9NX,,,VCS,
,,12/02/2016,Provisions cash payment,DG: Public & International Health,CAXTON FOUNDATION,CF-17/2015-16," Ł217,758.25 ",Caxton Foundation funding for beneficiary support,EN4 9NX,,,VCS,
,,15/02/2016,Revenue Grants to non-profit institutions,DG: Public & International Health,CHILD MIGRANT TRUST (CMT),ERS-550944-116561," Ł181,475.00 ",2015/010 Child Migrants Trust - Management of Family Restoration Fund &  Provision of services to former child migrants,NG2 7PW,,,VCS,
,,23/02/2016,Research & development,DG: Research & Development,WELLCOME TRUST TRADING LTD,5207400," Ł40,604.64 ",AMR Wellcome Trust,NW1 2BF,,,VCS,
,,23/02/2016,Research & development,DG: Research & Development,CANCER RESEARCH UK,ERS-551232-116864," Ł57,090.50 ",Cancer Programme,EC1V 4AD,,,VCS,
,,23/02/2016,Research & development,DG: Research & Development,CANCER RESEARCH UK,ERS-551232-116864," Ł171,271.50 ",Cancer Programme,EC1V 4AD,,,VCS,
,,02/02/2016,Outsourcing Contract,"DG: Social Care, Local Growth & Care Partnerships",INCLUSION NORTH CIC,650," Ł35,477.20 ",Contract for support of National Forum of People with Learning Disability & National Valuing Families Forum,LS6 2NY,,,VCS,
,,02/02/2016,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",SIGNHEALTH,ERS-550452-116121," Ł62,918.00 ",2012/2013 2012/National/045 Sign Health Deaf Health Champions,HP9 2NB,,,VCS,
,,05/02/2016,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",SOCIAL CARE INSTITUTE FOR EXCELLENCE SCIE,ERS-550559-116221," Ł400,000.00 ",2015/008 SCIE - SCIE work programme 2015/16,NW1 6AQ,,,VCS,
,,05/02/2016,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",MIND,ERS-550561-116241," Ł625,000.00 ",2012/019 Mind - Time to Change - Programme Phase 2 Continuation,E15 4BQ,,,VCS,
