Department,ENTITY,DATE,EXPENSE AREA,EXPENSE TYPE,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,Ministry of Justice Headquarters,28-Apr-11,KY300-Legal Services Strategy,311100-Legal Aid,LEGAL SERVICES COMMISSION,6314,"Ł24,300,000.00"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,ATOS ORIGIN IT SERVICES UK LTD,1046750,"Ł42,757.20"
Ministry of Justice,Ministry of Justice Headquarters,18-Apr-11,NZ406-Strategic Estates Feeder,532000-Tangible GBV - Additions,HEWLETT PACKARD LTD,1047592,"Ł28,616.74"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,ALLIANTIST LTD,1046108,"Ł96,000.00"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,STERIA LTD,1046311,"Ł79,837.32"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,STERIA LTD,1046311,"Ł75,963.82"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,FUJITSU SERVICES LTD,1046179,"Ł114,966.21"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,FUJITSU SERVICES LTD,1046179,"Ł47,538.60"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,FUJITSU SERVICES LTD,1046179,"Ł302,216.65"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,FUJITSU SERVICES LTD,1046518,"Ł136,509.73"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,FUJITSU SERVICES LTD,1046518,"Ł136,826.66"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,FUJITSU SERVICES LTD,1047909,"Ł114,966.21"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,FUJITSU SERVICES LTD,1047909,"Ł262,597.32"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,WW000-Balance Sheet,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1046360,"Ł112,577.78"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,WW000-Balance Sheet,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1046363,"Ł63,952.98"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,WW000-Balance Sheet,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF ISLINGTON,1046364,"Ł32,875.34"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,WW000-Balance Sheet,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1047817,"Ł112,465.32"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,WW000-Balance Sheet,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1047872,"Ł68,323.47"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,WW000-Balance Sheet,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1047872,"Ł68,255.21"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,WW000-Balance Sheet,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1047820,"Ł63,889.09"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,WW000-Balance Sheet,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF ISLINGTON,1047821,"Ł32,842.50"
Ministry of Justice,Ministry of Justice Headquarters,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1084,"Ł1,951,721.38"
Ministry of Justice,Ministry of Justice Headquarters,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1095,"Ł98,760.00"
Ministry of Justice,Ministry of Justice Headquarters,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1094,"Ł66,837.42"
Ministry of Justice,Ministry of Justice Headquarters,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1085,"Ł1,513,522.81"
Ministry of Justice,Ministry of Justice Headquarters,19-Apr-11,WW000-Balance Sheet,811000-Interdepartmental - MoJHQ,HMRC,1089,"Ł119,230.06"
Ministry of Justice,Ministry of Justice Headquarters,19-Apr-11,WW000-Balance Sheet,811000-Interdepartmental - MoJHQ,HMRC,1088,"Ł132,173.40"
Ministry of Justice,Ministry of Justice Headquarters,19-Apr-11,MD600-Information Directorate,245000-Grants in Aid to NDPBs,THE INFORMATION COMMISSIONER#MD10509113,6310,"Ł1,125,000.00"
Ministry of Justice,Ministry of Justice Headquarters,26-Apr-11,RC999-Criminal Justice Group - OMS,246000-Current Grants,YOUNG PEOPLE'S LEARNING AGENCY#RC37600005,1048138,"Ł37,290.00"
