Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,PO Line Description,Supplier Site Postcode,Project Code,Expenditure Type,Supplier Type,Contract Number
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LEICESTER UNIVERSITY OF,ERS-521809-89548,"Ł19,564.00",NIHR Fellowships,LE1 7RH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LEICESTER UNIVERSITY OF,ERS-521809-89548,"Ł15,187.00",NIHR Fellowships,LE1 7RH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LEICESTER UNIVERSITY OF,ERS-521809-89548,"Ł21,388.00",NIHR Fellowships,LE1 7RH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LEICESTER UNIVERSITY OF,ERS-521809-89548,"Ł19,722.00",NIHR Fellowships,LE1 7RH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-521810-89549,"Ł14,364.00",NIHR Fellowships,L69 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-521810-89549,"Ł13,593.00",NIHR Fellowships,L69 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-521810-89549,"Ł36,767.00",Clinician Scientist Awards,L69 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-521810-89549,"Ł9,223.00",Targeted Capacity Building,L69 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-521810-89549,"Ł58,776.00",Clinician Scientist Awards,L69 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-521810-89549,"Ł30,309.00",NIHR Fellowships,L69 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-521810-89549,"Ł33,768.00",NIHR Fellowships,L69 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LONDON SCHOOL OF ECONOMICS,ERS-521812-89551,"Ł26,291.00",NIHR Fellowships,WC2A 2AE,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LONDON SCHOOL OF ECONOMICS,ERS-521812-89551,"Ł17,648.00",NIHR Fellowships,WC2A 2AE,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-521813-89540,"Ł12,234.00",NIHR Fellowships,WC1E 7HT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-521813-89540,"Ł31,472.00",NIHR Fellowships,WC1E 7HT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-521813-89540,"Ł24,017.00",NIHR Fellowships,WC1E 7HT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-521813-89540,"Ł17,573.00",NIHR Fellowships,WC1E 7HT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-521813-89540,"Ł20,369.00",NIHR Fellowships,WC1E 7HT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-521813-89540,"Ł21,595.00",NIHR Fellowships,WC1E 7HT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-521813-89540,"Ł47,569.00",NIHR Fellowships,WC1E 7HT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-521820-89552,"Ł24,239.00",NIHR Fellowships,M13 9PL,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-521820-89552,"Ł18,794.00",NIHR Fellowships,M13 9PL,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-521820-89552,"Ł13,962.00",NIHR Fellowships,M13 9PL,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-521820-89552,"Ł65,648.00",Clinician Scientist Awards,M13 9PL,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-521820-89552,"Ł44,306.00",Clinician Scientist Awards,M13 9PL,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-521820-89552,"Ł21,222.00",NIHR Fellowships,M13 9PL,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-521820-89552,"Ł25,634.00",NIHR Fellowships,M13 9PL,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-521820-89552,"Ł19,186.00",NIHR Fellowships,M13 9PL,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-521820-89552,"Ł53,812.00",Clinician Scientist Awards,M13 9PL,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-521820-89552,"Ł25,580.00",NIHR Fellowships,M13 9PL,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-521820-89552,"Ł13,196.75",Integrated Academic Training,M13 9PL,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-521820-89552,"Ł12,723.00",Targeted Capacity Building,M13 9PL,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-521820-89552,"Ł70,442.00",Clinician Scientist Awards,M13 9PL,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-521820-89552,"Ł5,116.00",Targeted Capacity Building,M13 9PL,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-521820-89552,"Ł59,332.00",Clinician Scientist Awards,M13 9PL,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,MANCHESTER UNIVERSITY OF,ERS-521820-89552,"Ł57,440.00",Clinician Scientist Awards,M13 9PL,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-521822-89553,"Ł15,282.00",NIHR Fellowships,NE1 7RU,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-521822-89553,"Ł64,801.00",Professorship Awards,NE1 7RU,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-521822-89553,"Ł9,214.00",Expand Fellowships,NE1 7RU,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-521822-89553,"Ł66,376.00",NIHR Fellowships,NE1 7RU,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-521822-89553,"Ł25,133.00",NIHR Fellowships,NE1 7RU,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-521822-89553,"Ł12,176.00",Targeted Capacity Building,NE1 7RU,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-521822-89553,"Ł64,934.00",Professorship Awards,NE1 7RU,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-521822-89553,"Ł50,363.00",Clinician Scientist Awards,NE1 7RU,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-521822-89553,"Ł38,283.00",NIHR Fellowships,NE1 7RU,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-521822-89553,"Ł40,963.00",NIHR Fellowships,NE1 7RU,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,NEWCASTLE UNIVERSITY,ERS-521822-89553,"Ł11,296.00",NIHR Fellowships,NE1 7RU,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-521836-89554,"Ł33,360.00",NIHR Fellowships,NG7 2RD,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-521836-89554,"Ł19,553.00",NIHR Fellowships,NG7 2RD,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-521836-89554,"Ł16,366.00",NIHR Fellowships,NG7 2RD,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-521836-89554,"Ł23,499.00",NIHR Fellowships,NG7 2RD,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-521840-89555,"Ł77,861.00",Professorship Awards,OX1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-521840-89555,"Ł41,866.00",Clinician Scientist Awards,OX1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-521840-89555,"Ł49,952.00",NIHR Fellowships,OX1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-521840-89555,"Ł36,499.00",NIHR Fellowships,OX1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-521840-89555,"Ł13,425.50",Integrated Academic Training,OX1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-521840-89555,"Ł55,952.00",Professorship Awards,OX1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-521840-89555,"Ł381,500.00",School of Primary Care Research,OX1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-521840-89555,"Ł24,226.00",NIHR Fellowships,OX1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-521840-89555,"Ł14,939.00",NIHR Fellowships,OX1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-521840-89555,"Ł73,614.00",Professorship Awards,OX1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-521840-89555,"Ł25,651.00",NIHR Fellowships,OX1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-521840-89555,"Ł13,425.75",Integrated Academic Training,OX1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-521840-89555,"Ł22,700.00",NIHR Fellowships,OX1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-521840-89555,"Ł24,032.00",NIHR Fellowships,OX1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-521840-89555,"Ł13,037.00",NIHR Fellowships,OX1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,PENINSULA COLLEGE OF MEDICINE AND DENTISTRY (PCMD),ERS-521841-89556,"Ł37,246.00",NIHR Fellowships,PL4 8AA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,QUEEN MARY AND WESTFIELD COLLEGE,ERS-521843-89557,"Ł13,632.50",Integrated Academic Training,E1 2AX,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,QUEEN MARY AND WESTFIELD COLLEGE,ERS-521843-89557,"Ł13,614.75",Integrated Academic Training,E1 2AX,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,QUEEN MARY AND WESTFIELD COLLEGE,ERS-521843-89557,"Ł20,633.00",Expand Fellowships,E1 2AX,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,QUEEN MARY AND WESTFIELD COLLEGE,ERS-521843-89557,"Ł23,456.00",NIHR Fellowships,E1 2AX,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,QUEEN MARY AND WESTFIELD COLLEGE,ERS-521843-89557,"Ł13,166.13",Integrated Academic Training,E1 2AX,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,QUEEN MARY AND WESTFIELD COLLEGE,ERS-521843-89557,"Ł11,938.00",Targeted Capacity Building,E1 2AX,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,QUEEN MARY AND WESTFIELD COLLEGE,ERS-521843-89557,"Ł20,381.00",NIHR Fellowships,E1 2AX,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SHEFFIELD UNIVERSITY OF,ERS-521853-89558,"Ł26,144.00",NIHR Fellowships,S10 2UH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SHEFFIELD UNIVERSITY OF,ERS-521853-89558,"Ł85,065.00",Professorship Awards,S10 2UH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SHEFFIELD UNIVERSITY OF,ERS-521853-89558,"Ł25,567.00",NIHR Fellowships,S10 2UH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SHEFFIELD UNIVERSITY OF,ERS-521853-89558,"Ł30,081.00",NIHR Fellowships,S10 2UH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SHEFFIELD UNIVERSITY OF,ERS-521853-89558,"Ł17,238.00",NIHR Fellowships,S10 2UH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SHEFFIELD UNIVERSITY OF,ERS-521853-89558,"Ł24,408.00",NIHR Fellowships,S10 2UH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SHEFFIELD UNIVERSITY OF,ERS-521853-89558,"Ł15,098.19",Integrated Academic Training,S10 2UH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SHEFFIELD UNIVERSITY OF,ERS-521853-89558,"Ł3,580.00",NIHR Biomedical Research Fellowship,S10 2UH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SHEFFIELD UNIVERSITY OF,ERS-521853-89558,"Ł6,935.04",NIHR Biomedical Research Fellowship,S10 2UH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SHEFFIELD UNIVERSITY OF,ERS-521853-89558,"Ł22,241.00",NIHR Fellowships,S10 2UH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SHEFFIELD UNIVERSITY OF,ERS-521853-89558,"Ł20,931.00",NIHR Fellowships,S10 2UH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SOUTHAMPTON UNIVERSITY OF,ERS-521855-89559,"Ł13,625.75",Integrated Academic Training,SO17 1BJ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SOUTHAMPTON UNIVERSITY OF,ERS-521855-89559,"Ł12,764.75",Integrated Academic Training,SO17 1BJ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SOUTHAMPTON UNIVERSITY OF,ERS-521855-89559,"Ł13,861.00",NIHR Fellowships,SO17 1BJ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SOUTHAMPTON UNIVERSITY OF,ERS-521855-89559,"Ł18,724.00",NIHR Fellowships,SO17 1BJ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SOUTHAMPTON UNIVERSITY OF,ERS-521855-89559,"Ł23,002.00",NIHR Fellowships,SO17 1BJ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SOUTHAMPTON UNIVERSITY OF,ERS-521855-89559,"Ł53,386.00",NIHR Fellowships,SO17 1BJ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,ST GEORGES HOSPITAL MEDICAL SCHOOL,ERS-521856-89560,"Ł38,166.00",Clinician Scientist Awards,SW17 0RE,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,ST GEORGES HOSPITAL MEDICAL SCHOOL,ERS-521856-89560,"Ł13,825.00",NIHR Fellowships,SW17 0RE,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SUSSEX UNIVERSITY OF,ERS-521857-89561,"Ł26,156.00",NIHR Fellowships,BN1 9RH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON UCL,ERS-521864-89550,"Ł28,447.00",NIHR Fellowships,WC1E 6BT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON UCL,ERS-521864-89550,"Ł22,051.00",NIHR Fellowships,WC1E 6BT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON UCL,ERS-521864-89550,"Ł161,488.00",Professorship Awards,WC1E 6BT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON UCL,ERS-521864-89550,"Ł24,738.00",NIHR Fellowships,WC1E 6BT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON UCL,ERS-521864-89550,"Ł54,501.00",NIHR Fellowships,WC1E 6BT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON UCL,ERS-521864-89550,"Ł21,084.00",NIHR Fellowships,WC1E 6BT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON UCL,ERS-521864-89550,"Ł20,124.00",Expand Fellowships,WC1E 6BT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON UCL,ERS-521864-89550,"Ł48,532.00",NIHR Fellowships,WC1E 6BT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON UCL,ERS-521864-89550,"Ł13,341.25",Integrated Academic Training,WC1E 6BT,,Programme,PUBLIC,
