Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend,
Home Office,Home Office,13/08/2012,Grants,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (G),1001295234,"Ł207,000.00",
Home Office,Home Office,28/08/2012,Grants,CPG - Crime & Policing Group,PNB STAFF SIDE (G),1001301091,"Ł31,363.00",
Home Office,Home Office,28/08/2012,Grants,CPG - Crime & Policing Group,PNB STAFF SIDE (G),1001301091,"Ł31,363.00",
Home Office,Home Office,15/08/2012,Grants,CPG - Crime & Policing Group,POLICE FEDERATION OF ENGLAND & WALES (G),1001296495,"Ł49,655.75",
Home Office,Home Office,08/08/2012,Grants,CPG - Crime & Policing Group,ACPO - Association Of Chief Police Officers (G),1001293764,"Ł187,333.00",
Home Office,Home Office,06/08/2012,Grants,CPG - Crime & Policing Group,AVON & SOMERSET CONSTABULARY (G),1001292608,"Ł228,269.00",
Home Office,Home Office,06/08/2012,Grants,CPG - Crime & Policing Group,CROWN PROSECUTION SERVICE (G),3000045173,"Ł141,680.00",
Home Office,Home Office,06/08/2012,Grants,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),1001292609,"Ł62,454.63",
Home Office,Home Office,06/08/2012,Grants,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (G),1001292611,"Ł229,845.00",
Home Office,Home Office,06/08/2012,Grants,CPG - Crime & Policing Group,HM REVENUE & CUSTOMS (G),3000045178,"Ł80,000.00",
Home Office,Home Office,06/08/2012,Grants,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G),1001292613,"Ł210,573.00",
Home Office,Home Office,06/08/2012,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001292614,"Ł267,257.12",
Home Office,Home Office,06/08/2012,Grants,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1001292615,"Ł262,861.00",
Home Office,Home Office,24/08/2012,HO contribution to Human Trafficking Project,CPG - Crime & Policing Group,MINISTRY OF JUSTICE,3000045274,"Ł500,000.00",
Home Office,Home Office,06/08/2012,Grants,CPG - Crime & Policing Group,NPIA - NATIONAL POLICING IMPROVEMENT AGENCY (G),1001292617,"Ł86,055.00",
Home Office,Home Office,22/08/2012,Grants,CPG - Crime & Policing Group,SOCA - SERIOUS ORGANISED CRIME AGENCY (G),1001299493,"Ł15,000,000.00",
Home Office,Home Office,06/08/2012,Grants,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1001292618,"Ł217,448.42",
Home Office,Home Office,06/08/2012,Grants,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),1001292619,"Ł204,149.00",
Home Office,Home Office,06/08/2012,Grants,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1001292620,"Ł223,845.00",
Home Office,Home Office,06/08/2012,Grants,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1001292621,"Ł289,572.00",
Home Office,Home Office,31/08/2012,Grants,CPG - Crime & Policing Group,SOCA - SERIOUS ORGANISED CRIME AGENCY (G),1001303024,"Ł423,878.80",
Home Office,Home Office,24/08/2012,Professional & Admin Services.Contractedoutrecruit services,Group HR,FCO SERVICES,3000045268,"Ł82,266.00",
Home Office,Home Office,24/08/2012,Professional & Admin Services.Contractedoutrecruit services,Group HR,FCO SERVICES,3000045268,"Ł86,998.80",
Home Office,Home Office,24/08/2012,Professional & Admin Services.Contractedoutrecruit services,Group HR,FCO SERVICES,3000045268,"Ł83,799.60",
Home Office,Home Office,24/08/2012,Professional & Admin Services.Contractedoutrecruit services,Group HR,FCO SERVICES,3000045268,"Ł112,162.80",
Home Office,Home Office,01/08/2012,HO Contribution to Civil Service Local,Group HR,HM REVENUE & CUSTOMS,3000045151,"Ł264,000.00",
Home Office,Home Office,16/08/2012,Legal Services.Legal Fees,Group HR,TREASURY SOLICITORS OFFICE,3000045225,"Ł33,657.94",
Home Office,Home Office,20/08/2012,Contingent Labour.Specialist,SSD - Shared Service Directorate,ADVANTAGE TECHNICAL RESOURCING,1001298208,"Ł64,459.80",
Home Office,Home Office,20/08/2012,Contingent Labour.Manager IT,SSD - Shared Service Directorate,ADVANTAGE TECHNICAL RESOURCING,1001298208,"Ł35,064.00",
Home Office,Home Office,20/08/2012,Contingent Labour.Manager IT,SSD - Shared Service Directorate,ADVANTAGE TECHNICAL RESOURCING,1001298208,"Ł42,324.48",
Home Office,Home Office,20/08/2012,Contingent Labour.Manager IT,SSD - Shared Service Directorate,ADVANTAGE TECHNICAL RESOURCING,1001298208,"Ł27,120.00",
Home Office,Home Office,29/08/2012,"Building, Construction Service.Building, Construction Service ",SSD - Shared Service Directorate,AMEY COMMUNITY,1001301249,"Ł154,105.52",
Home Office,Home Office,29/08/2012,"Building, Construction Service.Building, Construction Service ",SSD - Shared Service Directorate,AMEY COMMUNITY,1001301249,"Ł46,351.72",
Home Office,Home Office,06/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,AMEY COMMUNITY,1001292112,"Ł393,736.44",
Home Office,Home Office,29/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301249,"Ł116,613.00",
Home Office,Home Office,06/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,AMEY COMMUNITY,1001292112,"Ł991,132.02",
Home Office,Home Office,06/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,AMEY COMMUNITY,1001292112,"Ł26,400.00",
Home Office,Home Office,06/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,AMEY COMMUNITY,1001292112,"Ł408,953.89",
Home Office,Home Office,06/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,AMEY COMMUNITY,1001292112,"Ł682,503.12",
Home Office,Home Office,29/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301247,"Ł107,611.52",
Home Office,Home Office,28/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301101,"Ł43,500.46",
Home Office,Home Office,29/08/2012,"Building, Construction Service.Building, Construction Service ",SSD - Shared Service Directorate,AMEY COMMUNITY,1001301249,"Ł88,382.14",
Home Office,Home Office,28/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301100,"Ł39,521.11",
Home Office,Home Office,28/08/2012,"Building, Construction Service.Building, Construction Service ",SSD - Shared Service Directorate,AMEY COMMUNITY,1001301100,"Ł117,848.90",
Home Office,Home Office,28/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301100,"Ł180,379.52",
Home Office,Home Office,29/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301249,"Ł399,857.76",
Home Office,Home Office,29/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301249,"Ł35,515.24",
Home Office,Home Office,28/08/2012,General building construction,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301100,"Ł50,835.36",
Home Office,Home Office,28/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301100,"Ł30,504.55",
Home Office,Home Office,28/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301100,"Ł32,421.60",
Home Office,Home Office,31/08/2012,"Building, Construction Service.Building, Construction Service ",SSD - Shared Service Directorate,AMEY COMMUNITY,1001302575,"Ł1,355.44",
Home Office,Home Office,31/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,AMEY COMMUNITY,1001302575,"Ł1,522.19",
Home Office,Home Office,31/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,AMEY COMMUNITY,1001302575,"Ł23,887.21",
Home Office,Home Office,28/08/2012,General building construction,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301100,"Ł59,374.10",
Home Office,Home Office,29/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301249,"Ł991,132.02",
Home Office,Home Office,29/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301249,"Ł408,953.89",
Home Office,Home Office,29/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301249,"Ł682,503.12",
Home Office,Home Office,29/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301249,"Ł393,736.44",
Home Office,Home Office,29/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301249,"Ł26,400.00",
Home Office,Home Office,30/08/2012,General building construction,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301964,"Ł90,617.48",
Home Office,Home Office,02/08/2012,Funding Request For Gas & Water for NOMS ,SSD - Shared Service Directorate,AMEY COMMUNITY,1001290744,"Ł105,132.05",
Home Office,Home Office,16/08/2012,Funding Request For Gas & Water for NOMS ,SSD - Shared Service Directorate,AMEY COMMUNITY,1001296722,"Ł42,801.73",
Home Office,Home Office,23/08/2012,Funding Request For Gas & Water for NOMS ,SSD - Shared Service Directorate,AMEY COMMUNITY,1001299634,"Ł102,622.80",
Home Office,Home Office,30/08/2012,Funding Request For Gas & Water for NOMS ,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301963,"Ł78,809.09",
Home Office,Home Office,15/08/2012,Funding Request For Gas & Water for NOMS ,SSD - Shared Service Directorate,AMEY COMMUNITY,1001295955,"Ł26,955.73",
Home Office,Home Office,02/08/2012,Funding Request For Gas & Water for NOMS ,SSD - Shared Service Directorate,AMEY COMMUNITY,1001290746,"Ł41,905.79",
Home Office,Home Office,23/08/2012,Funding Request For Gas & Water for NOMS ,SSD - Shared Service Directorate,AMEY COMMUNITY,1001299636,"Ł275,177.50",
Home Office,Home Office,30/08/2012,Funding Request For Gas & Water for NOMS ,SSD - Shared Service Directorate,AMEY COMMUNITY,1001301965,"Ł27,600.88",
Home Office,Home Office,24/08/2012,Office Equip Access  Supplies.Office Paper supplies,SSD - Shared Service Directorate,ANNES GATE PROPERTY PLC,1001300244,"Ł94,623.95",
Home Office,Home Office,24/08/2012,HOPG FM Contract Services. FM Contract Services,SSD - Shared Service Directorate,ANNES GATE PROPERTY PLC,1001300244,"Ł8,372.52",
Home Office,Home Office,29/08/2012,HOPG PFI Management Services.PFI Management Services,SSD - Shared Service Directorate,ANNES GATE PROPERTY PLC,1001301252,"Ł4,019,952.84",
Home Office,Home Office,24/08/2012,"Building, Construction Service.Building ConstructionServ-",SSD - Shared Service Directorate,ATKINS LTD,1001300247,"Ł52,851.84",
Home Office,Home Office,22/08/2012,"IT, Broadcasting & Telecomms.Sirius - Other Services",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001299118,"Ł30,433.37",
Home Office,Home Office,20/08/2012,"IT, Broadcasting & Telecomms.Sirius - Other Services",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001298212,"Ł155,480.00",
Home Office,Home Office,31/08/2012,"IT,TelecomTelephNtworkTelephon.Internet Serv & Infrastructure",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001302579,"Ł25,239.60",
Home Office,Home Office,31/08/2012,"IT,TelecomTelephNtworkTelephon.Internet Serv & Infrastructure",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001302579,"Ł145,454.40",
Home Office,Home Office,15/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001295962,"Ł313,099.20",
Home Office,Home Office,23/08/2012,"IT, Broadcasting & Telecomms.Sirius - Other Services",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001299637,"Ł77,139.60",
Home Office,Home Office,31/08/2012,"IT,TelecomTelephNtworkTelephon.Internet Serv & Infrastructure",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001302579,"Ł48,484.80",
Home Office,Home Office,15/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001295962,"Ł230,000.40",
Home Office,Home Office,23/08/2012,"IT, Broadcasting & Telecomms.Sirius - Other Services",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001299637,"Ł355,900.20",
Home Office,Home Office,23/08/2012,"IT, Broadcasting & Telecomms.Sirius - Other Services",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001299637,"Ł907,699.20",
Home Office,Home Office,23/08/2012,"IT, Broadcasting & Telecomms.Sirius - Other Services",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001299637,"Ł293,996.20",
Home Office,Home Office,23/08/2012,"IT, Broadcasting & Telecomms.Sirius - Other Services",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001299637,"Ł682,224.20",
Home Office,Home Office,23/08/2012,"IT, Broadcasting & Telecomms.Sirius - Other Services",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001299637,"Ł306,492.20",
Home Office,Home Office,30/08/2012,"IT,TelecomTelephNtworkTelephon.Internet Serv & Infrastructure",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001301967,"Ł51,024.00",
Home Office,Home Office,30/08/2012,"IT,TelecomTelephNtworkTelephon.Internet Serv & Infrastructure",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001301967,"Ł61,368.00",
Home Office,Home Office,30/08/2012,"IT,TelecomTelephNtworkTelephon.Internet Serv & Infrastructure",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001301967,"Ł74,822.40",
Home Office,Home Office,03/08/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",SSD - Shared Service Directorate,CABLE & WIRELESS,1001291666,"Ł359,971.99",
Home Office,Home Office,30/08/2012,Contingent Labour.Specialist  IT - ,SSD - Shared Service Directorate,CAPITA CONSULTING LTD,1001301981,"Ł26,676.00",
Home Office,Home Office,30/08/2012,Contingent Labour.Manager IT,SSD - Shared Service Directorate,CAPITA CONSULTING LTD,1001301981,"Ł1,502.99",
Home Office,Home Office,24/08/2012,"Transport, Storage & Mail Serv.Mailing Mail Del Services",SSD - Shared Service Directorate,CENTRAL DESPATCH,1001300261,"Ł59,356.17",
Home Office,Home Office,02/08/2012,"IT, TelecommsHardware Server.Support and Maintenance",SSD - Shared Service Directorate,DETICA LTD,1001290801,"Ł51,206.42",
Home Office,Home Office,02/08/2012,"Building, Construction Service.Maintenance & Repair services ",SSD - Shared Service Directorate,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),3000045158,"Ł26,179.03",
Home Office,Home Office,22/08/2012,"Building, Construction Service.Interior finishing ",SSD - Shared Service Directorate,DRIVERS JONAS DELOITTE,1001299148,"Ł51,233.75",
Home Office,Home Office,29/08/2012,"Building, Construction Service.Interior finishing ",SSD - Shared Service Directorate,DRIVERS JONAS DELOITTE,1001301287,"Ł26,625.55",
Home Office,Home Office,31/08/2012,HOPG Contracted Out Services.HOPG Contracted Out Services,SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1001302604,"Ł46,885.43",
Home Office,Home Office,17/08/2012,"Rent, Rates & Service Charges ",SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1001297304,"Ł1,261,820.05",
Home Office,Home Office,02/08/2012,"Rent, Rates & Service Charges ",SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1001290804,"Ł150,693.54",
Home Office,Home Office,17/08/2012,"Rent, Rates & Service Charges ",SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1001297301,"Ł1,214,584.89",
Home Office,Home Office,28/08/2012,"Rent, Rates & Service Charges ",SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1001301129,"Ł75,203.69",
Home Office,Home Office,02/08/2012,"Rent, Rates & Service Charges ",SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1001290805,"Ł67,799.40",
Home Office,Home Office,02/08/2012,"Rent, Rates & Service Charges ",SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1001290806,"Ł229,624.01",
Home Office,Home Office,09/08/2012,"Rent, Rates & Service Charges ",SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1001293935,"Ł76,437.94",
Home Office,Home Office,17/08/2012,"Rent, Rates & Service Charges ",SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1001297303,"Ł1,813,921.89",
Home Office,Home Office,17/08/2012,"Rent, Rates & Service Charges ",SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1001297303,"Ł225,305.56",
Home Office,Home Office,23/08/2012,"Rent, Rates & Service Charges ",SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1001299663,"Ł33,940.46",
Home Office,Home Office,28/08/2012,"Rent, Rates & Service Charges ",SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,7000007056,"Ł57,129.55",
Home Office,Home Office,21/08/2012,HOPG Utilities Electric.Utilities Electric,SSD - Shared Service Directorate,EDF ENERGY,1001298381,"Ł120,796.40",
Home Office,Home Office,21/08/2012,HOPG Utilities Electric.Utilities Electric,SSD - Shared Service Directorate,EDF ENERGY,1001298381,"-Ł120,467.88",
Home Office,Home Office,31/08/2012,"IT, TelecommsHardware Server.Support and Maintenance",SSD - Shared Service Directorate,FINCORE LTD,1001302615,"Ł123,822.00",
Home Office,Home Office,31/08/2012,"IT, TelecommsHardware Server.Support and Maintenance",SSD - Shared Service Directorate,FINCORE LTD,1001302615,"Ł123,822.00",
Home Office,Home Office,08/08/2012,"IT, TelecommsSoftware (COTS).System Software - ",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001293373,"Ł108,253.44",
Home Office,Home Office,03/08/2012,"IT, Broadcasting & Telecomms.Sirius - Other Services - ",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001291688,"Ł138,291.06",
Home Office,Home Office,03/08/2012,"IT, TelecommsHardware Server.Support and Maintenance - ",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001291688,"Ł31,308.88",
Home Office,Home Office,03/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001291688,"Ł48,300.00",
Home Office,Home Office,28/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance - ",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"Ł39,519.41",
Home Office,Home Office,30/08/2012,"IT, TelecommsSoftware (COTS).ERP",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001302003,"Ł6,511.24",
Home Office,Home Office,30/08/2012,"IT, TelecommsSoftware (COTS).ERP",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001302003,"Ł6,511.24",
Home Office,Home Office,30/08/2012,"IT, TelecommsSoftware (COTS).ERP",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001302003,"Ł6,511.24",
Home Office,Home Office,30/08/2012,"IT, TelecommsSoftware (COTS).ERP",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001302003,"Ł6,511.24",
Home Office,Home Office,30/08/2012,"IT, TelecommsSoftware (COTS).ERP",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001302003,"Ł6,511.24",
Home Office,Home Office,30/08/2012,"IT, TelecommsSoftware (COTS).ERP",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001302003,"Ł6,511.24",
Home Office,Home Office,30/08/2012,"IT, TelecommsSoftware (COTS).ERP",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001302003,"Ł6,511.24",
Home Office,Home Office,30/08/2012,"IT, TelecommsSoftware (COTS).ERP",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001302003,"Ł6,511.24",
Home Office,Home Office,30/08/2012,"IT, TelecommsSoftware (COTS).ERP",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001302003,"Ł6,511.24",
Home Office,Home Office,30/08/2012,"IT, TelecommsSoftware (COTS).ERP",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001302003,"Ł6,511.24",
Home Office,Home Office,30/08/2012,"IT, TelecommsSoftware (COTS).ERP",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001302003,"Ł6,511.24",
Home Office,Home Office,30/08/2012,"IT, TelecommsSoftware (COTS).ERP",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001302003,"Ł6,511.24",
Home Office,Home Office,30/08/2012,"IT, TelecommsSoftware (COTS).ERP",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001302003,"Ł6,511.24",
Home Office,Home Office,23/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001299675,"Ł89,821.47",
Home Office,Home Office,03/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance ",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001291688,"Ł34,190.46",
Home Office,Home Office,03/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance ",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001291688,"Ł13,676.18",
Home Office,Home Office,24/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001300284,"Ł526,231.20",
Home Office,Home Office,28/08/2012,Sirius - Telephony Services,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"Ł689,243.58",
Home Office,Home Office,28/08/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"Ł708,989.27",
Home Office,Home Office,28/08/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"Ł1,412,040.60",
Home Office,Home Office,28/08/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"Ł781,346.26",
Home Office,Home Office,28/08/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"Ł734,488.54",
Home Office,Home Office,28/08/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"Ł1,109,541.51",
Home Office,Home Office,28/08/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"Ł1,029,970.34",
Home Office,Home Office,28/08/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"Ł1,374,891.82",
Home Office,Home Office,28/08/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"Ł679,841.69",
Home Office,Home Office,28/08/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"Ł1,029,330.46",
Home Office,Home Office,28/08/2012,"IT, TelecommsHardware.Peripheral",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"Ł870,395.37",
Home Office,Home Office,28/08/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"-Ł105,000.00",
Home Office,Home Office,28/08/2012,Sirius - Telephony Services,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"Ł1,181,561.56",
Home Office,Home Office,09/08/2012,"IT, TelecommsSoftware (COTS).System Software - ",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001293942,"Ł108,253.44",
Home Office,Home Office,28/08/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"-Ł46,886.11",
Home Office,Home Office,28/08/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"-Ł26,085.86",
Home Office,Home Office,28/08/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"-Ł15,286.11",
Home Office,Home Office,28/08/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"-Ł11,289.61",
Home Office,Home Office,28/08/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001301135,"-Ł11,160.91",
Home Office,Home Office,13/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance ",SSD - Shared Service Directorate,FUJITSU SERVICES LTD,1001294853,"Ł880,056.82",
Home Office,Home Office,22/08/2012,"IT,TelecommsManaged ServiceLAN.LAN Support",SSD - Shared Service Directorate,FUJITSU SERVICES LTD,1001299160,"Ł61,593.84",
Home Office,Home Office,30/08/2012,HOPG Construction  Framework .Construction Fit Out Framework,SSD - Shared Service Directorate,GALLIFORD TRY CONSTRUCTION LTD,1001302004,"Ł99,962.51",
Home Office,Home Office,13/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,HEWLETT PACKARD,1001294861,"Ł87,845.23",
Home Office,Home Office,13/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,HEWLETT PACKARD,1001294861,"Ł73,597.93",
Home Office,Home Office,13/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,HEWLETT PACKARD,1001294861,"Ł35,098.60",
Home Office,Home Office,13/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,HEWLETT PACKARD,1001294861,"Ł3,099.96",
Home Office,Home Office,13/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,HEWLETT PACKARD,1001294861,"Ł3,763.34",
Home Office,Home Office,13/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,HEWLETT PACKARD,1001294861,"Ł45,479.63",
