Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,21/07/2015,Purchase of information and communications technology,JFC,SOFTWARE BOX LIMITED,YO61 1ET,36261,IT + communications asset - in year capital addition,"£96,235.02"
Ministry of Defence,Ministry of Defence,10/07/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,KPMG LLP,WD17 1DE,32778,Equipment support project costs,"£96,209.00"
Ministry of Defence,Ministry of Defence,31/07/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HART DISTRICT COUNCIL,GU51 4AE,39933,Rent buildings - non civil estate property and married quarter property,"£96,091.12"
Ministry of Defence,Ministry of Defence,31/07/2015,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,39934,Cost of ground diesel fuel consumed,"£95,748.84"
Ministry of Defence,Ministry of Defence,06/07/2015,Spend on Inventory - General,Defence Equipment + Support,NP AEROSPACE LTD,CV6 5AQ,31121,Spend on Inventory - General,"£95,649.60"
Ministry of Defence,Ministry of Defence,27/07/2015,Spend on Inventory - General,Defence Equipment + Support,NP AEROSPACE LTD,CV6 5AQ,38113,Spend on Inventory - General,"£95,649.60"
Ministry of Defence,Ministry of Defence,20/07/2015,Externally delivered education and training,Navy Command,UNIVERSITY OF PLYMOUTH,PL4 8AA,35886,External military training ,"£95,527.67"
Ministry of Defence,Ministry of Defence,09/07/2015,"Transportation of personnel, freight and travel expenses",Land Forces,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,32325,Freight movement costs,"£95,220.21"
Ministry of Defence,Ministry of Defence,14/07/2015,Rental of plant and machinery,Land Forces,BRISTOL MANAGED SERVICES LTD,BS16 5LL,33549,Plant + machinery operating lease,"£94,141.44"
Ministry of Defence,Ministry of Defence,15/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,JAMES FISHER MARINE   SERVICES LIMITED,LA14 1HR,33973,Purchase of photographic equipment below capitalisation threshold,"£93,958.62"
Ministry of Defence,Ministry of Defence,20/07/2015,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,HINDLE COCKBURNS LTD,LS11 5UG,35443,Capital spares engineering and technical inventory fiscal capital in year addition,"£93,911.58"
Ministry of Defence,Ministry of Defence,09/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,32508,Equipment support project costs,"£93,855.01"
Ministry of Defence,Ministry of Defence,23/07/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,36872,Freight movement costs,"£93,703.19"
Ministry of Defence,Ministry of Defence,30/07/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,THE HEREFORDSHIRE COUNCIL,HR1 2XW,39676,Rent buildings - non civil estate property and married quarter property,"£93,535.89"
Ministry of Defence,Ministry of Defence,06/07/2015,Design services and minor equipment purchases,HO+CS,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,30864,Equipment support non-project costs,"£93,515.00"
Ministry of Defence,Ministry of Defence,13/07/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,33066,Movement of service personnel,"£92,804.52"
Ministry of Defence,Ministry of Defence,17/07/2015,Spend on Inventory - General,DES Bespoke Trading Entity,T.W.KEMPTON (CORPORATE CLOTHING) LTD,LE4 0DG,34975,Spend on Inventory - General,"£92,786.40"
Ministry of Defence,Ministry of Defence,03/07/2015,Fees for professional services,DES Bespoke Trading Entity,ALLAN WEBB LTD,GL10 3RF,30408,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£92,745.01"
Ministry of Defence,Ministry of Defence,20/07/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,35247,Cost of food purchases,"£92,557.90"
Ministry of Defence,Ministry of Defence,20/07/2015,Externally delivered education and training,Land Forces,TQ EDUCATION AND TRAINING  LIMITED,NN17 1NN,35870,External military training ,"£92,557.54"
Ministry of Defence,Ministry of Defence,30/07/2015,Preparation of land & buildings for disposal,DEFENCE INFRASTRUCTURE ORGANISATION,GRAHAM DACRE T/A DACRE PROPERTY HOLDINGS,NR9 5AA,39475,Works in aid of disposal,"£92,400.00"
Ministry of Defence,Ministry of Defence,28/07/2015,Design services and minor equipment purchases,Land Forces,NATO,B-1110,3200464,Equipment support non-project costs,"£92,000.00"
Ministry of Defence,Ministry of Defence,20/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,35357,Estate + facilities management services - accommodation inventory + service,"£91,538.69"
Ministry of Defence,Ministry of Defence,29/07/2015,Food and clothing,Land Forces,KASHKET & PARTNERS LIMITED,N15 4QA,38972,Cost of purchasing and repairing clothing,"£91,536.00"
Ministry of Defence,Ministry of Defence,30/07/2015,Administration,Land Forces,LANCASHIRE COUNTY COUNCIL,PR1 0LD,39515,General administration,"£91,350.00"
Ministry of Defence,Ministry of Defence,23/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,NORBIT US LTD,CA93111,3200460,Equipment support non-project costs,"£90,995.00"
Ministry of Defence,Ministry of Defence,27/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,38302,Fiscal asset under construction - capital in year addition,"£90,962.45"
Ministry of Defence,Ministry of Defence,08/07/2015,Spend on Inventory - General,Defence Equipment + Support,RIGHTON LIMITED,BS37 5FF,31974,Spend on Inventory - General,"£90,897.58"
Ministry of Defence,Ministry of Defence,22/07/2015,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,36338,Movement of service personnel,"£90,726.23"
Ministry of Defence,Ministry of Defence,02/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,29800,Estate + facilities management services - accommodation inventory + service,"£90,254.25"
Ministry of Defence,Ministry of Defence,06/07/2015,Design services and minor equipment purchases,Air Command,TELEPERFORMANCE LTD,BS1 3LG,31223,Equipment support non-project costs,"£90,190.89"
Ministry of Defence,Ministry of Defence,16/07/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,34481,Spend on Inventory - General,"£89,810.88"
Ministry of Defence,Ministry of Defence,14/07/2015,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,33653,Fees for professional services excluding legal fees,"£89,222.12"
Ministry of Defence,Ministry of Defence,30/07/2015,Spend on Inventory - General,Defence Equipment + Support,3M UNITED KINGDOM PUBLIC LIMITED COMPANY,RG12 8HT,39275,Spend on Inventory - General,"£88,992.00"
Ministry of Defence,Ministry of Defence,03/07/2015,Research and development,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,30499,Research and development incurred on projects with defence science and technology laboratory,"£88,959.38"
Ministry of Defence,Ministry of Defence,09/07/2015,Spend on Inventory - General,Defence Equipment + Support,TOTAL INTEGRATED SOLUTIONS LIMITED,NG18 5BU,32499,Spend on Inventory - General,"£88,936.34"
Ministry of Defence,Ministry of Defence,24/07/2015,Externally delivered education and training,DES Bespoke Trading Entity,CAPITA BUSINESS SERVICES LTD,DL1 9HN,37317,External training - civilian,"£88,799.22"
Ministry of Defence,Ministry of Defence,20/07/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,35877,Spend on Inventory - General,"£88,521.76"
Ministry of Defence,Ministry of Defence,24/07/2015,Fees for professional services,Land Forces,MARKET & OPINION RESEARCH INTERNATIONAL LTD,SE1 1FY,37485,Fees for professional services excluding legal fees,"£88,232.50"
Ministry of Defence,Ministry of Defence,31/07/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,39752,Cost of food services,"£88,033.31"
Ministry of Defence,Ministry of Defence,29/07/2015,Fuel for military use,Land Forces,WFL (UK) LIMITED,SN15 5DN,39263,Cost of ground diesel fuel consumed,"£88,009.71"
Ministry of Defence,Ministry of Defence,09/07/2015,Spend on Inventory - General,Defence Equipment + Support,VARIVANE INDUSTRIES LIMITED,SN10 3EW,32514,Spend on Inventory - General,"£86,793.35"
Ministry of Defence,Ministry of Defence,10/07/2015,IT and communication services,JFC,SOPRA STERIA LIMITED,HP2 7AH,32981,Information technology services,"£86,521.00"
Ministry of Defence,Ministry of Defence,31/07/2015,Research and development,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,40083,Research and development at the pre main gate stage of a project,"£86,356.84"
Ministry of Defence,Ministry of Defence,09/07/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,WFL (UK) LIMITED,SN15 5DN,32536,Cost of ground diesel fuel consumed,"£86,159.96"
Ministry of Defence,Ministry of Defence,02/07/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,29476,Movement of service personnel,"£85,977.56"
Ministry of Defence,Ministry of Defence,02/07/2015,Spend on Inventory - General,Defence Equipment + Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,29820,Spend on Inventory - General,"£85,931.87"
Ministry of Defence,Ministry of Defence,10/07/2015,Fees for professional services,Defence Equipment + Support,KPMG LLP,WD17 1DE,32778,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£85,706.00"
Ministry of Defence,Ministry of Defence,14/07/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SPECTRUM HOUSING GROUP LIMITED,BH23 4GE,33830,Property dwellings private finance initiative - service concession arrangement service charge,"£85,640.10"
Ministry of Defence,Ministry of Defence,30/07/2015,Fees for professional services,JFC,TNT UK LIMITED,BL0 9AR,39685,Fees for professional services excluding legal fees,"£85,000.00"
Ministry of Defence,Ministry of Defence,31/07/2015,Administration,JFC,TNT UK LIMITED,BL0 9AR,40166,General administration,"£84,999.00"
Ministry of Defence,Ministry of Defence,02/07/2015,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,29727,Spend on Inventory - General,"£84,904.07"
Ministry of Defence,Ministry of Defence,21/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,HELITUNE LTD,EX38 7HP,36095,Equipment support non-project costs,"£84,315.33"
Ministry of Defence,Ministry of Defence,31/07/2015,Spend on Inventory - General,Defence Equipment + Support,NP AEROSPACE LTD,CV6 5AQ,40053,Spend on Inventory - General,"£84,007.58"
Ministry of Defence,Ministry of Defence,10/07/2015,Purchase of general transport equipment,Land Forces,SONIC COMMUNICATIONS (INTERNATIONAL) LTD,B37 7HB,32980,Transport other asset - in year capital addition,"£84,000.00"
Ministry of Defence,Ministry of Defence,08/07/2015,Spend on Inventory - General,Defence Equipment + Support,PARKER HANNIFIN LIMITED.,CV34 6TU,31940,Spend on Inventory - General,"£83,638.36"
Ministry of Defence,Ministry of Defence,27/07/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000398,Rent buildings - non civil estate property and married quarter property,"£83,007.64"
Ministry of Defence,Ministry of Defence,06/07/2015,"Public relations, including marketing and advertising",Navy Command,M-INTEGRATED SOLUTIONS PLC,TW7 6DA,31052,Public relations services including items such as sales marketing and advertising,"£82,797.00"
Ministry of Defence,Ministry of Defence,23/07/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SERCO LIMITED,RG27 9UY,37139,Rent buildings - non civil estate property and married quarter property,"£82,525.23"
Ministry of Defence,Ministry of Defence,06/07/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,POWERFIELD LIMITED,CW7 2JZ,31151,Fiscal asset under construction - capital in year addition,"£82,280.18"
Ministry of Defence,Ministry of Defence,23/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,6000003855,Estate core services charge,"£81,783.97"
Ministry of Defence,Ministry of Defence,06/07/2015,Medical treatment & stores and welfare services,Land Forces,RMPA SERVICES PLC,CO2 7ST,31169,Welfare services including sports equipment and ministers of religion.,"£81,758.96"
Ministry of Defence,Ministry of Defence,20/07/2015,Spend on Inventory - General,Defence Equipment + Support,HOBSON INDUSTRIES LIMITED,LN11 9TR,35444,Spend on Inventory - General,"£81,673.92"
Ministry of Defence,Ministry of Defence,09/07/2015,Fuel for military use,Air Command,AIR BP LIMITED,HP2 4UL,2000000500,Aviation fuel casual uplift consumed,"£81,311.68"
Ministry of Defence,Ministry of Defence,21/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,36003,Fiscal asset under construction - capital in year addition,"£81,124.80"
Ministry of Defence,Ministry of Defence,31/07/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CITY OF EDINBURGH COUNCIL,EH1 1UF,39832,Rent buildings - non civil estate property and married quarter property,"£81,026.32"
Ministry of Defence,Ministry of Defence,13/07/2015,Grants to NDPBs,Navy Command,THE NATIONAL MUSEUM OF THE ROYAL NAVY,PO1 3NH,33446,Operating costs grant in aid for the National Museum Royal Navy,"£81,000.00"
Ministry of Defence,Ministry of Defence,02/07/2015,Design services and minor equipment purchases,JFC,QINETIQ LIMITED,GU14 0LX,30130,Equipment support project costs,"£80,970.00"
Ministry of Defence,Ministry of Defence,31/07/2015,"Transportation of personnel, freight and travel expenses",Land Forces,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,39988,Freight movement costs,"£80,838.85"
Ministry of Defence,Ministry of Defence,10/07/2015,IT and communication services,JFC,FUJITSU SERVICES LIMITED,TW18 3BF,32718,Information technology services,"£80,632.42"
Ministry of Defence,Ministry of Defence,31/07/2015,Medical treatment & stores and welfare services,JFC,NHS BLOOD AND TRANSPLANT,LS15 7TW,40008,Medical health services,"£80,375.12"
Ministry of Defence,Ministry of Defence,28/07/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,LOGISTICAL SUPPORT SERVICES  LIMITED,BS36 2RL,38529,Freight movement costs,"£79,962.43"
Ministry of Defence,Ministry of Defence,06/07/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,30864,Equipment support project costs,"£79,932.00"
Ministry of Defence,Ministry of Defence,22/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,36538,Equipment support project costs,"£79,616.07"
Ministry of Defence,Ministry of Defence,09/07/2015,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,32253,Cost of ground diesel fuel consumed,"£79,415.98"
Ministry of Defence,Ministry of Defence,29/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,MITCHELL DIESEL LIMITED,NG17 2JZ,39012,Equipment support project costs,"£79,120.89"
Ministry of Defence,Ministry of Defence,08/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,HOLYHEAD MARINE SERVICES LIMITED,LL65 1YB,31828,Equipment support project costs,"£78,327.52"
Ministry of Defence,Ministry of Defence,29/07/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,RYDEN LLP,EH2 3BN,39172,Rent buildings - non civil estate property and married quarter property,"£78,245.23"
Ministry of Defence,Ministry of Defence,16/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,LOCKHEED MARTIN UK AMPTHILL LIMITED,MK45 2HD,34261,Equipment support project costs,"£78,000.00"
Ministry of Defence,Ministry of Defence,08/07/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,31753,Equipment support project costs,"£77,835.92"
