Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Home Office,UKBA - UK Border Agency,23/03/2011,"Public Order, Security, Safety.Domestic Escort Services",UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1939188,"Ł80,891.83"
Home Office,UKBA - UK Border Agency,23/03/2011,"Public Order, Security, Safety.Domestic Escort Services",UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1939107,"Ł25,417.18"
Home Office,UKBA - UK Border Agency,31/03/2011,"Vehicles, Ships, Airplanes.Motor cars (FA)",UKBA - UK Border Agency,PEUGEOT MOTOR COMPANY,1939104,"Ł31,870.75"
Home Office,UKBA - UK Border Agency,22/03/2011,Politics & Civic Affairs.Refugee repatriation.serv,UKBA - UK Border Agency,G4S JUSTICE SERVICES LTD - AIM,1939098,"Ł296,738.88"
Home Office,UKBA - UK Border Agency,02/03/2011,Other Government Departments,UKBA - UK Border Agency,OSAG - OFFICE OF THE ADVOCATE GENERAL,1939061,"Ł56,875.80"
Home Office,UKBA - UK Border Agency,15/03/2011,CREDITS,UKBA - UK Border Agency,FCO SERVICES,1939030,"-Ł32,236.08"
Home Office,UKBA - UK Border Agency,25/03/2011,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1938973,"Ł31,969.84"
Home Office,UKBA - UK Border Agency,23/03/2011,Law Enforcement & safety Equip.Surveillance & detection (FA),UKBA - UK Border Agency,PORT OF FELIXSTOWE,1938954,"Ł39,621.87"
Home Office,UKBA - UK Border Agency,23/03/2011,"Transport, Storage & Mail Serv.Parking fees - PROG",UKBA - UK Border Agency,GATWICK AIRPORT LTD,1938891,"Ł27,476.18"
Home Office,UKBA - UK Border Agency,21/03/2011,"Law Enforcement & safety Equip.Haulage, Storage & Disp (HSD)",UKBA - UK Border Agency,ASSOCIATED BRITISH PORTS,1938796,"Ł267,031.20"
Home Office,UKBA - UK Border Agency,28/03/2011,Education & Training Services.Training Dev External - ADMN,UKBA - UK Border Agency,SKILLS FOR JUSTICE,1938794,"Ł29,355.00"
Home Office,UKBA - UK Border Agency,15/03/2011,Other Government Departments,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,1938211,"Ł211,183.00"
Home Office,UKBA - UK Border Agency,11/03/2011,Other Government Departments,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,1938207,"Ł421,872.19"
Home Office,UKBA - UK Border Agency,11/03/2011,Other Government Departments,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,1938205,"Ł255,224.56"
Home Office,UKBA - UK Border Agency,11/03/2011,Other Government Departments,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,1938204,"Ł212,743.99"
Home Office,UKBA - UK Border Agency,11/03/2011,Other Government Departments,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,1938202,"Ł67,835.43"
Home Office,UKBA - UK Border Agency,11/03/2011,Other Government Departments,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,1938201,"Ł32,730.48"
Home Office,UKBA - UK Border Agency,11/03/2011,Other Government Departments,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,1938194,"Ł1,573,333.10"
Home Office,UKBA - UK Border Agency,22/03/2011,"IT, Broadcasting & Telecomms.IT Run Cost Info Support-PROG",UKBA - UK Border Agency,ATOS ORIGIN IT SERVICES UK LIMITED- MEDICAL SERVICES,1938028,"Ł58,908.00"
Home Office,UKBA - UK Border Agency,22/03/2011,"IT, Broadcasting & Telecomms.IT Run Cost Info Support-PROG",UKBA - UK Border Agency,ATOS ORIGIN IT SERVICES UK LIMITED- MEDICAL SERVICES,1938026,"Ł25,875.60"
Home Office,UKBA - UK Border Agency,22/03/2011,"IT, Broadcasting & Telecomms.IT Run Cost Info Support-PROG",UKBA - UK Border Agency,ATOS ORIGIN IT SERVICES UK LIMITED- MEDICAL SERVICES,1938021,"Ł78,214.80",
Home Office,UKBA - UK Border Agency,21/03/2011,IT & Telecoms Components.Standard Software (FA),UKBA - UK Border Agency,ATOS ORIGIN IT SERVICES UK LIMITED- MEDICAL SERVICES,1938019,"Ł106,546.80",
Home Office,UKBA - UK Border Agency,21/03/2011,"IT, Broadcasting & Telecomms.Computer Equip & Access - PROG",UKBA - UK Border Agency,ATOS ORIGIN IT SERVICES UK LIMITED- MEDICAL SERVICES,1938015,"Ł26,480.40",
Home Office,UKBA - UK Border Agency,21/03/2011,"Public Order, Security, Safety.Security Guard Services - PROG",UKBA - UK Border Agency,OCS GROUP UK LTD,1937950,"Ł149,568.17",
Home Office,UKBA - UK Border Agency,09/03/2011,Other Government Departments,UKBA - UK Border Agency,DEPARTMENT FOR WORK AND PENSIONS,1937347,"Ł198,658.00",
Home Office,UKBA - UK Border Agency,18/03/2011,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1937341,"Ł64,395.03",
Home Office,UKBA - UK Border Agency,18/03/2011,Asylum Provision.Asylum Cont Out Serv,UKBA - UK Border Agency,LEEDS CITY COUNCIL,1937274,"Ł55,085.00",
Home Office,UKBA - UK Border Agency,18/03/2011,"Law Enforcement & safety Equip.Haulage, Storage & Disp (HSD)",UKBA - UK Border Agency,THAMESDOWN RECYCLING,1937215,"Ł42,936.14",
Home Office,UKBA - UK Border Agency,15/03/2011,Other Government Departments,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,1937132,"Ł166,143.90",
Home Office,UKBA - UK Border Agency,17/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,GLASGOW CITY COUNCIL,1937079,"Ł607,505.92",
Home Office,UKBA - UK Border Agency,17/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,NORTHERN IRELAND HOUSING EXEC,1937075,"Ł137,673.01",
Home Office,UKBA - UK Border Agency,21/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,LIVERPOOL CITY COUNCIL,1936949,"Ł229,277.92",
Home Office,UKBA - UK Border Agency,25/03/2011,"Transport, Storage & Mail Serv.Fuel & Vehicle Supp Serv- PROG",UKBA - UK Border Agency,ARVAL UK LTD,1936939,"Ł38,696.47",
Home Office,UKBA - UK Border Agency,18/03/2011,Utilities.Mobile Comms Serv - ADMN,UKBA - UK Border Agency,VODAFONE CORPORATE,1936519,"Ł220,649.88",
Home Office,UKBA - UK Border Agency,18/03/2011,Utilities.Mobile Comms Serv - ADMN,UKBA - UK Border Agency,VODAFONE CORPORATE,1936510,"Ł51,449.09",
Home Office,UKBA - UK Border Agency,28/02/2011,Other Government Departments,UKBA - UK Border Agency,HM REVENUE & CUSTOMS (G),1936493,"Ł2,569,732.99",Payment March 17th
Home Office,UKBA - UK Border Agency,17/03/2011,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1936485,"Ł227,695.00"
Home Office,UKBA - UK Border Agency,17/03/2011,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1936483,"Ł64,820.00"
Home Office,UKBA - UK Border Agency,17/03/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1936404,"Ł86,737.20"
Home Office,UKBA - UK Border Agency,24/03/2011,"Transport, Storage & Mail Serv.Visa stock",UKBA - UK Border Agency,3M SECURITY PRINTING & SYSTEMS LTD,1936382,"Ł45,327.60"
Home Office,UKBA - UK Border Agency,24/03/2011,"Transport, Storage & Mail Serv.Visa stock",UKBA - UK Border Agency,3M SECURITY PRINTING & SYSTEMS LTD,1936379,"Ł72,468.00"
Home Office,UKBA - UK Border Agency,16/03/2011,GRANTS,UKBA - UK Border Agency,NEWPORT COUNTY BOROUGH COUNCIL 1 (G),1936320,"Ł30,372.00"
Home Office,UKBA - UK Border Agency,17/03/2011,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1936319,"Ł43,079.16"
Home Office,UKBA - UK Border Agency,17/03/2011,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1936318,"Ł114,601.45"
Home Office,UKBA - UK Border Agency,09/03/2011,GRANTS,UKBA - UK Border Agency,NATIONAL MUSEUMS LIVERPOOL (G),1936286,"Ł84,174.25"
Home Office,UKBA - UK Border Agency,17/03/2011,Asylum Provision.Asylumserv AsylumSker Trv,UKBA - UK Border Agency,TRANSPORT TRADING LIMITED,1936282,"Ł32,000.00"
Home Office,UKBA - UK Border Agency,01/03/2011,Other Government Departments,UKBA - UK Border Agency,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),1936278,"Ł109,678.26"
Home Office,UKBA - UK Border Agency,01/03/2011,Other Government Departments,UKBA - UK Border Agency,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),1936275,"Ł26,253.25"
Home Office,UKBA - UK Border Agency,01/03/2011,Other Government Departments,UKBA - UK Border Agency,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),1936273,"Ł70,210.10"
Home Office,UKBA - UK Border Agency,01/03/2011,Other Government Departments,UKBA - UK Border Agency,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),1936270,"Ł49,024.03"
Home Office,UKBA - UK Border Agency,16/03/2011,Other Government Departments,UKBA - UK Border Agency,BERKSHIRE EAST PCT (G),1936225,"Ł81,258.45"
Home Office,UKBA - UK Border Agency,16/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,NEWCASTLE CITY COUNCIL,1936115,"Ł502,687.20"
Home Office,UKBA - UK Border Agency,16/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,LEEDS CITY COUNCIL,1936095,"Ł576,236.62"
Home Office,UKBA - UK Border Agency,16/03/2011,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1936083,"Ł57,211.04"
Home Office,UKBA - UK Border Agency,14/03/2011,Other Government Departments,UKBA - UK Border Agency,MINISTRY OF JUSTICE,1936081,"Ł352,220.00"
Home Office,UKBA - UK Border Agency,18/03/2011,Storage & Mail Services.Messenger & Reception Services,UKBA - UK Border Agency,CSC COMPUTER SCIENCES CORPORATION,1936076,"Ł1,746,871.25"
Home Office,UKBA - UK Border Agency,24/03/2011,Professional & Admin Services.Residential Rental - PROG,UKBA - UK Border Agency,PRUDENTIAL PROP INV MANAGERS L,1935367,"Ł1,180,377.30"
Home Office,UKBA - UK Border Agency,16/03/2011,Politics & Civic Affairs.Property tax,UKBA - UK Border Agency,CHERWELL DISTRICT COUNCIL,1935293,"Ł98,867.07"
Home Office,UKBA - UK Border Agency,16/03/2011,Politics & Civic Affairs.REFUGEE PROG. SECT 95,UKBA - UK Border Agency,MANCHESTER CITY COUNCIL,1935286,"Ł576,878.06"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,THE NATIONAL INSTITUTE OF ADULT CONTINUING EDUCATION,1935264,"Ł26,963.37"
Home Office,UKBA - UK Border Agency,16/03/2011,Asylum Provision.Asylum Cont Out Serv,UKBA - UK Border Agency,SCOTTISH REFUGEE COUNCIL ( SCOTLAND ),1935133,"Ł32,847.00"
Home Office,UKBA - UK Border Agency,15/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,ANGEL GROUP,1934992,"Ł156,210.73"
Home Office,UKBA - UK Border Agency,15/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,ANGEL GROUP,1934988,"Ł130,895.78"
Home Office,UKBA - UK Border Agency,15/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,ANGEL GROUP,1934985,"Ł394,941.92"
Home Office,UKBA - UK Border Agency,08/03/2011,Other Government Departments,UKBA - UK Border Agency,FOREIGN AND COMMONWEALTH OFFICE,1934964,"Ł51,627.00"
Home Office,UKBA - UK Border Agency,15/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,UNITED PROPERTY MANAGEMENT,1934937,"Ł490,610.17"
Home Office,UKBA - UK Border Agency,15/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,UNITED PROPERTY MANAGEMENT,1934934,"Ł413,493.80"
Home Office,UKBA - UK Border Agency,15/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,UNITED PROPERTY MANAGEMENT,1934933,"Ł171,949.03"
Home Office,UKBA - UK Border Agency,15/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,CARDIFF COUNTY COUNCIL,1934255,"Ł266,975.82"
Home Office,UKBA - UK Border Agency,21/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF CROYDON 1 (G),1934225,"Ł3,850,313.00"
Home Office,UKBA - UK Border Agency,21/03/2011,GRANTS,UKBA - UK Border Agency,GLASGOW CITY COUNCIL 1 (G),1934222,"Ł271,446.00"
Home Office,UKBA - UK Border Agency,21/03/2011,GRANTS,UKBA - UK Border Agency,ESSEX COUNTY COUNCIL 1 (G),1934221,"Ł513,869.00"
Home Office,UKBA - UK Border Agency,21/03/2011,GRANTS,UKBA - UK Border Agency,CENTRAL BEDFORDSHIRE COUNCIL (G),1934219,"Ł320,925.00"
Home Office,UKBA - UK Border Agency,30/03/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1934180,"Ł92,168.66"
Home Office,UKBA - UK Border Agency,21/03/2011,"IT, Broadcasting & Telecomms.IT Running Cost - Maint - PROG",UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1934128,"Ł66,258.00"
Home Office,UKBA - UK Border Agency,15/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,METROPOLITAN SUPPORT TRUST (EAST MIDLANDS),1934090,"Ł232,783.63"
Home Office,UKBA - UK Border Agency,15/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,YMCA GLASGOW,1934018,"Ł462,751.70"
Home Office,UKBA - UK Border Agency,14/03/2011,GRANTS,UKBA - UK Border Agency,EAST LONDON ADVANCED TECHNOLOGY TRAINING (ELATT) (G),1933938,"Ł26,250.00"
Home Office,UKBA - UK Border Agency,15/03/2011,"Public Order, Security, Safety.Escorting services",UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1933936,"Ł88,594.50"
Home Office,UKBA - UK Border Agency,22/03/2011,IT & Telecoms Components.Standard Software (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1933935,"Ł85,418.40"
Home Office,UKBA - UK Border Agency,14/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1933833,"Ł326,116.78"
Home Office,UKBA - UK Border Agency,14/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1933832,"Ł213,989.38"
Home Office,UKBA - UK Border Agency,14/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1933831,"Ł161,721.80"
Home Office,UKBA - UK Border Agency,14/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1933829,"Ł755,621.55"
Home Office,UKBA - UK Border Agency,14/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1933826,"Ł132,714.47"
Home Office,UKBA - UK Border Agency,15/03/2011,IT & Telecoms Components.Standard Software (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1933817,"Ł2,521,960.80"
Home Office,UKBA - UK Border Agency,14/03/2011,Politics & Civic Affairs.Property tax,UKBA - UK Border Agency,CRAWLEY BOROUGH COUNCIL,1933788,"Ł400,525.00"
Home Office,UKBA - UK Border Agency,14/03/2011,Politics & Civic Affairs.Property tax,UKBA - UK Border Agency,CRAWLEY BOROUGH COUNCIL,1933785,"Ł175,365.00"
Home Office,UKBA - UK Border Agency,14/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,JOMAST PROPERTY AND FINANCE CO LTD,1933779,"Ł285,428.97"
Home Office,UKBA - UK Border Agency,14/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,HAPPY HOMES UK LTD,1933767,"Ł392,394.90"
Home Office,UKBA - UK Border Agency,16/03/2011,"Public Order, Security, Safety.Domestic Escort Services",UKBA - UK Border Agency,RELIANCE SECURE TASK MANAGEMENT,1933031,"Ł1,556,275.20"
Home Office,UKBA - UK Border Agency,09/03/2011,Other Government Departments,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,1933020,"Ł149,591.23"
Home Office,UKBA - UK Border Agency,04/03/2011,Other Government Departments,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,1933019,"Ł82,432.00"
Home Office,UKBA - UK Border Agency,14/03/2011,Politics & Civic Affairs.Displaced pers.assistance,UKBA - UK Border Agency,SODEXHO PASS LTD,1932897,"Ł937,370.96"
Home Office,UKBA - UK Border Agency,14/03/2011,Asylum Provision.Asylum serv Sect4Vouchers,UKBA - UK Border Agency,SODEXHO PASS LTD,1932894,"Ł152,202.12"
Home Office,UKBA - UK Border Agency,14/03/2011,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1932805,"Ł72,335.06"
Home Office,UKBA - UK Border Agency,14/03/2011,GRANTS,UKBA - UK Border Agency,SOUTHAMPTON CITY COUNCIL 1 (G),1932565,"Ł65,726.00"
Home Office,UKBA - UK Border Agency,14/03/2011,GRANTS,UKBA - UK Border Agency,GLOUCESTERSHIRE COUNTY COUNCIL 1 (G),1932560,"Ł183,674.00"
Home Office,UKBA - UK Border Agency,11/03/2011,"Building, Construction Service.Build a new structure (FA)",UKBA - UK Border Agency,ARORA MANAGEMENT SERVICES ON BEHALF OF AP24 LTD,1932143,"Ł451,512.61"
Home Office,UKBA - UK Border Agency,16/03/2011,"Transport, Storage & Mail Serv.Mailing, Mail Delivery Service",UKBA - UK Border Agency,FRANCOTYP-POSTALIA LIMITED,1932141,"Ł40,000.00"
Home Office,UKBA - UK Border Agency,11/03/2011,Politics & Civic Affairs.Research Programs,UKBA - UK Border Agency,SHEFFIELD HALLAM UNIVERSITY,1932069,"Ł26,421.20"
Home Office,UKBA - UK Border Agency,07/03/2011,Other Government Departments,UKBA - UK Border Agency,FCO SERVICES,1932007,"Ł46,753.25"
Home Office,UKBA - UK Border Agency,11/03/2011,Asylum Provision.Asylum Cont Out Serv,UKBA - UK Border Agency,WELSH REFUGEE COUNCIL,1931933,"Ł25,649.00"
Home Office,UKBA - UK Border Agency,15/03/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1931924,"Ł2,778,236.40"
Home Office,UKBA - UK Border Agency,14/03/2011,"Public Order, Security, Safety.Escorting services",UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1931916,"Ł246,252.14"
Home Office,UKBA - UK Border Agency,11/03/2011,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1931700,"Ł126,786.60"
Home Office,UKBA - UK Border Agency,11/03/2011,Utilities.Mobile Comms Serv - ADMN,UKBA - UK Border Agency,VODAFONE CORPORATE,1931699,"Ł186,825.00"
Home Office,UKBA - UK Border Agency,10/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,PRIORITY PROPERTIES NORTH WEST,1931672,"Ł389,249.50"
Home Office,UKBA - UK Border Agency,11/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,PRIORITY PROPERTIES NORTH WEST,1931670,"Ł130,046.92"
Home Office,UKBA - UK Border Agency,10/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,PRIORITY PROPERTIES NORTH WEST,1931667,"Ł285,253.04"
Home Office,UKBA - UK Border Agency,10/03/2011,Politics & Civic Affairs.Human aid & relief Sect 4,UKBA - UK Border Agency,PRIORITY PROPERTIES NORTH WEST,1931654,"Ł169,757.30"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF CROYDON 1 (G),1931607,"Ł1,885,152.65"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,LB OF BRENT CHILDRENS DIRECTORATE (G),1931604,"Ł621,951.50"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,THURROCK COUNCIL 1 (G),1931591,"Ł223,814.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,SANDWELL METROPOLITAN BOROUGH COUNCIL (G),1931588,"Ł91,129.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,BOROUGH OF POOLE 1 (G),1931587,"Ł98,327.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,NEWPORT COUNTY BOROUGH COUNCIL 1 (G),1931585,"Ł50,197.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,KENT COUNTY COUNCIL 1 (G),1931583,"Ł2,274,185.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF HILLINGDON 1 (G),1931581,"Ł1,172,941.86"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF HARINGEY 1 (G),1931580,"Ł373,588.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,DURHAM COUNTY COUNCIL 1 (G),1931578,"Ł37,174.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,BOURNEMOUTH BOROUGH COUNCIL 1 (G),1931576,"Ł43,665.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF BEXLEY (G),1931573,"Ł31,240.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF BARNET 1 (G),1931568,"Ł122,035.00"
Home Office,UKBA - UK Border Agency,09/03/2011,GRANTS,UKBA - UK Border Agency,SOUTH EAST ENGLAND PARTNERSHIP BOARD (G),1931557,"Ł25,699.50"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,WESTMINSTER CITY COUNCIL (G),1931554,"Ł25,650.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,WEST SUSSEX COUNTY COUNCIL 1 (G),1931553,"Ł104,850.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH TOWER HAMLETS (G),1931550,"Ł43,500.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF RICHMOND UPON THAMES (G),1931549,"Ł36,000.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,NORTHAMPTONSHIRE COUNTY COUNCIL (G),1931546,"Ł100,950.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,MANCHESTER CITY COUNCIL (G),1931545,"Ł228,000.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,LEEDS CITY COUNCIL 1 (G),1931543,"Ł122,100.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF LAMBETH 1 (G),1931542,"Ł160,800.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF HILLINGDON 1 (G),1931541,"Ł497,850.00"
Home Office,UKBA - UK Border Agency,02/03/2011,Other Government Departments,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,1931539,"Ł64,793.80"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,HAMMERSMITH & FULHAM COMMUNITY (G),1931538,"Ł50,100.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF CAMDEN 1 (G),1931535,"Ł60,600.00"
Home Office,UKBA - UK Border Agency,07/03/2011,Other Government Departments,UKBA - UK Border Agency,MINISTRY OF JUSTICE,1931046,"Ł2,915,573.00"
Home Office,UKBA - UK Border Agency,02/03/2011,CREDITS,UKBA - UK Border Agency,PORT OF FELIXSTOWE,1930785,"-Ł39,621.87"
Home Office,UKBA - UK Border Agency,02/03/2011,Other Government Departments,UKBA - UK Border Agency,GOVERNMENT CAR AND DESPATCH AGENCY (GCDA),1930730,"Ł25,314.23"
Home Office,UKBA - UK Border Agency,04/03/2011,CREDITS,UKBA - UK Border Agency,GATWICK AIRPORT LTD,1930655,"-Ł90,651.25"
Home Office,UKBA - UK Border Agency,10/03/2011,Law Enforcement & safety Equip.Surveillance & detection (FA),UKBA - UK Border Agency,PORT OF FELIXSTOWE,1929877,"Ł37,271.87"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,STAFFORDSHIRE COUNTY COUNCIL 1 (G),1929814,"Ł320,953.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF SOUTHWARK 1 (G),1929813,"Ł130,285.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,PETERBOROUGH CITY COUNCIL (G),1929812,"Ł28,336.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF ISLINGTON (G),1929809,"Ł288,813.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF GREENWICH 1 (G),1929806,"Ł85,498.00"
Home Office,UKBA - UK Border Agency,15/03/2011,GRANTS,UKBA - UK Border Agency,EAST RIDING OF YORKSHIRE COUNCIL 1 (G),1929805,"Ł47,932.00"
Home Office,UKBA - UK Border Agency,09/03/2011,Laboratory & Scientific Equip.Scientific Equip Running Costs,UKBA - UK Border Agency,NUVIA LTD,1929787,"Ł38,445.05"
Home Office,UKBA - UK Border Agency,10/03/2011,Asylum Provision.Asylum Cont Out Serv,UKBA - UK Border Agency,PLYMOUTH CITY  COUNCIL,1929722,"Ł28,072.91"
Home Office,UKBA - UK Border Agency,08/03/2011,Asylum Provision.Asylum serv Sect4Vouchers,UKBA - UK Border Agency,SODEXHO PASS LTD,1929607,"Ł156,114.41"
Home Office,UKBA - UK Border Agency,08/03/2011,Politics & Civic Affairs.Displaced pers.assistance,UKBA - UK Border Agency,SODEXHO PASS LTD,1929606,"Ł931,545.67"
Home Office,UKBA - UK Border Agency,08/03/2011,Asylum Provision.Asylum Cont Out Serv,UKBA - UK Border Agency,"REFUGEE ACTION ( REGIONS - NW, SE & SW )",1929602,"Ł54,378.00"
Home Office,UKBA - UK Border Agency,08/03/2011,Asylum Provision.Asylum Cont Out Serv,UKBA - UK Border Agency,"REFUGEE ACTION ( REGIONS - NW, SE & SW )",1929600,"Ł38,817.00"
