Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,21/10/2015,Fees for professional services,HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,65371,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£73,677.73"
Ministry of Defence,Ministry of Defence,26/10/2015,IT and communication services,Air Command,JEPPESEN U.K. LIMITED,RH10 9AD,67075,Information technology services,"£73,582.75"
Ministry of Defence,Ministry of Defence,15/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,63625,Estate + facilities management services - accommodation inventory + service,"£73,465.41"
Ministry of Defence,Defence Science and Technology Laboratory,02/10/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,GU14 0LX,V - 9000167291 - 00212491,Sub Contracted Work,"£73,374.00"
Ministry of Defence,Ministry of Defence,01/10/2015,General services and support,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,59549,Purchase of defence support equipment below capitalisation threshold of £25k.,"£73,098.72"
Ministry of Defence,Ministry of Defence,26/10/2015,Externally delivered education and training,JFC,COKER LOGISTICS SOLUTIONS UK LTD,BA1 2PA,66949,External training - civilian,"£72,778.14"
Ministry of Defence,Defence Science and Technology Laboratory,23/10/2015,Sub Contracted Work,Divisions,THALES UK LIMITED,RH10  9PZ,V - 9000167574 - 00213194,Sub Contracted Work,"£72,322.00"
Ministry of Defence,Ministry of Defence,01/10/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,59510,Fiscal asset under construction - capital in year addition,"£72,000.00"
Ministry of Defence,Ministry of Defence,21/10/2015,Research and development,HO+CS,B M T DEFENCE SERVICES LTD,BA2 3DQ,65277,Research and development excluding defence science and technology laboratory,"£71,969.07"
Ministry of Defence,Ministry of Defence,26/10/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,PALLETWAYS (U K) LTD,WS13 8NE,67203,Freight movement costs,"£71,834.49"
Ministry of Defence,Ministry of Defence,21/10/2015,Design services and minor equipment purchases,Land Forces,AUTOMOBILE ASSOCIATION DEVELOPMENTS LTD,RG21 4EA,187374,Equipment support project costs,"£71,799.11"
Ministry of Defence,Ministry of Defence,26/10/2015,Spend on Inventory - General,Defence Equipment + Support,RIGHTON LIMITED,BS37 5FF,67238,Spend on Inventory - General,"£71,684.14"
Ministry of Defence,Defence Science and Technology Laboratory,23/10/2015,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,EX1 3UT,V - 0000003450 - 00213648,Energy & Utility,"£71,399.00"
Ministry of Defence,Ministry of Defence,14/10/2015,Fees for professional services,Land Forces,LGC LTD,TW11 0LY,63252,Fees for professional services excluding legal fees,"£71,302.94"
Ministry of Defence,Ministry of Defence,27/10/2015,Externally delivered education and training,DEFENCE INFRASTRUCTURE ORGANISATION,NUFFIELD HEALTH,KT3 4QF,67644,External military training ,"£71,294.00"
Ministry of Defence,Defence Science and Technology Laboratory,30/10/2015,Sub Contracted Work,Divisions,THALES UK LIMITED,RH10  9PZ,V - 9000167663 - 00213013,Sub Contracted Work,"£71,251.83"
Ministry of Defence,Ministry of Defence,23/10/2015,General services and support,Air Command,JAMES TROOP & COMPANY LIMITED,WA7 1PZ,66569,Purchase of defence support equipment below capitalisation threshold of £25k.,"£70,924.00"
Ministry of Defence,Ministry of Defence,15/10/2015,Fees for professional services,Land Forces,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,63598,Fees for professional services excluding legal fees,"£70,915.69"
Ministry of Defence,Ministry of Defence,21/10/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,MABANAFT DEUTSCHLAND GMBH,,6000007263,Utilities consumed - heating oil,"£70,766.08"
Ministry of Defence,Defence Science and Technology Laboratory,02/10/2015,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,EX1 3UT,V - 0000003433 - 00212764,Energy & Utility,"£70,741.00"
Ministry of Defence,Ministry of Defence,05/10/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,10970,Raw materials and consumable clothing and textiles inventory purchased,"£70,668.36"
Ministry of Defence,Ministry of Defence,28/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CORNWALL COUNCIL,PL27 9BE,187434,Rent buildings - non civil estate property and married quarter property,"£70,576.38"
Ministry of Defence,Ministry of Defence,16/10/2015,IT and communication services,JFC,THALES UK LIMITED,RG21 4HJ,64395,Information technology services,"£70,560.00"
Ministry of Defence,Ministry of Defence,22/10/2015,Purchase of inventory and services ,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,65951,Cost of other material consumed,"£70,452.24"
Ministry of Defence,Ministry of Defence,23/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,6000007346,Works - estate management,"£70,333.82"
Ministry of Defence,Ministry of Defence,07/10/2015,Fuel for military use,JFC,BOC LIMITED,GU2 7XY,60948,Cost of industrial gas fuel consumed,"£70,265.47"
Ministry of Defence,Ministry of Defence,29/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,ALFA LAVAL LTD,GU15 3DN,68262,Equipment support project costs,"£70,057.67"
Ministry of Defence,Defence Science and Technology Laboratory,02/10/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,GU14 0LX,V - 9000167291 - 00212307,Sub Contracted Work,"£70,000.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,13/10/2015,Assets in the Course of Construction,Capital Expenditure,Zenit Contracts Ltd,PA3 3AT,4625,Assets in the Course of Construction,"£69,743.32"
Ministry of Defence,Ministry of Defence,13/10/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,62817,Spend on Inventory - General,"£69,652.32"
Ministry of Defence,Defence Science and Technology Laboratory,23/10/2015,Sub Contracted Work,Divisions,THALES UK LIMITED,RH10  9PZ,V - 9000167574 - 00213193,Sub Contracted Work,"£69,563.00"
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,EX1 3UT,V - 0000003440 - 00212907,Energy & Utility,"£69,309.70"
Ministry of Defence,Ministry of Defence,26/10/2015,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,66861,Movement of service personnel,"£69,137.60"
Ministry of Defence,Ministry of Defence,21/10/2015,Estate management,DES Bespoke Trading Entity,CARILLIONAMEY LIMITED,WV1 4HY,65337,Estate core services charge,"£69,003.60"
Ministry of Defence,Ministry of Defence,29/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,PEARSON ENGINEERING LTD,NE15 6UX,68462,Equipment support non-project costs,"£68,938.80"
Ministry of Defence,Ministry of Defence,30/10/2015,Fuel for military use,Land Forces,WFL (UK) LIMITED,SN15 5DN,69072,Cost of ground diesel fuel consumed,"£68,789.35"
Ministry of Defence,Ministry of Defence,15/10/2015,Design services and minor equipment purchases,Navy Command,BEECHWOOD EQUIPMENT LIMITED,TW16 7DX,63527,Equipment support non-project costs,"£68,784.92"
Ministry of Defence,Ministry of Defence,26/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,67104,Equipment support non-project costs,"£68,770.00"
Ministry of Defence,Ministry of Defence,02/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,TELEDYNE WEBB RESEARCH,MA 02556,3200768,Equipment support non-project costs,"£68,526.00"
Ministry of Defence,Ministry of Defence,22/10/2015,Fuel for military use,Air Command,BOC LIMITED,GU2 7XY,65882,Cost of industrial gas fuel consumed,"£68,460.55"
Ministry of Defence,Ministry of Defence,20/10/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,64947,Spend on Inventory - General,"£68,239.74"
Ministry of Defence,Ministry of Defence,28/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,PRIMARY HEALTH INVESTMENT  PROPERTIES LIMITED,GU21 6BS,68114,Rent land - non civil estate property + married quarter property,"£68,070.00"
Ministry of Defence,Ministry of Defence,15/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,CM1 1QW,63521,Equipment support non-project costs,"£67,759.00"
Ministry of Defence,Ministry of Defence,02/10/2015,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000001102,Aviation fuel casual uplift consumed,"£67,738.56"
Ministry of Defence,Ministry of Defence,28/10/2015,Rent and rates,HO+CS,H M TREASURY,NR7 0HS,300000775,Rent buildings - civil estate property,"£67,513.44"
Ministry of Defence,Ministry of Defence,16/10/2015,Transport hire charges,Land Forces,RYDER LIMITED,SK16 4UL,64340,Transport other operating lease,"£67,295.04"
Ministry of Defence,Ministry of Defence,09/10/2015,Spend on Inventory - General,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,62068,Spend on Inventory - General,"£67,280.46"
Ministry of Defence,Ministry of Defence,15/10/2015,IT and communication services,Land Forces,ERNST & YOUNG LLP,SE1 2AF,63629,Information technology services,"£67,172.31"
Ministry of Defence,Ministry of Defence,27/10/2015,Research and development,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,67675,Research and development at the pre main gate stage of a project,"£67,164.00"
Ministry of Defence,Ministry of Defence,15/10/2015,Spend on Inventory - General,Defence Equipment + Support,FUCHS LUBRICANTS (UK) PLC.,ST1 5HU,63648,Spend on Inventory - General,"£67,116.69"
Ministry of Defence,Ministry of Defence,23/10/2015,Building maintenance and accommodation stores,Air Command,GODFREY-SYRETT LTD,NE12 6DY,66534,Building maintenance accommodation inventory,"£67,086.49"
Ministry of Defence,Defence Science and Technology Laboratory,23/10/2015,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,EX1 3UT,V - 0000003450 - 00213646,Energy & Utility,"£67,082.84"
Ministry of Defence,Ministry of Defence,28/10/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,67992,Raw materials and consumable engineering and technical fiscal inventory purchased,"£66,980.16"
Ministry of Defence,Ministry of Defence,19/10/2015,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,64682,Fees for professional services excluding legal fees,"£66,959.94"
Ministry of Defence,Ministry of Defence,13/10/2015,Externally delivered education and training,Navy Command,CARLISLE STAFFING PLC,LU1 3BA,62778,External military training ,"£66,877.12"
Ministry of Defence,Ministry of Defence,06/10/2015,Administration,HOCS,BAE Systems Operations Limited,,CO006,Administration,"£66,874.99"
Ministry of Defence,Ministry of Defence,30/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,68955,Equipment support non-project costs,"£66,856.00"
Ministry of Defence,Ministry of Defence,09/10/2015,Food and clothing,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,62124,Cost of purchasing and repairing clothing,"£66,742.97"
Ministry of Defence,Ministry of Defence,27/10/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,LOGISTICAL SUPPORT SERVICES  LIMITED,BS36 2RL,67542,Freight movement costs,"£66,635.01"
Ministry of Defence,United Kingdom Hydrographic Office,07/10/2015,Computer maintenance & hire,ICT Delivery Business Group,XMA Ltd,,2000075872,Computer maintenance & hire,"£66,630.93"
Ministry of Defence,Defence Science and Technology Laboratory,02/10/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,GU14 0LX,V - 9000167291 - 00212020,Sub Contracted Work,"£66,556.00"
Ministry of Defence,Defence Science and Technology Laboratory,02/10/2015,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,EX1 3UT,V - 0000003429 - 00212398,Energy & Utility,"£66,487.28"
Ministry of Defence,Defence Science and Technology Laboratory,02/10/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,GU14 0LX,V - 9000167291 - 00212327,Sub Contracted Work,"£66,423.00"
Ministry of Defence,Defence Science and Technology Laboratory,02/10/2015,Sub Contracted Work,Divisions,AIR SALVAGE INTERNATIONAL LIMITED,GL7 6BA,V - 9000167285 - 00209406,Sub Contracted Work,"£66,407.00"
Ministry of Defence,Ministry of Defence,08/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,61310,Estate core services charge,"£66,379.00"
Ministry of Defence,Defence Electronics & Components Agency,12/10/2015,Electricity,DECA - Prev Business Stream 3,EDF ENERGY 1 LIMITED,EX1 3UT,10002624,Site Costs,"£66,336.34"
Ministry of Defence,Ministry of Defence,02/10/2015,IT and communication services,JFC,SERCO LIMITED,RG27 9UY,59963,Computer equipment costing below the capitalisation threshold,"£66,257.88"
Ministry of Defence,Ministry of Defence,26/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BOROUGH COUNCIL OF KINGS LYNN & WEST NORFOLK,PE30 1PX,66903,Rent buildings - non civil estate property and married quarter property,"£66,000.29"
Ministry of Defence,Ministry of Defence,07/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,AIRBUS HELICOPTERS UK LIMITED,OX5 1QZ,6000006611,Equipment support project costs,"£65,941.76"
Ministry of Defence,Ministry of Defence,21/10/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,11065,Spend on Inventory - General,"£65,886.36"
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Sub Contracted Work,Divisions,3SDL LIMITED,WR14 3SZ,V - 9000167412 - 00212879,Sub Contracted Work,"£65,835.88"
Ministry of Defence,Ministry of Defence,23/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,AYLESBURY VALE DISTRICT COUNCIL,HP20 2TW,66372,Rent buildings - non civil estate property and married quarter property,"£65,796.75"
Ministry of Defence,Ministry of Defence,21/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTH DORSET DISTRICT COUNCIL,DT11 7LL,65582,Rent buildings - non civil estate property and married quarter property,"£65,649.96"
Ministry of Defence,Ministry of Defence,07/10/2015,Research and development,DES Bespoke Trading Entity,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,61000,Research and development excluding defence science and technology laboratory,"£65,396.35"
Ministry of Defence,Ministry of Defence,26/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,FWW FAHRZEUGWERK GMBH,D17348,3200863,Equipment support non-project costs,"£65,364.89"
Ministry of Defence,Ministry of Defence,22/10/2015,Fuel for military use,JFC,BOC LIMITED,GU2 7XY,65882,Cost of industrial gas fuel consumed,"£65,353.35"
Ministry of Defence,Ministry of Defence,02/10/2015,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,60048,Cost of other material consumed,"£65,104.62"
Ministry of Defence,Ministry of Defence,01/10/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,59284,Spend on Inventory - General,"£64,933.22"
Ministry of Defence,Ministry of Defence,26/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GUILDFORD BOROUGH COUNCIL,GU2 4BB,67033,Rent buildings - non civil estate property and married quarter property,"£64,768.85"
Ministry of Defence,Defence Science and Technology Laboratory,23/10/2015,IS Support Service,Infrastructure,SOPRA STERIA LIMITED,TW8 9DH,V - 9000167594 - 00213535,IS Support Service,"£64,744.68"
Ministry of Defence,Ministry of Defence,26/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,FIFE COUNCIL,KY7 5LT,67006,Rent buildings - non civil estate property and married quarter property,"£64,680.27"
Ministry of Defence,Ministry of Defence,06/10/2015,Spend on Inventory - General,Defence Equipment + Support,VARIVANE INDUSTRIES LIMITED,SN10 3EW,60863,Spend on Inventory - General,"£64,608.62"
Ministry of Defence,Defence Science and Technology Laboratory,02/10/2015,Sub Contracted Work,Divisions,RED SCIENTIFIC LIMITED,GU34 2YT,V - 9000167290 - 00212038,Sub Contracted Work,"£64,604.00"
Ministry of Defence,Ministry of Defence,29/10/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,68286,Spend on Inventory - General,"£64,372.32"
Ministry of Defence,Ministry of Defence,01/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,59247,Equipment support non-project costs,"£64,365.09"
