Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category,SME?,Sector
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,EAST HERTFORDSHIRE DISTRICT COUNCIL,2023605848,"Ł60,402",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,EAST LINDSEY DISTRICT COUNCIL,2023605849,"Ł107,744",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,EAST LOTHIAN DISTRICT COUNCIL,2023605850,"Ł58,888",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,EAST NORTHANTS DISTRICT COUNCIL,2023605851,"Ł44,176",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,European Social Fund,13-Dec-11,ESF Expenditure,STR,EAST OF ENGLAND DEVELOPMENT AGENCY,5000000810,"Ł341,417",European Social Fund,European Social Fund,European Social Fund,NO,Public
Department for Work and Pensions,European Social Fund,16-Dec-11,ESF Expenditure,STR,EAST OF ENGLAND DWP,5000000826,"Ł903,431",Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs,Unknown,Unknown
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,EAST RENFREWSHIRE COUNCIL,2023605852,"Ł35,320",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,EAST RIDING OF YORKSHIRE BOROUGH COUNCIL,2023605853,"Ł191,497",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,EAST STAFFORDSHIRE DISTRICT COUNCIL,2023605854,"Ł71,233",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,EASTBOURNE BOROUGH COUNCIL,2023605855,"Ł87,969",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,EASTLEIGH BOROUGH COUNCIL,2023605856,"Ł54,293",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,EDEN DISTRICT COUNCIL,2023605857,"Ł21,795",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,EDINBURGH DISTRICT COUNCIL,2023605858,"Ł338,190",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Corporate,02-Dec-11,STAFF COSTS,HRD,ELISHA TRAINING LTD,2023444197,"Ł36,129",Professional Services,Learning & Development,Learning & Development,YES,Private
Department for Work and Pensions,Corporate,20-Dec-11,STAFF COSTS,HRD,ELISHA TRAINING LTD,2023622806,"Ł44,990",Professional Services,Learning & Development,Learning & Development,YES,Private
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,ELMBRIDGE BOROUGH COUNCIL,2023605859,"Ł55,151",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Corporate,01-Dec-11,MISCELLANEOUS EXPENDITURE,PS,ENTERPRISE LSE LTD,2023438319,"Ł29,997",Research,Social Research,Social Research,YES,Public
Department for Work and Pensions,Jobcentre Plus,15-Dec-11,EMPLOYMENT ZONES,COO,ENTERPRISE PLYMOUTH LTD,2023607821,"Ł25,000",Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Employment Programmes,23-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023719938,"Ł10,400",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,22-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023697689,"Ł5,200",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,28-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023769012,"Ł3,200",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,01-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023438320,"Ł8,400",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,29-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023773941,"Ł6,800",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,14-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023558431,"Ł16,000",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,15-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023607822,"Ł3,600",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,12-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023532653,"Ł5,600",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,09-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023527903,"Ł4,800",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,19-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023618600,"Ł6,800",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,16-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023613288,"Ł3,600",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,02-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023444203,"Ł8,400",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,07-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023475072,"Ł4,000",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,06-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023453598,"Ł18,000",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,08-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023523297,"Ł7,600",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,21-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023646195,"Ł5,200",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,20-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023622811,"Ł8,400",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,23-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023719938,"Ł12,800",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,22-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023697689,"Ł21,600",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,01-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023438320,"Ł15,200",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,29-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023773941,"Ł12,800",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,28-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023769012,"Ł13,600",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,14-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023558431,"Ł30,800",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,15-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023607822,"Ł10,400",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,12-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023532653,"Ł5,600",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,09-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023527903,"Ł9,200",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,16-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023613288,"Ł11,600",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,19-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023618600,"Ł11,600",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,02-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023444203,"Ł8,400",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,06-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023453598,"Ł34,400",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,07-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023475072,"Ł8,000",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,08-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023523297,"Ł13,200",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,21-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023646195,"Ł8,000",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,20-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023622811,"Ł22,000",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,28-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023769012,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,14-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023558431,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,19-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023618600,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,16-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023613288,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,06-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023453598,"Ł1,200",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,08-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023523297,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,23-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023719938,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,22-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023697689,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,29-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023773941,"Ł1,200",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,01-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023438320,"Ł1,200",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,14-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023558431,"Ł1,200",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,15-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023607822,"Ł1,200",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,12-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023532653,"Ł1,200",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,09-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023527903,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,19-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023618600,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,02-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023444203,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,07-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023475072,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,06-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023453598,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,21-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023646195,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,29-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023773940,"Ł3,060",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,23-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023719938,"Ł13,600",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,22-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023697689,"Ł16,800",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,29-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023773941,"Ł8,800",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,01-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023438320,"Ł8,800",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,28-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023769012,"Ł12,000",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,14-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023558431,"Ł26,000",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,15-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023607822,"Ł8,000",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,12-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023532653,"Ł12,400",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,09-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023527903,"Ł10,800",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,19-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023618600,"Ł16,000",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,16-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023613288,"Ł12,000",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Employment Programmes,02-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2023444203,"Ł7,600",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
