Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),1001275339,"£8,632,509.46"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G),1001275342,"£7,074,264.63"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,LINCOLNSHIRE POLICE AUTHORITY 1 (G),1001275343,"£2,591,117.51"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001275354,"£99,714,451.11"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1001275355,"£13,867,008.99"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NEW WEST MERCIA POLICE AUTHORITY (G),1001275357,"£8,443,424.46"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NORFOLK POLICE AUTHORITY 1 (G),1001275360,"£2,616,037.85"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1001275361,"£3,118,160.41"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NORTH YORKSHIRE POLICE AUTHORITY (G),1001275363,"£12,745,848.47"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NORTHAMPTONSHIRE POLICE 1 (G),1001275364,"£2,200,936.96"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),1001275365,"£3,995,893.43"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2 (G),1001275367,"£4,874,327.65"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NPIA (G),1001275368,"£351,333.10"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,SOCA (G),1001275374,"£1,610,856.46"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1001275376,"£15,908,128.29"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE AUTHORITY 1 (G),1001275377,"£4,950,022.55"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,STAFFORDSHIRE POLICE AUTHORITY (G),1001275378,"£9,400,928.71"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,SUFFOLK POLICE AUTHORITY (G),1001275380,"£6,091,548.96"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,SURREY POLICE AUTHORITY 1 (G),1001275382,"£5,055,055.03"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),1001275383,"£14,115,024.70"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),1001275384,"£8,727,462.28"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY 1 (G),1001275386,"£4,756,605.32"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1001275388,"£14,170,317.47"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1001275390,"£15,236,799.37"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,WILTSHIRE CONSTABULARY (G),1001275391,"£5,397,341.52"
Home Office,Home Office,19/06/2012,Professional & Admin Services.Business admin services - PROG,CPG - Crime & Policing Group,SHEFFIELD CITY COUNCIL,1001271227,"£53,191.00"
Home Office,Home Office,13/06/2012,"IT, TelecommsHardware Server.Support and Maintenance ",CPG - Crime & Policing Group,STERIA UK,1001268486,"£46,430.44"
Home Office,Home Office,08/06/2012,"IT, TelecommsHardware Server.Support and Maintenance ",CPG - Crime & Policing Group,STERIA UK,1001266475,"£33,120.00"
Home Office,Home Office,26/06/2012,"IT, TelecommsHardware Server.Support and Maintenance",CPG - Crime & Policing Group,STERIA UK,1001273999,"£46,920.00"
Home Office,Home Office,06/06/2012,"Professional & Admin Services.Patent, Copyright Law",CPG - Crime & Policing Group,YORKSHIRE AMBULANCE SERVICE NHS TRUST,1001264624,"£41,876.46"
Home Office,Home Office,08/06/2012,Defense & Law Enforcement.Police Liaison Officers,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY,1001266404,"£50,000.00"
Home Office,Home Office,08/06/2012,Defense & Law Enforcement.Police Liaison Officers,CPG - Crime & Policing Group,DEVON & CORNWALL POLICE AUTHORITY,1001266412,"£27,500.00"
Home Office,Home Office,08/06/2012,Grants,CPG - Crime & Policing Group,FOOTBALL SUPPORTERS' FEDERATION (INTERNATIONAL) (G),1001266837,"£58,330.00"
Home Office,Home Office,08/06/2012,Defense & Law Enforcement.Police Liaison Officers,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE,1001266425,"£60,000.00"
Home Office,Home Office,22/06/2012,"Building, Construction Service.Building ConstructionServ",CPG - Crime & Policing Group,"KELLOGG, BROWN AND ROOT LTD",1001272537,"£39,560.87"
Home Office,Home Office,08/06/2012,Defense & Law Enforcement.Police Liaison Officers,CPG - Crime & Policing Group,WEST MIDLANDS POLICE,1001266489,"£42,500.00"
Home Office,Home Office,08/06/2012,Defense & Law Enforcement.Police Liaison Officers,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE AUTHORITY,1001266490,"£73,000.00"
Home Office,Home Office,25/06/2012,Professional & Admin Services.Residential Rental - PROG,CPG - Crime & Policing Group,WORKSPACE MANAGEMENT LTD,1001273249,"£36,002.06"
Home Office,Home Office,26/06/2012,"Science, Technical & Research.Testing",CPG - Crime & Policing Group,CONCATENO UK LTD,1001273911,"£41,033.52"
Home Office,Home Office,07/06/2012,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001266303,"£3,195,685.50"
Home Office,Home Office,07/06/2012,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001266303,"£550,000.00"
Home Office,Home Office,08/06/2012,Grants,CPG - Crime & Policing Group,NATIONAL TREATMENT AGENCY (EASTERN)(G),3000044901,"£428,750.00"
Home Office,Home Office,29/06/2012,"IT, Broadcasting & Telecomms.IT Run Costs other -Prog",CPG - Crime & Policing Group,NPIA - National Policing Improvement Agency,1001276083,"£322,330.85"
Home Office,Home Office,08/06/2012,Grants,CPG - Crime & Policing Group,WELSH ASSEMBLY GOVERNMENT (G),3000044903,"£1,267,175.00"
Home Office,Home Office,12/06/2012,Grants,CPG - Crime & Policing Group,AVON & SOMERSET POLICE AUTHORITY 1 (G),1001267962,"£170,000.00"
Home Office,Home Office,12/06/2012,Grants,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1001267965,"£166,587.00"
Home Office,Home Office,12/06/2012,Grants,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1001267965,"£172,466.00"
Home Office,Home Office,12/06/2012,Grants,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1001267967,"£213,296.29"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,AVON & SOMERSET POLICE AUTHORITY 1 (G),1001264434,"£9,390,897.08"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,AVON & SOMERSET POLICE AUTHORITY 1 (G),1001274451,"£1,828,180.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY 1 (G),1001264435,"£3,403,012.42"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY 1 (G),1001274452,"£686,735.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1 (G),1001264437,"£4,168,368.08"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1 (G),1001274453,"£908,608.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001264438,"£2,517,302.83"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001275003,"£27,146.54"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001274454,"£315,312.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,CHESHIRE POLICE AUTHORITY 2 (G),1001264439,"£5,357,603.33"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,CHESHIRE POLICE AUTHORITY 2 (G),1001274455,"£1,205,028.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),1001264440,"£3,955,851.17"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),1001275006,"£135,112.01"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),1001274456,"£736,959.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,COMMUNITIES & LOCAL GOVERNMENT (G),3000044877,"£2,395,940.00"
Home Office,Home Office,15/06/2012,Grants,CPG - Crime & Policing Group,COMMUNITIES & LOCAL GOVERNMENT (G),3000044925,"£13,410,488.91"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,CUMBRIA POLICE AUTHORITY 1 (G),1001264441,"£2,545,396.75"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,CUMBRIA POLICE AUTHORITY 1 (G),1001274457,"£583,758.00"
Home Office,Home Office,11/06/2012,IT & IS Advice  ,CPG - Crime & Policing Group,DELOITTE & TOUCHE,1001266963,"£83,781.60"
Home Office,Home Office,01/06/2012,Funding,CPG - Crime & Policing Group,DEPARTMENT FOR CULTURE MEDIA AND SPORT,3000044878,"£357,985.11"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),1001264442,"£5,419,919.50"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),1001274459,"£914,618.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,DEVON & CORNWALL POLICE AUTHORITY 1 (G),1001264443,"£9,204,510.75"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,DEVON & CORNWALL POLICE AUTHORITY 1 (G),1001274460,"£1,871,304.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,DORSET POLICE AUTHORITY 1 (G),1001264444,"£3,534,020.25"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,DORSET POLICE AUTHORITY 1 (G),1001275011,"£38,879.60"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,DORSET POLICE AUTHORITY 1 (G),1001274461,"£811,421.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,DURHAM POLICE AUTHORITY 1 (G),1001264445,"£3,688,842.00"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,DURHAM POLICE AUTHORITY 1 (G),1001274462,"£829,045.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,DYFED POWYS POLICE AUTHORITY 1 (G),1001264446,"£2,673,285.80"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,DYFED POWYS POLICE AUTHORITY 1 (G),1001264446,"£525,759.66"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,DYFED POWYS POLICE AUTHORITY 1 (G),1001275013,"£32,610.42"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,DYFED POWYS POLICE AUTHORITY 1 (G),1001274463,"£409,164.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,ESSEX POLICE AUTHORITY (G),1001264447,"£9,127,825.75"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,ESSEX POLICE AUTHORITY (G),1001274464,"£1,792,839.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,GLOUCESTERSHIRE POLICE AUTHORITY (G),1001264448,"£3,017,868.42"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,GLOUCESTERSHIRE POLICE AUTHORITY (G),1001274467,"£743,905.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001264449,"£87,634,000.75"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001275017,"£808,033.55"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001274468,"£25,317,472.00"
Home Office,Home Office,29/06/2012,Police Authorities,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE,1001276061,"£36,900.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORITY (G),1001264450,"£19,186,257.83"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORITY (G),1001275019,"£403,628.03"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORITY (G),1001274469,"£4,323,511.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),1001264451,"£3,723,023.08"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),1001275020,"£34,816.17"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),1001274470,"£736,317.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),1001264452,"£10,678,106.42"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),1001274471,"£1,891,116.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (G),1001264453,"£6,154,472.58"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (G),1001274472,"£1,325,813.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY 1 (G),1001264454,"£5,788,273.42"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY 1 (G),1001274473,"£1,183,297.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,INDEPENDENT POLICE COMPLAINTS COMISSION (G),1001275335,"£2,500,000.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),1001264455,"£9,124,475.25"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),1001274475,"£2,001,363.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),1001264456,"£8,806,760.42"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),1001275026,"£77,291.52"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),1001274476,"£2,040,785.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G),1001264457,"£5,609,790.33"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G),1001275027,"£72,909.86"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G),1001274477,"£1,173,747.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,LINCOLNSHIRE POLICE AUTHORITY 1 (G),1001264458,"£3,318,234.00"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,LINCOLNSHIRE POLICE AUTHORITY 1 (G),1001274478,"£712,651.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1001264459,"£10,581,245.00"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1001275030,"£134,027.49"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1001274485,"£2,456,417.00"
Home Office,Home Office,08/06/2012,Professional & Admin Services.Consultancy - Advice - ADMN,CPG - Crime & Policing Group,MINISTRY OF DEFENCE,3000044900,"£26,384.11"
Home Office,Home Office,08/06/2012,Professional & Admin Services.Consultancy - Advice - ADMN,CPG - Crime & Policing Group,MINISTRY OF DEFENCE,3000044900,"£65,961.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,NEW WEST MERCIA POLICE AUTHORITY (G),1001264460,"£5,716,345.42"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,NEW WEST MERCIA POLICE AUTHORITY (G),1001274487,"£1,331,104.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,NORFOLK POLICE AUTHORITY 1 (G),1001264461,"£4,473,503.00"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,NORFOLK POLICE AUTHORITY 1 (G),1001274488,"£983,273.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1001264462,"£3,852,897.50"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1001264462,"£540,961.75"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1001274489,"£829,544.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,NORTH YORKSHIRE POLICE AUTHORITY (G),1001264463,"£3,655,512.33"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,NORTH YORKSHIRE POLICE AUTHORITY (G),1001275035,"£76,573.44"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,NORTH YORKSHIRE POLICE AUTHORITY (G),1001274490,"£850,395.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,NORTHAMPTONSHIRE POLICE 1 (G),1001264464,"£3,769,495.83"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,NORTHAMPTONSHIRE POLICE 1 (G),1001275036,"£98,799.10"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,NORTHAMPTONSHIRE POLICE 1 (G),1001274491,"£757,935.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),1001264465,"£9,582,660.83"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),1001275037,"£87,831.69"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),1001274492,"£2,230,872.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2 (G),1001264466,"£6,723,839.92"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2 (G),1001275038,"£104,000.99"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2 (G),1001274493,"£1,363,730.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NPIA (G),1001275368,"£40,000,000.00"
Home Office,Home Office,11/06/2012,Professional & Admin Services.Contractedoutrecruit services,CPG - Crime & Policing Group,PRICE WATERHOUSE COOPERS LLP,1001266999,"£148,480.80"
Home Office,Home Office,25/06/2012,Utilities.Internet Related Services.,CPG - Crime & Policing Group,SERCO  LTD,1001273213,"£34,765.20"
Home Office,Home Office,25/06/2012,Licensing Form,CPG - Crime & Policing Group,SERCO  LTD,1001273213,£0.26
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1001264467,"£7,724,168.17"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1001275044,"£40,378.39"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1001274499,"£1,672,258.00"
Home Office,Home Office,01/06/2012,Grants,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE AUTHORITY 1 (G),1001264468,"£8,562,347.67"
