Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Employment Programmes,31-Jan-12,,,AVANTA ENTERPRISE LTD,2024108199,"£1,200.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,31-Jan-12,,,AVANTA ENTERPRISE LTD,2024108199,£600.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,11-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,AVANTA ENTERPRISE LTD,2023868424,"£1,200.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,11-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,AVANTA ENTERPRISE LTD,2023868424,£600.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,12-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2023927125,£600.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,13-Jan-12,PROFESSIONAL FEES,COO,AVANTA ENTERPRISE LTD,2023932836,£600.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,12-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2023927125,£600.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,STAFF COSTS,COO,AVANTA ENTERPRISE LTD,2024012354,"£3,600.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,STAFF COSTS,Change PMU,AVANTA ENTERPRISE LTD,2024012354,"£1,800.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,AVANTA ENTERPRISE LTD,2023953138,£600.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,03-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2023777019,£600.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,03-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2023777019,"£1,200.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2023788329,£600.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,10-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,AVANTA ENTERPRISE LTD,2023857995,"£1,200.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,09-Jan-12,TELEPHONE AND POSTAGE,COO,AVANTA ENTERPRISE LTD,2023855231,"£1,800.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,09-Jan-12,TELEPHONE AND POSTAGE,COO,AVANTA ENTERPRISE LTD,2023855231,"£1,200.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,09-Jan-12,TELEPHONE AND POSTAGE,COO,AVANTA ENTERPRISE LTD,2023855231,"£2,400.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,23-Jan-12,OTHER OPERATING LEASES,COO,AVANTA ENTERPRISE LTD,2024021235,£600.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,19-Jan-12,STAFF COSTS,Change PMU,AVANTA ENTERPRISE LTD,2024012354,£600.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,17-Jan-12,AOS CONTRACTED OUT SERVICES,COO,AVANTA ENTERPRISE LTD,2023942506,-£600.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,09-Jan-12,TELEPHONE AND POSTAGE,COO,AVANTA ENTERPRISE LTD,2023855231,£600.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,26-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,AVANTA ENTERPRISE LTD,2024094517,£400.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,25-Jan-12,COMPUTER SERVICES,Change PMU,AVANTA ENTERPRISE LTD,2024036548,£400.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,27-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024099086,£800.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,31-Jan-12,,,AVANTA ENTERPRISE LTD,2024108199,£400.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,31-Jan-12,,,AVANTA ENTERPRISE LTD,2024108199,£400.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,17-Jan-12,AOS CONTRACTED OUT SERVICES,COO,AVANTA ENTERPRISE LTD,2023942506,£800.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,11-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,AVANTA ENTERPRISE LTD,2023868424,£400.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,11-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,AVANTA ENTERPRISE LTD,2023868424,£800.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,16-Jan-12,STAFF COSTS,F&C,AVANTA ENTERPRISE LTD,2023937883,£400.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,12-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2023927125,£400.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,13-Jan-12,PROFESSIONAL FEES,COO,AVANTA ENTERPRISE LTD,2023932836,£400.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,03-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2023777019,£400.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,10-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,AVANTA ENTERPRISE LTD,2023857995,£400.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,09-Jan-12,TELEPHONE AND POSTAGE,COO,AVANTA ENTERPRISE LTD,2023855231,"£2,400.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Housing Benefits,13-Jan-12,PROFESSIONAL FEES,COO,AYLESBURY VALE DISTRICT COUNCIL,2023937348,"£83,036.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,PROFESSIONAL FEES,COO,BABERGH DISTRICT COUNCIL,2023937349,"£41,488.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,"£1,703.71",Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,"£1,703.71",Office Services,Office Services,Office Services
Department for Work and Pensions,Corporate,10-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,"£270,218.80",Office Services,Office Services,Office Services
Department for Work and Pensions,Corporate,10-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,"£54,300.60",Office Services,Office Services,Office Services
Department for Work and Pensions,Corporate,10-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,£521.83,Office Services,Office Services,Office Services
Department for Work and Pensions,Corporate,10-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,"£132,931.45",Office Services,Office Services,Office Services
Department for Work and Pensions,Corporate,10-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,"£76,982.93",Office Services,Office Services,Office Services
Department for Work and Pensions,"Pension, Disability Carers Services",10-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,"£710,455.93",Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,£791.57,Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,£95.46,Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,£996.16,Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,£996.16,Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,£815.50,Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,£996.16,Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,"£1,182.19",Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,"£1,182.19",Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,"£1,733.29",Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,"£1,291.14",Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,"£1,182.19",Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,"£2,820,798.67",Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,£422.26,Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,-£155.53,Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,10-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,BALFOUR BEATTY WORKPLACE LTD,2023858079,£996.16,Office Services,Office Services,Office Services
Department for Work and Pensions,"Pension, Disability Carers Services",12-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BALFOUR BEATTY WORKPLACE LTD,2023927176,"£219,064.91",Office Services,Office Services,Scanning
Department for Work and Pensions,Housing Benefits,13-Jan-12,PROFESSIONAL FEES,COO,BARNSLEY BOROUGH COUNCIL,2023937350,"£180,115.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,PROFESSIONAL FEES,COO,BARROW BOROUGH COUNCIL,2023937351,"£56,861.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,PROFESSIONAL FEES,COO,BASILDON DISTRICT COUNCIL,2023937352,"£133,613.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,PROFESSIONAL FEES,COO,BASINGSTOKE DISTRICT COUNCIL,2023937353,"£84,281.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,PROFESSIONAL FEES,COO,BASSETLAW DISTRICT COUNCIL,2023937354,"£75,257.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,PROFESSIONAL FEES,COO,BATH & NORTH EAST SOMERSET COUNCIL,2023937355,"£99,037.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,PROFESSIONAL FEES,COO,BEDFORD BOROUGH COUNCIL,2023937356,"£116,749.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,25-Jan-12,COMPUTER SERVICES,Change PMU,BEST LTD,2024037506,"£9,200.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2024025914,"£16,800.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,26-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BEST LTD,2024094550,"£11,200.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,27-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2024099115,"£9,200.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2024103005,"£8,000.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,31-Jan-12,,,BEST LTD,2024108293,"£4,800.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,17-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BEST LTD,2023942582,"£8,000.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,13-Jan-12,PROFESSIONAL FEES,COO,BEST LTD,2023932875,"£7,600.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,18-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,BEST LTD,2023954127,"£15,200.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,03-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2023777108,"£4,000.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,04-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2023789379,"£10,000.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,10-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BEST LTD,2023858085,"£7,200.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,20-Jan-12,OTHER OPERATING LEASES,CIT,BEST LTD,2024016662,"£9,200.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,23-Jan-12,OTHER GOODS AND SERVICES,COO,BEST LTD,2024021273,"£9,600.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,24-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2024025914,"£32,400.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,26-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BEST LTD,2024094550,"£16,400.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,25-Jan-12,PAYMENTS TO CSAS,HRD,BEST LTD,2024037506,"£21,200.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,27-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2024099115,"£23,200.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,31-Jan-12,,,BEST LTD,2024108293,"£16,400.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,30-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2024103005,"£15,200.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,17-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,BEST LTD,2023942582,"£10,400.00",Welfare to Work,Client Facing,Contracted Employment Provision
