Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Department for Work and Pensions,Employment Programmes,29/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021525961,"Ł55,600"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,STROUD DISTRICT COUNCIL,2021307473,"Ł55,411"
Department for Work and Pensions,Employment Programmes,02/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021183958,"Ł55,188"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,ELMBRIDGE BOROUGH COUNCIL,2021307269,"Ł55,151"
Department for Work and Pensions,Corporate,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,GROUP FINANCE,XEROX UK LTD 3W,2021576491,"Ł55,005"
Department for Work and Pensions,Jobcentre Plus,09/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,TRAINING WEST LANCASHIRE LTD,2021283263,"Ł54,937"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SOUTH RIBBLE BOROUGH COUNCIL C,2021307455,"Ł54,828"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WEST LINDSEY DISTRICT COUNCIL,2021307516,"Ł54,699"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,BOROUGH OF WELLINGBOROUGH,2021307183,"Ł54,483"
Department for Work and Pensions,Employment Programmes,23/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,LONDON EAST CONNEXIONS PARTNERSHIP LTD,2021479024,"Ł54,388"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,EASTLEIGH BOROUGH COUNCIL,2021307266,"Ł54,293"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,TEST VALLEY BOROUGH COUNCIL,2021307486,"Ł54,275"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,MIDLOTHIAN COUNCIL,2021307366,"Ł54,224"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,BOLSOVER DISTRICT COUNCIL,2021307179,"Ł54,204"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,DARTFORD BOROUGH COUNCIL,2021307241,"Ł53,981"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,HIGH PEAK BOROUGH COUNCIL,2021307302,"Ł53,861"
Department for Work and Pensions,Employment Programmes,28/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,LANCASHIRE COUNTY COUNCIL,2021497937,"Ł53,850"
Department for Work and Pensions,Corporate,13/06/2011,FND,CORPORATE AND SUPPORT SERVICES,SPECIALIST COMPUTER CENTRES PLC,2021297461,"Ł53,769"
Department for Work and Pensions,Corporate,06/06/2011,FND,CORPORATE IT,CAPITA RESOURCING LTD,2021194348,"Ł53,722"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,KETTERING BOROUGH COUNCIL,2021307312,"Ł53,668"
Department for Work and Pensions,Employment Programmes,08/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2021261322,"Ł53,621"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,STAFFORD BOROUGH COUNCIL,2021307465,"Ł53,477"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,ST ALBANS DISTRICT COUNCIL,2021307462,"Ł53,217"
Department for Work and Pensions,Jobcentre Plus,28/06/2011,OTHER GOODS AND SERVICES,JOBCENTRE PLUS,VALUATION OFFICE AGENCY,2021500125,"Ł53,080"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SEVENOAKS DISTRICT COUNCIL,2021307435,"Ł52,703"
Department for Work and Pensions,Corporate,06/06/2011,FND,CORPORATE IT,CAPITA RESOURCING LTD,2021194348,"Ł52,663"
Department for Work and Pensions,Employment Programmes,27/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2021491994,"Ł52,569"
Department for Work and Pensions,Employment Programmes,06/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,BARNARDOS,2021194169,"Ł52,500"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,NORTH EAST DERBYSHIRE DISTRICT COUNCIL,2021307379,"Ł52,479"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,VALE OF WHITE HORSE DISTRICT COUNCIL,2021307500,"Ł52,472"
Department for Work and Pensions,Corporate,27/06/2011,FND,CORPORATE IT,CAPITA RESOURCING LTD,2021488506,"Ł52,448"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WEYMOUTH & PORTLAND BOROUGH COUNCIL,2021307520,"Ł52,141"
Department for Work and Pensions,Employment Programmes,10/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021289140,"Ł52,086"
Department for Work and Pensions,Corporate,06/06/2011,FND,CORPORATE IT,CAPITA RESOURCING LTD,2021194348,"Ł52,073"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,BROADLAND DISTRICT COUNCIL,2021307194,"Ł51,871"
Department for Work and Pensions,Jobcentre Plus,16/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,ARMSTRONG LEARNING LTD,2021379812,"Ł51,854"
Department for Work and Pensions,Employment Programmes,14/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,CALDERDALE METROPOLITAN BOROUGH COUNCIL,2021299841,"Ł51,750"
Department for Work and Pensions,Corporate,06/06/2011,FND,CORPORATE IT,BRAMBLE CC LTD,2021194182,"Ł51,709"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WEST DORSET DISTRICT COUNCIL,2021307513,"Ł51,703"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,NORFOLK & WAVENEY ENTERPRISE SERVICES,2021190895,"Ł51,442"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,MID SUSSEX DISTRICT COUNCIL,2021307364,"Ł51,302"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,CASTLE POINT DISTRICT COUNCIL,2021307207,"Ł51,273"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SOUTH HOLLAND DISTRICT COUNCIL,2021307448,"Ł51,269"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,EAST HAMPSHIRE DISTRICT COUNCIL,2021307257,"Ł51,086"
Department for Work and Pensions,Corporate,10/06/2011,FND,CORPORATE IT,CAPITA RESOURCING LTD,2021285894,"Ł51,034"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,MERTHYR TYDFIL BOROUGH COUNCIL,2021307361,"Ł50,998"
Department for Work and Pensions,Corporate,24/06/2011,FND,CORPORATE IT,ATOS ORIGIN IT SERVICES UK LTD,2021482409,"Ł50,874"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,ROSSENDALE BOROUGH COUNCIL,2021307418,"Ł50,717"
Department for Work and Pensions,Corporate,13/06/2011,APPS DEV,EG SUMMARY,HP ENTERPRISE SERVICES UK LTD,2021295887,"Ł50,442"
Department for Work and Pensions,Employment Programmes,20/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021394087,"Ł50,400"
Department for Work and Pensions,Employment Programmes,21/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2021404284,"Ł50,400"
Department for Work and Pensions,Corporate,20/06/2011,PRINCES YOUTH TRUST,WWG SUMMARY,SURREY COUNTY COUNCIL,1004870,"Ł50,271"
Department for Work and Pensions,Employment Programmes,03/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,RHYL CITY STRATEGY COMMUNITY INTEREST COMPANY,2021191384,"Ł50,250"
Department for Work and Pensions,Corporate,20/06/2011,TEMPORARY (TEMP) STAFF COSTS,GROUP FINANCE,CAPITA RESOURCING LTD,2021392603,"Ł50,237"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WAVERLEY BOROUGH COUNCIL,2021307507,"Ł50,074"
Department for Work and Pensions,Jobcentre Plus,14/06/2011,Accommodation Costs,JOBCENTRE PLUS,HM REVENUE & CUSTOMS,2002642,"Ł50,029"
Department for Work and Pensions,Corporate,29/06/2011,MISCELLANEOUS EXPENDITURE,EG SUMMARY,OFFICE FOR NATIONAL STATISTICS,2021551333,"Ł50,000"
Department for Work and Pensions,Employment Programmes,06/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,REMPLOY LTD,2021197430,"Ł49,972"
Department for Work and Pensions,Corporate,27/06/2011,FND,CORPORATE IT,TESCO MOBILE LTD,2021492141,"Ł49,950"
Department for Work and Pensions,Employment Programmes,02/06/2011,JSP ESF DEL P COSTS,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021183958,"Ł49,866"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SOUTH STAFFORDSHIRE DISTRICT COUNCIL,2021307457,"Ł49,608"
Department for Work and Pensions,Corporate,30/06/2011,MANAGEMENT CONSULTANCY,UNIVERSAL CREDIT,IBM UNITED KINGDOM LTD,2021574506,"Ł49,440"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,NORTH WEST LEICESTER DISTRICT COUNCIL,2021307389,"Ł49,400"
Department for Work and Pensions,European Social Fund,30/06/2011,FND,WWEG EUROPEAN SOCIAL FUND,THIRD SECTOR EUROPEAN NETWORK LTD,5000000620,"Ł49,365"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,CORBY BOROUGH COUNCIL,2021307230,"Ł49,279"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,HORSHAM DISTRICT COUNCIL,2021307305,"Ł49,267"
Department for Work and Pensions,Corporate,22/06/2011,COMPUTER SERVICES,SHARED SERVICES,FUJITSU SERVICES LTD,2021426213,"Ł49,212"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,HINCKLEY & BOSWORTH BOROUGH COUNCIL,2021307304,"Ł49,143"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SOUTH CAMBRIDGESHIRE DISTRICT COUNCIL,2021307444,"Ł49,139"
Department for Work and Pensions,Corporate,17/06/2011,TELEPHONE AND POSTAGE,GROUP FINANCE,UK MAIL,2021390753,"Ł49,100"
Department for Work and Pensions,Employment Programmes,02/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2021185843,"Ł49,097"
Department for Work and Pensions,Corporate,06/06/2011,FND,CORPORATE IT,CAPGEMINI UK PLC,2021194345,"Ł48,913"
Department for Work and Pensions,Corporate,22/06/2011,FND,CORPORATE IT,CAPGEMINI UK PLC,2021417470,"Ł48,913"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,FOREST OF DEAN DISTRICT COUNCIL,2021307280,"Ł48,808"
Department for Work and Pensions,Corporate,29/06/2011,MANAGEMENT CONSULTANCY,GROUP FINANCE,KPMG LLP,2021537450,"Ł48,750"
Department for Work and Pensions,Employment Programmes,10/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,CAPITAL TRAINING GROUP LTD,2021285896,"Ł48,748"
Department for Work and Pensions,"Pension, Disability Carers Services",06/06/2011,COMPUTER SERVICES,PENSIONS & DISABILITY CARERS SERVICE,ACCENTURE,2021194090,"Ł48,712"
Department for Work and Pensions,Corporate,13/06/2011,BANKING AND ENCASHMENT COSTS,GROUP FINANCE,VOCALINK,2021297628,"Ł48,626"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SPELTHORNE BOROUGH COUNCIL,2021307461,"Ł48,436"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021576350,"Ł48,329"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,NORTH KESTEVEN DISTRICT COUNCIL,2021307382,"Ł48,177"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SOUTH OXFORDSHIRE DISTRICT COUNCIL,2021307454,"Ł48,080"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,THE MORAY COUNCIL,2021307489,"Ł47,965"
Department for Work and Pensions,Jobcentre Plus,09/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,SHAW TRUST LTD,2021283101,"Ł47,791"
Department for Work and Pensions,Jobcentre Plus,24/06/2011,COMPUTER SERVICES,JOBCENTRE PLUS,CONTEXT INFORMATION SECURITY LTD,2021482746,"Ł47,744"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LICHFIELD DISTRICT COUNCIL,2021307321,"Ł47,741"
Department for Work and Pensions,Employment Programmes,01/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,BARNARDOS,2021115758,"Ł47,700"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,COPELAND BOROUGH COUNCIL,2021307229,"Ł47,635"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021576349,"Ł47,503"
Department for Work and Pensions,Corporate,10/06/2011,FND,CORPORATE IT,BT GLOBAL SERVICES,2021285577,"Ł47,309"
Department for Work and Pensions,Employment Programmes,29/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,WOLVERHAMPTON CITY COUNCIL,2021569307,"Ł47,250"
Department for Work and Pensions,Employment Programmes,29/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,MAXIMUS EMPLOYMENT UK LTD,2021548356,"Ł47,234"
Department for Work and Pensions,Jobcentre Plus,09/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,SHAW TRUST LTD,2021283102,"Ł47,188"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,EAST DUNBARTONSHIRE COUNCIL,2021307256,"Ł46,979"
Department for Work and Pensions,Corporate,15/06/2011,FND,CORPORATE IT,ACCENTURE UK LTD,2021313151,"Ł46,971"
Department for Work and Pensions,Jobcentre Plus,20/06/2011,APPS DEV,JOBCENTRE PLUS,ACCENTURE,2021392347,"Ł46,739"
Department for Work and Pensions,Employment Programmes,24/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021482382,"Ł46,644"
Department for Work and Pensions,Corporate,10/06/2011,AOS CONTRACTED OUT SERVICES,SHARED SERVICES,IQOR RECOVERY SERVICES LTD,2021289144,"Ł46,563"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021576351,"Ł46,562"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,MONMOUTHSHIRE COUNTY  COUNCIL,2021307369,"Ł46,448"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SOUTH HAMS DISTRICT COUNCIL,2021307447,"Ł46,266"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,WORKING LINKS EMPLOYMENT LIMITED,2021576487,"Ł46,120"
Department for Work and Pensions,"Pension, Disability Carers Services",06/06/2011,APPS DEV,PENSIONS & DISABILITY CARERS SERVICE,HMRC,2021196286,"Ł46,113"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,STIRLING COUNCIL,2021307468,"Ł46,099"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WEST OXFORDSHIRE DISTRICT COUNCIL,2021307518,"Ł46,058"
Department for Work and Pensions,Employment Programmes,13/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,ARGYLL & BUTE COUNCIL,2021293524,"Ł45,900"
Department for Work and Pensions,Corporate,20/06/2011,FND,CORPORATE IT,CAPITA RESOURCING LTD,2021392603,"Ł45,854"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WOKINGHAM DISTRICT COUNCIL,2021307527,"Ł45,811"
Department for Work and Pensions,Jobcentre Plus,09/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,TNG BUSINESS SUPPORT LTD.,2021283254,"Ł45,711"
Department for Work and Pensions,Employment Programmes,06/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021194081,"Ł45,678"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WOKING BOROUGH COUNCIL,2021307526,"Ł45,675"
Department for Work and Pensions,Employment Programmes,30/06/2011,JSP ESF DEL P COSTS,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021574512,"Ł45,622"
Department for Work and Pensions,Jobcentre Plus,06/06/2011,COMPUTER SERVICES,JOBCENTRE PLUS,HP ENTERPRISE SERVICES UK LTD,2021196289,"Ł45,580"
Department for Work and Pensions,Employment Programmes,15/06/2011,PROGRESS TO WORK,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2021376762,"Ł45,539"
Department for Work and Pensions,Corporate,27/06/2011,FND,CORPORATE AND SUPPORT SERVICES,ATOS ORIGIN IT SERVICES UK LTD,2021488253,"Ł45,491"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,ISLE OF ANGLESEY COUNTY COUNCIL,2021307310,"Ł45,478"
Department for Work and Pensions,Corporate,27/06/2011,FND,CORPORATE IT,CAPITA RESOURCING LTD,2021488506,"Ł45,261"
Department for Work and Pensions,Employment Programmes,06/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2021197908,"Ł45,211"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,REMPLOY LTD,2021390202,"Ł45,210"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2021576485,"Ł45,200"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021574512,"Ł45,200"
Department for Work and Pensions,Employment Programmes,23/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,NEATH PORT TALBOT COUNTY BOROUGH COUNCIL,2021479453,"Ł45,150"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,BISCOM RESOURCE MANAGEMENT,2021572389,"Ł45,113"
Department for Work and Pensions,Jobcentre Plus,09/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,THE INTRAINING GROUP,2021283247,"Ł44,965"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,TAMWORTH BOROUGH COUNCIL,2021307481,"Ł44,914"
Department for Work and Pensions,Jobcentre Plus,09/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,WORKING LINKS,2021283372,"Ł44,892"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WINCHESTER CITY COUNCIL,2021307523,"Ł44,807"
Department for Work and Pensions,Corporate,06/06/2011,FND,CORPORATE IT,CAPITA RESOURCING LTD,2021194348,"Ł44,734"
Department for Work and Pensions,Employment Programmes,14/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,THE FOOTBALL LEAGUE COMMUNITY LTD,2021305789,"Ł44,700"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,TNG BUSINESS SUPPORT LTD,2021191980,"Ł44,444"
Department for Work and Pensions,Corporate,21/06/2011,FND,CORPORATE AND SUPPORT SERVICES,ASE CORPORATE EYECARE LTD,2021397246,"Ł44,252"
Department for Work and Pensions,Employment Programmes,20/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,HAMPSHIRE COUNTY COUNCIL,2021394043,"Ł44,229"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021576349,"Ł44,197"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,EAST NORTHANTS DISTRICT COUNCIL,2021307261,"Ł44,176"
Department for Work and Pensions,Corporate,13/06/2011,TELEPHONE AND POSTAGE,GROUP FINANCE,ROYAL MAIL GROUP PLC,2021297171,"Ł44,173"
Department for Work and Pensions,European Social Fund,27/06/2011,FND,WWEG EUROPEAN SOCIAL FUND,AGE CONCERN,5000000610,"Ł44,160"
Department for Work and Pensions,Corporate,01/06/2011,FND,CORPORATE IT,CAPITA RESOURCING LTD,2021120998,"Ł44,120"
Department for Work and Pensions,Corporate,10/06/2011,COMPUTER SERVICES,SHARED SERVICES,FUJITSU SERVICES LTD,2021288766,"Ł44,022"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021576351,"Ł43,862"
Department for Work and Pensions,Employment Programmes,22/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2021474062,"Ł43,600"
Department for Work and Pensions,Employment Programmes,10/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2021292020,"Ł43,546"
Department for Work and Pensions,Employment Programmes,20/06/2011,ACCESS TO WORK,WWEG EMPLOYMENT PROGRAMMES,GM COACHWORK LTD,2021393988,"Ł43,415"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,BOSTON BOROUGH COUNCIL,2021307184,"Ł43,363"
Department for Work and Pensions,Employment Programmes,15/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,NORTH LINCOLNSHIRE COUNCIL,2021358207,"Ł43,350"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,FAREHAM BOROUGH COUNCIL,2021307275,"Ł43,228"
Department for Work and Pensions,Employment Programmes,30/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,MEDIA TRUST,2021575459,"Ł43,200"
Department for Work and Pensions,Employment Programmes,29/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021525961,"Ł43,200"
Department for Work and Pensions,Employment Programmes,01/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2021173964,"Ł43,011"
