Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025777619,"£16,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025616894,"£16,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,REHAB JOBFIT,2025789913,"£16,700",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,"£16,696",Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Employment Programmes,13-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025679147,"£16,605",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857001,"£16,603",Estates,PRIME,PRIME Business Rates
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025620202,"£16,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025852727,"£16,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025601793,"£16,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025685884,"£16,560",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,21-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025768982,"£16,560",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025618460,"£16,560",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025685884,"£16,500",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025601793,"£16,380",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025621510,"£16,380",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025620908,"£16,340",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INTERSERVE WORKING FUTURES,2025620205,"£16,320",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025852727,"£16,320",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,WORKING LINKS,2025616894,"£16,301",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025688031,"£16,300",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2025618494,"£16,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2025850739,"£16,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,13-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025647757,"£16,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025689184,"£16,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025690503,"£16,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,20-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025730138,"£16,125",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,JHP GROUP LTD,2025776000,"£16,101",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Corporate,26-Jun-12,TEMPORARY (TEMP) STAFF COSTS,CIT,CAPITA RESOURCING LTD,2025782988,"£16,082",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Employment Programmes,18-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025700865,"£16,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,"£15,992",Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Employment Programmes,18-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025699380,"£15,988",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025615810,"£15,988",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,"£15,977",Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,INTERSERVE WORKING FUTURES,2025787565,"£15,967",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025685884,"£15,960",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2025615639,"£15,960",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2025619967,"£15,960",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,NEWCASTLE COLLEGE GROUP,2025591122,"£15,912",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,NEWCASTLE COLLEGE GROUP,2025616283,"£15,912",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,29-Jun-12,TELEPHONE AND POSTAGE,COO,G3 WORLDWIDE MAIL UK LTD,2025856127,"£15,863",Document Management,Post & Courier,International Mail Services
Department for Work and Pensions,Corporate,26-Jun-12,TEMPORARY (TEMP) STAFF COSTS,CIT,CAPITA RESOURCING LTD,2025782988,"£15,800",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INTERSERVE WORKING FUTURES,2025620205,"£15,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,26-Jun-12,TEMPORARY (TEMP) STAFF COSTS,Change PMU,CAPITA RESOURCING LTD,2025782988,"£15,783",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Jobcentre Plus,12-Jun-12,APPS DEV,Change PMU,HP ENTERPRISE SERVICES UK LTD,2025624506,"£15,775",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,PERTEMPS,2025776836,"£15,750",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,14-Jun-12,TEMPORARY (TEMP) STAFF COSTS,CIT,CAPITA RESOURCING LTD,2025686290,"£15,729",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2025553622,"£15,700",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025851523,"£15,700",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857001,"£15,687",Estates,PRIME,PRIME Business Rates
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025787563,"£15,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025615810,"£15,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025601793,"£15,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025621510,"£15,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025852870,"£15,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,01-Jun-12,IS/IT,CIT,HP ENTERPRISE SERVICES UK LTD,2025545986,"£15,597",Information & Communications Technology,Systems Delivery,Maintenance & Support
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025852176,"£15,540",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,INGEUS UK LTD,2025615810,"£15,525",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,21-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025768982,"£15,500",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2025782993,"£15,500",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2025620096,"£15,500",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025620908,"£15,500",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,NEWCASTLE COLLEGE GROUP,2025852262,"£15,500",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025601793,"£15,500",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025690503,"£15,500",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,"£15,481",Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025850729,"£15,456",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025685884,"£15,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025615810,"£15,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025852727,"£15,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025616894,"£15,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,13-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,REHAB JOBFIT,2025672397,"£15,360",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025553565,"£15,300",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025620202,"£15,300",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,18-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025699380,"£15,300",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025621510,"£15,300",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025852870,"£15,300",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025570452,"£15,265",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025777619,"£15,265",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,19-Jun-12,TEMPORARY (TEMP) STAFF COSTS,CIT,CAPITA RESOURCING LTD,2025702992,"£15,238",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2025787077,"£15,100",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2025787077,"£15,100",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025615810,"£15,100",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,14-Jun-12,COMPUTER SERVICES,CIT,SPECIALIST COMPUTER CENTRES PLC,2025690195,"£15,100",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Employment Programmes,20-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025730138,"£15,050",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025685884,"£15,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025570453,"£15,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025688031,"£15,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INTERSERVE WORKING FUTURES,2025688033,"£15,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025601793,"£15,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025790909,"£15,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025775762,"£14,900",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025852727,"£14,900",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025777619,"£14,900",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2025553622,"£14,820",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2025614559,"£14,820",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
