Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office ,Home Office ,14/05/2012,Contingent Labour.Specialist  IT - ADMN,SSD - Shared Service Directorate,ADVANTAGE TECHNICAL RESOURCING,1001255459,"Ł34,779.12"
Home Office ,Home Office ,22/05/2012,HOPG Estates Profess Services.Estates Professional Services,SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1001259749,"Ł33,163.10"
Home Office ,Home Office ,16/05/2012,"IT,TelecomTelephNtworkTelephon.Voice lines and Calls - PROG",SSD - Shared Service Directorate,GOVERNMENT PROCUREMENT SERVICE,3000044801,"Ł33,153.12"
Home Office ,Home Office ,24/05/2012,HOPG Building Maintenance Reactive (77063).Building Maintenance,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001260667,"Ł33,003.49"
Home Office ,Home Office ,15/05/2012,Management & Admin Serv.Temporary managerial staff.,SSD - Shared Service Directorate,ADVANTAGE TECHNICAL RESOURCING,1001256112,"Ł32,697.00"
Home Office ,Home Office ,11/05/2012,"Building, Construction Service.Building, Construction Service - PROG",SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001255080,"Ł31,237.32"
Home Office ,Home Office ,29/05/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001263013,"Ł30,644.58"
Home Office ,Home Office ,29/05/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001263013,"Ł30,321.88"
Home Office ,Home Office ,14/05/2012,Contingent Labour.Manager  IT - ADMN,SSD - Shared Service Directorate,ADVANTAGE TECHNICAL RESOURCING,1001255459,"Ł29,609.87"
Home Office ,Home Office ,09/05/2012,"IT, TelecommsSoftware (COTS).System Software - ADMN",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001253619,"Ł29,283.14"
Home Office ,Home Office ,09/05/2012,Contingent Labour.Specialist  IT - ADMN,SSD - Shared Service Directorate,ADVANTAGE TECHNICAL RESOURCING,1001253560,"Ł29,122.56"
Home Office ,Home Office ,24/05/2012,"Building, Construction Service.Building, Construction Service - PROG",SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001260667,"Ł28,264.86"
Home Office ,Home Office ,08/05/2012,"Building, Construction Service.Building, Construction Service - PROG",SSD - Shared Service Directorate,AMEY COMMUNITY,1001253154,"Ł27,878.47"
Home Office ,Home Office ,17/05/2012,HOPG Building Maintenance Reactive (77063).Building Maintenance,SSD - Shared Service Directorate,NATURAL ENGLAND,1001257615,"Ł26,520.00"
Home Office ,Home Office ,28/05/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001261787,"Ł26,444.34"
Home Office ,Home Office ,28/05/2012,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,AMEY COMMUNITY,1001261782,"Ł26,400.00"
Home Office ,Home Office ,02/05/2012,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001250242,"Ł25,933.16"
Home Office ,Home Office ,09/05/2012,Contingent Labour.Manager  IT - ADMN,SSD - Shared Service Directorate,ADVANTAGE TECHNICAL RESOURCING,1001253560,"Ł25,896.96"
Home Office ,Home Office ,09/05/2012,"Building, Construction Service.Building, Construction Service - PROG",SSD - Shared Service Directorate,AMEY COMMUNITY,1001253566,"Ł25,806.10"
Home Office ,Home Office ,18/05/2012,"IT, TelecommsHardware Desktop.Support and Maintenance - ADMN",SSD - Shared Service Directorate,ADVANTAGE TECHNICAL RESOURCING,1001257967,"Ł25,519.56"
Home Office ,Home Office ,09/05/2012,Contingent Labour.Specialist  IT - ADMN,SSD - Shared Service Directorate,ADVANTAGE TECHNICAL RESOURCING,1001253560,"Ł25,380.00"
Home Office ,Home Office ,02/05/2012,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001250242,"Ł25,375.68"
Home Office ,Home Office ,14/05/2012,General building construction,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001255520,"Ł19,817.72"
Home Office ,Home Office ,10/05/2012,HOPG Building Maintenance Reactive (77063).Building Maintenance,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001254957,"Ł18,457.45"
Home Office ,Home Office ,10/05/2012,"Building, Construction Service.Building, Construction Service - PROG",SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001254957,"Ł16,123.49"
Home Office ,Home Office ,03/05/2012,HOPG Building Maintenance Reactive (77063).Building Maintenance,SSD - Shared Service Directorate,BBI LTD,1001251413,"Ł13,045.20"
Home Office ,Home Office ,03/05/2012,"Building, Construction Service.General building construction",SSD - Shared Service Directorate,BBI LTD,1001251413,Ł0.79
Home Office ,Home Office ,25/05/2012,"IT, TelecommsHardware Desktop.Support and Maintenance - ADMN",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001261234,"-Ł43,447.50"
Home Office ,Home Office ,17/05/2012,"IT, TelecommsSoftware (COTS).ERP - ADMN",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001257587,"-Ł47,346.00"
Home Office ,Home Office ,29/05/2012,Internet Solution DevelopSirius IT2000 Contract: Sirius Other Services And Other IS/IT,SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001263013,"-Ł105,000.00"
Home Office ,Home Office ,18/05/2012,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,AMEY COMMUNITY,1001257968,"-Ł120,050.81"
Home Office ,Home Office ,23/05/2012,"Building, Construction Service.Building, Construction Service - PROG",SSD - Shared Service Directorate,AMEY COMMUNITY,1001259968,"-Ł226,154.64"
Home Office ,IPS - Identity & Passport Service,23/05/2012,Passport Production.Biometric Standard Printing,IPS - Identity & Passport Service,DE LA RUE INTERNATIONAL LTD,1001259997,"Ł4,597,689.59"
Home Office ,IPS - Identity & Passport Service,03/05/2012,Passport Production.BPO Volumetric Charges,IPS - Identity & Passport Service,STERIA UK,1001251468,"Ł1,576,150.29"
Home Office ,IPS - Identity & Passport Service,22/05/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001259744,"Ł1,442,376.79"
Home Office ,IPS - Identity & Passport Service,29/05/2012,Passport Production.BPO Volumetric Charges,IPS - Identity & Passport Service,STERIA UK,1001263072,"Ł1,302,276.98"
Home Office ,IPS - Identity & Passport Service,14/05/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"Ł1,294,394.69"
Home Office ,IPS - Identity & Passport Service,29/05/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001263003,"Ł1,130,273.74"
Home Office ,IPS - Identity & Passport Service,02/05/2012,Passport Production.Secure Delivery Costs -Prog,IPS - Identity & Passport Service,DX SECURE LTD,1001250210,"Ł1,117,347.64"
Home Office ,IPS - Identity & Passport Service,31/05/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001263856,"Ł929,433.65"
Home Office ,IPS - Identity & Passport Service,28/05/2012,Passport Production.Telecom PDP RunningCost,IPS - Identity & Passport Service,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001261870,"Ł748,169.90"
Home Office ,IPS - Identity & Passport Service,14/05/2012,Passport Production.Telecom PDP RunningCost - Prog,IPS - Identity & Passport Service,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001255540,"Ł703,794.98"
Home Office ,IPS - Identity & Passport Service,02/05/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001250210,"Ł600,006.24"
Home Office ,IPS - Identity & Passport Service,08/05/2012,Passport Production.BPO Volumetric Charges,IPS - Identity & Passport Service,EQUIFAX LTD,1001253187,"Ł506,850.94"
Home Office ,IPS - Identity & Passport Service,21/05/2012,"IT & Telecoms Components.Computer Equip  (FA). Servers, notebook computers, personal data assistant (PDAs), personal computers, workstations, visual display units (VDUs), keyboards, printers",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001258601,"Ł482,821.20"
Home Office ,IPS - Identity & Passport Service,14/05/2012,IT & Telecoms Components.Computer Equip (FA),IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"Ł451,967.14"
Home Office ,IPS - Identity & Passport Service,24/05/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001260648,"Ł451,922.87"
Home Office ,IPS - Identity & Passport Service,02/05/2012,Passport Production.Secure Delivery Costs -Prog,IPS - Identity & Passport Service,DHL GLOBAL FORWARDING UK LTD,1001250202,"Ł430,897.42"
Home Office ,IPS - Identity & Passport Service,21/05/2012,"IT & Telecoms Components.Computer Equip  (FA). Servers, notebook computers, personal data assistant (PDAs), personal computers, workstations, visual display units (VDUs), keyboards, printers",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001258601,"Ł356,124.00"
Home Office ,IPS - Identity & Passport Service,02/05/2012,Rental & Service Charges,IPS - Identity & Passport Service,EDDISONS COMMERCIALPROPERTY MANAGEMENT LTD,1001250213,"Ł336,079.80"
Home Office ,IPS - Identity & Passport Service,14/05/2012,IT & Telecoms Components.Computer Equip (FA),IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"Ł315,099.82"
Home Office ,IPS - Identity & Passport Service,14/05/2012,"Building, Construction Service.Building, Construction Service - PROG",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"Ł264,413.63"
Home Office ,IPS - Identity & Passport Service,30/05/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,6200026235,"Ł262,293.41"
Home Office ,IPS - Identity & Passport Service,30/05/2012,IT & Telecoms Components.Computer Equip (FA),IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,6200026235,"Ł258,226.45"
Home Office ,IPS - Identity & Passport Service,02/05/2012,Passport Production.Passport Application Form,IPS - Identity & Passport Service,ADARE LTD,1001250158,"Ł199,930.29"
Home Office ,IPS - Identity & Passport Service,18/05/2012,Rental & Service Charges,IPS - Identity & Passport Service,M J MAPP,4000004141,"Ł198,620.40"
Home Office ,IPS - Identity & Passport Service,28/05/2012,Passport Production.Telecom PDP RunningCost,IPS - Identity & Passport Service,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001261870,"Ł193,645.72"
Home Office ,IPS - Identity & Passport Service,15/05/2012,Rental & Service Charges,IPS - Identity & Passport Service,MAPELEY ABI PROVIDER LTD,1001256185,"Ł180,344.70"
Home Office ,IPS - Identity & Passport Service,04/05/2012,"IT, TelecommsManaged Service.WANSupport - PROG",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001252079,"Ł169,646.76"
Home Office ,IPS - Identity & Passport Service,02/05/2012,Passport Production.Secure Delivery Costs -Prog,IPS - Identity & Passport Service,DHL GLOBAL FORWARDING UK LTD,1001250202,"Ł169,070.40"
Home Office ,IPS - Identity & Passport Service,28/05/2012,Passport Production.Telecom PDP RunningCost,IPS - Identity & Passport Service,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001261870,"Ł168,957.87"
Home Office ,IPS - Identity & Passport Service,22/05/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001259744,"Ł162,181.54"
Home Office ,IPS - Identity & Passport Service,30/05/2012,Passport Production.Passport Application Form,IPS - Identity & Passport Service,ADARE LTD,1001263150,"Ł159,112.09"
Home Office ,IPS - Identity & Passport Service,16/05/2012,Rental & Service Charges,IPS - Identity & Passport Service,LAND AND PROPERTY SERVICES BELFAST,1001257003,"Ł153,239.00"
Home Office ,IPS - Identity & Passport Service,04/05/2012,Passport Production.BPO Volumetric Charges - Prog,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001252079,"Ł150,584.95"
Home Office ,IPS - Identity & Passport Service,04/05/2012,"IT, TelecommsManaged Service.WANSupport - PROG",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001252079,"Ł150,584.40"
Home Office ,IPS - Identity & Passport Service,11/05/2012,Consultancy.Other Delivery  PROG,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255041,"Ł149,970.04"
Home Office ,IPS - Identity & Passport Service,04/05/2012,"IT, TelecommsManaged Service.WANSupport - PROG",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001252079,"Ł141,372.00"
Home Office ,IPS - Identity & Passport Service,22/05/2012,Passport Production.BPO Volumetric Charges,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001259744,"Ł138,477.72"
Home Office ,IPS - Identity & Passport Service,15/05/2012,Consultancy.IT/IS Delivery - ADMN,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001256142,"Ł127,722.12"
Home Office ,IPS - Identity & Passport Service,11/05/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255041,"Ł113,270.68"
Home Office ,IPS - Identity & Passport Service,11/05/2012,"Building, Construction Service.Building, Construction Service - PROG",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255041,"Ł103,424.42"
Home Office ,IPS - Identity & Passport Service,18/05/2012,Rental & Service Charges,IPS - Identity & Passport Service,MAPELEY ACQUISITION CO 2 LTD,4000004142,"Ł103,200.00"
Home Office ,IPS - Identity & Passport Service,11/05/2012,"IT, Broadcasting & Telecomms. IT Run Cost Info Support-PROG",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255041,"Ł100,074.00"
Home Office ,IPS - Identity & Passport Service,10/05/2012,Rental & Service Charges,IPS - Identity & Passport Service,J.H.T. OAKLEIGH LIMITED,1001254958,"Ł99,226.96"
Home Office ,IPS - Identity & Passport Service,22/05/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001259744,"Ł80,024.33"
Home Office ,IPS - Identity & Passport Service,22/05/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",IPS - Identity & Passport Service,STERIA UK,1001259829,"Ł79,914.00"
Home Office ,IPS - Identity & Passport Service,11/05/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255041,"Ł72,305.80"
Home Office ,IPS - Identity & Passport Service,21/05/2012,"IT, TelecommsHardware Desktop.Support and Maintenance - ADMN",IPS - Identity & Passport Service,MANTECH SOLUTIONS AND TECHNOLO,7000006810,"Ł70,601.95"
Home Office ,IPS - Identity & Passport Service,18/05/2012,Rental & Service Charges,IPS - Identity & Passport Service,M J MAPP,4000004141,"Ł61,412.40"
Home Office ,IPS - Identity & Passport Service,14/05/2012,"IT & Telecoms Components.Computer Equip  (FA). Servers, notebook computers, personal data assistant (PDAs), personal computers, workstations, visual display units (VDUs), keyboards, printers",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"Ł60,879.40"
Home Office ,IPS - Identity & Passport Service,30/05/2012,Passport Production.Passport Application Form,IPS - Identity & Passport Service,ADARE LTD,1001263150,"Ł59,124.83"
Home Office ,IPS - Identity & Passport Service,10/05/2012,"IT, Broadcasting & Telecomms.IT Run Costs other -Prog",IPS - Identity & Passport Service,DE LA RUE INTERNATIONAL LTD,1001254940,"Ł55,291.20"
Home Office ,IPS - Identity & Passport Service,14/05/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"Ł55,243.80"
Home Office ,IPS - Identity & Passport Service,15/05/2012,Passport Production.Biometric Standard Printing,IPS - Identity & Passport Service,DE LA RUE INTERNATIONAL LTD,1001256146,"Ł54,237.43"
Home Office ,IPS - Identity & Passport Service,18/05/2012,Rental & Service Charges,IPS - Identity & Passport Service,M J MAPP,4000004141,"Ł50,938.80"
Home Office ,IPS - Identity & Passport Service,11/05/2012,"IT,Tele Applic Consult&Develop.Archit&Infrast Develop - ADMN",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255042,"Ł47,683.09"
Home Office ,IPS - Identity & Passport Service,25/05/2012,"Professional & Admin Services.Patent, Copyright Law",IPS - Identity & Passport Service,192 BUSINESS LTD,1001261192,"Ł46,200.00"
Home Office ,IPS - Identity & Passport Service,02/05/2012,Passport Production.BimetricPassportStation - Prog,IPS - Identity & Passport Service,3M SECURITY PRINTING & SYSTEMS LTD,1001250155,"Ł42,672.00"
Home Office ,IPS - Identity & Passport Service,22/05/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001259744,"Ł41,648.87"
Home Office ,IPS - Identity & Passport Service,11/05/2012,Paper Materials and Products.Paper Material & Product- PROG,IPS - Identity & Passport Service,RR DONNELLEY PRINT& MEDIA SERVICES LTD,1001255111,"Ł40,181.40"
Home Office ,IPS - Identity & Passport Service,18/05/2012,Politics & Civic Affairs.Research Programs.,IPS - Identity & Passport Service,JIGSAW RESEARCH LIMITED,1001258040,"Ł39,060.00"
Home Office ,IPS - Identity & Passport Service,02/05/2012,Passport Production.BimetricPassportStation - Prog,IPS - Identity & Passport Service,3M SECURITY PRINTING & SYSTEMS LTD,1001250155,"Ł38,476.80"
Home Office ,IPS - Identity & Passport Service,28/05/2012,Passport Production.Telecom PDP RunningCost,IPS - Identity & Passport Service,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001261870,"Ł36,600.30"
Home Office ,IPS - Identity & Passport Service,10/05/2012,"IT, Broadcasting & Telecomms.Call management systems - PROG",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001254935,"Ł36,251.47"
Home Office ,IPS - Identity & Passport Service,14/05/2012,Paper Materials and Products.Paper Material & Product- PROG,IPS - Identity & Passport Service,RR DONNELLEY PRINT& MEDIA SERVICES LTD,1001255564,"Ł35,318.40"
Home Office ,IPS - Identity & Passport Service,18/05/2012,Consultancy.Strategy & Change Del  PROG,IPS - Identity & Passport Service,ERNST AND YOUNG LLP,1001258019,"Ł33,962.65"
Home Office ,IPS - Identity & Passport Service,10/05/2012,"IT, Broadcasting & Telecomms.Call management systems - PROG",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001254935,"Ł33,851.18"
Home Office ,IPS - Identity & Passport Service,18/05/2012,Rental & Service Charges,IPS - Identity & Passport Service,MAPELEY ACQUISITION CO 2 LTD,4000004142,"Ł32,580.90"
Home Office ,IPS - Identity & Passport Service,14/05/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"Ł31,418.11"
Home Office ,IPS - Identity & Passport Service,02/05/2012,Passport Production.BimetricJumboNonEUPrint - Prog,IPS - Identity & Passport Service,3M SECURITY PRINTING & SYSTEMS LTD,1001250155,"Ł30,597.60"
Home Office ,IPS - Identity & Passport Service,14/05/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"Ł30,074.11"
Home Office ,IPS - Identity & Passport Service,14/05/2012,Rental & Service Charges,IPS - Identity & Passport Service,LAMBERT SMITH HAMPTON,4000004140,"Ł29,779.66"
Home Office ,IPS - Identity & Passport Service,23/05/2012,Consultancy.Other Advice - PROG,IPS - Identity & Passport Service,ERNST AND YOUNG LLP,1001260001,"Ł29,728.92"
Home Office ,IPS - Identity & Passport Service,23/05/2012,Paper Materials and Products.Paper Material & Product- PROG,IPS - Identity & Passport Service,RR DONNELLEY PRINT& MEDIA SERVICES LTD,1001260041,"Ł29,533.44"
Home Office ,IPS - Identity & Passport Service,11/05/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255041,"Ł28,915.63"
Home Office ,IPS - Identity & Passport Service,01/05/2012,Publishing & Media Design Serv.Photocopying - ADMN,IPS - Identity & Passport Service,OFFICE FOR NATIONAL STATISTICS (ONS),3000044738,"Ł28,360.68"
Home Office ,IPS - Identity & Passport Service,11/05/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255041,"Ł27,972.61"
Home Office ,IPS - Identity & Passport Service,14/05/2012,Rental & Service Charges,IPS - Identity & Passport Service,PETERBOROUGH CITY COUNCIL RATES,1001256045,"Ł27,938.00"
Home Office ,IPS - Identity & Passport Service,17/05/2012,Paper Materials and Products.Paper Material & Product- PROG,IPS - Identity & Passport Service,3M SECURITY PRINTING & SYSTEMS LTD,1001257543,"Ł27,762.00"
Home Office ,IPS - Identity & Passport Service,16/05/2012,"IT & Telecoms Components.Computer Equip  (FA). Servers, notebook computers, personal data assistant (PDAs), personal computers, workstations, visual display units (VDUs), keyboards, printers",IPS - Identity & Passport Service,ATOS I T SERVICES UK LTD,1001256892,"Ł26,571.60"
Home Office ,IPS - Identity & Passport Service,02/05/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001250210,"Ł25,849.37"
Home Office ,IPS - Identity & Passport Service,03/05/2012,Public Utilities.Service Charges - PROG,IPS - Identity & Passport Service,LAMBERT SMITH HAMPTON,1001251446,"Ł24,892.25"
Home Office ,IPS - Identity & Passport Service,03/05/2012,"Recoverable only for PFI agreement of accommodation including management other connected services.Landlord's services including re-charge of utility costs by landlords (Generally used by  HOPG for Cost Centres 705174, 705152).",IPS - Identity & Passport Service,LAMBERT SMITH HAMPTON,1001251446,"Ł4,887.41"
Home Office ,IPS - Identity & Passport Service,04/05/2012,"IT, TelecommsManaged Service.WANSupport - PROG",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001252079,Ł0.55
Home Office ,IPS - Identity & Passport Service,04/05/2012,"IT, TelecommsManaged Service.WANSupport - PROG",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001252079,Ł0.30
Home Office ,IPS - Identity & Passport Service,14/05/2012,"IT & Telecoms Components.Computer Equip  (FA). Servers, notebook computers, personal data assistant (PDAs), personal computers, workstations, visual display units (VDUs), keyboards, printers",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"-Ł29,415.20"
Home Office ,IPS - Identity & Passport Service,14/05/2012,"IT & Telecoms Components.Computer Equip  (FA). Servers, notebook computers, personal data assistant (PDAs), personal computers, workstations, visual display units (VDUs), keyboards, printers",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"-Ł31,464.00"
Home Office ,IPS - Identity & Passport Service,14/05/2012,Consultancy.IT/IS Delivery - ADMN,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"-Ł60,595.20"
Home Office ,IPS - Identity & Passport Service,14/05/2012,"Building, Construction Service.Building, Construction Service - PROG",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"-Ł63,823.20"
Home Office ,IPS - Identity & Passport Service,14/05/2012,"Building, Construction Service.Building, Construction Service - PROG",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"-Ł65,794.68"
Home Office ,IPS - Identity & Passport Service,14/05/2012,Consultancy.IT/IS Delivery - ADMN,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"-Ł67,126.22"
Home Office ,IPS - Identity & Passport Service,30/05/2012,IT Run Cost,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,6200026236,"-Ł87,310.55"
Home Office ,IPS - Identity & Passport Service,14/05/2012,IT & Telecoms Components.Computer Equip (FA),IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"-Ł147,577.20"
Home Office ,IPS - Identity & Passport Service,14/05/2012,Consultancy.Other Delivery  PROG,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"-Ł148,410.04"
Home Office ,IPS - Identity & Passport Service,14/05/2012,"Building, Construction Service.Building, Construction Service - PROG",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"-Ł200,591.33"
Home Office ,IPS - Identity & Passport Service,30/05/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,6200026235,"-Ł262,293.41"
Home Office ,IPS - Identity & Passport Service,14/05/2012,IT & Telecoms Components.Computer Equip (FA),IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"-Ł315,099.82"
Home Office ,IPS - Identity & Passport Service,30/05/2012,"IT, TelecommsManaged Service.WANSupport - PROG",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,6200026235,"-Ł451,922.87"
Home Office ,IPS - Identity & Passport Service,14/05/2012,IT & Telecoms Components.Computer Equip (FA),IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001255496,"-Ł451,967.14"
Home Office ,NFA - National Fraud Authority,10/05/2012,"Operational Delivery, external supplier",NFA - National Fraud Authority,BROADCASTING SUPPORT SERVICES,1001254915,"Ł132,332.74"
Home Office ,SIA - Security Industry Authority,30/05/2012,Legal costs,C&E,Kingsley Napley,CKIN02,"Ł37,014.00"
Home Office ,SIA - Security Industry Authority,16/05/2012,Syntegra ,Licensing ,BT Syntegra ,CSYN01,"Ł949,962.54"
Home Office ,SIA - Security Industry Authority,10/05/2012,Licensing costs,Licensing ,CRB,CCRB01,"Ł324,740.00"
Home Office ,SIA - Security Industry Authority,16/05/2012,Website Costs ,Marketing,SFW,CSFW01,"Ł35,602.50"
