Ministry of Defence,Ministry of Defence,22/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,COLCHESTER BOROUGH COUNCIL,CO1 1QY,459856,Rent buildings - non civil estate property and married quarter property,"Ł113,756.73"
Ministry of Defence,Ministry of Defence,16/04/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,457715,Cost of food purchases,"Ł113,536.26"
Ministry of Defence,Ministry of Defence,21/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GOSPORT BOROUGH COUNCIL,PO12 1EB,459417,Rent buildings - non civil estate property and married quarter property,"Ł113,087.28"
Ministry of Defence,Ministry of Defence,15/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,457549,Works - estate management,"Ł112,959.02"
Ministry of Defence,Ministry of Defence,09/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,455286,Post design services which are not capitalised,"Ł112,612.26"
Ministry of Defence,Ministry of Defence,10/04/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED.,KY1 2SB,455651,Spend on Inventory - General,"Ł112,380.87"
Ministry of Defence,Ministry of Defence,23/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WYCOMBE DISTRICT COUNCIL,HP11 1BB,460747,Rent buildings - non civil estate property and married quarter property,"Ł111,953.56"
Ministry of Defence,Ministry of Defence,28/04/2015,Purchase of buildings and military equipment ,Air Command,SKYLAUNCH LIMITED,SY4 5SD,462102,Fiscal asset under construction - capital in year addition,"Ł111,356.40"
Ministry of Defence,Ministry of Defence,17/04/2015,"Public relations, including marketing and advertising",Navy Command,M-INTEGRATED SOLUTIONS PLC,TW7 6DA,458423,Public relations services including items such as sales marketing and advertising,"Ł111,303.00"
Ministry of Defence,Ministry of Defence,28/04/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE BIELEFELD GMBH,TW7 6DA,5000126792,Utilities consumed - gas,"Ł111,038.78"
Ministry of Defence,Ministry of Defence,30/04/2015,Medical treatment & stores and welfare services,Land Forces,DURRINGTON ALL SAINTS C OF E VC INFANTS' SCHOOL,SP4 8HH,462879,Schools + community relations initiatives,"Ł110,880.00"
Ministry of Defence,Ministry of Defence,22/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,459977,Works services - excluding United States forces/NATO + married quarters,"Ł110,792.36"
Ministry of Defence,Ministry of Defence,13/04/2015,IT and communication services,JFC,AIRBUS DS LIMITED,NP10 8FZ,456092,Information technology services,"Ł110,050.00"
Ministry of Defence,Ministry of Defence,07/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,453599,Estate + facilities management services - accommodation inventory + service,"Ł109,954.52"
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,453711,Computer equipment costing below the capitalisation threshold,"Ł109,725.07"
Ministry of Defence,Ministry of Defence,30/04/2015,Externally delivered education and training,DES Bespoke Trading Entity,BRIDGWATER COLLEGE,TA6 4PZ,462779,External training - civilian,"Ł109,626.00"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MEDWAY COUNCIL,ME4 4TR,455117,Rent buildings - non civil estate property and married quarter property,"Ł108,872.80"
Ministry of Defence,Ministry of Defence,07/04/2015,Design services and minor equipment purchases,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,453518,Equipment support project costs,"Ł108,377.99"
Ministry of Defence,Ministry of Defence,30/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,AIRBUS HELICOPTERS UK LIMITED,OX5 1QZ,462716,Equipment support project costs,"Ł108,265.20"
Ministry of Defence,Ministry of Defence,29/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000126821,Works - estate management,"Ł108,168.82"
Ministry of Defence,Ministry of Defence,23/04/2015,Fees for professional services,HO+CS,KPMG LLP,WD17 1DE,460482,"The provision of advice and assistance relating to corporate financing structures, accountancy, control mechanisms and systems","Ł107,838.00"
Ministry of Defence,Ministry of Defence,07/04/2015,Spend on Inventory - General,Defence Equipment + Support,VARIVANE INDUSTRIES LIMITED,SN10 3EW,453753,Spend on Inventory - General,"Ł107,092.95"
Ministry of Defence,Ministry of Defence,21/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,LONDON BOROUGH OF HILLINGDON,UB8 1UW,459471,Rent buildings - non civil estate property and married quarter property,"Ł105,938.98"
Ministry of Defence,Ministry of Defence,29/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,RHEINMETALL LANDSYSTEME GMBH,D-29345,3000012313,Equipment support non-project costs,"Ł105,900.00"
Ministry of Defence,Ministry of Defence,14/04/2015,Spend on Inventory - General,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,456791,Spend on Inventory - General,"Ł105,682.14"
Ministry of Defence,Ministry of Defence,20/04/2015,Service and civilian recruitment,HO+CS,H M REVENUE & CUSTOMS,BN12 4XH,458932,Civilian recruitment excluding recruitment related external assistance,"Ł105,600.00"
Ministry of Defence,Ministry of Defence,21/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,SPRAYBAKE LTD,CO10 2XG,459637,Equipment support non-project costs,"Ł105,359.13"
Ministry of Defence,Ministry of Defence,24/04/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,460792,Fiscal asset under construction - capital in year addition,"Ł105,211.39"
Ministry of Defence,Ministry of Defence,28/04/2015,Medical treatment & stores and welfare services,JFC,FALKLAND ISLANDS GOVERNMENT,PO1 9NW,3000012302,Medical health services,"Ł105,175.00"
Ministry of Defence,Ministry of Defence,09/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,HYDRAULICS INTERNATIONAL INC,PO1 9NW,3000012207,Equipment support non-project costs,"Ł105,000.00"
Ministry of Defence,Ministry of Defence,22/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,JAMES FISHER MARINE   SERVICES LIMITED,LA14 1HR,459985,Equipment support project costs,"Ł104,639.62"
Ministry of Defence,Ministry of Defence,13/04/2015,Spend on Inventory - General,Defence Equipment + Support,MICHELIN TYRE PLC,ST4 4EY,456345,Spend on Inventory - General,"Ł104,392.99"
Ministry of Defence,Ministry of Defence,07/04/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,453434,Movement of service personnel,"Ł104,162.17"
Ministry of Defence,Council of Reserve Forces and Cadets Association,02/04/2015,Rates/NDR,Infrastructure,London Borough of Islington,N1 1XR,17,Rates/NDR,"Ł103,626.00"
Ministry of Defence,Ministry of Defence,30/04/2015,Grants to Reserves Forces and Cadets Association,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,462848,Grants to reserve forces and cadet associations,"Ł103,599.95"
Ministry of Defence,Council of Reserve Forces and Cadets Association,09/04/2015,Assets in the Course of Construction,Capital Expenditure,Day & Robinson Builders Ltd,HU6 7DZ,1348,Assets in the Course of Construction,"Ł103,416.00"
Ministry of Defence,Ministry of Defence,28/04/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,462155,Fees for professional services excluding legal fees,"Ł103,011.60"
Ministry of Defence,Ministry of Defence,23/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SOUTH OXFORDSHIRE DISTRICT COUNCIL,OX10 8AU,460646,Rent buildings - non civil estate property and married quarter property,"Ł102,618.40"
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,JFC,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,453472,Information technology services,"Ł102,600.00"
Ministry of Defence,Ministry of Defence,24/04/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Cost of claims/compensation and related expenses against MOD,"Ł102,589.38"
Ministry of Defence,Royal Hospital Chelsea,17/04/2015,Purchased Services,Royal Hospital Chelsea,Norland Managed Services,E14 5HP,PIN122484,Building Maintenanace,"Ł102,583.64"
Ministry of Defence,Ministry of Defence,07/04/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,PETARDS JOYCE-LOEBL LIMITED,NE11 0TU,453658,Fiscal asset under construction - capital in year addition,"Ł102,403.14"
Ministry of Defence,Ministry of Defence,08/04/2015,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000024517,Aviation fuel casual uplift consumed,"Ł102,288.85"
Ministry of Defence,Ministry of Defence,28/04/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,INZPIRE LIMITED,LN6 3TA,461991,Equipment support non-project costs,"Ł102,283.31"
Ministry of Defence,Ministry of Defence,13/04/2015,Inventory Accruals,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,456218,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł102,272.24"
Ministry of Defence,Ministry of Defence,15/04/2015,Spend on Inventory - General,Defence Equipment + Support,HONEYWELL AEROSPACE UK,BA20 2YD,457282,Spend on Inventory - General,"Ł102,005.40"
Ministry of Defence,Ministry of Defence,16/04/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,10378,Equipment support non-project costs,"Ł101,112.13"
Ministry of Defence,Ministry of Defence,14/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,CATERPILLAR SHREWSBURY LIMITED,SY1 3NX,456644,Equipment support non-project costs,"Ł101,023.95"
Ministry of Defence,Ministry of Defence,10/04/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,455469,Spend on Inventory - General,"Ł100,626.31"
Ministry of Defence,Council of Reserve Forces and Cadets Association,02/04/2015,Rates/NDR,Infrastructure,London Borough of Tower Hamlets,E2 0XA,106,Rates/NDR,"Ł100,548.00"
Ministry of Defence,Ministry of Defence,10/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,455999,Estate + facilities management services - accommodation inventory + service,"Ł100,503.87"
Ministry of Defence,Ministry of Defence,23/04/2015,IT and communication services,JFC,FUJITSU SERVICES LIMITED,TW18 3BF,460424,Information technology services,"Ł100,214.51"
Ministry of Defence,Ministry of Defence,27/04/2015,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,461277,Cost of ground diesel fuel consumed,"Ł100,028.64"
Ministry of Defence,Ministry of Defence,24/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SHROPSHIRE COUNCIL,SY2 6ND,461070,Rent buildings - non civil estate property and married quarter property,"Ł99,617.31"
Ministry of Defence,Ministry of Defence,21/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HAMBLETON DISTRICT COUNCIL,DL6 2UU,459423,Rent buildings - non civil estate property and married quarter property,"Ł99,445.48"
Ministry of Defence,Ministry of Defence,30/04/2015,IT and communication services,JFC,SOPRA STERIA LIMITED,HP2 7AH,463194,Information technology services,"Ł99,042.00"
Ministry of Defence,Ministry of Defence,23/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,TEST VALLEY BOROUGH COUNCIL,SP10 3AJ,460677,Rent buildings - non civil estate property and married quarter property,"Ł98,911.74"
Ministry of Defence,Ministry of Defence,10/04/2015,Spend on Inventory - General,Defence Equipment + Support,3M UNITED KINGDOM PUBLIC LIMITED COMPANY,RG12 8HT,455427,Spend on Inventory - General,"Ł98,880.00"
Ministry of Defence,Ministry of Defence,07/04/2015,Spend on Inventory - General,Defence Equipment + Support,AVIATION JERSEY LTD,JE2 6SB,453452,Spend on Inventory - General,"Ł98,115.55"
Ministry of Defence,Ministry of Defence,10/04/2015,Design services and minor equipment purchases,HO+CS,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,455472,Equipment support non-project costs,"Ł98,000.00"
Ministry of Defence,Ministry of Defence,13/04/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,456351,Fiscal asset under construction - capital in year addition,"Ł97,803.40"
Ministry of Defence,Ministry of Defence,10/04/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,455566,Cost of food services,"Ł97,695.81"
Ministry of Defence,Ministry of Defence,16/04/2015,Purchase of information and communications technology,JFC,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,457824,IT + communications asset - in year capital addition,"Ł97,621.43"
Ministry of Defence,Ministry of Defence,27/04/2015,Purchase of information and communications technology,JFC,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,461433,IT + communications asset - in year capital addition,"Ł97,621.43"
Ministry of Defence,Ministry of Defence,16/04/2015,Purchase of buildings - Dwellings,DEFENCE INFRASTRUCTURE ORGANISATION,DAVITT JONES BOULD LTD,TA1 4EB,457734,Property building dwellings asset - in year capital addition,"Ł97,535.00"
Ministry of Defence,Ministry of Defence,07/04/2015,Design services and minor equipment purchases,Air Command,COMPUTACENTER (UK) LIMITED,SE1 8HL,453528,Equipment support project costs,"Ł97,030.73"
Ministry of Defence,Ministry of Defence,16/04/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,457896,Fees for professional services excluding legal fees,"Ł96,473.37"
Ministry of Defence,Ministry of Defence,13/04/2015,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,456177,Spend on Inventory - General,"Ł96,440.42"
Ministry of Defence,Ministry of Defence,15/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,OSI MARITIME SYSTEMS LTD,V5G 4L6,457402,Equipment support non-project costs,"Ł96,374.11"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTH NORFOLK DISTRICT COUNCIL,NR27 9EL,455203,Rent buildings - non civil estate property and married quarter property,"Ł96,260.50"
Ministry of Defence,Ministry of Defence,21/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HART DISTRICT COUNCIL,GU51 4AE,459426,Rent buildings - non civil estate property and married quarter property,"Ł96,091.12"
Ministry of Defence,Ministry of Defence,22/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CENTRAL BEDFORDSHIRE COUNCIL,SG17 5TQ,459837,Rent buildings - non civil estate property and married quarter property,"Ł96,041.75"
Ministry of Defence,Ministry of Defence,09/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,TLMNEXUS LTD,BN1 6AF,455365,Equipment support non-project costs,"Ł96,000.00"
Ministry of Defence,Ministry of Defence,27/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,OY FORCIT AB,BN1 6AF,3000012296,Equipment support project costs,"Ł95,994.00"
Ministry of Defence,Ministry of Defence,24/04/2015,Spend on Inventory - General,Defence Equipment + Support,SEYNTEX NV,CH61 1BE,461064,Spend on Inventory - General,"Ł95,832.00"
Ministry of Defence,Ministry of Defence,23/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEBUT SERVICES (SOUTH WEST)LIMITED,BS34 8JH,460364,Equipment support non-project costs,"Ł95,673.22"
Ministry of Defence,Ministry of Defence,14/04/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,MABANAFT DEUTSCHLAND GMBH,BS34 8JH,5000126276,Utilities consumed - heating oil,"Ł94,851.36"
Ministry of Defence,Ministry of Defence,23/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,460699,Works - estate management,"Ł94,758.86"
