MODGPC49902,29-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£907.58,49902
MODGPC49903,28-Jan-13,Books and Periodicals              , BOOK STORES,£621.60,49903
MODGPC49904,30-Jan-13,Books and Periodicals              , BOOK STORES,"£3,022.80",49904
MODGPC49905,25-Jan-13,Books and Periodicals              , BOOK STORES,£953.98,49905
MODGPC49906,23-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£588.11,49906
MODGPC49907,31-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£8,328.00",49907
MODGPC49908,23-Jan-13,Building Materials                 , CONSTRUCTION MATERIALS - DEF,"£3,822.84",49908
MODGPC49909,29-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£3,775.68",49909
MODGPC49910,14-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£3,193.80",49910
MODGPC49911,28-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£624.94,49911
MODGPC49912,24-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,029.47",49912
MODGPC49913,30-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£564.23,49913
MODGPC49914,17-Jan-13,Building Materials                 , PLUMBING/HEATING EQUIPMENT,"£3,168.00",49914
MODGPC49915,14-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£547.19,49915
MODGPC49916,30-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£881.61,49916
MODGPC49917,28-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£1,198.63",49917
MODGPC49918,31-Jan-13,Building Materials                 , GLASS/PAINT/WALLPAPER STORES,"£4,728.00",49918
MODGPC49919,31-Jan-13,Building Materials                 , GLASS/PAINT/WALLPAPER STORES,"£1,908.00",49919
MODGPC49920,25-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£775.20,49920
MODGPC49921,16-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£888.94,49921
MODGPC49922,25-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,313.18",49922
MODGPC49923,22-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£536.52,49923
MODGPC49924,28-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£2,083.20",49924
MODGPC49925,14-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£879.84,49925
MODGPC49926,14-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£967.20,49926
MODGPC49927,14-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£2,159.28",49927
MODGPC49928,31-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£622.56,49928
MODGPC49929,31-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£687.00,49929
MODGPC49930,22-Jan-13,Building Materials                 , GLASS/PAINT/WALLPAPER STORES,"£2,493.00",49930
MODGPC49931,18-Jan-13,Building Materials                 , PLUMBING/HEATING EQUIPMENT,"£1,545.03",49931
MODGPC49932,14-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£2,454.70",49932
MODGPC49933,30-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£879.76,49933
MODGPC49934,30-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,784.98",49934
MODGPC49935,15-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£4,154.26",49935
MODGPC49936,17-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£710.40,49936
MODGPC49937,17-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£578.00,49937
MODGPC49938,14-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£994.08,49938
MODGPC49939,24-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£757.07,49939
MODGPC49940,22-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£551.88,49940
MODGPC49941,24-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£624.53,49941
MODGPC49942,22-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£3,628.80",49942
MODGPC49943,30-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£4,432.10",49943
MODGPC49944,15-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£1,492.20",49944
MODGPC49945,24-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£560.88,49945
MODGPC49946,30-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£564.00,49946
MODGPC49947,30-Jan-13,Building Materials                 , CONSTRUCTION MATERIALS - DEF,"£3,280.50",49947
MODGPC49948,24-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,441.70",49948
MODGPC49949,31-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£551.22,49949
MODGPC49950,16-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£2,819.52",49950
MODGPC49951,08-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£872.40,49951
MODGPC49952,28-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£943.58,49952
MODGPC49953,28-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,651.27",49953
MODGPC49954,28-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£2,123.06",49954
MODGPC49955,28-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£3,302.54",49955
MODGPC49956,15-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,728.00",49956
MODGPC49957,15-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£3,192.00",49957
MODGPC49958,15-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£504.00,49958
MODGPC49959,15-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,298.92",49959
MODGPC49960,15-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,298.92",49960
MODGPC49961,15-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,298.92",49961
MODGPC49962,31-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,298.92",49962
MODGPC49963,31-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,298.92",49963
MODGPC49964,31-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,298.92",49964
MODGPC49965,28-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£3,041.00",49965
MODGPC49966,14-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£2,233.14",49966
MODGPC49967,14-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,892.16",49967
MODGPC49968,30-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£576.23,49968
MODGPC49969,21-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£2,304.09",49969
MODGPC49970,29-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£4,272.29",49970
MODGPC49971,24-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,157.40",49971
MODGPC49972,18-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£879.80,49972
MODGPC49973,24-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£2,900.00",49973
MODGPC49974,15-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£4,083.60",49974
MODGPC49975,31-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£643.94,49975
MODGPC49976,21-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£1,350.00",49976
MODGPC49977,30-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,818.18",49977
MODGPC49978,15-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£1,530.00",49978
MODGPC49979,17-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,342.44",49979
MODGPC49980,23-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£907.76,49980
MODGPC49981,29-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,520.36",49981
MODGPC49982,14-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£945.77,49982
MODGPC49983,22-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£502.62,49983
MODGPC49984,31-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£1,399.32",49984
MODGPC49985,23-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£636.29,49985
MODGPC49986,21-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£755.79,49986
MODGPC49987,21-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£774.00,49987
MODGPC49988,29-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£900.00,49988
MODGPC49989,15-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£3,204.00",49989
MODGPC49990,15-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£4,500.00",49990
MODGPC49991,15-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£4,360.80",49991
MODGPC49992,30-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£8,563.20",49992
MODGPC49993,30-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£2,796.00",49993
MODGPC49994,31-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£710.04,49994
MODGPC49995,31-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£918.00,49995
MODGPC49996,24-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£600.58,49996
MODGPC49997,04-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£654.00,49997
MODGPC49998,31-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£578.50,49998
MODGPC49999,31-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£2,736.00",49999
MODGPC50000,23-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£2,016.00",50000
MODGPC50001,30-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£8,856.00",50001
MODGPC50002,14-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£9,711.89",50002
MODGPC50003,16-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£3,319.18",50003
MODGPC50004,30-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£3,625.02",50004
MODGPC50005,14-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£2,606.60",50005
MODGPC50006,14-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£9,544.70",50006
MODGPC50007,24-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£3,122.34",50007
MODGPC50008,30-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£679.72,50008
MODGPC50009,29-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£850.68,50009
MODGPC50010,17-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,004.08",50010
MODGPC50011,11-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£500.45,50011
MODGPC50012,29-Jan-13,Building Services                  ," HEATING, PLUMBING, AIR COND","£1,677.12",50012
MODGPC50013,29-Jan-13,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,"£4,692.00",50013
MODGPC50014,17-Jan-13,Building Services                  ," HEATING, PLUMBING, AIR COND","£1,164.93",50014
MODGPC50015,15-Jan-13,Building Services                  ," HEATING, PLUMBING, AIR COND","£1,730.40",50015
MODGPC50016,21-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,£846.85,50016
MODGPC50017,21-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,£982.50,50017
MODGPC50018,21-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,"£3,147.03",50018
MODGPC50019,21-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,"£2,732.00",50019
MODGPC50020,29-Jan-13,Building Services                  , ELECTRICAL CONTRACTORS,"£1,242.36",50020
MODGPC50021,29-Jan-13,Building Services                  , ELECTRICAL CONTRACTORS,£544.98,50021
MODGPC50022,15-Jan-13,Building Services                  , ELECTRICAL CONTRACTORS,"£1,345.21",50022
MODGPC50023,23-Jan-13,Building Services                  ," HEATING, PLUMBING, AIR COND","£2,267.01",50023
MODGPC50024,15-Jan-13,Building Services                  ," HEATING, PLUMBING, AIR COND","£4,135.85",50024
MODGPC50025,31-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,"£1,653.12",50025
MODGPC50026,30-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,£673.32,50026
MODGPC50027,31-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,£806.52,50027
MODGPC50028,31-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,£749.44,50028
MODGPC50029,31-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,"£2,034.84",50029
MODGPC50030,30-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,"£2,749.52",50030
MODGPC50031,31-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,"£2,549.06",50031
MODGPC50032,31-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,£804.72,50032
MODGPC50033,15-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,£914.40,50033
MODGPC50034,22-Jan-13,Building Services                  ," HEATING, PLUMBING, AIR COND","£1,027.20",50034
MODGPC50035,24-Jan-13,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,"£2,329.36",50035
MODGPC50036,24-Jan-13,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,"£1,705.68",50036
MODGPC50037,25-Jan-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,"£1,497.60",50037
MODGPC50038,22-Jan-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,"£2,136.36",50038
MODGPC50039,22-Jan-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,"£1,026.00",50039
MODGPC50040,30-Jan-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,£642.55,50040
MODGPC50041,29-Jan-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,"£1,288.78",50041
MODGPC50042,31-Jan-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,£831.10,50042
MODGPC50043,14-Jan-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,"£1,365.37",50043
MODGPC50044,18-Jan-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,"£1,780.92",50044
MODGPC50045,15-Jan-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,"£1,278.14",50045
MODGPC50046,16-Jan-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,£792.84,50046
MODGPC50047,25-Jan-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,£774.36,50047
MODGPC50048,30-Jan-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,£896.40,50048
MODGPC50049,14-Jan-13,Business Clothing and Footwear     , COMMERCIAL FOOTWEAR,"£5,027.42",50049
MODGPC50050,29-Jan-13,Business Clothing and Footwear     , COMMERCIAL FOOTWEAR,£897.22,50050
MODGPC50051,14-Jan-13,Catering and Catering Supplies     , CATERERS,£528.00,50051
MODGPC50052,17-Jan-13,Catering and Catering Supplies     , CATERERS,£558.00,50052
MODGPC50053,23-Jan-13,Catering and Catering Supplies     , MISC FOOD STORES - DEFAULT,£500.00,50053
MODGPC50054,23-Jan-13,Catering and Catering Supplies     , MISC FOOD STORES - DEFAULT,£655.00,50054
MODGPC50055,24-Jan-13,Catering and Catering Supplies     , CATERERS,£847.09,50055
MODGPC50056,31-Jan-13,Catering and Catering Supplies     , CATERERS,£838.41,50056
MODGPC50057,29-Jan-13,Catering and Catering Supplies     , CANDY/NUT/CONFECTION STORE,"£1,020.45",50057
MODGPC50058,17-Jan-13,Catering and Catering Supplies     , MISC FOOD STORES - DEFAULT,"£1,464.94",50058
MODGPC50059,28-Jan-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,"£4,343.59",50059
MODGPC50060,21-Jan-13,Cleaning Services and Supplies     , CARPET/UPHOLSTERY CLEANING,£939.60,50060
MODGPC50061,30-Jan-13,Cleaning Services and Supplies     , CARPET/UPHOLSTERY CLEANING,"£1,218.00",50061
MODGPC50062,17-Jan-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,£698.40,50062
MODGPC50063,22-Jan-13,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,"£1,101.12",50063
MODGPC50064,31-Jan-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,£575.46,50064
MODGPC50065,23-Jan-13,Cleaning Services and Supplies     , DRY CLEANERS,£568.80,50065
MODGPC50066,23-Jan-13,Cleaning Services and Supplies     , DRY CLEANERS,"£2,900.00",50066
MODGPC50067,14-Jan-13,Cleaning Services and Supplies     , LAUNDRY/CLEANING/GARMENT SV,"£7,455.60",50067
MODGPC50068,28-Jan-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,£610.80,50068
MODGPC50069,28-Jan-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,"£1,755.07",50069
MODGPC50070,30-Jan-13,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,"£1,135.43",50070
MODGPC50071,30-Jan-13,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,£540.55,50071
MODGPC50072,17-Jan-13,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,"£1,465.20",50072
MODGPC50073,15-Jan-13,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,"£1,063.80",50073
MODGPC50074,24-Jan-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,"£1,740.00",50074
MODGPC50075,16-Jan-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,£744.28,50075
MODGPC50076,29-Jan-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,£509.33,50076
MODGPC50077,15-Jan-13,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,£906.00,50077
MODGPC50078,16-Jan-13,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,£906.00,50078
MODGPC50079,15-Jan-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,£843.16,50079
MODGPC50080,28-Jan-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,"£1,521.00",50080
MODGPC50081,14-Jan-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,"£4,341.07",50081
MODGPC50082,31-Jan-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,"£1,986.74",50082
MODGPC50083,30-Jan-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,£540.00,50083
MODGPC50084,30-Jan-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,"£2,154.80",50084
MODGPC50085,15-Jan-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,"£1,225.35",50085
MODGPC50086,30-Jan-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,"£1,683.18",50086
MODGPC50087,15-Jan-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,"£12,468.00",50087
MODGPC50088,17-Jan-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,£708.00,50088
MODGPC50089,22-Jan-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,£910.00,50089
MODGPC50090,18-Jan-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,"£1,082.08",50090
