Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,04/11/2014,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,398326,Spend on Inventory - General,"Ł73,305.72"
Ministry of Defence,Ministry of Defence,19/11/2014,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,404560,Information technology services,"Ł73,033.69"
Ministry of Defence,Ministry of Defence,03/11/2014,Spend on Inventory - General,Defence Equipment + Support,MICHELIN TYRE PLC,ST4 4EY,398027,Spend on Inventory - General,"Ł73,033.63"
Ministry of Defence,Ministry of Defence,03/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,397975,Equipment support non-project costs,"Ł72,811.20"
Ministry of Defence,Ministry of Defence,24/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,TLMNEXUS LTD,BN1 6AF,407563,Equipment support non-project costs,"Ł72,810.00"
Ministry of Defence,Ministry of Defence,04/11/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,FLOGAS BRITAIN LIMITED,LE7 1PF,398380,Utilities consumed - liquid petroleum gas,"Ł72,542.76"
Ministry of Defence,Defence Science and Technology Laboratory,28/11/2014,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000003113 - 00196087,Energy & Utility,"Ł72,406.40"
Ministry of Defence,Ministry of Defence,28/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,OVIK SOLUTIONS LIMITED,DT5 8BF,409865,Equipment support non-project costs,"Ł72,316.40"
Ministry of Defence,Ministry of Defence,14/11/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,403258,Fees for professional services excluding legal fees,"Ł72,312.00"
Ministry of Defence,Ministry of Defence,18/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,RAMBOLL UK LIMITED,W1T 3DA,404199,Fiscal asset under construction - capital in year addition,"Ł72,272.25"
Ministry of Defence,Ministry of Defence,03/11/2014,Fuel for military use,Defence Equipment + Support,CERTAS ENERGY UK LIMITED,WA3 6XG,397875,Cost of ground diesel fuel consumed,"Ł72,038.44"
Ministry Of Defence,British Defence Staff - United States,25-Jun-14,INTAN SUME CPTL ADDITIONS IN YR,"CONTRACT NO: N00019-02-C-3002, SLIN 0003",LOCKHEED MARTIN AERONAUTICS,,371418,"CONTRACT NO: N00019-02-C-3002, SLIN 0003
Future Joint Combat Aircraft","Ł71,984.05"
Ministry of Defence,Ministry of Defence,21/11/2014,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,405615,Movement of service personnel,"Ł71,926.89"
Ministry of Defence,Ministry of Defence,11/11/2014,IT and communication services,Air Command,NATS (SERVICES) LIMITED,EH12 5HG,401458,Information technology services,"Ł71,683.00"
Ministry of Defence,Ministry of Defence,18/11/2014,IT and communication services,Air Command,FUJITSU SERVICES LIMITED,WA3 6GD,404035,Computer equipment costing below the capitalisation threshold,"Ł71,282.60"
Ministry of Defence,Ministry of Defence,25/11/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,408064,Spend on Inventory - General,"Ł71,201.21"
Ministry of Defence,Ministry of Defence,07/11/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,399752,Freight movement costs,"Ł71,111.02"
Ministry of Defence,Ministry of Defence,19/11/2014,Spend on Inventory - General,Defence Equipment + Support,MICHELIN AIRCRAFT TYRE,,5000121072,Spend on Inventory - General,"Ł71,061.73"
Ministry of Defence,Defence Science and Technology Laboratory,07/11/2014,Sub Contracted Work,Programme Delivery Directorate,HARRIS CORPORATION,,V - 0000001237 - 00194179,Sub Contracted Work,"Ł71,037.17"
Ministry of Defence,Ministry of Defence,05/11/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,399085,Spend on Inventory - General,"Ł70,914.12"
Ministry of Defence,Ministry of Defence,26/11/2014,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,408411,Raw materials and consumable engineering and technical fiscal inventory purchased,"Ł70,680.85"
Ministry of Defence,Ministry of Defence,25/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,HAROLD L. SMITH (TRANSMISSIONS) LTD,WV7 3BJ,407781,Equipment support non-project costs,"Ł70,327.13"
Ministry of Defence,Ministry of Defence,10/11/2014,Purchase of inventory and services ,HO+CS,THE ROYAL MINT,CF72 8YT,401142,Raw material and consumable or capital spare purchased,"Ł70,263.30"
Ministry of Defence,Ministry of Defence,21/11/2014,Externally delivered education and training,Defence Equipment + Support,CAPITA BUSINESS SERVICES LTD,DL1 9HN,405696,External training - civilian,"Ł70,222.00"
Ministry of Defence,Ministry of Defence,18/11/2014,Spend on Inventory - General,Defence Equipment + Support,COLPRO (UK) LIMITED,NR7 0TA,403958,Spend on Inventory - General,"Ł70,085.67"
Ministry of Defence,Ministry of Defence,25/11/2014,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,408002,Cost of food services,"Ł69,782.07"
Ministry of Defence,Defence Science and Technology Laboratory,28/11/2014,Contracted out Office Services,Corporate,CABINET OFFICE,,V - 9000162410 - 00196155,Contracted out Office Services,"Ł69,714.00"
Ministry of Defence,Ministry of Defence,26/11/2014,IT and communication services,Land Forces,RACKSPACE LIMITED,UB3 4AZ,408518,Information technology services,"Ł69,665.50"
Ministry of Defence,Ministry of Defence,18/11/2014,Fuel for military use,Defence Equipment + Support,CERTAS ENERGY UK LIMITED,WA3 6XG,403941,Cost of ground diesel fuel consumed,"Ł69,611.13"
Ministry of Defence,Ministry of Defence,03/11/2014,Spend on Inventory - General,Defence Equipment + Support,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,398262,Spend on Inventory - General,"Ł69,594.49"
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPS.) LIMITED T/A CORDA LIMITED,,V - 9000162159 - 00194211,Sub Contracted Work,"Ł69,500.20"
Ministry of Defence,Ministry of Defence,21/11/2014,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,405759,Spend on Inventory - General,"Ł69,269.76"
Ministry of Defence,Ministry of Defence,21/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CORNWALL COUNCIL,PL27 9BE,183955,Rent buildings - non civil estate property and married quarter property,"Ł69,226.32"
Ministry of Defence,Ministry of Defence,28/11/2014,Fuel for military use,Air Command,AIR BP LIMITED,HP2 4UL,2000023606,Aviation fuel casual uplift consumed,"Ł69,033.81"
Ministry of Defence,Ministry of Defence,04/11/2014,Administration,Land Forces,DRIVER AND VEHICLE LICENSING AGENCY,SA6 7JL,2.00E+11,General administration,"Ł68,925.80"
Ministry of Defence,Ministry of Defence,21/11/2014,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,405615,Movement of service personnel,"Ł68,747.96"
Ministry of Defence,Ministry of Defence,13/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,402651,Estate + facilities management services - accommodation inventory + service,"Ł68,585.43"
Ministry of Defence,Defence Science and Technology Laboratory,28/11/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPS.) LIMITED T/A CORDA LIMITED,,V - 9000162429 - 00195111,Sub Contracted Work,"Ł68,491.00"
Ministry of Defence,Ministry of Defence,28/11/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,FLOGAS BRITAIN LIMITED,LE7 1PF,409632,Utilities consumed - liquid petroleum gas,"Ł68,389.71"
Ministry of Defence,Ministry of Defence,26/11/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,NPOWER LIMITED,LS14 3WX,408472,Utilities consumed - electricity,"Ł68,382.15"
Ministry of Defence,Ministry of Defence,20/11/2014,Design services and minor equipment purchases,Land Forces,ECHO MANAGED SERVICES LTD,BS1 3AE,405018,Equipment support non-project costs,"Ł68,378.80"
Ministry of Defence,Ministry of Defence,03/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,KPMG LLP,WD17 1DE,398001,Equipment support non-project costs,"Ł68,373.00"
Ministry of Defence,Ministry of Defence,20/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,BS16 1EJ,405412,Equipment support non-project costs,"Ł68,073.33"
Ministry of Defence,Ministry of Defence,26/11/2014,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,408210,Spend on Inventory - General,"Ł67,933.81"
Ministry of Defence,Ministry of Defence,11/11/2014,Food and clothing,Air Command,ISS MEDICLEAN LIMITED,GU21 5RW,401403,Cost of food purchases,"Ł67,874.40"
Ministry of Defence,Ministry of Defence,17/11/2014,Rent and rates,HO+CS,H M TREASURY,NR7 0HS,2.00E+11,Rent buildings - civil estate property,"Ł67,754.17"
Ministry of Defence,Ministry of Defence,21/11/2014,Fees for professional services,HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,405736,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł67,665.51"
Ministry of Defence,Ministry of Defence,13/11/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,402207,Spend on Inventory - General,"Ł67,614.80"
Ministry of Defence,Defence Science and Technology Laboratory,28/11/2014,Sub Contracted Work,Programme Delivery Directorate,UNIVERSITY OF EXETER,,V - 9000162399 - 00196047,Sub Contracted Work,"Ł67,536.57"
Ministry of Defence,Ministry of Defence,26/11/2014,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000023586,Aviation fuel casual uplift consumed,"Ł67,467.74"
Ministry of Defence,Ministry of Defence,25/11/2014,Purchase of inventory and services ,Defence Equipment + Support,CAE (UK) PLC,RH15 9TW,407678,Other materal consumed on exercises,"Ł67,226.10"
Ministry of Defence,Ministry of Defence,28/11/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,WEST ENERGIE UND VERKEHR (1),,5000121425,Utilities consumed - gas,"Ł67,020.67"
Ministry of Defence,Ministry of Defence,19/11/2014,General services and support,Navy Command,H.FINE & SON LTD,HA0 1XB,404514,Purchase of defence support equipment below capitalisation threshold of Ł25k.,"Ł67,009.20"
Ministry of Defence,Ministry of Defence,03/11/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,397818,Spend on Inventory - General,"Ł66,993.50"
Ministry of Defence,Defence Science and Technology Laboratory,28/11/2014,Sub Contracted Work,Programme Delivery Directorate,RED SCIENTIFIC LIMITED,,V - 9000162438 - 00195491,Sub Contracted Work,"Ł66,833.00"
Ministry of Defence,Ministry of Defence,19/11/2014,Purchase of inventory and services ,Air Command,BOC LIMITED,M28 2UT,404391,Consumption of engineering and technical inventory,"Ł66,823.91"
Ministry of Defence,Ministry of Defence,28/11/2014,Estate management,JFC,GOV GEN A/C - DEFENCE ESTATES,,,Works - estate management,"Ł66,704.97"
Ministry of Defence,Ministry of Defence,20/11/2014,Estate management,Defence Equipment + Support,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,404959,Estate core services charge,"Ł66,283.31"
Ministry of Defence,Ministry of Defence,07/11/2014,International contributions,HO+CS,CRANFIELD UNIVERSITY,MK43 0AL,399740,Defence military assistance fund international subscriptions and other payments,"Ł66,227.23"
Ministry of Defence,Ministry of Defence,12/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,5000120712,Works - estate management,"Ł66,172.26"
Ministry of Defence,Ministry of Defence,10/11/2014,Estate management,Navy Command,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,400863,Works - estate management,"Ł65,988.35"
Ministry of Defence,Ministry of Defence,27/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,OBERFINANZDIREKTION NIEDERSACHSEN,D 30169,5000121365,Works - estate management,"Ł65,971.23"
Ministry of Defence,Ministry of Defence,20/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BOROUGH COUNCIL OF KINGS LYNN & WEST NORFOLK,PE30 1PX,404863,Rent buildings - non civil estate property and married quarter property,"Ł65,945.45"
Ministry of Defence,Defence Science and Technology Laboratory,28/11/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000162439 - 00193144,Sub Contracted Work,"Ł65,878.00"
Ministry of Defence,Ministry of Defence,20/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTH DORSET DISTRICT COUNCIL,DT11 7LL,405292,Rent buildings - non civil estate property and married quarter property,"Ł65,827.04"
Ministry of Defence,Ministry of Defence,28/11/2014,International contributions,HO+CS,KINGS COLLEGE LONDON,WC2R 2LS,409702,Defence military assistance fund international subscriptions and other payments,"Ł65,808.00"
Ministry of Defence,Ministry of Defence,14/11/2014,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,402831,External military training ,"Ł65,542.52"
Ministry of Defence,Ministry of Defence,28/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,PO31 8PF,409488,Equipment support project costs,"Ł65,351.42"
Ministry of Defence,Ministry of Defence,03/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,398241,Equipment support project costs,"Ł65,303.16"
Ministry of Defence,Ministry of Defence,18/11/2014,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,403941,Cost of ground diesel fuel consumed,"Ł65,282.59"
Ministry of Defence,Ministry of Defence,17/11/2014,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,403732,Equipment support non-project costs,"Ł65,262.26"
Ministry of Defence,Ministry of Defence,06/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BUNDESWEHR DIENSTLEISTUNGSZENTRUM,,5000120504,Works - estate management,"Ł65,160.20"
Ministry of Defence,Ministry of Defence,11/11/2014,Food and clothing,Land Forces,JOHNSON HEALTH TECH UK LTD,ST4 8 GZ,401407,Cost of purchasing and repairing clothing,"Ł64,810.75"
Ministry of Defence,Ministry of Defence,10/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,5000120650,Works - estate management,"Ł64,783.73"
Ministry of Defence,Ministry of Defence,07/11/2014,Estate management,JFC,LIMASSOL MUNICIPALITY,,5000120617,Works - estate management,"Ł64,577.06"
Ministry of Defence,Ministry of Defence,06/11/2014,IT and communication services,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,BH21 7SQ,399564,Information technology services,"Ł64,256.02"
Ministry of Defence,Defence Science and Technology Laboratory,21/11/2014,Capital Asset expenditure,Infrastructure,STERIA LIMITED,,V - 9000162272 - 00193434,Capital Asset expenditure,"Ł64,127.07"
Ministry of Defence,Royal Hospital Chelsea,25/11/2014,Contracted Out Security,Royal Hospital Chelsea,Wilson James Limited,SS0 9HR,PIN122292,PURCHASED SERVICES,"Ł64,082.98"
Ministry of Defence,Ministry of Defence,13/11/2014,Spend on Inventory - General,Defence Equipment + Support,SURVITEC GROUP LIMITED,CH41 1HQ,402665,Spend on Inventory - General,"Ł64,063.40"
Ministry of Defence,Ministry of Defence,11/11/2014,Design services and minor equipment purchases,Air Command,COBHAM FLIGHT INSPECTION  LIMITED,DL2 1NJ,401291,Equipment support non-project costs,"Ł64,042.00"
Ministry of Defence,Defence Science and Technology Laboratory,28/11/2014,Sub Contracted Work,Programme Delivery Directorate,LOUGHBOROUGH UNIVERSITY,,V - 9000162402 - 00193009,Sub Contracted Work,"Ł64,028.00"
Ministry of Defence,Ministry of Defence,05/11/2014,Design services and minor equipment purchases,Land Forces,RICHARD LAWSON (AUTOECOSSE) LIMITED,DD5 2RZ,399005,Equipment support non-project costs,"Ł64,000.00"
Ministry of Defence,Ministry of Defence,20/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,AYLESBURY VALE DISTRICT COUNCIL,HP20 2TW,404828,Rent buildings - non civil estate property and married quarter property,"Ł63,810.96"
Ministry of Defence,Ministry of Defence,03/11/2014,Administration,HOCS,BAE Systems,,CO003,Administration,"Ł63,609.82"
Ministry of Defence,Ministry of Defence,10/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,400845,Estate + facilities management services - accommodation inventory + service,"Ł63,604.40"
Ministry of Defence,Ministry of Defence,03/11/2014,Fuel for military use,Air Command,WATSON PETROLEUM LTD,SN15 5DN,398255,Cost of ground diesel fuel consumed,"Ł63,592.86"
